param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
21,0.569,0.,0.569,0.554,0.,0.554,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.54,0.,0.54,0.525,0.,0.525
22,0.65,0.,0.65,0.638,0.,0.636,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.017,0.,0.017,0.618,0.,0.618,0.607,0.,0.605
23,0.741,0.,0.741,0.726,0.,0.726,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.018,0.,0.018,0.707,0.,0.707,0.692,0.,0.692
24,0.845,0.,0.845,0.825,0.,0.825,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.807,0.,0.807,0.788,0.,0.788
25,0.96,0.,0.96,0.94,0.,0.94,0.017,0.,0.017,0.016,0.,0.016,0.022,0.,0.022,0.024,0.,0.024,0.92,0.,0.919,0.898,0.,0.898
30,1.691,0.003,1.688,1.686,0.003,1.682,0.023,0.003,0.02,0.024,0.,0.024,0.035,0.,0.035,0.034,0.,0.034,1.633,0.,1.633,1.627,0.003,1.623
35,2.915,0.,2.915,2.826,0.,2.825,0.03,0.,0.03,0.031,0.,0.031,0.053,0.,0.053,0.05,0.,0.05,2.831,0.,2.831,2.743,0.,2.743
40,4.553,0.003,4.541,4.546,0.,4.539,0.038,0.,0.038,0.042,0.,0.042,0.071,0.,0.071,0.074,0.,0.074,4.442,0.003,4.43,4.428,0.,4.421
45,7.073,0.,7.073,6.906,0.,6.905,0.048,0.,0.048,0.047,0.,0.047,0.098,0.,0.098,0.096,0.,0.096,6.926,0.,6.925,6.761,0.,6.761
50,10.368,0.003,10.364,10.138,0.,10.138,0.057,0.,0.057,0.058,0.,0.058,0.129,0.,0.129,0.126,0.,0.126,10.18,0.003,10.177,9.953,0.,9.952
