param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.111,0.003,0.107,0.118,0.,0.117,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.1,0.003,0.097,0.106,0.,0.106
11,0.161,0.,0.161,0.157,0.,0.157,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.149,0.,0.149,0.143,0.,0.143
12,0.277,0.,0.277,0.168,0.,0.168,0.006,0.,0.006,0.006,0.,0.006,0.114,0.,0.114,0.007,0.,0.007,0.155,0.,0.155,0.154,0.,0.154
13,0.245,0.,0.245,0.325,0.,0.325,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.034,0.,0.034,0.229,0.,0.229,0.282,0.,0.282
14,0.271,0.001,0.269,0.237,0.,0.237,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.252,0.001,0.251,0.22,0.,0.22
15,0.332,0.,0.328,0.306,0.,0.306,0.027,0.,0.027,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.294,0.,0.29,0.284,0.,0.284
16,0.504,0.,0.504,0.482,0.,0.482,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.035,0.,0.035,0.482,0.,0.481,0.436,0.,0.436
17,0.398,0.,0.398,0.402,0.,0.402,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.025,0.,0.025,0.375,0.,0.375,0.365,0.,0.365
18,0.619,0.,0.619,0.571,0.,0.571,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.014,0.013,0.,0.013,0.591,0.,0.591,0.545,0.,0.545
19,0.506,0.,0.506,0.537,0.,0.537,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.02,0.,0.02,0.478,0.,0.478,0.502,0.,0.502
20,0.734,0.007,0.726,0.742,0.,0.741,0.12,0.,0.12,0.122,0.,0.122,0.017,0.,0.016,0.018,0.,0.018,0.597,0.007,0.588,0.601,0.,0.601
21,0.67,0.002,0.667,0.68,0.,0.68,0.019,0.,0.019,0.015,0.,0.015,0.018,0.002,0.015,0.024,0.,0.024,0.632,0.,0.632,0.64,0.,0.64
22,0.732,0.,0.732,0.804,0.,0.804,0.015,0.,0.015,0.021,0.,0.021,0.019,0.,0.019,0.02,0.,0.02,0.696,0.,0.696,0.762,0.,0.762
23,0.828,0.,0.828,0.845,0.,0.845,0.017,0.,0.017,0.016,0.,0.016,0.021,0.,0.021,0.023,0.,0.023,0.789,0.,0.789,0.806,0.,0.805
24,0.957,0.,0.957,0.962,0.,0.962,0.018,0.,0.018,0.017,0.,0.017,0.023,0.,0.023,0.025,0.,0.025,0.915,0.,0.915,0.919,0.,0.919
25,1.079,0.,1.079,1.128,0.,1.128,0.018,0.,0.018,0.019,0.,0.019,0.025,0.,0.025,0.025,0.,0.025,1.034,0.,1.034,1.083,0.,1.083
30,2.184,0.003,2.18,2.215,0.,2.214,0.026,0.,0.026,0.026,0.,0.026,0.038,0.,0.038,0.039,0.,0.039,2.119,0.003,2.115,2.148,0.,2.147
35,3.053,0.003,3.049,2.954,0.,2.954,0.033,0.,0.033,0.032,0.,0.032,0.052,0.,0.052,0.054,0.,0.054,2.966,0.003,2.962,2.867,0.,2.866
40,4.739,0.,4.738,4.695,0.,4.694,0.041,0.,0.041,0.043,0.,0.043,0.072,0.,0.072,0.073,0.,0.072,4.625,0.,4.624,4.578,0.,4.578
45,6.983,0.,6.982,7.04,0.,7.039,0.05,0.,0.05,0.05,0.,0.05,0.099,0.,0.099,0.104,0.,0.104,6.832,0.,6.832,6.884,0.,6.883
50,10.457,0.,10.456,10.631,0.,10.63,0.073,0.,0.073,0.068,0.,0.068,0.142,0.,0.142,0.138,0.,0.138,10.241,0.,10.24,10.424,0.,10.423
