param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
21 0.557 0. 0.557 0.553 0. 0.553 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.528 0. 0.528 0.524 0. 0.524
22 0.639 0.003 0.636 0.634 0. 0.634 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.016 0.017 0. 0.017 0.607 0.003 0.604 0.603 0. 0.602
23 0.73 0. 0.73 0.725 0. 0.725 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.018 0.019 0. 0.019 0.695 0. 0.695 0.691 0. 0.69
24 0.832 0. 0.832 0.829 0. 0.829 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.795 0. 0.795 0.792 0. 0.792
25 0.943 0. 0.942 0.94 0. 0.94 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0.023 0. 0.023 0.902 0. 0.902 0.899 0. 0.899
30 1.686 0. 1.686 1.674 0.003 1.67 0.024 0. 0.024 0.024 0. 0.024 0.033 0. 0.033 0.034 0. 0.034 1.626 0. 1.626 1.616 0.003 1.612
35 2.848 0. 2.847 2.842 0. 2.842 0.03 0. 0.03 0.031 0. 0.031 0.052 0. 0.052 0.049 0. 0.049 2.764 0. 2.764 2.759 0. 2.759
40 4.525 0. 4.525 4.505 0. 4.505 0.039 0. 0.039 0.04 0. 0.04 0.071 0. 0.071 0.071 0. 0.071 4.413 0. 4.413 4.392 0. 4.392
45 6.93 0. 6.93 6.927 0.004 6.922 0.048 0. 0.048 0.048 0. 0.048 0.095 0. 0.095 0.096 0. 0.096 6.785 0. 6.785 6.781 0.004 6.777
50 10.163 0.011 10.15 10.142 0. 10.139 0.058 0. 0.058 0.057 0. 0.057 0.126 0. 0.126 0.13 0. 0.13 9.977 0.011 9.964 9.953 0. 9.951
