param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.119,0.,0.119,0.117,0.,0.116,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.108,0.,0.108,0.106,0.,0.105
11,0.159,0.,0.159,0.175,0.,0.175,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.147,0.,0.147,0.16,0.,0.16
12,0.286,0.,0.286,0.196,0.,0.196,0.006,0.,0.006,0.006,0.,0.006,0.115,0.,0.115,0.007,0.,0.007,0.163,0.,0.163,0.182,0.,0.182
13,0.233,0.003,0.229,0.356,0.,0.356,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.034,0.,0.034,0.217,0.003,0.213,0.313,0.,0.312
14,0.245,0.,0.244,0.275,0.003,0.271,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.226,0.,0.226,0.257,0.003,0.253
15,0.325,0.,0.325,0.315,0.,0.315,0.026,0.,0.026,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.287,0.,0.287,0.296,0.,0.296
16,0.464,0.,0.464,0.514,0.,0.514,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.041,0.,0.041,0.442,0.,0.441,0.462,0.,0.462
17,0.398,0.,0.398,0.425,0.,0.425,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.029,0.,0.029,0.375,0.,0.375,0.384,0.,0.384
18,0.608,0.,0.608,0.591,0.,0.591,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.581,0.,0.581,0.563,0.,0.563
19,0.542,0.,0.542,0.578,0.003,0.574,0.014,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.017,0.003,0.014,0.512,0.,0.512,0.545,0.,0.545
20,0.744,0.003,0.74,0.746,0.,0.746,0.118,0.,0.118,0.116,0.,0.116,0.018,0.,0.018,0.018,0.,0.018,0.607,0.003,0.603,0.612,0.,0.612
21,0.678,0.,0.678,0.704,0.,0.704,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.02,0.,0.02,0.645,0.,0.645,0.668,0.,0.668
22,0.761,0.,0.761,0.77,0.,0.77,0.016,0.,0.016,0.017,0.,0.017,0.021,0.,0.021,0.021,0.,0.021,0.723,0.,0.723,0.73,0.,0.73
23,0.89,0.,0.89,0.92,0.,0.918,0.016,0.,0.016,0.017,0.,0.017,0.021,0.,0.021,0.026,0.,0.026,0.851,0.,0.851,0.875,0.,0.874
24,1.015,0.,1.015,1.015,0.,1.014,0.019,0.,0.019,0.02,0.,0.02,0.026,0.,0.026,0.027,0.,0.027,0.968,0.,0.968,0.966,0.,0.965
25,1.135,0.,1.134,1.153,0.,1.148,0.02,0.,0.02,0.02,0.,0.02,0.027,0.,0.027,0.028,0.,0.028,1.086,0.,1.086,1.104,0.,1.099
30,2.149,0.,2.149,2.297,0.007,2.289,0.026,0.,0.026,0.025,0.,0.025,0.037,0.,0.037,0.042,0.003,0.038,2.086,0.,2.086,2.229,0.003,2.225
35,3.224,0.,3.22,3.19,0.,3.19,0.037,0.,0.037,0.036,0.,0.036,0.057,0.,0.057,0.06,0.,0.06,3.127,0.,3.124,3.093,0.,3.092
40,4.633,0.008,4.625,4.977,0.,4.977,0.04,0.,0.04,0.04,0.,0.04,0.072,0.003,0.068,0.076,0.,0.076,4.52,0.004,4.515,4.859,0.,4.858
45,7.476,0.,7.474,7.203,0.007,7.194,0.055,0.,0.055,0.05,0.,0.05,0.108,0.,0.108,0.098,0.,0.098,7.311,0.,7.309,7.052,0.007,7.044
50,10.153,0.,10.151,10.239,0.,10.238,0.066,0.,0.066,0.065,0.,0.065,0.131,0.,0.131,0.122,0.,0.122,9.954,0.,9.953,10.05,0.,10.049
