param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.172 0.024 0.147 0.166 0.019 0.146 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.004 0.161 0.024 0.137 0.156 0.018 0.137
11 0.139 0. 0.139 0.155 0. 0.155 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.127 0. 0.127 0.141 0. 0.141
12 0.164 0. 0.164 0.171 0. 0.171 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.151 0. 0.151 0.156 0. 0.156
13 0.208 0. 0.208 0.209 0. 0.209 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.195 0. 0.195 0.192 0. 0.192
14 0.24 0. 0.24 0.247 0. 0.247 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.224 0. 0.224 0.228 0. 0.228
15 0.263 0. 0.263 0.284 0. 0.284 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.244 0. 0.244 0.263 0. 0.263
16 0.324 0. 0.324 0.359 0. 0.359 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.305 0. 0.305 0.337 0. 0.337
17 0.363 0. 0.363 0.387 0. 0.387 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.341 0. 0.341 0.361 0. 0.361
18 0.401 0. 0.401 0.476 0. 0.476 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.375 0. 0.375 0.449 0. 0.449
19 0.46 0. 0.459 0.508 0. 0.508 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.435 0. 0.435 0.482 0. 0.482
20 0.535 0. 0.535 0.541 0. 0.54 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.507 0. 0.507 0.514 0. 0.514
21 0.609 0. 0.608 0.662 0. 0.662 0.013 0. 0.013 0.014 0. 0.014 0.017 0. 0.017 0.02 0. 0.02 0.577 0. 0.577 0.627 0. 0.627
22 0.682 0. 0.682 0.712 0.003 0.708 0.013 0. 0.013 0.015 0. 0.015 0.017 0. 0.017 0.021 0.003 0.017 0.651 0. 0.651 0.675 0. 0.675
23 0.772 0. 0.772 0.831 0. 0.831 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0.021 0. 0.021 0.738 0. 0.738 0.796 0. 0.796
24 0.921 0. 0.921 0.97 0. 0.97 0.016 0. 0.016 0.019 0. 0.019 0.023 0. 0.023 0.024 0. 0.024 0.881 0. 0.881 0.925 0. 0.925
25 0.991 0. 0.991 0.983 0.003 0.979 0.016 0. 0.016 0.016 0. 0.016 0.022 0. 0.022 0.025 0. 0.025 0.951 0. 0.951 0.941 0.003 0.937
30 1.722 0. 1.722 1.761 0. 1.761 0.023 0. 0.023 0.024 0. 0.024 0.033 0. 0.033 0.034 0. 0.034 1.665 0. 1.665 1.701 0. 1.701
35 2.737 0. 2.737 2.76 0. 2.759 0.03 0. 0.03 0.034 0. 0.034 0.059 0. 0.059 0.053 0. 0.053 2.647 0. 2.647 2.67 0. 2.67
40 4.224 0. 4.223 4.24 0.003 4.235 0.046 0. 0.046 0.039 0. 0.039 0.072 0. 0.072 0.07 0.003 0.066 4.104 0. 4.104 4.129 0. 4.129
45 6.426 0.003 6.423 6.452 0.003 6.448 0.047 0. 0.047 0.048 0. 0.048 0.09 0. 0.09 0.089 0. 0.089 6.288 0.003 6.284 6.313 0.003 6.309
50 9.239 0. 9.239 8.98 0.003 8.975 0.063 0. 0.063 0.053 0. 0.053 0.118 0. 0.118 0.126 0. 0.126 9.056 0. 9.056 8.799 0.003 8.795
