param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.185 0.019 0.165 0.178 0.003 0.174 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.005 0.005 0. 0.005 0.172 0.018 0.154 0.168 0.003 0.164
11 0.155 0. 0.155 0.146 0. 0.146 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.142 0. 0.142 0.132 0. 0.132
12 0.168 0. 0.168 0.171 0. 0.166 0.006 0. 0.006 0.006 0. 0.001 0.007 0. 0.015 0.008 0. 0.007 0.154 0. 0.146 0.157 0. 0.156
13 0.21 0. 0.21 0.196 0. 0.2 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.194 0. 0.194 0.181 0. 0.185
14 0.25 0. 0.25 0.234 0. 0.234 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.008 0. 0.008 0.232 0. 0.232 0.215 0. 0.215
15 0.282 0. 0.282 0.298 0. 0.298 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.263 0. 0.263 0.275 0. 0.275
16 0.325 0. 0.324 0.324 0. 0.324 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.303 0. 0.303 0.303 0. 0.303
17 0.393 0. 0.393 0.439 0. 0.439 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.365 0. 0.365 0.414 0. 0.414
18 0.479 0. 0.479 0.483 0. 0.482 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.452 0. 0.452 0.454 0. 0.453
19 0.513 0. 0.513 0.546 0. 0.545 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.016 0. 0.016 0.485 0. 0.485 0.514 0. 0.514
20 0.585 0. 0.582 0.57 0. 0.569 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.554 0. 0.551 0.54 0. 0.539
21 0.691 0. 0.69 0.685 0. 0.685 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.656 0. 0.655 0.651 0. 0.651
22 0.755 0. 0.755 0.754 0. 0.754 0.015 0. 0.015 0.017 0. 0.017 0.019 0. 0.019 0.025 0. 0.025 0.72 0. 0.72 0.71 0. 0.71
23 0.902 0. 0.901 0.861 0. 0.861 0.016 0. 0.016 0.016 0. 0.016 0.023 0. 0.023 0.022 0. 0.022 0.862 0. 0.861 0.822 0. 0.822
24 0.963 0. 0.963 0.99 0. 0.99 0.022 0. 0.022 0.018 0. 0.018 0.027 0. 0.027 0.024 0. 0.024 0.913 0. 0.913 0.947 0. 0.947
25 1.09 0. 1.089 1.147 0. 1.147 0.019 0. 0.019 0.019 0. 0.019 0.026 0. 0.026 0.03 0. 0.03 1.043 0. 1.043 1.097 0. 1.097
30 1.914 0.002 1.9 1.935 0. 1.934 0.025 0. 0.025 0.027 0. 0.027 0.036 0. 0.036 0.037 0. 0.037 1.851 0.002 1.837 1.869 0. 1.869
35 3.069 0.001 3.065 3.113 0. 3.112 0.033 0. 0.032 0.034 0. 0.034 0.055 0. 0.055 0.054 0. 0.054 2.978 0.001 2.975 3.023 0. 3.023
40 4.935 0.004 4.93 4.869 0.006 4.861 0.043 0. 0.043 0.051 0. 0.051 0.073 0. 0.073 0.086 0.003 0.082 4.818 0.004 4.813 4.732 0.002 4.728
45 7.307 0. 7.307 7.197 0. 7.195 0.052 0. 0.052 0.054 0. 0.054 0.097 0. 0.097 0.104 0. 0.104 7.156 0. 7.157 7.037 0. 7.035
50 10.549 0. 10.547 10.516 0. 10.514 0.072 0. 0.072 0.069 0. 0.069 0.151 0. 0.151 0.138 0. 0.138 10.325 0. 10.323 10.308 0. 10.305
