param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
18,0.328,0.,0.328,0.326,0.,0.326,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.306,0.,0.306,0.304,0.,0.304
19,0.378,0.,0.378,0.377,0.,0.377,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.355,0.,0.355,0.353,0.,0.352
20,0.44,0.,0.44,0.437,0.,0.437,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.415,0.,0.415,0.411,0.,0.411
21,0.503,0.,0.503,0.502,0.,0.502,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.475,0.,0.475,0.473,0.,0.473
22,0.578,0.,0.578,0.57,0.,0.57,0.013,0.,0.013,0.014,0.,0.014,0.016,0.,0.016,0.015,0.,0.015,0.547,0.,0.547,0.54,0.,0.54
23,0.656,0.,0.656,0.651,0.,0.651,0.015,0.,0.015,0.015,0.,0.015,0.016,0.,0.016,0.016,0.,0.016,0.623,0.,0.623,0.618,0.,0.618
24,0.745,0.,0.745,0.744,0.003,0.741,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018,0.018,0.,0.018,0.71,0.,0.71,0.709,0.003,0.705
25,0.848,0.,0.848,0.845,0.,0.845,0.018,0.,0.018,0.017,0.,0.017,0.02,0.,0.02,0.021,0.,0.021,0.809,0.,0.809,0.806,0.,0.806
30,1.517,0.,1.516,1.507,0.003,1.503,0.023,0.,0.023,0.025,0.,0.025,0.031,0.,0.031,0.03,0.,0.03,1.461,0.,1.461,1.451,0.003,1.447
35,2.528,0.003,2.525,2.528,0.,2.528,0.031,0.,0.031,0.033,0.,0.033,0.047,0.,0.047,0.044,0.,0.044,2.45,0.003,2.446,2.45,0.,2.45
40,4.043,0.,4.043,4.027,0.,4.026,0.039,0.,0.039,0.041,0.,0.041,0.064,0.,0.064,0.064,0.,0.064,3.939,0.,3.938,3.92,0.,3.919
45,6.139,0.003,6.135,6.146,0.,6.146,0.049,0.,0.049,0.05,0.,0.05,0.084,0.,0.084,0.085,0.,0.085,6.004,0.003,6.,6.01,0.,6.01
50,8.996,0.007,8.988,9.,0.003,8.996,0.059,0.,0.059,0.06,0.,0.06,0.112,0.,0.112,0.112,0.,0.112,8.823,0.006,8.816,8.827,0.003,8.823
