param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.149,0.024,0.125,0.142,0.019,0.123,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.14,0.024,0.116,0.134,0.019,0.114
11,0.105,0.,0.105,0.101,0.,0.101,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.095,0.,0.095,0.091,0.,0.091
12,0.124,0.,0.124,0.12,0.,0.12,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.113,0.,0.113,0.11,0.,0.11
13,0.143,0.,0.143,0.146,0.,0.146,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005,0.132,0.,0.132,0.134,0.,0.134
14,0.162,0.,0.162,0.175,0.,0.175,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.149,0.,0.149,0.16,0.,0.16
15,0.221,0.,0.221,0.219,0.,0.219,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.206,0.,0.205,0.203,0.,0.203
16,0.237,0.,0.237,0.256,0.,0.256,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.221,0.,0.221,0.238,0.,0.238
17,0.293,0.,0.293,0.298,0.,0.298,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.276,0.,0.276,0.28,0.,0.28
18,0.336,0.,0.336,0.337,0.,0.337,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.01,0.,0.01,0.313,0.,0.313,0.316,0.,0.316
19,0.391,0.,0.391,0.397,0.,0.397,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.371,0.,0.371,0.374,0.,0.373
20,0.436,0.,0.436,0.45,0.,0.45,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.413,0.,0.413,0.427,0.,0.427
21,0.531,0.,0.531,0.526,0.,0.526,0.013,0.,0.013,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.501,0.,0.501,0.5,0.,0.499
22,0.59,0.,0.59,0.583,0.,0.583,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.562,0.,0.561,0.554,0.,0.554
23,0.654,0.,0.654,0.682,0.,0.682,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.623,0.,0.623,0.65,0.,0.65
24,0.724,0.,0.724,0.795,0.,0.794,0.013,0.,0.013,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.692,0.,0.692,0.76,0.,0.759
25,0.834,0.,0.834,0.91,0.,0.91,0.014,0.,0.014,0.016,0.,0.016,0.019,0.,0.019,0.022,0.,0.022,0.8,0.,0.799,0.871,0.,0.871
30,1.537,0.,1.536,1.56,0.,1.557,0.02,0.,0.02,0.025,0.,0.025,0.032,0.,0.032,0.032,0.,0.032,1.483,0.,1.483,1.502,0.,1.499
35,2.567,0.,2.567,2.754,0.,2.753,0.027,0.,0.027,0.031,0.,0.031,0.047,0.,0.047,0.048,0.,0.048,2.492,0.,2.491,2.673,0.,2.672
40,4.206,0.,4.205,4.168,0.004,4.163,0.034,0.,0.034,0.036,0.,0.036,0.066,0.,0.066,0.065,0.,0.065,4.106,0.,4.104,4.065,0.004,4.059
45,6.349,0.,6.347,6.54,0.003,6.534,0.052,0.,0.052,0.043,0.,0.043,0.089,0.,0.089,0.081,0.,0.081,6.206,0.,6.205,6.415,0.003,6.409
50,9.109,0.002,9.104,9.307,0.004,9.301,0.056,0.,0.056,0.056,0.,0.056,0.117,0.,0.117,0.118,0.,0.118,8.934,0.002,8.93,9.131,0.004,9.124
