param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.163 0.036 0.126 0.169 0.011 0.158 0.005 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.153 0.036 0.117 0.16 0.01 0.149
11 0.111 0. 0.111 0.113 0. 0.113 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.101 0. 0.101 0.103 0. 0.103
12 0.136 0. 0.136 0.132 0. 0.132 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.125 0. 0.125 0.121 0. 0.121
13 0.162 0. 0.162 0.164 0. 0.164 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.149 0. 0.149 0.151 0. 0.151
14 0.192 0. 0.192 0.194 0. 0.194 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.178 0. 0.178 0.178 0. 0.178
15 0.234 0. 0.234 0.225 0. 0.225 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.217 0. 0.217 0.209 0. 0.209
16 0.271 0. 0.27 0.266 0. 0.266 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.252 0. 0.252 0.248 0. 0.248
17 0.314 0. 0.314 0.323 0. 0.323 0.008 0. 0.008 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.294 0. 0.294 0.296 0. 0.296
18 0.366 0. 0.366 0.389 0. 0.389 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.343 0. 0.343 0.367 0. 0.367
19 0.42 0.003 0.416 0.423 0. 0.423 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.396 0.003 0.393 0.399 0. 0.399
20 0.485 0. 0.485 0.492 0. 0.491 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.458 0. 0.458 0.465 0. 0.464
21 0.564 0. 0.564 0.572 0. 0.571 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.535 0. 0.535 0.542 0. 0.541
22 0.645 0. 0.645 0.658 0.007 0.65 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.613 0. 0.613 0.626 0.007 0.618
23 0.735 0. 0.735 0.734 0.003 0.73 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.018 0. 0.018 0.7 0. 0.7 0.7 0.003 0.696
24 0.839 0. 0.839 0.846 0. 0.845 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.802 0. 0.802 0.809 0. 0.808
25 0.955 0. 0.954 0.958 0.003 0.954 0.017 0. 0.017 0.017 0. 0.017 0.023 0. 0.023 0.024 0.003 0.02 0.913 0. 0.913 0.916 0. 0.916
30 1.706 0. 1.706 1.717 0. 1.717 0.024 0. 0.024 0.024 0. 0.024 0.035 0. 0.034 0.034 0. 0.034 1.646 0. 1.646 1.657 0. 1.657
35 2.879 0.003 2.875 2.87 0. 2.87 0.03 0. 0.03 0.032 0. 0.032 0.052 0. 0.052 0.05 0. 0.05 2.796 0.003 2.791 2.787 0. 2.786
40 4.609 0. 4.608 4.602 0. 4.6 0.039 0. 0.039 0.042 0. 0.042 0.072 0. 0.072 0.072 0. 0.072 4.497 0. 4.496 4.487 0. 4.486
45 7.002 0. 7.001 7.045 0. 7.043 0.048 0. 0.048 0.048 0. 0.048 0.095 0. 0.095 0.096 0. 0.096 6.858 0. 6.856 6.9 0. 6.898
50 10.287 0.004 10.28 10.278 0.003 10.272 0.057 0. 0.057 0.06 0. 0.06 0.126 0. 0.126 0.132 0. 0.132 10.102 0.004 10.095 10.084 0.003 10.079
