param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
20,0.683,0.,0.683,0.703,0.002,0.7,0.115,0.,0.115,0.123,0.,0.123,0.016,0.,0.016,0.017,0.002,0.015,0.551,0.,0.551,0.561,0.,0.561
21,0.635,0.,0.635,0.638,0.,0.638,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.603,0.,0.603,0.607,0.,0.607
22,0.702,0.,0.702,0.686,0.,0.685,0.015,0.,0.015,0.015,0.,0.015,0.021,0.,0.021,0.018,0.,0.018,0.664,0.,0.664,0.651,0.,0.651
23,0.823,0.,0.823,0.796,0.,0.796,0.015,0.,0.015,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.786,0.,0.786,0.759,0.,0.759
24,0.9,0.,0.9,0.905,0.,0.905,0.016,0.,0.016,0.016,0.,0.016,0.022,0.,0.022,0.026,0.,0.026,0.861,0.,0.861,0.861,0.,0.861
25,1.016,0.,1.016,1.004,0.,1.003,0.017,0.,0.017,0.017,0.,0.017,0.024,0.,0.024,0.023,0.,0.023,0.974,0.,0.973,0.963,0.,0.962
30,2.069,0.,2.068,2.069,0.003,2.065,0.024,0.,0.024,0.024,0.,0.024,0.035,0.,0.035,0.038,0.,0.038,2.008,0.,2.007,2.005,0.003,2.001
35,2.823,0.,2.822,2.776,0.002,2.773,0.03,0.,0.03,0.037,0.,0.037,0.049,0.,0.049,0.052,0.,0.052,2.742,0.,2.742,2.686,0.002,2.683
40,4.428,0.,4.428,4.382,0.003,4.375,0.038,0.,0.038,0.038,0.,0.038,0.071,0.,0.071,0.067,0.,0.067,4.318,0.,4.317,4.276,0.003,4.269
45,6.52,0.,6.519,6.473,0.,6.471,0.047,0.,0.047,0.047,0.,0.047,0.09,0.,0.09,0.09,0.,0.09,6.382,0.,6.381,6.334,0.,6.332
50,9.631,0.,9.629,9.586,0.003,9.581,0.068,0.,0.068,0.062,0.,0.062,0.129,0.,0.129,0.125,0.,0.125,9.431,0.,9.43,9.398,0.003,9.393
