param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
19,0.438,0.,0.438,0.434,0.,0.434,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.413,0.,0.413,0.407,0.,0.407
20,0.539,0.,0.539,0.531,0.,0.531,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.016,0.,0.016,0.508,0.,0.508,0.502,0.,0.502
21,0.58,0.,0.58,0.579,0.,0.579,0.014,0.,0.014,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.549,0.,0.549,0.549,0.,0.549
22,0.669,0.,0.669,0.66,0.,0.66,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.017,0.,0.017,0.636,0.,0.636,0.627,0.,0.627
23,0.768,0.,0.768,0.755,0.,0.755,0.018,0.,0.018,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.73,0.,0.73,0.72,0.,0.72
24,0.862,0.,0.862,0.857,0.,0.857,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.824,0.,0.823,0.819,0.,0.819
25,0.983,0.,0.983,0.989,0.,0.989,0.018,0.,0.018,0.017,0.,0.017,0.023,0.,0.023,0.024,0.,0.024,0.941,0.,0.941,0.947,0.,0.947
30,1.869,0.,1.868,1.866,0.,1.865,0.023,0.,0.023,0.025,0.,0.025,0.039,0.,0.039,0.035,0.,0.035,1.805,0.,1.805,1.804,0.,1.804
35,2.947,0.,2.947,2.94,0.,2.94,0.031,0.,0.031,0.033,0.,0.033,0.054,0.,0.054,0.051,0.,0.051,2.861,0.,2.861,2.855,0.,2.855
40,4.748,0.,4.748,4.695,0.,4.694,0.039,0.,0.039,0.042,0.,0.042,0.075,0.,0.075,0.074,0.,0.074,4.633,0.,4.633,4.578,0.,4.577
45,7.154,0.,7.154,7.163,0.,7.163,0.049,0.,0.049,0.049,0.,0.049,0.098,0.,0.098,0.099,0.,0.099,7.005,0.,7.005,7.014,0.,7.013
50,10.5,0.,10.5,10.49,0.003,10.486,0.059,0.,0.059,0.059,0.,0.059,0.131,0.,0.131,0.131,0.,0.131,10.309,0.,10.308,10.298,0.003,10.293
