param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
18,0.504,0.003,0.5,0.479,0.,0.479,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.475,0.003,0.471,0.451,0.,0.451
19,0.557,0.,0.557,0.552,0.,0.552,0.014,0.,0.014,0.013,0.,0.013,0.017,0.,0.017,0.018,0.,0.018,0.526,0.,0.525,0.519,0.,0.519
20,0.683,0.,0.683,0.691,0.,0.691,0.015,0.,0.015,0.014,0.,0.014,0.02,0.,0.02,0.021,0.,0.021,0.648,0.,0.648,0.653,0.,0.653
21,0.758,0.,0.757,0.734,0.,0.733,0.023,0.,0.023,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.712,0.,0.712,0.696,0.,0.696
22,0.857,0.,0.857,0.813,0.,0.813,0.016,0.,0.016,0.016,0.,0.016,0.024,0.,0.024,0.022,0.,0.022,0.814,0.,0.814,0.773,0.,0.773
23,0.988,0.,0.984,0.918,0.,0.918,0.018,0.,0.018,0.018,0.,0.018,0.024,0.,0.024,0.024,0.,0.024,0.944,0.,0.941,0.875,0.,0.875
24,1.06,0.,1.06,1.062,0.,1.061,0.018,0.,0.018,0.019,0.,0.019,0.025,0.,0.025,0.026,0.,0.026,1.016,0.,1.016,1.015,0.,1.015
25,1.234,0.,1.234,1.207,0.,1.207,0.021,0.,0.021,0.021,0.,0.021,0.03,0.,0.03,0.03,0.,0.03,1.182,0.,1.182,1.155,0.,1.155
30,2.121,0.003,2.117,2.195,0.004,2.19,0.033,0.,0.033,0.028,0.,0.028,0.044,0.,0.044,0.044,0.,0.044,2.042,0.003,2.038,2.121,0.004,2.117
35,3.382,0.004,3.378,3.29,0.,3.29,0.035,0.,0.035,0.039,0.,0.039,0.061,0.,0.061,0.059,0.,0.059,3.285,0.004,3.281,3.191,0.,3.19
40,5.35,0.,5.35,5.295,0.,5.294,0.048,0.,0.048,0.047,0.,0.047,0.086,0.,0.086,0.085,0.,0.085,5.215,0.,5.214,5.161,0.,5.161
45,7.674,0.015,7.657,7.736,0.,7.736,0.057,0.,0.057,0.057,0.,0.057,0.111,0.,0.11,0.111,0.,0.111,7.504,0.015,7.488,7.567,0.,7.567
50,11.157,0.003,11.152,11.054,0.,11.053,0.069,0.,0.069,0.066,0.,0.066,0.143,0.003,0.14,0.136,0.,0.136,10.943,0.,10.942,10.851,0.,10.85
