param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.352,0.,0.352,0.37,0.,0.37,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.328,0.,0.328,0.345,0.,0.345
17,0.414,0.,0.414,0.449,0.003,0.446,0.01,0.,0.01,0.012,0.003,0.008,0.013,0.,0.013,0.016,0.,0.016,0.389,0.,0.389,0.42,0.,0.42
18,0.491,0.,0.491,0.516,0.,0.516,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.462,0.,0.461,0.485,0.,0.485
19,0.55,0.,0.55,0.588,0.,0.588,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.018,0.,0.018,0.521,0.,0.521,0.556,0.,0.556
20,0.669,0.,0.669,0.645,0.,0.645,0.016,0.,0.016,0.013,0.,0.013,0.019,0.,0.019,0.02,0.,0.02,0.633,0.,0.633,0.61,0.,0.61
21,0.725,0.,0.725,0.749,0.,0.749,0.014,0.,0.014,0.015,0.,0.015,0.021,0.,0.021,0.02,0.,0.02,0.688,0.,0.688,0.713,0.,0.713
22,0.819,0.,0.819,0.875,0.,0.875,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.025,0.,0.025,0.781,0.,0.781,0.828,0.,0.827
23,0.917,0.,0.917,0.968,0.,0.968,0.018,0.,0.018,0.018,0.,0.018,0.022,0.,0.022,0.025,0.,0.025,0.875,0.,0.875,0.924,0.,0.924
24,1.039,0.,1.039,1.117,0.,1.117,0.019,0.,0.019,0.019,0.,0.019,0.025,0.,0.025,0.028,0.,0.028,0.994,0.,0.994,1.069,0.,1.069
25,1.147,0.,1.147,1.238,0.,1.238,0.02,0.,0.02,0.02,0.,0.02,0.027,0.,0.027,0.032,0.,0.032,1.098,0.,1.098,1.185,0.,1.185
30,2.074,0.,2.074,2.072,0.,2.071,0.028,0.,0.028,0.029,0.,0.029,0.042,0.,0.042,0.044,0.,0.044,2.003,0.,2.002,1.998,0.,1.997
35,3.217,0.,3.217,3.476,0.,3.476,0.034,0.,0.034,0.041,0.,0.041,0.061,0.,0.061,0.061,0.,0.061,3.12,0.,3.12,3.373,0.,3.373
40,5.12,0.002,5.116,5.07,0.,5.069,0.043,0.,0.043,0.048,0.,0.048,0.089,0.,0.089,0.084,0.,0.084,4.986,0.002,4.983,4.936,0.,4.936
45,7.381,0.001,7.379,7.863,0.,7.863,0.053,0.,0.053,0.059,0.,0.059,0.099,0.,0.099,0.117,0.,0.117,7.227,0.001,7.225,7.686,0.,7.685
50,10.876,0.008,10.862,10.941,0.,10.941,0.068,0.,0.068,0.071,0.,0.071,0.144,0.,0.144,0.141,0.,0.141,10.662,0.008,10.647,10.728,0.,10.727
