param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
54,,,,,,,0.003,0.,0.003,,,,,,,4.888,0.02,4.868,,,
56,4.863,0.,4.863,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.537,0.02,6.515,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.226,0.,7.225,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.731,0.023,8.707,,,
70,9.185,0.008,9.176,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.077,0.,0.077,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.083,0.,0.005,0.082,0.004,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.001
122,,,,0.01,0.,0.01,0.019,0.,0.019,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.002,0.013,,,,,,,,,,,,
138,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.003,0.028,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.04,0.,0.04,,,,,,,,,,,,
221,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.003,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.087,0.004,0.,0.085,0.004,0.,,,,,,
232,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
237,,,,,,,0.051,0.,0.05,,,,,,,,,,0.001,0.,0.001
242,,,,0.03,0.,0.03,0.05,0.,0.05,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
263,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.055,0.,0.055,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
292,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
300,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
302,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
305,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.078,0.,0.078,,,,,,,,,,,,
315,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
320,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
326,,,,,,,0.08,0.003,0.076,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
331,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
336,,,,0.056,0.,0.056,0.095,0.003,0.091,,,,,,,,,,,,
341,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
343,,,,,,,,,,0.09,0.003,0.002,0.084,0.004,0.001,,,,,,
345,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
347,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
352,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
362,,,,0.062,0.,0.062,0.091,0.,0.091,,,,,,,,,,,,
367,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
370,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
373,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
378,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
379,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
383,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
387,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
388,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
394,,,,,,,0.109,0.,0.109,,,,,,,,,,0.004,0.,0.004
396,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
404,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
405,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
409,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
413,,,,0.08,0.,0.079,,,,,,,,,,,,,,,
414,,,,,,,0.154,0.007,0.146,,,,,,,,,,,,
420,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
422,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
425,,,,,,,0.167,0.004,0.163,,,,,,,,,,,,
430,,,,0.085,0.,0.085,0.134,0.,0.134,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.171,0.003,0.167,,,,,,,,,,,,
439,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
441,,,,,,,0.174,0.011,0.162,,,,,,,,,,,,
446,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
447,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
451,,,,,,,0.199,0.003,0.195,,,,,,,,,,,,
456,,,,0.098,0.,0.098,,,,0.08,0.003,0.003,0.084,0.003,0.002,,,,,,
458,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
465,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
469,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.104,0.003,0.101,,,,,,,,,,,,,,,
482,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
487,,,,,,,0.215,0.007,0.207,,,,,,,,,,,,
490,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
499,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
505,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
507,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
523,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
533,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
541,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
542,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
550,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.134,0.,0.134,0.247,0.,0.247,,,,,,,,,,,,
567,,,,0.134,0.,0.133,,,,,,,,,,,,,,,
570,,,,,,,,,,0.086,0.,0.007,0.081,0.004,0.001,,,,,,
576,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
577,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
583,,,,,,,0.288,0.007,0.28,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
595,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
602,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
610,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
613,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
619,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
627,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.341,0.007,0.333,,,,,,,,,,,,
636,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
644,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
649,,,,,,,0.385,0.012,0.373,,,,,,,,,,,,
653,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
662,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
667,,,,,,,0.363,0.,0.363,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
679,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
684,,,,,,,,,,0.095,0.003,0.004,0.081,0.,0.007,,,,,,
685,,,,,,,0.383,0.,0.382,,,,,,,,,,,,
687,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
696,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
703,,,,,,,0.49,0.,0.49,,,,,,,,,,,,
704,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
721,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
739,,,,,,,0.427,0.,0.427,,,,,,,,,,,,
744,,,,0.226,0.003,0.223,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.484,0.,0.484,,,,,,,,,,,,
775,,,,0.25,0.,0.25,0.51,0.,0.51,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.567,0.,0.567,,,,,,,,,,,,
797,,,,,,,,,,0.082,0.,0.008,0.088,0.004,0.004,,,,,,
806,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
811,,,,,,,0.56,0.007,0.552,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.58,0.004,0.576,,,,,,,,,,,,
837,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
847,,,,,,,0.694,0.,0.694,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.636,0.,0.636,,,,,,,,,,,,
868,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
873,,,,,,,0.664,0.019,0.644,,,,,,,,,,,,
883,,,,,,,0.693,0.,0.693,,,,,,,,,,,,
898,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
901,,,,,,,0.7,0.,0.7,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.088,0.003,0.007,0.087,0.003,0.006,,,,,,
914,,,,0.354,0.,0.354,,,,,,,,,,,,,,,
929,,,,0.325,0.,0.324,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.374,0.003,0.37,0.914,0.,0.914,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.391,0.,0.391,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09,0.004,0.006,0.165,0.,0.087,,,,,,
1053,,,,0.423,0.,0.423,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1081,,,,,,,1.005,0.,1.005,,,,,,,,,,,,
1084,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1115,,,,0.482,0.,0.482,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.1,0.003,0.008,0.092,0.003,0.007,,,,0.026,0.,0.026
1146,,,,0.497,0.,0.497,,,,,,,,,,,,,,,
1164,,,,,,,1.268,0.023,1.244,,,,,,,,,,,,
1171,,,,,,,1.216,0.019,1.196,,,,,,,,,,,,
1177,,,,0.528,0.,0.528,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.55,0.,0.55,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1239,,,,0.571,0.003,0.567,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09,0.003,0.008,0.09,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.719,0.003,1.715,,,,,,,,,,,,
1269,,,,0.591,0.,0.591,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1300,,,,0.619,0.003,0.615,,,,,,,,,,,,,,,
1331,,,,0.674,0.004,0.67,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1351,,,,,,,1.507,0.,1.507,,,,,,,,,,,,
1362,,,,0.678,0.003,0.674,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09,0.,0.013,0.089,0.004,0.009,,,,,,
1370,,,,0.722,0.,0.721,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1393,,,,0.716,0.,0.716,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.773,0.003,0.77,,,,,,,,,,,,,,,
1441,,,,,,,1.915,0.003,1.912,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1454,,,,,,,1.946,0.04,1.906,,,,,,,,,,,,
1479,,,,,,,,,,0.094,0.004,0.011,0.096,0.004,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1530,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1531,,,,,,,2.03,0.,2.029,,,,,,,,,,,,
1566,,,,0.924,0.004,0.92,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1593,,,,,,,,,,0.098,0.005,0.012,0.093,0.005,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1621,,,,,,,2.336,0.003,2.332,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1687,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1706,,,,,,,,,,0.098,0.,0.018,0.103,0.003,0.015,,,,,,
1709,,,,1.037,0.004,1.033,,,,,,,,,,,,,,,
1711,,,,,,,2.54,0.004,2.536,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1765,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1801,,,,,,,2.828,0.019,2.808,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1820,,,,,,,,,,0.102,0.003,0.016,0.101,0.,0.021,,,,,,
1826,,,,1.223,0.003,1.218,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1851,,,,1.241,0.,1.241,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1922,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1933,,,,,,,,,,0.105,0.,0.022,0.109,0.003,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1993,,,,1.406,0.003,1.402,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2013,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2040,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2047,,,,,,,,,,0.11,0.004,0.021,0.104,0.004,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2118,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2136,,,,1.6,0.,1.6,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2161,,,,,,,4.426,0.,4.426,0.114,0.003,0.024,0.112,0.,0.029,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2236,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2274,,,,,,,,,,0.118,0.,0.028,0.111,0.004,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2278,,,,1.9,0.,1.9,,,,,,,,,,,,,,,
2282,,,,1.867,0.003,1.862,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2353,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2388,,,,,,,,,,0.108,0.003,0.027,0.107,0.003,0.026,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2420,,,,2.102,0.007,2.093,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.11,0.002,0.107
2471,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2502,,,,,,,,,,0.111,0.,0.034,0.119,0.,0.036,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2521,,,,,,,5.941,0.031,5.909,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2562,,,,2.23,0.,2.23,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2615,,,,,,,,,,0.116,0.007,0.031,0.115,0.003,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2667,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2705,,,,2.604,0.,2.604,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2729,,,,,,,,,,0.117,0.007,0.032,0.116,0.,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2784,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2824,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2842,,,,,,,,,,0.128,0.003,0.043,0.125,0.004,0.038,,,,,,
2847,,,,2.757,0.003,2.753,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2881,,,,,,,7.521,0.068,7.452,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2941,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2956,,,,,,,,,,0.12,0.003,0.04,0.122,0.004,0.041,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3019,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3059,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3070,,,,,,,,,,0.127,0.003,0.042,0.132,0.004,0.045,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3137,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3183,,,,,,,,,,0.136,0.,0.051,0.139,0.003,0.055,,,,,,
3241,,,,,,,10.034,0.047,9.986,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3297,,,,,,,,,,0.139,0.007,0.051,0.139,0.004,0.05,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3410,,,,,,,,,,0.141,0.004,0.054,0.145,0.,0.061,,,,,,
3416,,,,3.946,0.,3.946,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.145,0.004,0.058,0.145,0.007,0.055,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3601,,,,,,,12.118,0.216,11.9,,,,,,,,,,,,
3638,,,,,,,,,,0.161,0.004,0.067,0.15,0.,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3674,,,,,,,,,,0.146,0.004,0.058,0.236,0.012,0.139,,,,,,
3751,,,,,,,,,,0.151,0.003,0.068,0.151,0.007,0.061,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3865,,,,,,,,,,0.159,0.003,0.074,0.157,0.007,0.067,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.259,0.003,0.255
3979,,,,,,,,,,0.184,0.003,0.078,0.164,0.007,0.071,,,,,,
3985,,,,5.349,0.003,5.345,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.383,0.003,0.379
4052,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4092,,,,,,,,,,0.172,0.012,0.078,0.166,0.,0.079,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4206,,,,,,,,,,0.163,0.004,0.08,0.164,0.007,0.077,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4319,,,,,,,,,,0.179,0.007,0.087,0.183,0.003,0.09,,,,,,
