param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.003,0.032,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.041,0.,0.041,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.097,0.004,0.,0.104,0.004,0.,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.052,0.,0.052,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
292,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.076,0.003,0.073,,,,,,,,,,,,
315,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
326,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.091,0.,0.091,,,,,,,,,,,,
341,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
343,,,,,,,,,,0.095,0.,0.005,0.096,0.,0.005,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
352,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.098,0.003,0.094,,,,,,,,,,,,
367,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
378,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
383,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
394,,,,,,,0.112,0.003,0.108,,,,,,,,,,0.004,0.,0.004
396,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
399,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
404,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
409,,,,,,,0.147,0.004,0.142,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
414,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
420,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.173,0.003,0.169,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.136,0.,0.136,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.165,0.004,0.161,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.178,0.003,0.174,,,,,,,,,,,,
446,,,,,,,0.145,0.003,0.142,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.099,0.003,0.002,0.1,0.003,0.002,,,,,,
458,,,,0.183,0.,0.182,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
469,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
482,,,,0.093,0.003,0.089,,,,,,,,,,,,,,,
487,,,,,,,0.199,0.007,0.191,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
505,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
523,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
533,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
541,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
542,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
550,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.124,0.,0.124,0.239,0.,0.239,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
570,,,,,,,,,,0.098,0.004,0.002,0.102,0.003,0.002,,,,,,
576,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
577,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
583,,,,,,,0.271,0.007,0.263,,,,,,,,,,,,
585,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.137,0.003,0.133,,,,,,,,,,,,,,,
595,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
602,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
610,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
613,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
619,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
627,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.336,0.003,0.332,,,,,,,,,,,,
636,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
644,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
649,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
653,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
662,,,,0.17,0.003,0.166,,,,,,,,,,,,,,,
667,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
679,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
684,,,,,,,,,,0.104,0.003,0.004,0.098,0.004,0.002,,,,,,
685,,,,,,,0.383,0.,0.383,,,,,,,,,,,,
687,,,,0.182,0.003,0.178,,,,,,,,,,,,,,,
696,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
703,,,,,,,0.472,0.,0.472,,,,,,,,,,,,
704,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
721,,,,,,,0.446,0.,0.446,,,,,,,,,,,,
739,,,,,,,0.451,0.,0.451,,,,,,,,,,,,
744,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
775,,,,0.222,0.,0.222,0.544,0.,0.544,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.536,0.,0.536,,,,,,,,,,,,
797,,,,,,,,,,0.1,0.003,0.004,0.103,0.004,0.004,,,,,,
806,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
811,,,,,,,0.562,0.007,0.554,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.56,0.,0.56,,,,,,,,,,,,
837,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
847,,,,,,,0.702,0.,0.702,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.603,0.,0.603,,,,,,,,,,,,
868,,,,0.273,0.,0.273,,,,,,,,,,,,,,,
873,,,,,,,0.627,0.011,0.615,,,,,,,,,,,,
883,,,,,,,0.637,0.,0.637,,,,,,,,,,,,
898,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
901,,,,,,,0.75,0.,0.75,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.096,0.,0.008,0.103,0.,0.011,,,,,,
914,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
929,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.337,0.,0.337,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.355,0.003,0.351,0.825,0.,0.825,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
1022,,,,0.365,0.,0.365,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.1,0.003,0.005,0.104,0.004,0.006,,,,,,
1053,,,,0.391,0.,0.391,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.033,0.,1.033,,,,,,,,,,,,
1084,,,,0.409,0.,0.409,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.428,0.,0.428,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.201,0.012,0.095,0.1,0.003,0.006,,,,0.03,0.,0.03
1146,,,,0.455,0.,0.455,,,,,,,,,,,,,,,
1164,,,,,,,1.276,0.04,1.236,,,,,,,,,,,,
1171,,,,,,,1.146,0.,1.146,,,,,,,,,,,,
1177,,,,0.488,0.003,0.484,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.502,0.,0.502,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.523,0.,0.523,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.101,0.004,0.007,0.099,0.004,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.371,0.015,1.355,,,,,,,,,,,,
1269,,,,0.556,0.,0.556,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.584,0.003,0.58,,,,,,,,,,,,,,,
1331,,,,0.618,0.003,0.614,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.627,0.015,1.611,,,,,,,,,,,,
1362,,,,0.635,0.,0.635,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.107,0.007,0.004,0.106,0.,0.012,,,,,,
1370,,,,0.663,0.,0.663,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.666,0.003,0.662,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.688,0.,0.688,,,,,,,,,,,,,,,
1441,,,,,,,1.78,0.,1.78,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.875,0.023,1.851,,,,,,,,,,,,
1479,,,,,,,,,,0.11,0.,0.015,0.117,0.004,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,2.075,0.,2.075,,,,,,,,,,,,
1566,,,,0.821,0.,0.821,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.107,0.003,0.01,0.11,0.003,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,2.264,0.,2.264,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1706,,,,,,,,,,0.115,0.,0.015,0.113,0.,0.019,,,,,,
1709,,,,0.994,0.,0.993,,,,,,,,,,,,,,,
1711,,,,,,,2.523,0.,2.523,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.808,0.019,2.787,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1820,,,,,,,,,,0.143,0.004,0.02,0.109,0.003,0.013,,,,,,
1826,,,,1.14,0.,1.139,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.15,0.,1.15,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1922,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1933,,,,,,,,,,0.112,0.003,0.014,0.11,0.003,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.308,0.003,1.304,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2040,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2047,,,,,,,,,,0.115,0.003,0.018,0.108,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2118,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2136,,,,1.502,0.003,1.497,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2161,,,,,,,4.111,0.,4.111,0.115,0.004,0.016,0.113,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2236,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2274,,,,,,,,,,0.114,0.004,0.017,0.114,0.003,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2278,,,,1.702,0.,1.702,,,,,,,,,,,,,,,
2282,,,,1.779,0.,1.779,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2353,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.124,0.004,0.021,0.119,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2420,,,,1.906,0.,1.906,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2471,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2502,,,,,,,,,,0.122,0.004,0.023,0.117,0.004,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2521,,,,,,,5.721,0.019,5.7,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2562,,,,2.155,0.007,2.147,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2615,,,,,,,,,,0.121,0.003,0.025,0.122,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2667,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2705,,,,2.376,0.003,2.372,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2729,,,,,,,,,,0.128,0.004,0.027,0.122,0.004,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2784,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2824,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2842,,,,,,,,,,0.125,0.003,0.028,0.123,0.,0.03,,,,,,
2847,,,,2.595,0.,2.594,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2881,,,,,,,7.538,0.051,7.484,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2941,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2956,,,,,,,,,,0.132,0.,0.034,0.124,0.003,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3019,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3059,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3070,,,,,,,,,,0.13,0.007,0.031,0.124,0.003,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3137,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3183,,,,,,,,,,0.132,0.,0.039,0.132,0.003,0.036,,,,,,
3241,,,,,,,9.482,0.039,9.442,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3297,,,,,,,,,,0.132,0.004,0.035,0.14,0.004,0.041,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3410,,,,,,,,,,0.145,0.007,0.037,0.144,0.004,0.039,,,,,,
3416,,,,3.659,0.003,3.655,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.141,0.004,0.038,0.141,0.,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3601,,,,,,,11.77,0.,11.77,,,,,,,,,,,,
3638,,,,,,,,,,0.146,0.004,0.046,0.147,0.003,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3674,,,,,,,,,,0.142,0.004,0.045,0.234,0.004,0.134,,,,,,
3751,,,,,,,,,,0.152,0.003,0.053,0.146,0.008,0.044,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
3865,,,,,,,,,,0.152,0.004,0.052,0.141,0.003,0.049,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
3979,,,,,,,,,,0.142,0.004,0.05,0.146,0.003,0.051,,,,,,
3985,,,,5.006,0.,5.005,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.423,0.004,0.419
4052,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4092,,,,,,,,,,0.152,0.,0.06,0.16,0.007,0.051,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4206,,,,,,,,,,0.157,0.006,0.059,0.155,0.008,0.053,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
4319,,,,,,,,,,0.171,0.004,0.074,0.176,0.004,0.071,,,,,,
