param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
289,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
292,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
293,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
294,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
300,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
302,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
305,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
310,,,,0.059,0.,0.059,0.09,0.,0.09,,,,,,,,,,,,
315,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
320,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
326,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
328,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
331,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
336,,,,0.069,0.,0.069,0.111,0.003,0.107,,,,,,,,,,,,
341,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
343,,,,,,,,,,0.114,0.004,0.003,0.108,0.007,0.,,,,,,
345,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
347,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
352,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,
353,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
362,,,,0.076,0.,0.076,0.109,0.,0.109,,,,,,,,,,,,
367,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
370,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
373,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
378,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
379,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
383,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
387,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
388,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
394,,,,,,,0.151,0.003,0.147,,,,,,,,,,0.005,0.,0.005
396,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
399,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,
404,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
405,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
409,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
413,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
414,,,,,,,0.195,0.003,0.191,,,,,,,,,,,,
420,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
422,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
425,,,,,,,0.21,0.007,0.203,,,,,,,,,,,,
430,,,,0.098,0.,0.098,0.168,0.,0.168,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.221,0.004,0.217,,,,,,,,,,,,
439,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
441,,,,,,,0.227,0.007,0.219,,,,,,,,,,,,
446,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
447,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
451,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
456,,,,0.113,0.,0.113,,,,0.109,0.003,0.004,0.107,0.004,0.004,,,,,,
458,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
465,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
469,,,,,,,0.211,0.011,0.199,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
482,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
487,,,,,,,0.259,0.007,0.251,,,,,,,,,,,,
490,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
499,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
505,,,,,,,0.252,0.004,0.247,,,,,,,,,,,,
507,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
523,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
525,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
533,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
541,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
542,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
550,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.158,0.,0.158,0.304,0.003,0.3,,,,,,,,,,,,
567,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
570,,,,,,,,,,0.113,0.007,0.002,0.12,0.007,0.007,,,,,,
576,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
577,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
583,,,,,,,0.347,0.,0.347,,,,,,,,,,,,
585,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
595,,,,,,,0.383,0.,0.383,,,,,,,,,,,,
602,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
610,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
613,,,,,,,0.432,0.,0.432,,,,,,,,,,,,
619,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
627,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.467,0.012,0.455,,,,,,,,,,,,
636,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
644,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
649,,,,,,,0.42,0.007,0.412,,,,,,,,,,,,
653,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
662,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
667,,,,,,,0.471,0.,0.471,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
679,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
684,,,,,,,,,,0.113,0.003,0.006,0.11,0.005,0.005,,,,,,
685,,,,,,,0.489,0.,0.489,,,,,,,,,,,,
687,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
696,,,,0.242,0.003,0.238,,,,,,,,,,,,,,,
703,,,,,,,0.599,0.,0.599,,,,,,,,,,,,
704,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
721,,,,,,,0.591,0.,0.591,,,,,,,,,,,,
739,,,,,,,0.564,0.,0.564,,,,,,,,,,,,
744,,,,0.282,0.,0.282,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.6,0.,0.6,,,,,,,,,,,,
775,,,,0.28,0.,0.28,0.668,0.,0.668,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.759,0.,0.759,,,,,,,,,,,,
797,,,,,,,,,,0.12,0.003,0.007,0.114,0.004,0.008,,,,,,
806,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
811,,,,,,,0.718,0.007,0.709,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.729,0.007,0.721,,,,,,,,,,,,
837,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
847,,,,,,,0.87,0.,0.87,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.802,0.,0.802,,,,,,,,,,,,
868,,,,0.354,0.,0.354,,,,,,,,,,,,,,,
873,,,,,,,0.829,0.019,0.809,,,,,,,,,,,,
883,,,,,,,0.818,0.,0.817,,,,,,,,,,,,
898,,,,0.377,0.,0.377,,,,,,,,,,,,,,,
901,,,,,,,0.915,0.,0.915,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.003,0.019
911,,,,,,,,,,0.108,0.004,0.008,0.106,0.003,0.009,,,,,,
914,,,,0.391,0.,0.391,,,,,,,,,,,,,,,
929,,,,0.396,0.,0.396,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.425,0.,0.425,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
991,,,,0.459,0.,0.459,1.129,0.,1.128,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.475,0.,0.474,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.112,0.003,0.011,0.216,0.003,0.114,,,,,,
1053,,,,0.507,0.,0.507,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1081,,,,,,,1.279,0.,1.279,,,,,,,,,,,,
1084,,,,0.526,0.,0.526,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.564,0.,0.564,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.11,0.004,0.01,0.106,0.004,0.01,,,,0.03,0.,0.03
1146,,,,0.576,0.,0.576,,,,,,,,,,,,,,,
1164,,,,,,,1.591,0.016,1.575,,,,,,,,,,,,
1171,,,,,,,1.56,0.011,1.548,,,,,,,,,,,,
1177,,,,0.623,0.,0.623,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.649,0.,0.649,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1239,,,,0.715,0.,0.715,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.12,0.003,0.013,0.112,0.003,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1261,,,,,,,2.102,0.007,2.093,,,,,,,,,,,,
1269,,,,0.761,0.,0.76,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.738,0.,0.738,,,,,,,,,,,,,,,
1331,,,,0.813,0.,0.813,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.952,0.,1.952,,,,,,,,,,,,
1362,,,,0.823,0.003,0.819,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.116,0.004,0.013,0.117,0.007,0.011,,,,,,
1370,,,,0.826,0.003,0.822,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.849,0.,0.848,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.895,0.003,0.891,,,,,,,,,,,,,,,
1441,,,,,,,2.328,0.,2.328,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,2.416,0.044,2.371,,,,,,,,,,,,
1479,,,,,,,,,,0.124,0.004,0.022,0.119,0.004,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,2.652,0.,2.651,,,,,,,,,,,,
1566,,,,1.053,0.,1.053,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.12,0.004,0.017,0.126,0.007,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1621,,,,,,,2.959,0.,2.958,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1706,,,,,,,,,,0.121,0.008,0.016,0.123,0.007,0.015,,,,,,
1709,,,,1.282,0.003,1.278,,,,,,,,,,,,,,,
1711,,,,,,,3.226,0.,3.226,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1765,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1801,,,,,,,3.506,0.015,3.49,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1820,,,,,,,,,,0.121,0.004,0.021,0.141,0.007,0.018,,,,,,
1826,,,,1.387,0.,1.387,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1851,,,,1.44,0.,1.439,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1922,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1933,,,,,,,,,,0.141,0.008,0.02,0.132,0.003,0.029,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1993,,,,1.716,0.,1.716,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2013,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2040,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2047,,,,,,,,,,0.127,0.007,0.021,0.136,0.007,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2118,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2136,,,,1.982,0.003,1.978,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2161,,,,,,,5.51,0.,5.509,0.144,0.003,0.028,0.136,0.004,0.031,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2236,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2274,,,,,,,,,,0.13,0.008,0.027,0.15,0.011,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2278,,,,2.194,0.,2.194,,,,,,,,,,,,,,,
2282,,,,2.162,0.003,2.158,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2353,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2388,,,,,,,,,,0.14,0.004,0.033,0.136,0.008,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2420,,,,2.463,0.,2.463,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2471,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2502,,,,,,,,,,0.156,0.007,0.042,0.15,0.008,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2521,,,,,,,7.515,0.051,7.46,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2562,,,,2.733,0.,2.733,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2615,,,,,,,,,,0.153,0.008,0.042,0.151,0.004,0.044,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2667,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2705,,,,3.047,0.011,3.035,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2729,,,,,,,,,,0.147,0.004,0.043,0.143,0.004,0.04,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2784,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2824,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2842,,,,,,,,,,0.16,0.008,0.054,0.148,0.011,0.037,,,,,,
2847,,,,3.365,0.,3.365,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2881,,,,,,,9.605,0.056,9.548,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2941,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2956,,,,,,,,,,0.155,0.004,0.049,0.159,0.008,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3019,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3059,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3070,,,,,,,,,,0.163,0.004,0.056,0.168,0.003,0.063,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.193,0.003,0.189
3137,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3183,,,,,,,,,,0.171,0.007,0.049,0.177,0.008,0.055,,,,,,
3241,,,,,,,12.657,0.055,12.6,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3297,,,,,,,,,,0.168,0.004,0.066,0.162,0.008,0.053,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3410,,,,,,,,,,0.171,0.004,0.062,0.167,0.005,0.065,,,,,,
3416,,,,4.664,0.008,4.656,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.177,0.007,0.067,0.17,0.003,0.065,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3601,,,,,,,15.495,0.308,15.185,,,,,,,,,,,,
3638,,,,,,,,,,0.182,0.003,0.073,0.197,0.003,0.081,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3674,,,,,,,,,,0.171,0.003,0.073,0.272,0.007,0.172,,,,,,
3751,,,,,,,,,,0.178,0.009,0.073,0.185,0.003,0.078,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
3865,,,,,,,,,,0.196,0.004,0.084,0.19,0.008,0.08,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3979,,,,,,,,,,0.211,0.011,0.082,0.191,0.008,0.084,,,,,,
3985,,,,6.309,0.015,6.293,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.437,0.,0.436
4052,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4092,,,,,,,,,,0.204,0.004,0.092,0.203,0.011,0.082,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4206,,,,,,,,,,0.197,0.011,0.087,0.201,0.004,0.098,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
