param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.1,0.,0.004,0.093,0.003,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.019,0.003,0.015,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.003,0.032,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.041,0.,0.041,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.095,0.,0.004,0.092,0.004,0.,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.054,0.,0.054,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
289,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
292,,,,,,,0.138,0.,0.137,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
300,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.076,0.,0.076,,,,,,,,,,,,
315,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
326,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
331,,,,,,,0.088,0.004,0.084,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.09,0.,0.09,,,,,,,,,,,,
341,,,,,,,0.094,0.004,0.089,,,,,,,,,,,,
343,,,,,,,,,,0.096,0.003,0.002,0.094,0.003,0.001,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
347,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
352,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
353,,,,0.055,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.09,0.,0.09,,,,,,,,,,,,
367,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
370,,,,0.058,0.,0.057,,,,,,,,,,,,,,,
373,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
378,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
383,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
394,,,,,,,0.11,0.,0.11,,,,,,,,,,0.004,0.,0.004
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
404,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
409,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
413,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
414,,,,,,,0.142,0.008,0.134,,,,,,,,,,,,
420,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.172,0.012,0.16,,,,,,,,,,,,
430,,,,0.078,0.,0.078,0.138,0.,0.138,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
439,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
441,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
446,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
447,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
451,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,
456,,,,0.087,0.,0.087,,,,0.096,0.003,0.002,0.093,0.003,0.001,,,,,,
458,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
469,,,,,,,0.167,0.008,0.159,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
487,,,,,,,0.199,0.003,0.195,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
523,,,,,,,0.22,0.003,0.216,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
541,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
542,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.124,0.,0.124,0.24,0.,0.24,,,,,,,,,,,,
567,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
570,,,,,,,,,,0.092,0.003,0.003,0.094,0.004,0.002,,,,,,
576,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
577,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
583,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
585,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
595,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
602,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
613,,,,,,,0.345,0.,0.345,,,,,,,,,,,,
619,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
627,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.344,0.003,0.34,,,,,,,,,,,,
636,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
644,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
649,,,,,,,0.333,0.004,0.329,,,,,,,,,,,,
653,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
662,,,,0.171,0.003,0.168,,,,,,,,,,,,,,,
667,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
679,,,,0.176,0.003,0.173,,,,,,,,,,,,,,,
684,,,,,,,,,,0.095,0.003,0.003,0.094,0.003,0.003,,,,,,
685,,,,,,,0.385,0.,0.385,,,,,,,,,,,,
687,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
696,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
703,,,,,,,0.479,0.,0.479,,,,,,,,,,,,
704,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
721,,,,,,,0.447,0.,0.447,,,,,,,,,,,,
739,,,,,,,0.45,0.,0.45,,,,,,,,,,,,
744,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.467,0.,0.467,,,,,,,,,,,,
775,,,,0.223,0.,0.223,0.549,0.,0.549,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.539,0.,0.539,,,,,,,,,,,,
797,,,,,,,,,,0.097,0.,0.007,0.093,0.003,0.003,,,,,,
806,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
811,,,,,,,0.559,0.,0.559,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.577,0.,0.577,,,,,,,,,,,,
837,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
847,,,,,,,0.696,0.,0.696,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.626,0.011,0.613,,,,,,,,,,,,
868,,,,0.273,0.,0.273,,,,,,,,,,,,,,,
873,,,,,,,0.597,0.007,0.589,,,,,,,,,,,,
883,,,,,,,0.658,0.,0.658,,,,,,,,,,,,
898,,,,0.292,0.,0.292,,,,,,,,,,,,,,,
901,,,,,,,0.747,0.,0.747,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.095,0.,0.008,0.095,0.,0.008,,,,,,
914,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
929,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.337,0.,0.337,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.352,0.003,0.348,0.847,0.,0.846,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
1022,,,,0.371,0.,0.371,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.097,0.,0.008,0.189,0.012,0.087,,,,,,
1053,,,,0.394,0.004,0.389,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1081,,,,,,,1.078,0.,1.078,,,,,,,,,,,,
1084,,,,0.414,0.,0.414,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.44,0.,0.44,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.098,0.003,0.006,0.098,0.003,0.006,,,,0.028,0.,0.028
1146,,,,0.461,0.003,0.457,,,,,,,,,,,,,,,
1164,,,,,,,1.19,0.036,1.154,,,,,,,,,,,,
1171,,,,,,,1.175,0.,1.175,,,,,,,,,,,,
1177,,,,0.484,0.,0.484,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.506,0.,0.506,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1239,,,,0.532,0.,0.532,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.099,0.,0.01,0.098,0.004,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.414,0.003,1.41,,,,,,,,,,,,
1269,,,,0.561,0.,0.561,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.592,0.,0.592,,,,,,,,,,,,,,,
1331,,,,0.618,0.,0.618,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.923,0.003,1.919,,,,,,,,,,,,
1362,,,,0.645,0.,0.645,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.104,0.003,0.007,0.102,0.004,0.007,,,,,,
1370,,,,0.609,0.,0.609,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.668,0.003,0.664,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1424,,,,0.699,0.,0.699,,,,,,,,,,,,,,,
1441,,,,,,,1.793,0.,1.793,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.794,0.027,1.766,,,,,,,,,,,,
1479,,,,,,,,,,0.102,0.003,0.008,0.106,0.,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,2.081,0.,2.081,,,,,,,,,,,,
1566,,,,0.838,0.,0.838,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1593,,,,,,,,,,0.105,0.,0.015,0.1,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1621,,,,,,,2.301,0.,2.301,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1687,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1706,,,,,,,,,,0.101,0.,0.014,0.102,0.004,0.01,,,,,,
1709,,,,0.997,0.,0.997,,,,,,,,,,,,,,,
1711,,,,,,,2.569,0.016,2.553,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1765,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1801,,,,,,,2.807,0.035,2.771,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1820,,,,,,,,,,0.113,0.003,0.024,0.107,0.004,0.012,,,,,,
1826,,,,1.058,0.003,1.052,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1851,,,,1.151,0.007,1.143,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1922,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.102,0.007,0.009,0.114,0.004,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1993,,,,1.348,0.,1.348,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2013,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2040,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2047,,,,,,,,,,0.111,0.003,0.015,0.11,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2118,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2136,,,,1.532,0.,1.532,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2161,,,,,,,4.174,0.,4.174,0.112,0.003,0.017,0.123,0.003,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2236,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2274,,,,,,,,,,0.111,0.003,0.018,0.115,0.003,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2278,,,,1.735,0.003,1.731,,,,,,,,,,,,,,,
2282,,,,1.592,0.,1.591,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2353,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2388,,,,,,,,,,0.118,0.007,0.019,0.115,0.,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2420,,,,1.938,0.,1.938,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2471,,,,,,,,,,,,,,,,,,,0.126,0.,0.125
2502,,,,,,,,,,0.118,0.004,0.023,0.116,0.,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2521,,,,,,,5.607,0.,5.606,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2562,,,,2.163,0.,2.163,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2615,,,,,,,,,,0.122,0.003,0.025,0.129,0.,0.027,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2667,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2705,,,,2.393,0.003,2.389,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2729,,,,,,,,,,0.123,0.003,0.026,0.119,0.004,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2784,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2824,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2842,,,,,,,,,,0.126,0.,0.032,0.126,0.011,0.019,,,,,,
2847,,,,2.618,0.,2.618,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2881,,,,,,,7.82,0.075,7.742,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2941,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2956,,,,,,,,,,0.132,0.003,0.033,0.128,0.004,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3019,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3059,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3070,,,,,,,,,,0.127,0.,0.036,0.126,0.003,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3137,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3183,,,,,,,,,,0.13,0.007,0.029,0.133,0.004,0.037,,,,,,
3241,,,,,,,9.469,0.016,9.453,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3297,,,,,,,,,,0.144,0.,0.047,0.133,0.,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3410,,,,,,,,,,0.139,0.007,0.035,0.133,0.007,0.035,,,,,,
3416,,,,3.73,0.003,3.726,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.141,0.003,0.042,0.137,0.004,0.038,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3601,,,,,,,11.709,0.047,11.653,,,,,,,,,,,,
3638,,,,,,,,,,0.15,0.003,0.047,0.14,0.004,0.045,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3674,,,,,,,,,,0.13,0.004,0.037,0.229,0.,0.137,,,,,,
3751,,,,,,,,,,0.147,0.004,0.05,0.151,0.007,0.045,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
3865,,,,,,,,,,0.151,0.003,0.053,0.15,0.007,0.046,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
3979,,,,,,,,,,0.151,0.,0.056,0.147,0.,0.056,,,,,,
3985,,,,5.067,0.003,5.063,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4052,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
4092,,,,,,,,,,0.154,0.,0.06,0.149,0.008,0.05,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
4206,,,,,,,,,,0.16,0.003,0.059,0.149,0.007,0.051,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
4319,,,,,,,,,,0.157,0.003,0.061,0.154,0.008,0.055,,,,,,
