param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
16,0.186,0.,0.186,,,,,,,,,,,,,0.185,0.,0.185,,,
17,,,,,,,,,,,,,,,,0.21,0.,0.21,,,
18,0.258,0.,0.258,,,,0.,0.,0.,,,,,,,0.255,0.,0.254,,,
19,0.3,0.,0.3,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.326,0.,0.326,,,
22,0.451,0.,0.451,,,,,,,,,,,,,0.427,0.,0.427,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.518,0.,0.518,,,
25,0.586,0.,0.586,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.639,0.,0.639,,,
28,0.784,0.,0.783,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.771,0.003,0.767,,,
30,0.964,0.,0.964,,,,,,,,,,,,,0.941,0.,0.941,,,
32,,,,,,,,,,,,,,,,1.089,0.,1.089,,,
33,1.162,0.,1.162,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.311,0.,1.311,,,
36,1.489,0.,1.489,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.096,0.007,2.088,0.,0.,0.
43,2.404,0.,2.404,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.099,0.008,3.09,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.508,0.003,3.504,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,4.436,0.007,4.428,,,
56,4.735,0.,4.734,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.012,0.004,6.008,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.905,0.004,6.9,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.137,0.015,8.118,,,
70,9.069,0.,9.068,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.089,0.,0.089,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
106,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.086,0.004,0.,0.086,0.004,0.,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.02,0.,0.02,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
138,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,
153,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.036,0.,0.036,,,,,,,,,,,,
195,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
200,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
206,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
211,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.044,0.,0.044,,,,,,,,,,,,
221,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
225,,,,0.027,0.003,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
229,,,,,,,,,,0.087,0.004,0.,0.086,0.004,0.,,,,,,
232,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
237,,,,,,,0.051,0.,0.051,,,,,,,,,,0.001,0.,0.001
242,,,,0.031,0.,0.031,0.049,0.,0.049,,,,,,,,,,,,
247,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
250,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
253,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
258,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
259,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
263,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.06,0.,0.06,,,,,,,,,,,,
273,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
284,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
285,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
289,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,
292,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
294,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
300,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
302,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
305,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
310,,,,0.047,0.,0.047,0.085,0.003,0.081,,,,,,,,,,,,
315,,,,,,,0.1,0.004,0.096,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
320,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
326,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,
328,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
331,,,,,,,0.097,0.004,0.093,,,,,,,,,,,,
336,,,,0.054,0.,0.054,0.1,0.,0.1,,,,,,,,,,,,
341,,,,,,,0.104,0.003,0.1,,,,,,,,,,,,
343,,,,,,,,,,0.087,0.003,0.002,0.087,0.003,0.001,,,,,,
345,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
347,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
352,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
353,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
362,,,,0.061,0.,0.061,0.101,0.,0.101,,,,,,,,,,,,
367,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
370,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
373,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
378,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
379,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
383,,,,,,,0.12,0.003,0.116,,,,,,,,,,,,
387,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
388,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
394,,,,,,,0.124,0.,0.124,,,,,,,,,,0.004,0.,0.004
396,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
399,,,,,,,0.131,0.007,0.124,,,,,,,,,,,,
404,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
405,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
409,,,,,,,0.152,0.003,0.148,,,,,,,,,,,,
413,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
414,,,,,,,0.155,0.007,0.147,,,,,,,,,,,,
420,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
422,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
425,,,,,,,0.184,0.003,0.18,,,,,,,,,,,,
430,,,,0.083,0.,0.083,0.15,0.,0.15,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.182,0.003,0.178,,,,,,,,,,,,
439,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
441,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
446,,,,,,,0.161,0.003,0.157,,,,,,,,,,,,
447,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
451,,,,,,,0.197,0.003,0.193,,,,,,,,,,,,
456,,,,0.093,0.,0.093,,,,0.088,0.005,0.,0.089,0.005,0.,,,,,,
458,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
465,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
469,,,,,,,0.184,0.004,0.18,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
482,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
487,,,,,,,0.219,0.003,0.215,,,,,,,,,,,,
490,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
499,,,,0.11,0.003,0.106,,,,,,,,,,,,,,,
505,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
507,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
523,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
525,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
533,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
541,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
542,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
550,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.135,0.,0.135,0.263,0.,0.263,,,,,,,,,,,,
567,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
570,,,,,,,,,,0.089,0.003,0.003,0.087,0.003,0.003,,,,,,
576,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
577,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
583,,,,,,,0.292,0.007,0.284,,,,,,,,,,,,
585,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
595,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
602,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
610,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
613,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
619,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
627,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.371,0.003,0.367,,,,,,,,,,,,
636,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
644,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
649,,,,,,,0.363,0.004,0.358,,,,,,,,,,,,
653,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
662,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
667,,,,,,,0.403,0.,0.403,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
679,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09,0.004,0.002,0.088,0.003,0.004,,,,,,
685,,,,,,,0.426,0.,0.426,,,,,,,,,,,,
687,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
696,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
703,,,,,,,0.514,0.,0.514,,,,,,,,,,,,
704,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
721,,,,,,,0.481,0.,0.481,,,,,,,,,,,,
739,,,,,,,0.487,0.003,0.484,,,,,,,,,,,,
744,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.508,0.,0.508,,,,,,,,,,,,
775,,,,0.246,0.003,0.242,0.584,0.,0.584,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.583,0.,0.583,,,,,,,,,,,,
797,,,,,,,,,,0.09,0.003,0.004,0.09,0.003,0.005,,,,,,
806,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
811,,,,,,,0.602,0.,0.602,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.622,0.,0.622,,,,,,,,,,,,
837,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
847,,,,,,,0.739,0.003,0.735,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.671,0.003,0.667,,,,,,,,,,,,
868,,,,0.299,0.,0.298,,,,,,,,,,,,,,,
873,,,,,,,0.692,0.011,0.68,,,,,,,,,,,,
883,,,,,,,0.702,0.,0.702,,,,,,,,,,,,
898,,,,0.315,0.,0.315,,,,,,,,,,,,,,,
901,,,,,,,0.791,0.,0.791,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.09,0.,0.009,0.091,0.004,0.005,,,,,,
914,,,,0.337,0.,0.337,,,,,,,,,,,,,,,
929,,,,0.336,0.,0.336,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.358,0.003,0.355,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.381,0.,0.381,0.907,0.,0.907,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
1022,,,,0.403,0.,0.403,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.094,0.,0.01,0.195,0.019,0.094,,,,,,
1053,,,,0.425,0.,0.425,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,1.134,0.,1.134,,,,,,,,,,,,
1084,,,,0.448,0.,0.448,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1115,,,,0.474,0.,0.474,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.094,0.004,0.007,0.093,0.003,0.008,,,,0.026,0.,0.026
1146,,,,0.499,0.,0.499,,,,,,,,,,,,,,,
1164,,,,,,,1.331,0.023,1.307,,,,,,,,,,,,
1171,,,,,,,1.252,0.,1.252,,,,,,,,,,,,
1177,,,,0.521,0.,0.521,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.547,0.,0.547,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1239,,,,0.582,0.,0.582,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.099,0.003,0.01,0.094,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1261,,,,,,,1.492,0.011,1.48,,,,,,,,,,,,
1269,,,,0.61,0.,0.61,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1300,,,,0.636,0.,0.636,,,,,,,,,,,,,,,
1331,,,,0.66,0.,0.66,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1351,,,,,,,1.992,0.,1.992,,,,,,,,,,,,
1362,,,,0.696,0.,0.696,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.097,0.,0.014,0.099,0.003,0.011,,,,,,
1370,,,,0.718,0.,0.718,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1393,,,,0.719,0.,0.719,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1424,,,,0.752,0.,0.752,,,,,,,,,,,,,,,
1441,,,,,,,1.902,0.,1.902,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1454,,,,,,,1.999,0.035,1.963,,,,,,,,,,,,
1479,,,,,,,,,,0.099,0.007,0.009,0.104,0.007,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1530,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1531,,,,,,,2.207,0.,2.207,,,,,,,,,,,,
1566,,,,0.906,0.,0.906,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1593,,,,,,,,,,0.1,0.007,0.011,0.099,0.,0.018,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1621,,,,,,,2.443,0.,2.443,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1687,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1706,,,,,,,,,,0.103,0.,0.02,0.102,0.,0.019,,,,,,
1709,,,,1.087,0.,1.087,,,,,,,,,,,,,,,
1711,,,,,,,2.742,0.019,2.722,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1765,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1801,,,,,,,3.018,0.031,2.985,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1820,,,,,,,,,,0.114,0.,0.03,0.106,0.004,0.018,,,,,,
1826,,,,1.221,0.,1.221,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1851,,,,1.245,0.,1.245,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1922,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1933,,,,,,,,,,0.108,0.003,0.02,0.112,0.007,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1993,,,,1.436,0.003,1.432,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2013,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2040,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2047,,,,,,,,,,0.107,0.004,0.022,0.108,0.007,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2118,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2136,,,,1.633,0.,1.633,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2161,,,,,,,4.453,0.,4.453,0.11,0.,0.028,0.115,0.004,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2236,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2274,,,,,,,,,,0.113,0.,0.031,0.114,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2278,,,,1.854,0.,1.854,,,,,,,,,,,,,,,
2282,,,,1.912,0.,1.912,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2353,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2388,,,,,,,,,,0.118,0.004,0.032,0.116,0.,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2420,,,,2.078,0.003,2.073,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2471,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2502,,,,,,,,,,0.121,0.003,0.035,0.118,0.004,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2521,,,,,,,5.95,0.,5.95,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2562,,,,2.312,0.,2.312,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2615,,,,,,,,,,0.123,0.007,0.034,0.121,0.004,0.034,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2667,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2705,,,,2.585,0.004,2.579,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2729,,,,,,,,,,0.126,0.003,0.04,0.123,0.007,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2784,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2824,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2842,,,,,,,,,,0.136,0.003,0.044,0.128,0.004,0.04,,,,,,
2847,,,,2.827,0.,2.827,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2881,,,,,,,8.271,0.051,8.219,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2941,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2956,,,,,,,,,,0.134,0.004,0.046,0.131,0.003,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3019,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3059,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3070,,,,,,,,,,0.137,0.004,0.049,0.133,0.003,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3137,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3183,,,,,,,,,,0.138,0.004,0.05,0.146,0.015,0.044,,,,,,
3241,,,,,,,10.026,0.027,9.998,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3297,,,,,,,,,,0.146,0.003,0.058,0.139,0.007,0.05,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.204,0.003,0.2
3410,,,,,,,,,,0.146,0.,0.064,0.147,0.004,0.06,,,,,,
3416,,,,4.016,0.003,4.011,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.15,0.004,0.064,0.147,0.004,0.061,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3601,,,,,,,12.317,0.056,12.26,,,,,,,,,,,,
3638,,,,,,,,,,0.156,0.004,0.069,0.156,0.,0.073,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3674,,,,,,,,,,0.151,0.003,0.066,0.241,0.007,0.152,,,,,,
3751,,,,,,,,,,0.16,0.006,0.073,0.16,0.004,0.072,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.257,0.,0.256
3865,,,,,,,,,,0.164,0.,0.082,0.163,0.003,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3979,,,,,,,,,,0.171,0.003,0.082,0.17,0.003,0.081,,,,,,
3985,,,,5.446,0.003,5.442,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4052,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4092,,,,,,,,,,0.175,0.007,0.084,0.173,0.003,0.086,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4206,,,,,,,,,,0.179,0.004,0.093,0.178,0.004,0.089,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
4319,,,,,,,,,,0.183,0.003,0.097,0.182,0.004,0.094,,,,,,
