param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
16,0.174,0.,0.174,,,,,,,,,,,,,0.18,0.,0.18,,,
17,,,,,,,,,,,,,,,,0.309,0.,0.309,,,
18,0.338,0.,0.338,,,,0.,0.,0.,,,,,,,0.376,0.,0.376,,,
19,0.269,0.,0.268,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.33,0.,0.33,,,
22,0.52,0.,0.52,,,,,,,,,,,,,0.525,0.,0.524,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.632,0.,0.632,,,
25,0.661,0.,0.66,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.702,0.,0.702,,,
28,0.766,0.,0.766,0.,0.,0.,0.001,0.,0.001,,,,,,,0.688,0.,0.688,,,
30,0.84,0.003,0.836,,,,,,,,,,,,,0.831,0.,0.831,,,
32,,,,,,,,,,,,,,,,0.958,0.,0.958,,,
33,0.98,0.,0.98,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.158,0.003,1.154,,,
36,1.281,0.,1.281,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.883,0.,1.883,0.,0.,0.
43,2.085,0.,2.085,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.806,0.003,2.802,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.965,0.,2.965,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.918,0.012,3.906,,,
56,4.034,0.,4.034,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.415,0.011,5.402,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.904,0.,5.904,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.297,0.,7.296,,,
70,7.688,0.,7.688,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.02,0.,0.02,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
116,,,,,,,,,,0.142,0.004,0.,0.14,0.,0.004,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
173,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
190,,,,0.125,0.,0.125,0.024,0.,0.024,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
206,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.053,0.,0.053,,,,,,,,,,,,
221,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
225,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
229,,,,,,,,,,0.14,0.003,0.001,0.141,0.004,0.,,,,,,
232,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.038,0.,0.038,,,,,,,,,,,,
247,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
258,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.154,0.,0.154,,,,,,,,,,,,
273,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
276,,,,0.049,0.,0.049,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
284,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
292,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
293,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
294,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
300,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
302,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
305,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.062,0.,0.062,,,,,,,,,,,,
315,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
320,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
326,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.075,0.,0.075,,,,,,,,,,,,
341,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
343,,,,,,,,,,0.142,0.003,0.001,0.141,0.,0.005,,,,,,
345,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
347,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
352,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
353,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
362,,,,0.075,0.,0.074,0.078,0.,0.078,,,,,,,,,,,,
367,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
370,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
373,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
378,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
383,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
387,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
388,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
394,,,,,,,0.091,0.,0.091,,,,,,,,,,0.004,0.,0.004
396,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
399,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
404,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
405,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
409,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
413,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
414,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
420,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
422,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
425,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.12,0.,0.12,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
439,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
441,,,,,,,0.151,0.003,0.148,,,,,,,,,,,,
446,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
451,,,,,,,0.136,0.004,0.132,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.144,0.003,0.002,0.145,0.004,0.001,,,,,,
458,,,,0.134,0.,0.133,,,,,,,,,,,,,,,
465,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
469,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
487,,,,,,,0.169,0.004,0.165,,,,,,,,,,,,
490,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
505,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
507,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
523,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
525,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
533,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
541,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
542,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
550,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.121,0.,0.121,0.203,0.,0.203,,,,,,,,,,,,
567,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
570,,,,,,,,,,0.144,0.003,0.003,0.145,0.003,0.003,,,,,,
576,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
577,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
583,,,,,,,0.319,0.007,0.311,,,,,,,,,,,,
585,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
595,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
602,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
610,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
613,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
619,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
627,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.267,0.007,0.255,,,,,,,,,,,,
636,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
644,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
649,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
653,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
662,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
667,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
679,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
684,,,,,,,,,,0.146,0.,0.007,0.143,0.003,0.003,,,,,,
685,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
687,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
696,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
703,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
704,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
721,,,,,,,0.363,0.003,0.36,,,,,,,,,,,,
739,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
744,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.391,0.,0.39,,,,,,,,,,,,
775,,,,0.218,0.003,0.214,0.446,0.,0.446,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.437,0.,0.437,,,,,,,,,,,,
797,,,,,,,,,,0.147,0.,0.009,0.145,0.,0.009,,,,,,
806,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
811,,,,,,,0.464,0.003,0.46,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
837,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
847,,,,,,,0.562,0.,0.562,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.502,0.,0.502,,,,,,,,,,,,
868,,,,0.269,0.,0.269,,,,,,,,,,,,,,,
873,,,,,,,0.645,0.004,0.64,,,,,,,,,,,,
883,,,,,,,0.532,0.,0.532,,,,,,,,,,,,
898,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
901,,,,,,,0.607,0.,0.607,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.145,0.003,0.007,0.146,0.,0.01,,,,,,
914,,,,0.431,0.,0.431,,,,,,,,,,,,,,,
929,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.32,0.,0.32,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.342,0.,0.342,0.686,0.,0.686,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.365,0.,0.365,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.148,0.,0.011,0.17,0.008,0.024,,,,,,
1053,,,,0.392,0.,0.392,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1081,,,,,,,0.846,0.,0.846,,,,,,,,,,,,
1084,,,,0.41,0.,0.41,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.433,0.,0.433,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.152,0.,0.013,0.151,0.,0.012,,,,0.028,0.,0.028
1146,,,,0.458,0.,0.458,,,,,,,,,,,,,,,
1164,,,,,,,1.18,0.012,1.168,,,,,,,,,,,,
1171,,,,,,,0.943,0.,0.942,,,,,,,,,,,,
1177,,,,0.476,0.,0.476,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.501,0.,0.501,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.528,0.,0.527,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.152,0.003,0.01,0.152,0.003,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.118,0.,1.118,,,,,,,,,,,,
1269,,,,0.552,0.003,0.548,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.579,0.,0.575,,,,,,,,,,,,,,,
1331,,,,0.602,0.,0.602,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.322,0.,1.321,,,,,,,,,,,,
1362,,,,0.63,0.003,0.626,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.156,0.,0.016,0.155,0.,0.016,,,,,,
1370,,,,0.912,0.003,0.909,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.655,0.,0.655,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.691,0.,0.691,,,,,,,,,,,,,,,
1441,,,,,,,1.453,0.,1.452,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.63,0.007,1.622,,,,,,,,,,,,
1479,,,,,,,,,,0.16,0.004,0.016,0.157,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1531,,,,,,,1.672,0.,1.672,,,,,,,,,,,,
1566,,,,0.826,0.,0.826,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1593,,,,,,,,,,0.16,0.,0.021,0.156,0.,0.02,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1621,,,,,,,1.812,0.,1.81,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1687,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.16,0.003,0.02,0.192,0.015,0.039,,,,,,
1709,,,,0.981,0.,0.981,,,,,,,,,,,,,,,
1711,,,,,,,2.016,0.,2.016,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1765,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.256,0.027,2.228,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1820,,,,,,,,,,0.159,0.,0.024,0.157,0.,0.023,,,,,,
1826,,,,1.208,0.004,1.204,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,1.128,0.,1.128,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1922,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.16,0.003,0.023,0.276,0.015,0.127,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
1993,,,,1.305,0.,1.305,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2013,,,,,,,,,,,,,,,,,,,0.122,0.003,0.118
2040,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.165,0.,0.03,0.163,0.004,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2118,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2136,,,,1.487,0.,1.487,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,3.235,0.,3.235,0.168,0.004,0.028,0.166,0.003,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2236,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2274,,,,,,,,,,0.166,0.004,0.027,0.191,0.003,0.051,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2278,,,,1.694,0.,1.694,,,,,,,,,,,,,,,
2282,,,,1.675,0.007,1.667,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2353,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2388,,,,,,,,,,0.171,0.004,0.031,0.173,0.007,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2420,,,,1.906,0.003,1.902,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2471,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2502,,,,,,,,,,0.174,0.,0.038,0.178,0.,0.039,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2521,,,,,,,4.481,0.024,4.457,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2562,,,,2.122,0.,2.122,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2615,,,,,,,,,,0.176,0.004,0.036,0.175,0.,0.04,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2667,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2705,,,,2.361,0.011,2.349,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2729,,,,,,,,,,0.183,0.,0.047,0.182,0.,0.045,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2784,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2824,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2842,,,,,,,,,,0.211,0.007,0.068,0.183,0.003,0.043,,,,,,
2847,,,,2.596,0.012,2.584,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2881,,,,,,,5.927,0.055,5.871,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.163,0.003,0.159
2941,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2956,,,,,,,,,,0.187,0.004,0.048,0.228,0.008,0.084,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3019,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3059,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3070,,,,,,,,,,0.189,0.,0.053,0.313,0.004,0.172,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3137,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3183,,,,,,,,,,0.196,0.004,0.055,0.192,0.003,0.053,,,,,,
3241,,,,,,,7.47,0.035,7.432,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3297,,,,,,,,,,0.223,0.011,0.072,0.203,0.003,0.059,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3410,,,,,,,,,,0.205,0.003,0.062,0.2,0.,0.064,,,,,,
3416,,,,3.7,0.,3.7,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.207,0.003,0.066,0.228,0.004,0.085,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.257,0.,0.256
3601,,,,,,,9.255,0.,9.247,,,,,,,,,,,,
3638,,,,,,,,,,0.212,0.004,0.072,0.21,0.003,0.069,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3674,,,,,,,,,,0.166,0.003,0.071,0.186,0.011,0.083,,,,,,
3751,,,,,,,,,,0.243,0.007,0.099,0.335,0.008,0.191,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3865,,,,,,,,,,0.218,0.003,0.078,0.239,0.003,0.099,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
3979,,,,,,,,,,0.223,0.003,0.083,0.222,0.003,0.08,,,,,,
3985,,,,5.015,0.,5.015,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4052,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
4092,,,,,,,,,,0.229,0.003,0.088,0.248,0.004,0.107,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4206,,,,,,,,,,0.232,0.004,0.091,0.262,0.012,0.114,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
4319,,,,,,,,,,0.358,0.019,0.2,0.238,0.004,0.096,,,,,,
