param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1252,,,,,,,,,,0.106,0.004,0.007,0.106,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.397,0.004,1.392,,,,,,,,,,,,
1269,,,,0.556,0.,0.556,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.589,0.,0.589,,,,,,,,,,,,,,,
1331,,,,0.611,0.,0.611,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.907,0.003,1.903,,,,,,,,,,,,
1362,,,,0.644,0.003,0.64,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.108,0.004,0.008,0.112,0.003,0.009,,,,,,
1370,,,,0.652,0.,0.652,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.675,0.,0.675,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.691,0.,0.691,,,,,,,,,,,,,,,
1441,,,,,,,1.778,0.,1.778,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.9,0.032,1.868,,,,,,,,,,,,
1479,,,,,,,,,,0.109,0.003,0.009,0.111,0.008,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,2.077,0.,2.077,,,,,,,,,,,,
1566,,,,0.825,0.,0.825,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.11,0.003,0.01,0.105,0.003,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,2.295,0.,2.295,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.107,0.,0.016,0.11,0.004,0.011,,,,,,
1709,,,,0.989,0.,0.989,,,,,,,,,,,,,,,
1711,,,,,,,2.572,0.015,2.556,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.823,0.035,2.787,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1820,,,,,,,,,,0.122,0.003,0.022,0.112,0.004,0.013,,,,,,
1826,,,,1.126,0.003,1.122,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.141,0.,1.141,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.117,0.004,0.016,0.117,0.006,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1993,,,,1.32,0.003,1.316,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2040,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2047,,,,,,,,,,0.114,0.004,0.015,0.114,0.003,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2118,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2136,,,,1.503,0.,1.503,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2161,,,,,,,4.21,0.,4.209,0.114,0.003,0.017,0.12,0.004,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2236,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2274,,,,,,,,,,0.115,0.003,0.019,0.115,0.007,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2278,,,,1.706,0.004,1.702,,,,,,,,,,,,,,,
2282,,,,1.739,0.004,1.734,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2353,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.122,0.007,0.02,0.117,0.,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2420,,,,1.909,0.003,1.905,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2471,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2502,,,,,,,,,,0.127,0.004,0.027,0.119,0.004,0.023,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2521,,,,,,,5.615,0.,5.615,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2562,,,,2.152,0.,2.152,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2615,,,,,,,,,,0.122,0.004,0.025,0.121,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2667,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2705,,,,2.376,0.004,2.372,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2729,,,,,,,,,,0.124,0.003,0.028,0.123,0.004,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2784,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2824,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2842,,,,,,,,,,0.132,0.004,0.03,0.124,0.004,0.026,,,,,,
2847,,,,2.59,0.007,2.582,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2881,,,,,,,7.829,0.079,7.749,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2941,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2956,,,,,,,,,,0.13,0.003,0.032,0.123,0.004,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3019,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3059,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3070,,,,,,,,,,0.129,0.,0.037,0.131,0.003,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3137,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3183,,,,,,,,,,0.133,0.003,0.033,0.134,0.004,0.037,,,,,,
3241,,,,,,,9.504,0.008,9.495,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3297,,,,,,,,,,0.144,0.004,0.046,0.132,0.004,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3410,,,,,,,,,,0.138,0.003,0.043,0.142,0.003,0.041,,,,,,
3416,,,,3.719,0.003,3.715,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.147,0.008,0.041,0.139,0.004,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
3601,,,,,,,11.679,0.044,11.633,,,,,,,,,,,,
3638,,,,,,,,,,0.15,0.004,0.049,0.151,0.004,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3674,,,,,,,,,,0.138,0.004,0.042,0.229,0.011,0.129,,,,,,
3751,,,,,,,,,,0.15,0.008,0.047,0.146,0.011,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
3865,,,,,,,,,,0.147,0.003,0.051,0.15,0.,0.054,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
3979,,,,,,,,,,0.152,0.,0.058,0.148,0.,0.057,,,,,,
3985,,,,5.033,0.003,5.029,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4052,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4092,,,,,,,,,,0.156,0.003,0.057,0.162,0.004,0.059,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4206,,,,,,,,,,0.162,0.004,0.063,0.16,0.003,0.058,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
4319,,,,,,,,,,0.164,0.003,0.063,0.16,0.003,0.062,,,,,,
