param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
595,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
602,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
610,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
613,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
619,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
627,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.335,0.011,0.323,,,,,,,,,,,,
636,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
644,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
649,,,,,,,0.326,0.003,0.322,,,,,,,,,,,,
653,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
662,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
667,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
679,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
684,,,,,,,,,,0.1,0.004,0.003,0.09,0.004,0.003,,,,,,
685,,,,,,,0.372,0.,0.372,,,,,,,,,,,,
687,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
696,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
703,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
704,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
721,,,,,,,0.422,0.,0.422,,,,,,,,,,,,
739,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
744,,,,0.197,0.003,0.193,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.442,0.,0.442,,,,,,,,,,,,
775,,,,0.209,0.,0.209,0.514,0.,0.514,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.514,0.,0.514,,,,,,,,,,,,
797,,,,,,,,,,0.092,0.003,0.004,0.092,0.003,0.003,,,,,,
806,,,,0.224,0.003,0.22,,,,,,,,,,,,,,,
811,,,,,,,0.539,0.,0.539,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.54,0.,0.54,,,,,,,,,,,,
837,,,,0.247,0.,0.246,,,,,,,,,,,,,,,
847,,,,,,,0.655,0.,0.655,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.586,0.011,0.574,,,,,,,,,,,,
868,,,,0.266,0.,0.266,,,,,,,,,,,,,,,
873,,,,,,,0.64,0.028,0.612,,,,,,,,,,,,
883,,,,,,,0.615,0.004,0.611,,,,,,,,,,,,
898,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
901,,,,,,,0.7,0.,0.7,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.103,0.,0.008,0.096,0.003,0.003,,,,,,
914,,,,0.297,0.003,0.294,,,,,,,,,,,,,,,
929,,,,0.295,0.003,0.291,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.315,0.,0.315,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.331,0.,0.331,0.801,0.,0.801,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
1022,,,,0.344,0.004,0.34,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.092,0.006,0.002,0.181,0.003,0.09,,,,,,
1053,,,,0.37,0.,0.37,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,1.013,0.,1.013,,,,,,,,,,,,
1084,,,,0.386,0.,0.386,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.416,0.,0.416,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.108,0.,0.009,0.099,0.003,0.006,,,,0.028,0.,0.028
1146,,,,0.43,0.,0.43,,,,,,,,,,,,,,,
1164,,,,,,,1.267,0.023,1.243,,,,,,,,,,,,
1171,,,,,,,1.118,0.,1.118,,,,,,,,,,,,
1177,,,,0.455,0.,0.455,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.47,0.,0.47,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1239,,,,0.499,0.,0.499,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.098,0.003,0.006,0.098,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.313,0.003,1.309,,,,,,,,,,,,
1269,,,,0.542,0.,0.541,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.564,0.,0.564,,,,,,,,,,,,,,,
1331,,,,0.589,0.,0.589,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1351,,,,,,,1.786,0.008,1.778,,,,,,,,,,,,
1362,,,,0.598,0.,0.598,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.094,0.003,0.006,0.098,0.004,0.006,,,,,,
1370,,,,0.638,0.,0.638,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.619,0.,0.619,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.657,0.,0.657,,,,,,,,,,,,,,,
1441,,,,,,,1.675,0.,1.675,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.89,0.024,1.866,,,,,,,,,,,,
1479,,,,,,,,,,0.095,0.003,0.008,0.101,0.004,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,1.994,0.,1.994,,,,,,,,,,,,
1566,,,,0.776,0.,0.776,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1593,,,,,,,,,,0.107,0.003,0.01,0.107,0.004,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,2.18,0.,2.18,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1687,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1706,,,,,,,,,,0.107,0.003,0.014,0.106,0.003,0.011,,,,,,
1709,,,,0.925,0.,0.925,,,,,,,,,,,,,,,
1711,,,,,,,2.435,0.023,2.411,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.062,0.,0.061
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.68,0.02,2.66,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.113,0.003,0.022,0.111,0.004,0.011,,,,,,
1826,,,,1.121,0.,1.121,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,1.102,0.,1.102,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.081,0.,0.08
1922,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1933,,,,,,,,,,0.106,0.,0.023,0.113,0.004,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1993,,,,1.239,0.,1.239,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2013,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2040,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2047,,,,,,,,,,0.105,0.003,0.014,0.106,0.004,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2118,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2136,,,,1.462,0.,1.462,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2161,,,,,,,4.005,0.,4.005,0.115,0.004,0.016,0.127,0.003,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2236,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2274,,,,,,,,,,0.114,0.003,0.018,0.11,0.003,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2278,,,,1.638,0.007,1.63,,,,,,,,,,,,,,,
2282,,,,1.692,0.007,1.684,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2353,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.114,0.,0.027,0.118,0.,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2420,,,,1.833,0.,1.833,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2471,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2502,,,,,,,,,,0.118,0.003,0.024,0.111,0.003,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2521,,,,,,,5.38,0.,5.38,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2562,,,,2.057,0.003,2.052,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2615,,,,,,,,,,0.117,0.007,0.02,0.112,0.,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2667,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2705,,,,2.3,0.004,2.296,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2729,,,,,,,,,,0.113,0.003,0.027,0.115,0.003,0.023,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2784,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2824,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2842,,,,,,,,,,0.115,0.004,0.028,0.122,0.,0.03,,,,,,
2847,,,,2.486,0.,2.486,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2881,,,,,,,7.482,0.099,7.382,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2941,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2956,,,,,,,,,,0.126,0.,0.034,0.125,0.003,0.027,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3019,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3059,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3070,,,,,,,,,,0.121,0.,0.034,0.127,0.003,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3137,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3183,,,,,,,,,,0.13,0.004,0.031,0.129,0.003,0.034,,,,,,
3241,,,,,,,9.075,0.019,9.055,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3297,,,,,,,,,,0.134,0.004,0.039,0.126,0.003,0.033,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3410,,,,,,,,,,0.139,0.003,0.039,0.132,0.003,0.037,,,,,,
3416,,,,3.525,0.,3.525,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.131,0.004,0.04,0.134,0.004,0.036,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3601,,,,,,,11.112,0.048,11.063,,,,,,,,,,,,
3638,,,,,,,,,,0.139,0.003,0.041,0.138,0.007,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3674,,,,,,,,,,0.139,0.007,0.038,0.229,0.008,0.133,,,,,,
3751,,,,,,,,,,0.143,0.003,0.049,0.149,0.003,0.052,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
3865,,,,,,,,,,0.142,0.007,0.046,0.143,0.004,0.05,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
3979,,,,,,,,,,0.148,0.007,0.047,0.149,0.008,0.049,,,,,,
3985,,,,4.826,0.011,4.814,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
4052,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
4092,,,,,,,,,,0.144,0.003,0.051,0.14,0.003,0.051,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
4206,,,,,,,,,,0.148,0.,0.061,0.151,0.004,0.055,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.362,0.,0.361
4319,,,,,,,,,,0.15,0.004,0.058,0.15,0.007,0.055,,,,,,
