param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.035,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.032,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.038,0.003,0.035,,,,,,,,,,,,
221,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
229,,,,,,,,,,0.085,0.003,0.001,0.084,0.004,0.,,,,,,
232,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.054,0.,0.054,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
292,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
293,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
302,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.077,0.,0.077,,,,,,,,,,,,
315,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
320,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
328,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
331,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
336,,,,0.053,0.,0.053,0.088,0.,0.088,,,,,,,,,,,,
341,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
343,,,,,,,,,,0.085,0.,0.005,0.084,0.004,0.001,,,,,,
345,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
347,,,,,,,0.1,0.,0.099,,,,,,,,,,,,
352,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
353,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
362,,,,0.075,0.,0.075,0.093,0.,0.093,,,,,,,,,,,,
367,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
370,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
373,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
378,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
383,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
387,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
388,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
394,,,,,,,0.115,0.,0.115,,,,,,,,,,0.004,0.,0.004
396,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
399,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
404,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,
405,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
409,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
413,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
414,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,
420,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
422,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
425,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,
430,,,,0.085,0.,0.085,0.146,0.003,0.142,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.188,0.004,0.184,,,,,,,,,,,,
439,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
441,,,,,,,0.188,0.004,0.184,,,,,,,,,,,,
446,,,,,,,0.157,0.003,0.153,,,,,,,,,,,,
447,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
451,,,,,,,0.202,0.004,0.197,,,,,,,,,,,,
456,,,,0.093,0.,0.093,,,,0.086,0.,0.006,0.085,0.004,0.001,,,,,,
458,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
465,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
469,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
482,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
487,,,,,,,0.213,0.003,0.209,,,,,,,,,,,,
490,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
499,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
505,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
507,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
523,,,,,,,0.239,0.003,0.235,,,,,,,,,,,,
525,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
533,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
541,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
542,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
550,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.142,0.,0.142,0.261,0.,0.261,,,,,,,,,,,,
567,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
570,,,,,,,,,,0.085,0.003,0.003,0.086,0.004,0.002,,,,,,
576,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
577,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
583,,,,,,,0.293,0.003,0.289,,,,,,,,,,,,
585,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
595,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
602,,,,0.157,0.,0.156,,,,,,,,,,,,,,,
610,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
613,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
619,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
627,,,,0.168,0.003,0.165,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.361,0.003,0.357,,,,,,,,,,,,
636,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
644,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
649,,,,,,,0.37,0.007,0.362,,,,,,,,,,,,
653,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
662,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
667,,,,,,,0.4,0.004,0.396,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
679,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
684,,,,,,,,,,0.089,0.003,0.004,0.088,0.003,0.003,,,,,,
685,,,,,,,0.424,0.,0.424,,,,,,,,,,,,
687,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
696,,,,0.203,0.003,0.199,,,,,,,,,,,,,,,
703,,,,,,,0.503,0.003,0.499,,,,,,,,,,,,
704,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
721,,,,,,,0.471,0.,0.471,,,,,,,,,,,,
739,,,,,,,0.468,0.,0.468,,,,,,,,,,,,
744,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.493,0.,0.493,,,,,,,,,,,,
775,,,,0.244,0.003,0.24,0.562,0.,0.562,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.559,0.,0.559,,,,,,,,,,,,
797,,,,,,,,,,0.093,0.003,0.005,0.093,0.004,0.004,,,,,,
806,,,,0.267,0.,0.267,,,,,,,,,,,,,,,
811,,,,,,,0.583,0.,0.583,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.601,0.,0.601,,,,,,,,,,,,
837,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
847,,,,,,,0.692,0.,0.692,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.645,0.011,0.633,,,,,,,,,,,,
868,,,,0.301,0.,0.301,,,,,,,,,,,,,,,
873,,,,,,,0.688,0.015,0.672,,,,,,,,,,,,
883,,,,,,,0.676,0.,0.676,,,,,,,,,,,,
898,,,,0.323,0.,0.323,,,,,,,,,,,,,,,
901,,,,,,,0.758,0.,0.758,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.089,0.003,0.005,0.09,0.003,0.005,,,,,,
914,,,,0.338,0.,0.338,,,,,,,,,,,,,,,
929,,,,0.345,0.,0.345,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.398,0.,0.398,0.873,0.,0.873,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
1022,,,,0.427,0.,0.427,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.091,0.003,0.007,0.181,0.015,0.085,,,,,,
1053,,,,0.448,0.,0.448,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,1.116,0.,1.116,,,,,,,,,,,,
1084,,,,0.457,0.,0.457,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.477,0.,0.477,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.094,0.003,0.008,0.092,0.003,0.007,,,,0.029,0.,0.029
1146,,,,0.509,0.,0.509,,,,,,,,,,,,,,,
1164,,,,,,,1.307,0.019,1.287,,,,,,,,,,,,
1171,,,,,,,1.227,0.,1.227,,,,,,,,,,,,
1177,,,,0.527,0.,0.527,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1208,,,,0.567,0.,0.567,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1239,,,,0.602,0.,0.602,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.092,0.,0.012,0.092,0.,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.436,0.011,1.424,,,,,,,,,,,,
1269,,,,0.613,0.,0.613,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1300,,,,0.65,0.,0.65,,,,,,,,,,,,,,,
1331,,,,0.67,0.,0.67,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1351,,,,,,,1.933,0.011,1.921,,,,,,,,,,,,
1362,,,,0.706,0.,0.706,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.099,0.003,0.01,0.097,0.004,0.01,,,,,,
1370,,,,0.714,0.,0.714,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1393,,,,0.708,0.,0.708,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.767,0.,0.767,,,,,,,,,,,,,,,
1441,,,,,,,1.793,0.,1.793,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.985,0.019,1.965,,,,,,,,,,,,
1479,,,,,,,,,,0.095,0.003,0.011,0.101,0.003,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1531,,,,,,,2.085,0.,2.084,,,,,,,,,,,,
1566,,,,0.911,0.,0.911,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1593,,,,,,,,,,0.096,0.,0.016,0.099,0.,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1621,,,,,,,2.348,0.,2.347,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1687,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1706,,,,,,,,,,0.099,0.003,0.015,0.099,0.004,0.015,,,,,,
1709,,,,1.108,0.003,1.104,,,,,,,,,,,,,,,
1711,,,,,,,2.614,0.015,2.598,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1765,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1801,,,,,,,2.881,0.023,2.857,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1820,,,,,,,,,,0.125,0.003,0.026,0.1,0.,0.02,,,,,,
1826,,,,1.202,0.003,1.198,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1851,,,,1.258,0.,1.258,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1922,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1933,,,,,,,,,,0.102,0.004,0.018,0.106,0.,0.026,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1993,,,,1.426,0.,1.426,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2013,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2040,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2047,,,,,,,,,,0.104,0.,0.025,0.103,0.003,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2118,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2136,,,,1.644,0.,1.644,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2161,,,,,,,4.274,0.,4.273,0.106,0.003,0.023,0.111,0.004,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.1,0.,0.099
2236,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2274,,,,,,,,,,0.109,0.004,0.025,0.109,0.003,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2278,,,,1.857,0.,1.856,,,,,,,,,,,,,,,
2282,,,,1.868,0.004,1.863,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2353,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2388,,,,,,,,,,0.113,0.004,0.029,0.111,0.004,0.026,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2420,,,,2.06,0.003,2.056,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2471,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2502,,,,,,,,,,0.115,0.003,0.032,0.115,0.003,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2521,,,,,,,5.688,0.,5.687,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2562,,,,2.331,0.,2.331,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2615,,,,,,,,,,0.12,0.006,0.033,0.117,0.004,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2667,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2705,,,,2.55,0.003,2.545,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2729,,,,,,,,,,0.122,0.003,0.037,0.118,0.,0.039,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2784,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2824,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2842,,,,,,,,,,0.124,0.,0.043,0.124,0.,0.043,,,,,,
2847,,,,2.821,0.,2.821,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2881,,,,,,,7.968,0.051,7.915,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2941,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2956,,,,,,,,,,0.13,0.007,0.04,0.128,0.,0.046,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3019,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3059,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3070,,,,,,,,,,0.131,0.003,0.047,0.13,0.004,0.045,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3137,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3183,,,,,,,,,,0.134,0.003,0.048,0.138,0.004,0.051,,,,,,
3241,,,,,,,9.625,0.024,9.599,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3297,,,,,,,,,,0.146,0.007,0.051,0.138,0.004,0.049,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3410,,,,,,,,,,0.141,0.003,0.057,0.144,0.004,0.056,,,,,,
3416,,,,3.934,0.004,3.929,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.144,0.007,0.055,0.143,0.004,0.057,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3601,,,,,,,11.801,0.027,11.772,,,,,,,,,,,,
3638,,,,,,,,,,0.15,0.003,0.064,0.158,0.003,0.065,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3674,,,,,,,,,,0.147,0.,0.064,0.232,0.004,0.148,,,,,,
3751,,,,,,,,,,0.158,0.007,0.068,0.155,0.004,0.069,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
3865,,,,,,,,,,0.159,0.004,0.073,0.158,0.004,0.072,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
3979,,,,,,,,,,0.161,0.008,0.072,0.16,0.007,0.071,,,,,,
3985,,,,5.375,0.015,5.359,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.402,0.003,0.398
4052,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
4092,,,,,,,,,,0.167,0.003,0.082,0.168,0.004,0.081,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
4206,,,,,,,,,,0.173,0.004,0.088,0.171,0.008,0.081,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
4319,,,,,,,,,,0.19,0.004,0.089,0.179,0.008,0.087,,,,,,
