param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.037,0.,0.037,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.092,0.003,0.001,0.093,0.004,0.,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.041,0.,0.041,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.052,0.003,0.049,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.053,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,
292,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.073,0.,0.073,,,,,,,,,,,,
315,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
326,,,,,,,0.074,0.003,0.071,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.084,0.004,0.08,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.086,0.,0.086,,,,,,,,,,,,
341,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
343,,,,,,,,,,0.094,0.003,0.001,0.093,0.,0.005,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
352,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.085,0.,0.085,,,,,,,,,,,,
367,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
378,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
388,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
394,,,,,,,0.105,0.,0.105,,,,,,,,,,0.004,0.,0.004
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
404,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
409,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
420,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
425,,,,,,,0.168,0.007,0.16,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.133,0.,0.133,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.165,0.003,0.161,,,,,,,,,,,,
439,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
441,,,,,,,0.17,0.007,0.162,,,,,,,,,,,,
446,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
451,,,,,,,0.176,0.003,0.172,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.096,0.003,0.002,0.097,0.003,0.001,,,,,,
458,,,,0.162,0.,0.161,,,,,,,,,,,,,,,
465,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
469,,,,,,,0.158,0.004,0.154,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
487,,,,,,,0.192,0.003,0.188,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
505,,,,,,,0.18,0.004,0.176,,,,,,,,,,,,
507,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
523,,,,,,,0.21,0.003,0.206,,,,,,,,,,,,
525,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
533,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
541,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
542,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
550,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.121,0.,0.121,0.231,0.,0.23,,,,,,,,,,,,
567,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
570,,,,,,,,,,0.093,0.003,0.003,0.092,0.004,0.002,,,,,,
576,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
577,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
583,,,,,,,0.267,0.003,0.263,,,,,,,,,,,,
585,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
595,,,,,,,0.293,0.,0.293,,,,,,,,,,,,
602,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
610,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
613,,,,,,,0.335,0.,0.335,,,,,,,,,,,,
619,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
627,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.335,0.007,0.327,,,,,,,,,,,,
636,,,,0.151,0.003,0.147,,,,,,,,,,,,,,,
644,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
649,,,,,,,0.323,0.003,0.319,,,,,,,,,,,,
653,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
662,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
667,,,,,,,0.362,0.,0.362,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.165,0.003,0.161,,,,,,,,,,,,,,,
679,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
684,,,,,,,,,,0.095,0.004,0.003,0.094,0.003,0.003,,,,,,
685,,,,,,,0.382,0.,0.381,,,,,,,,,,,,
687,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
696,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
703,,,,,,,0.472,0.,0.472,,,,,,,,,,,,
704,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
721,,,,,,,0.441,0.,0.441,,,,,,,,,,,,
739,,,,,,,0.446,0.,0.446,,,,,,,,,,,,
744,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
775,,,,0.21,0.,0.21,0.544,0.007,0.535,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.531,0.,0.531,,,,,,,,,,,,
797,,,,,,,,,,0.095,0.,0.007,0.095,0.,0.007,,,,,,
806,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
811,,,,,,,0.541,0.,0.541,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.566,0.,0.566,,,,,,,,,,,,
837,,,,0.252,0.,0.252,,,,,,,,,,,,,,,
847,,,,,,,0.679,0.,0.679,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.602,0.015,0.586,,,,,,,,,,,,
868,,,,0.266,0.,0.266,,,,,,,,,,,,,,,
873,,,,,,,0.62,0.02,0.599,,,,,,,,,,,,
883,,,,,,,0.636,0.,0.636,,,,,,,,,,,,
898,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
901,,,,,,,0.724,0.,0.724,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.096,0.003,0.005,0.094,0.004,0.004,,,,,,
914,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
929,,,,0.31,0.003,0.307,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.347,0.,0.347,0.808,0.,0.808,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
1022,,,,0.364,0.,0.364,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.101,0.003,0.005,0.197,0.004,0.101,,,,,,
1053,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.02,0.,1.02,,,,,,,,,,,,
1084,,,,0.403,0.,0.403,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.43,0.,0.43,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.104,0.003,0.006,0.104,0.003,0.006,,,,0.029,0.,0.029
1146,,,,0.459,0.,0.459,,,,,,,,,,,,,,,
1164,,,,,,,1.222,0.028,1.193,,,,,,,,,,,,
1171,,,,,,,1.115,0.,1.115,,,,,,,,,,,,
1177,,,,0.477,0.,0.477,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.491,0.,0.491,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.513,0.,0.513,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.101,0.,0.01,0.103,0.,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.339,0.011,1.327,,,,,,,,,,,,
1269,,,,0.542,0.,0.542,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.571,0.003,0.567,,,,,,,,,,,,,,,
1331,,,,0.596,0.,0.596,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1351,,,,,,,1.835,0.003,1.831,,,,,,,,,,,,
1362,,,,0.61,0.007,0.601,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.107,0.003,0.009,0.108,0.,0.012,,,,,,
1370,,,,0.632,0.,0.631,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.646,0.003,0.642,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1424,,,,0.669,0.,0.669,,,,,,,,,,,,,,,
1441,,,,,,,1.725,0.,1.725,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1454,,,,,,,1.835,0.027,1.806,,,,,,,,,,,,
1479,,,,,,,,,,0.107,0.003,0.01,0.111,0.004,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1531,,,,,,,2.021,0.,2.021,,,,,,,,,,,,
1566,,,,0.835,0.,0.835,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1593,,,,,,,,,,0.105,0.003,0.01,0.107,0.,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1621,,,,,,,2.242,0.,2.242,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1687,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1706,,,,,,,,,,0.111,0.,0.015,0.111,0.,0.015,,,,,,
1709,,,,0.985,0.,0.985,,,,,,,,,,,,,,,
1711,,,,,,,2.498,0.027,2.47,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1765,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1801,,,,,,,2.747,0.023,2.723,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1820,,,,,,,,,,0.117,0.003,0.021,0.106,0.007,0.009,,,,,,
1826,,,,1.069,0.,1.069,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1851,,,,1.128,0.,1.128,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1922,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1933,,,,,,,,,,0.11,0.004,0.013,0.114,0.003,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1993,,,,1.321,0.,1.321,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2013,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2040,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2047,,,,,,,,,,0.109,0.,0.019,0.111,0.004,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2118,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2136,,,,1.499,0.003,1.495,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2161,,,,,,,4.045,0.,4.044,0.116,0.003,0.017,0.125,0.004,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2236,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2274,,,,,,,,,,0.119,0.003,0.018,0.115,0.,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2278,,,,1.726,0.,1.725,,,,,,,,,,,,,,,
2282,,,,1.664,0.004,1.658,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2353,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2388,,,,,,,,,,0.119,0.,0.025,0.116,0.004,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2420,,,,1.925,0.,1.925,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2471,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2502,,,,,,,,,,0.119,0.004,0.023,0.118,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2521,,,,,,,5.448,0.,5.448,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2562,,,,2.144,0.007,2.136,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2615,,,,,,,,,,0.125,0.004,0.025,0.12,0.,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2667,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2705,,,,2.37,0.003,2.366,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2729,,,,,,,,,,0.121,0.003,0.027,0.119,0.004,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2784,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2824,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2842,,,,,,,,,,0.123,0.004,0.029,0.121,0.003,0.026,,,,,,
2847,,,,2.616,0.008,2.608,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2881,,,,,,,7.633,0.079,7.553,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2941,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2956,,,,,,,,,,0.126,0.004,0.03,0.123,0.004,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3019,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3059,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3070,,,,,,,,,,0.127,0.,0.037,0.127,0.,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3137,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3183,,,,,,,,,,0.129,0.,0.036,0.134,0.003,0.036,,,,,,
3241,,,,,,,9.219,0.008,9.211,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3297,,,,,,,,,,0.134,0.004,0.039,0.13,0.,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3410,,,,,,,,,,0.134,0.003,0.04,0.136,0.007,0.035,,,,,,
3416,,,,3.666,0.003,3.662,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.137,0.007,0.039,0.143,0.008,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3601,,,,,,,11.457,0.032,11.425,,,,,,,,,,,,
3638,,,,,,,,,,0.145,0.004,0.046,0.151,0.007,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3674,,,,,,,,,,0.132,0.004,0.04,0.22,0.011,0.122,,,,,,
3751,,,,,,,,,,0.152,0.007,0.05,0.149,0.004,0.05,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
3865,,,,,,,,,,0.149,0.003,0.052,0.145,0.004,0.05,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
3979,,,,,,,,,,0.154,0.003,0.056,0.151,0.004,0.052,,,,,,
3985,,,,4.978,0.007,4.97,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
4052,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4092,,,,,,,,,,0.153,0.,0.06,0.153,0.008,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
4206,,,,,,,,,,0.162,0.003,0.061,0.152,0.004,0.056,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
4319,,,,,,,,,,0.16,0.003,0.066,0.157,0.003,0.061,,,,,,
