param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
50,3.226,0.,3.226,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.597,0.007,4.589,,,
56,4.44,0.,4.439,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.873,0.012,5.861,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,6.332,0.,6.331,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.92,0.011,7.907,,,
70,8.302,0.,8.301,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.02,0.,0.02,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
116,,,,,,,,,,0.149,0.003,0.003,0.14,0.003,0.001,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
173,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
190,,,,0.157,0.002,0.154,0.025,0.,0.025,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
208,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
216,,,,0.029,0.,0.029,0.057,0.,0.057,,,,,,,,,,,,
221,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
225,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
229,,,,,,,,,,0.136,0.,0.005,0.136,0.003,0.002,,,,,,
232,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
233,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,0.001,0.,0.001
242,,,,0.053,0.,0.053,0.04,0.,0.04,,,,,,,,,,,,
247,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
253,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
258,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.168,0.,0.168,,,,,,,,,,,,
273,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
276,,,,0.059,0.,0.059,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
284,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
289,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
292,,,,,,,0.12,0.012,0.108,,,,,,,,,,,,
293,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
294,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
300,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
302,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
305,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
310,,,,0.045,0.,0.045,0.071,0.,0.071,,,,,,,,,,,,
315,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
320,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
326,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
331,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
336,,,,0.053,0.,0.053,0.082,0.,0.082,,,,,,,,,,,,
341,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
343,,,,,,,,,,0.146,0.004,0.002,0.135,0.003,0.002,,,,,,
345,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
347,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
352,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,
353,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
362,,,,0.083,0.,0.083,0.085,0.,0.085,,,,,,,,,,,,
367,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
370,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
373,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
378,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
379,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
383,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
387,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
388,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
394,,,,,,,0.101,0.,0.101,,,,,,,,,,0.003,0.,0.003
396,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
399,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
404,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
405,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
409,,,,,,,0.121,0.007,0.113,,,,,,,,,,,,
413,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
414,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
420,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,
422,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
425,,,,,,,0.155,0.007,0.147,,,,,,,,,,,,
430,,,,0.087,0.,0.087,0.132,0.,0.132,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
439,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
441,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
446,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
447,,,,0.096,0.,0.095,,,,,,,,,,,,,,,
451,,,,,,,0.156,0.007,0.148,,,,,,,,,,,,
456,,,,0.1,0.,0.1,,,,0.141,0.006,0.,0.138,0.004,0.002,,,,,,
458,,,,0.155,0.011,0.143,,,,,,,,,,,,,,,
465,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
469,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
482,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
487,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,
490,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
499,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
505,,,,,,,0.172,0.003,0.168,,,,,,,,,,,,
507,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
523,,,,,,,0.212,0.004,0.207,,,,,,,,,,,,
525,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
533,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
541,,,,,,,0.223,0.007,0.215,,,,,,,,,,,,
542,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
550,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.128,0.,0.128,0.238,0.,0.238,,,,,,,,,,,,
567,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
570,,,,,,,,,,0.144,0.007,0.,0.137,0.004,0.004,,,,,,
576,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
577,,,,,,,0.27,0.004,0.266,,,,,,,,,,,,
583,,,,,,,0.356,0.004,0.352,,,,,,,,,,,,
585,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.15,0.,0.149,,,,,,,,,,,,,,,
595,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
602,,,,0.149,0.003,0.145,,,,,,,,,,,,,,,
610,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
613,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
619,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
627,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
636,,,,0.166,0.003,0.162,,,,,,,,,,,,,,,
644,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
649,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
653,,,,0.175,0.003,0.171,,,,,,,,,,,,,,,
662,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
667,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
679,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
684,,,,,,,,,,0.144,0.003,0.004,0.139,0.004,0.004,,,,,,
685,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
687,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
696,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
703,,,,,,,0.445,0.,0.444,,,,,,,,,,,,
704,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
721,,,,,,,0.411,0.,0.411,,,,,,,,,,,,
739,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
744,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.459,0.,0.459,,,,,,,,,,,,
775,,,,0.229,0.,0.228,0.516,0.,0.516,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.002,0.009
793,,,,,,,0.52,0.,0.52,,,,,,,,,,,,
797,,,,,,,,,,0.142,0.003,0.005,0.139,0.004,0.005,,,,,,
806,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
811,,,,,,,0.527,0.015,0.511,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.013
829,,,,,,,0.53,0.011,0.518,,,,,,,,,,,,
837,,,,0.282,0.,0.282,,,,,,,,,,,,,,,
847,,,,,,,0.653,0.,0.653,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.563,0.,0.563,,,,,,,,,,,,
868,,,,0.299,0.,0.299,,,,,,,,,,,,,,,
873,,,,,,,0.737,0.003,0.733,,,,,,,,,,,,
883,,,,,,,0.58,0.,0.58,,,,,,,,,,,,
898,,,,0.292,0.,0.292,,,,,,,,,,,,,,,
901,,,,,,,0.67,0.,0.67,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.147,0.003,0.005,0.141,0.003,0.005,,,,,,
914,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
929,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.373,0.,0.373,0.757,0.,0.757,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1022,,,,0.375,0.,0.375,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.146,0.003,0.008,0.17,0.015,0.022,,,,,,
1053,,,,0.428,0.,0.428,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1081,,,,,,,0.96,0.,0.96,,,,,,,,,,,,
1084,,,,0.433,0.,0.433,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.438,0.003,0.434,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.156,0.,0.013,0.147,0.004,0.007,,,,0.025,0.,0.025
1146,,,,0.482,0.,0.482,,,,,,,,,,,,,,,
1164,,,,,,,1.379,0.028,1.351,,,,,,,,,,,,
1171,,,,,,,1.061,0.,1.061,,,,,,,,,,,,
1177,,,,0.504,0.,0.504,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.507,0.,0.507,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1239,,,,0.532,0.003,0.528,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.15,0.003,0.009,0.165,0.003,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1261,,,,,,,1.298,0.011,1.286,,,,,,,,,,,,
1269,,,,0.559,0.,0.559,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1300,,,,0.582,0.,0.582,,,,,,,,,,,,,,,
1331,,,,0.616,0.,0.616,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1351,,,,,,,1.529,0.007,1.521,,,,,,,,,,,,
1362,,,,0.65,0.,0.65,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.149,0.004,0.009,0.15,0.003,0.01,,,,,,
1370,,,,0.983,0.,0.983,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1393,,,,0.659,0.003,0.655,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1424,,,,0.692,0.,0.692,,,,,,,,,,,,,,,
1441,,,,,,,1.675,0.,1.675,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1454,,,,,,,1.898,0.031,1.866,,,,,,,,,,,,
1479,,,,,,,,,,0.163,0.003,0.015,0.148,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1530,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1531,,,,,,,1.886,0.,1.886,,,,,,,,,,,,
1566,,,,0.832,0.,0.832,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1593,,,,,,,,,,0.153,0.003,0.013,0.156,0.004,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1621,,,,,,,2.02,0.003,2.016,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1687,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1706,,,,,,,,,,0.164,0.004,0.017,0.187,0.003,0.046,,,,,,
1709,,,,1.019,0.003,1.014,,,,,,,,,,,,,,,
1711,,,,,,,2.32,0.,2.32,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1765,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1801,,,,,,,2.611,0.024,2.581,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1820,,,,,,,,,,0.155,0.004,0.016,0.152,0.007,0.011,,,,,,
1826,,,,1.227,0.003,1.223,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1851,,,,1.16,0.004,1.156,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1922,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1933,,,,,,,,,,0.157,0.003,0.018,0.278,0.012,0.133,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
1993,,,,1.373,0.004,1.369,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2013,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2040,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2047,,,,,,,,,,0.164,0.003,0.019,0.154,0.003,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2118,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2136,,,,1.534,0.,1.534,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2161,,,,,,,3.71,0.,3.71,0.166,0.008,0.019,0.153,0.007,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2236,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2274,,,,,,,,,,0.158,0.004,0.022,0.181,0.007,0.04,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2278,,,,1.693,0.008,1.684,,,,,,,,,,,,,,,
2282,,,,1.733,0.,1.733,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2353,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2388,,,,,,,,,,0.169,0.003,0.026,0.164,0.003,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2420,,,,1.952,0.003,1.948,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2471,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2502,,,,,,,,,,0.187,0.,0.031,0.167,0.003,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2521,,,,,,,5.114,0.019,5.093,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2562,,,,2.132,0.,2.132,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.116,0.002,0.113
2615,,,,,,,,,,0.163,0.004,0.028,0.169,0.003,0.029,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2667,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2705,,,,2.434,0.007,2.426,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2729,,,,,,,,,,0.176,0.003,0.035,0.177,0.004,0.033,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2784,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2824,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2842,,,,,,,,,,0.196,0.007,0.051,0.17,0.004,0.032,,,,,,
2847,,,,2.654,0.004,2.649,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2881,,,,,,,6.868,0.06,6.807,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2941,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2956,,,,,,,,,,0.178,0.004,0.036,0.206,0.007,0.064,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3019,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3059,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
3070,,,,,,,,,,0.183,0.004,0.038,0.315,0.016,0.153,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3137,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3183,,,,,,,,,,0.182,0.003,0.041,0.191,0.,0.044,,,,,,
3241,,,,,,,8.368,0.051,8.315,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3297,,,,,,,,,,0.214,0.011,0.064,0.196,0.004,0.051,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3410,,,,,,,,,,0.194,0.003,0.049,0.185,0.004,0.046,,,,,,
3416,,,,3.785,0.003,3.781,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.2,0.004,0.055,0.221,0.007,0.07,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3601,,,,,,,10.426,0.004,10.421,,,,,,,,,,,,
3638,,,,,,,,,,0.205,0.004,0.056,0.201,0.004,0.052,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3674,,,,,,,,,,0.147,0.007,0.051,0.165,0.016,0.059,,,,,,
3751,,,,,,,,,,0.229,0.011,0.077,0.336,0.016,0.179,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3865,,,,,,,,,,0.231,0.01,0.06,0.228,0.007,0.079,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
3979,,,,,,,,,,0.212,0.008,0.061,0.214,0.007,0.063,,,,,,
3985,,,,5.087,0.,5.087,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
4052,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4092,,,,,,,,,,0.225,0.004,0.07,0.26,0.007,0.089,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4206,,,,,,,,,,0.223,0.003,0.072,0.266,0.016,0.09,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.338,0.003,0.334
