param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
70,9.322,0.003,9.317,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.081,0.,0.081,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
106,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.089,0.004,0.,0.089,0.004,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.018,0.,0.018,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.031,0.,0.031,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.038,0.,0.038,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.003,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.088,0.003,0.001,0.086,0.003,0.001,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,0.002,0.,0.002
242,,,,0.03,0.,0.03,0.042,0.,0.042,,,,,,,,,,,,
247,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
268,,,,0.036,0.,0.036,0.051,0.,0.051,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
285,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
289,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
292,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
293,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
302,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.077,0.,0.077,,,,,,,,,,,,
315,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
320,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
326,,,,,,,0.079,0.003,0.076,,,,,,,,,,,,
328,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
331,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
336,,,,0.054,0.,0.054,0.088,0.,0.088,,,,,,,,,,,,
341,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
343,,,,,,,,,,0.086,0.003,0.001,0.086,0.,0.005,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
347,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
353,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
362,,,,0.061,0.,0.061,0.087,0.,0.087,,,,,,,,,,,,
367,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,
370,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
373,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
378,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
383,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
387,,,,0.07,0.002,0.067,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
394,,,,,,,0.108,0.,0.108,,,,,,,,,,0.005,0.,0.005
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
399,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
404,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,
405,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
409,,,,,,,0.142,0.007,0.134,,,,,,,,,,,,
413,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
414,,,,,,,0.15,0.004,0.146,,,,,,,,,,,,
420,,,,,,,0.189,0.003,0.185,,,,,,,,,,,,
422,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
425,,,,,,,0.174,0.004,0.169,,,,,,,,,,,,
430,,,,0.085,0.,0.085,0.138,0.,0.138,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.166,0.003,0.163,,,,,,,,,,,,
439,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
441,,,,,,,0.178,0.003,0.174,,,,,,,,,,,,
446,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,
447,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
451,,,,,,,0.181,0.008,0.173,,,,,,,,,,,,
456,,,,0.094,0.,0.094,,,,0.087,0.003,0.002,0.088,0.,0.005,,,,,,
458,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
465,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
469,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
482,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
487,,,,,,,0.2,0.003,0.196,,,,,,,,,,,,
490,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
499,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
505,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
507,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
523,,,,,,,0.22,0.003,0.216,,,,,,,,,,,,
525,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
533,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
541,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
542,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
550,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.136,0.,0.136,0.24,0.,0.24,,,,,,,,,,,,
567,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
570,,,,,,,,,,0.087,0.003,0.002,0.088,0.003,0.003,,,,,,
576,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
577,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
583,,,,,,,0.29,0.007,0.282,,,,,,,,,,,,
585,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
595,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
602,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
610,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
613,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
619,,,,0.163,0.003,0.159,,,,,,,,,,,,,,,
627,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.354,0.007,0.346,,,,,,,,,,,,
636,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
644,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
649,,,,,,,0.356,0.004,0.352,,,,,,,,,,,,
653,,,,0.182,0.003,0.178,,,,,,,,,,,,,,,
662,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
667,,,,,,,0.386,0.007,0.378,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
679,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
684,,,,,,,,,,0.086,0.,0.007,0.086,0.003,0.003,,,,,,
685,,,,,,,0.397,0.,0.397,,,,,,,,,,,,
687,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
696,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
703,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
704,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
721,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
739,,,,,,,0.467,0.,0.467,,,,,,,,,,,,
744,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.472,0.,0.47,,,,,,,,,,,,
775,,,,0.244,0.,0.244,0.57,0.,0.569,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.549,0.,0.549,,,,,,,,,,,,
797,,,,,,,,,,0.09,0.003,0.003,0.088,0.003,0.003,,,,,,
806,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
811,,,,,,,0.568,0.,0.568,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.61,0.,0.61,,,,,,,,,,,,
837,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
847,,,,,,,0.727,0.,0.727,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.67,0.027,0.642,,,,,,,,,,,,
868,,,,0.298,0.,0.298,,,,,,,,,,,,,,,
873,,,,,,,0.705,0.027,0.67,,,,,,,,,,,,
883,,,,,,,0.691,0.,0.691,,,,,,,,,,,,
898,,,,0.307,0.,0.307,,,,,,,,,,,,,,,
901,,,,,,,0.792,0.,0.791,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.091,0.004,0.004,0.091,0.004,0.004,,,,,,
914,,,,0.327,0.,0.327,,,,,,,,,,,,,,,
929,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.354,0.,0.354,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.373,0.003,0.369,0.925,0.,0.925,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
1022,,,,0.399,0.,0.399,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.092,0.004,0.005,0.176,0.01,0.084,,,,,,
1053,,,,0.415,0.,0.415,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,1.093,0.,1.093,,,,,,,,,,,,
1084,,,,0.446,0.,0.446,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.468,0.,0.468,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.097,0.003,0.007,0.092,0.,0.01,,,,0.027,0.,0.027
1146,,,,0.487,0.,0.487,,,,,,,,,,,,,,,
1164,,,,,,,1.351,0.019,1.322,,,,,,,,,,,,
1171,,,,,,,1.189,0.,1.189,,,,,,,,,,,,
1177,,,,0.525,0.,0.525,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1208,,,,0.531,0.,0.531,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.578,0.,0.578,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.094,0.006,0.006,0.097,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.408,0.019,1.387,,,,,,,,,,,,
1269,,,,0.597,0.,0.597,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1300,,,,0.619,0.003,0.615,,,,,,,,,,,,,,,
1331,,,,0.664,0.,0.664,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.927,0.004,1.923,,,,,,,,,,,,
1362,,,,0.666,0.,0.666,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.098,0.004,0.01,0.096,0.003,0.01,,,,,,
1370,,,,0.714,0.004,0.709,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.705,0.,0.705,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.747,0.,0.747,,,,,,,,,,,,,,,
1441,,,,,,,1.742,0.,1.742,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1454,,,,,,,1.935,0.036,1.898,,,,,,,,,,,,
1479,,,,,,,,,,0.096,0.003,0.012,0.107,0.,0.023,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.052,0.007,0.044
1530,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1531,,,,,,,2.033,0.,2.033,,,,,,,,,,,,
1566,,,,0.881,0.,0.881,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1593,,,,,,,,,,0.099,0.003,0.013,0.105,0.003,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1621,,,,,,,2.321,0.,2.321,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1687,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.102,0.,0.018,0.099,0.003,0.014,,,,,,
1709,,,,1.061,0.008,1.053,,,,,,,,,,,,,,,
1711,,,,,,,2.482,0.019,2.462,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1765,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1801,,,,,,,2.771,0.044,2.727,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1820,,,,,,,,,,0.108,0.007,0.019,0.101,0.,0.02,,,,,,
1826,,,,1.192,0.,1.192,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,1.211,0.,1.211,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1922,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1933,,,,,,,,,,0.106,0.003,0.019,0.112,0.007,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1993,,,,1.42,0.,1.42,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2013,,,,,,,,,,,,,,,,,,,0.078,0.,0.077
2040,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2047,,,,,,,,,,0.11,0.004,0.02,0.116,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2118,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2136,,,,1.654,0.,1.654,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2161,,,,,,,4.068,0.,4.067,0.109,0.,0.027,0.114,0.004,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.1,0.,0.095
2236,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2274,,,,,,,,,,0.112,0.003,0.025,0.113,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2278,,,,1.861,0.003,1.857,,,,,,,,,,,,,,,
2282,,,,1.834,0.,1.834,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2353,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2388,,,,,,,,,,0.119,0.007,0.026,0.114,0.,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2420,,,,2.088,0.,2.088,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2471,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2502,,,,,,,,,,0.117,0.004,0.03,0.117,0.003,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2521,,,,,,,5.414,0.,5.413,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2562,,,,2.26,0.004,2.256,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2615,,,,,,,,,,0.117,0.011,0.026,0.121,0.004,0.036,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2667,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2705,,,,2.52,0.003,2.515,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2729,,,,,,,,,,0.121,0.,0.039,0.124,0.011,0.029,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2784,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2824,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2842,,,,,,,,,,0.123,0.007,0.034,0.124,0.003,0.039,,,,,,
2847,,,,2.717,0.004,2.713,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2881,,,,,,,7.605,0.111,7.493,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2941,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2956,,,,,,,,,,0.127,0.01,0.034,0.127,0.004,0.041,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3019,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3059,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3070,,,,,,,,,,0.129,0.003,0.045,0.133,0.,0.05,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3137,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3183,,,,,,,,,,0.129,0.004,0.044,0.143,0.008,0.052,,,,,,
3241,,,,,,,9.332,0.019,9.311,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3297,,,,,,,,,,0.139,0.003,0.053,0.137,0.,0.051,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3410,,,,,,,,,,0.137,0.004,0.052,0.142,0.,0.057,,,,,,
3416,,,,3.946,0.,3.946,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.147,0.,0.064,0.148,0.,0.058,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3601,,,,,,,11.424,0.051,11.371,,,,,,,,,,,,
3638,,,,,,,,,,0.15,0.003,0.064,0.149,0.,0.065,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3674,,,,,,,,,,0.151,0.004,0.064,0.232,0.003,0.148,,,,,,
3751,,,,,,,,,,0.158,0.004,0.07,0.15,0.003,0.064,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.262,0.003,0.258
3865,,,,,,,,,,0.157,0.007,0.067,0.159,0.008,0.068,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3979,,,,,,,,,,0.16,0.004,0.072,0.159,0.,0.077,,,,,,
3985,,,,5.294,0.003,5.289,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
4052,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4092,,,,,,,,,,0.172,0.003,0.085,0.163,0.015,0.065,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4206,,,,,,,,,,0.171,0.004,0.084,0.175,0.004,0.083,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4319,,,,,,,,,,0.178,0.003,0.094,0.174,0.003,0.084,,,,,,
