param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
143,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.02,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
156,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
173,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
174,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.164,0.,0.164,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
208,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
211,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.068,0.,0.068,,,,,,,,,,,,
221,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
225,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
227,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
229,,,,,,,,,,0.164,0.003,0.003,0.158,0.003,0.005,,,,,,
232,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
233,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
237,,,,,,,0.049,0.,0.049,,,,,,,,,,0.002,0.,0.002
242,,,,0.034,0.,0.034,0.052,0.,0.052,,,,,,,,,,,,
247,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
253,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
258,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
263,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
268,,,,0.041,0.,0.041,0.205,0.003,0.201,,,,,,,,,,,,
273,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
276,,,,0.06,0.,0.06,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
284,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
285,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
289,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
292,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
293,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
294,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
300,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
302,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
305,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
310,,,,0.054,0.,0.054,0.086,0.,0.086,,,,,,,,,,,,
315,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
326,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
328,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
331,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
336,,,,0.061,0.,0.061,0.105,0.,0.105,,,,,,,,,,,,
341,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
343,,,,,,,,,,0.156,0.003,0.003,0.163,0.007,0.,,,,,,
345,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
347,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
352,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
353,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
362,,,,0.103,0.,0.103,0.104,0.,0.104,,,,,,,,,,,,
367,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
370,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
373,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
378,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
379,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
383,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
387,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
388,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
394,,,,,,,0.132,0.,0.132,,,,,,,,,,0.004,0.,0.004
396,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
399,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,
404,,,,,,,0.151,0.003,0.147,,,,,,,,,,,,
405,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
409,,,,,,,0.166,0.007,0.158,,,,,,,,,,,,
413,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
414,,,,,,,0.17,0.003,0.166,,,,,,,,,,,,
420,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
422,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
425,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
430,,,,0.094,0.,0.093,0.17,0.004,0.166,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.194,0.003,0.19,,,,,,,,,,,,
439,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
441,,,,,,,0.209,0.008,0.201,,,,,,,,,,,,
446,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
447,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
451,,,,,,,0.193,0.004,0.189,,,,,,,,,,,,
456,,,,0.11,0.,0.11,,,,0.17,0.003,0.005,0.168,0.003,0.004,,,,,,
458,,,,0.187,0.008,0.179,,,,,,,,,,,,,,,
465,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
469,,,,,,,0.196,0.003,0.192,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
482,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
487,,,,,,,0.233,0.008,0.225,,,,,,,,,,,,
490,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
499,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
505,,,,,,,0.224,0.003,0.22,,,,,,,,,,,,
507,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
523,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
525,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
533,,,,0.14,0.003,0.136,,,,,,,,,,,,,,,
541,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
542,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
550,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.15,0.,0.15,0.297,0.004,0.293,,,,,,,,,,,,
567,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
570,,,,,,,,,,0.163,0.003,0.005,0.17,0.004,0.004,,,,,,
576,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
577,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
583,,,,,,,0.467,0.,0.467,,,,,,,,,,,,
585,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
595,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
602,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
610,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
613,,,,,,,0.402,0.,0.402,,,,,,,,,,,,
619,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
627,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
636,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
644,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
649,,,,,,,0.396,0.011,0.384,,,,,,,,,,,,
653,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
662,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
667,,,,,,,0.411,0.003,0.407,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
679,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
684,,,,,,,,,,0.157,0.004,0.005,0.172,0.003,0.006,,,,,,
685,,,,,,,0.439,0.,0.438,,,,,,,,,,,,
687,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
696,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
703,,,,,,,0.522,0.,0.522,,,,,,,,,,,,
704,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
721,,,,,,,0.495,0.,0.495,,,,,,,,,,,,
739,,,,,,,0.5,0.,0.5,,,,,,,,,,,,
744,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.521,0.,0.521,,,,,,,,,,,,
775,,,,0.276,0.,0.276,0.6,0.,0.6,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.612,0.,0.612,,,,,,,,,,,,
797,,,,,,,,,,0.161,0.004,0.006,0.168,0.003,0.007,,,,,,
806,,,,0.294,0.,0.294,,,,,,,,,,,,,,,
811,,,,,,,0.645,0.031,0.61,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.65,0.004,0.646,,,,,,,,,,,,
837,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
847,,,,,,,0.759,0.,0.759,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.666,0.,0.666,,,,,,,,,,,,
868,,,,0.335,0.,0.335,,,,,,,,,,,,,,,
873,,,,,,,0.947,0.011,0.935,,,,,,,,,,,,
883,,,,,,,0.702,0.,0.701,,,,,,,,,,,,
898,,,,0.349,0.,0.349,,,,,,,,,,,,,,,
901,,,,,,,0.806,0.,0.805,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.174,0.004,0.007,0.182,0.003,0.008,,,,,,
914,,,,0.535,0.,0.534,,,,,,,,,,,,,,,
929,,,,0.371,0.,0.371,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.396,0.003,0.392,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.427,0.,0.427,0.892,0.,0.892,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1022,,,,0.448,0.,0.448,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.168,0.004,0.009,0.187,0.007,0.026,,,,,,
1053,,,,0.467,0.,0.467,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1081,,,,,,,1.123,0.,1.123,,,,,,,,,,,,
1084,,,,0.505,0.,0.505,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.531,0.,0.531,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.179,0.012,0.009,0.175,0.004,0.017,,,,0.03,0.,0.03
1146,,,,0.552,0.,0.552,,,,,,,,,,,,,,,
1164,,,,,,,1.742,0.027,1.711,,,,,,,,,,,,
1171,,,,,,,1.264,0.,1.263,,,,,,,,,,,,
1177,,,,0.584,0.,0.584,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.611,0.,0.611,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1239,,,,0.644,0.,0.644,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.169,0.003,0.012,0.165,0.004,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.497,0.016,1.481,,,,,,,,,,,,
1269,,,,0.67,0.,0.67,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.715,0.,0.715,,,,,,,,,,,,,,,
1331,,,,0.74,0.,0.74,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1351,,,,,,,1.755,0.011,1.742,,,,,,,,,,,,
1362,,,,0.767,0.,0.767,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.174,0.003,0.014,0.175,0.004,0.012,,,,,,
1370,,,,1.144,0.003,1.14,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1393,,,,0.802,0.,0.802,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.853,0.003,0.849,,,,,,,,,,,,,,,
1441,,,,,,,2.009,0.,2.008,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,2.406,0.011,2.393,,,,,,,,,,,,
1479,,,,,,,,,,0.177,0.007,0.015,0.172,0.003,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1531,,,,,,,2.228,0.,2.228,,,,,,,,,,,,
1566,,,,1.021,0.,1.021,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1593,,,,,,,,,,0.174,0.003,0.015,0.173,0.004,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1621,,,,,,,2.463,0.,2.463,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1687,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1706,,,,,,,,,,0.176,0.003,0.019,0.215,0.008,0.052,,,,,,
1709,,,,1.203,0.,1.202,,,,,,,,,,,,,,,
1711,,,,,,,2.729,0.,2.728,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1765,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1801,,,,,,,3.01,0.023,2.986,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1820,,,,,,,,,,0.182,0.004,0.021,0.174,0.005,0.019,,,,,,
1826,,,,1.474,0.003,1.47,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1851,,,,1.353,0.,1.353,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1922,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1933,,,,,,,,,,0.173,0.003,0.022,0.327,0.004,0.169,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
1993,,,,1.56,0.,1.56,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2013,,,,,,,,,,,,,,,,,,,0.142,0.011,0.13
2040,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2047,,,,,,,,,,0.196,0.004,0.024,0.186,0.003,0.025,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2118,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2136,,,,1.797,0.003,1.793,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2161,,,,,,,4.401,0.,4.4,0.184,0.004,0.028,0.184,0.011,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2236,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2274,,,,,,,,,,0.189,0.004,0.027,0.221,0.008,0.051,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2278,,,,2.025,0.,2.024,,,,,,,,,,,,,,,
2282,,,,2.035,0.004,2.031,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2353,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2388,,,,,,,,,,0.179,0.003,0.03,0.194,0.003,0.035,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2420,,,,2.202,0.,2.202,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2471,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2502,,,,,,,,,,0.197,0.011,0.028,0.193,0.004,0.035,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2521,,,,,,,6.099,0.027,6.07,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2562,,,,2.491,0.,2.49,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2615,,,,,,,,,,0.201,0.003,0.037,0.187,0.007,0.031,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2667,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2705,,,,2.793,0.012,2.781,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2729,,,,,,,,,,0.198,0.003,0.042,0.204,0.004,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2784,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2824,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2842,,,,,,,,,,0.219,0.007,0.061,0.202,0.004,0.042,,,,,,
2847,,,,3.034,0.004,3.03,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.158,0.,0.157
2881,,,,,,,8.108,0.052,8.054,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2941,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2956,,,,,,,,,,0.206,0.003,0.048,0.241,0.003,0.079,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3019,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3059,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
3070,,,,,,,,,,0.21,0.007,0.045,0.356,0.016,0.186,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3137,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3183,,,,,,,,,,0.209,0.007,0.049,0.21,0.004,0.048,,,,,,
3241,,,,,,,10.284,0.055,10.226,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3297,,,,,,,,,,0.242,0.007,0.081,0.215,0.003,0.057,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3410,,,,,,,,,,0.212,0.003,0.055,0.21,0.003,0.057,,,,,,
3416,,,,4.245,0.,4.245,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.216,0.003,0.06,0.236,0.007,0.077,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
3601,,,,,,,12.706,0.011,12.689,,,,,,,,,,,,
3638,,,,,,,,,,0.228,0.011,0.059,0.22,0.012,0.056,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3674,,,,,,,,,,0.174,0.004,0.064,0.196,0.003,0.086,,,,,,
3751,,,,,,,,,,0.26,0.007,0.097,0.37,0.008,0.211,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3865,,,,,,,,,,0.232,0.011,0.065,0.265,0.004,0.103,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
3979,,,,,,,,,,0.236,0.007,0.072,0.24,0.004,0.078,,,,,,
3985,,,,5.787,0.,5.786,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4052,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
4092,,,,,,,,,,0.236,0.004,0.076,0.264,0.004,0.105,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
4206,,,,,,,,,,0.242,0.007,0.08,0.275,0.027,0.097,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
