param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
28,0.835,0.,0.835,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.882,0.,0.882,,,
30,1.054,0.,1.053,,,,,,,,,,,,,1.09,0.,1.089,,,
32,,,,,,,,,,,,,,,,1.26,0.,1.26,,,
33,1.245,0.,1.244,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.521,0.,1.521,,,
36,1.589,0.,1.589,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.38,0.003,2.375,0.,0.,0.
43,2.558,0.,2.557,,,,,,,,,,,,,,,,,,
44,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.508,0.007,3.496,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.704,0.,3.703,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,5.028,0.016,5.01,,,
56,5.037,0.003,5.033,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.567,0.003,6.562,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.29,0.011,7.276,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.971,0.044,8.925,,,
70,9.411,0.,9.407,,,,0.007,0.,0.007,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.086,0.,0.086,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.088,0.004,0.,0.087,0.004,0.001,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.,0.,0.
164,,,,,,,0.024,0.003,0.02,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
182,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.024,0.,0.024,0.036,0.,0.036,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.04,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
229,,,,,,,,,,0.086,0.,0.005,0.092,0.004,0.,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
237,,,,,,,0.047,0.,0.047,,,,,,,,,,0.001,0.,0.001
242,,,,0.032,0.,0.032,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
253,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
263,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.057,0.,0.057,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.069,0.,0.064,,,,,,,,,,,,
284,,,,,,,0.073,0.,0.078,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
289,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
292,,,,,,,0.139,0.,0.138,,,,,,,,,,,,
293,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
294,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
300,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
305,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
310,,,,0.049,0.,0.049,0.079,0.,0.079,,,,,,,,,,,,
315,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.073,,,,,,,,,,,,
326,,,,,,,0.079,0.,0.086,,,,,,,,,,,,
328,,,,0.055,0.,0.054,,,,,,,,,,,,,,,
331,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
336,,,,0.059,0.003,0.056,0.092,0.004,0.088,,,,,,,,,,,,
341,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
343,,,,,,,,,,0.083,0.,0.005,0.083,0.,0.005,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
347,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
352,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
353,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
362,,,,0.066,0.,0.066,0.113,0.,0.109,,,,,,,,,,,,
367,,,,,,,0.112,0.,0.116,,,,,,,,,,,,
370,,,,0.069,0.003,0.066,,,,,,,,,,,,,,,
373,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
378,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
379,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
383,,,,,,,0.125,0.,0.124,,,,,,,,,,,,
387,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
388,,,,,,,0.113,0.,0.112,,,,,,,,,,,,
394,,,,,,,0.114,0.,0.114,,,,,,,,,,0.004,0.,0.004
396,,,,0.081,0.,0.08,,,,,,,,,,,,,,,
399,,,,,,,0.126,0.003,0.122,,,,,,,,,,,,
404,,,,,,,0.158,0.008,0.15,,,,,,,,,,,,
405,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
409,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
413,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
414,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
420,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
422,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
425,,,,,,,0.182,0.003,0.178,,,,,,,,,,,,
430,,,,0.084,0.,0.084,0.145,0.,0.145,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.168,0.004,0.164,,,,,,,,,,,,
439,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
441,,,,,,,0.18,0.003,0.176,,,,,,,,,,,,
446,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
447,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
451,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
456,,,,0.103,0.,0.098,,,,0.085,0.,0.006,0.088,0.003,0.003,,,,,,
458,,,,0.179,0.004,0.174,,,,,,,,,,,,,,,
465,,,,0.105,0.,0.109,,,,,,,,,,,,,,,
469,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
482,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
487,,,,,,,0.216,0.,0.215,,,,,,,,,,,,
490,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
499,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
505,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
507,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
523,,,,,,,0.221,0.003,0.218,,,,,,,,,,,,
525,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
533,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
541,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
542,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
550,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.137,0.,0.137,0.259,0.,0.259,,,,,,,,,,,,
567,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
570,,,,,,,,,,0.087,0.,0.005,0.087,0.,0.006,,,,,,
576,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
577,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
583,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
585,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.163,0.003,0.16,,,,,,,,,,,,,,,
595,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
602,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
610,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
613,,,,,,,0.353,0.,0.352,,,,,,,,,,,,
619,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
627,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.347,0.008,0.339,,,,,,,,,,,,
636,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
644,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
649,,,,,,,0.35,0.008,0.342,,,,,,,,,,,,
653,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
662,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
667,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
679,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
684,,,,,,,,,,0.091,0.,0.007,0.09,0.,0.007,,,,,,
685,,,,,,,0.416,0.,0.416,,,,,,,,,,,,
687,,,,0.201,0.003,0.197,,,,,,,,,,,,,,,
696,,,,0.211,0.,0.21,,,,,,,,,,,,,,,
703,,,,,,,0.491,0.,0.491,,,,,,,,,,,,
704,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
721,,,,,,,0.474,0.,0.474,,,,,,,,,,,,
739,,,,,,,0.472,0.,0.472,,,,,,,,,,,,
744,,,,0.241,0.,0.24,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.498,0.,0.498,,,,,,,,,,,,
775,,,,0.259,0.004,0.255,0.56,0.,0.56,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.556,0.,0.556,,,,,,,,,,,,
797,,,,,,,,,,0.094,0.,0.008,0.088,0.003,0.003,,,,,,
806,,,,0.272,0.,0.272,,,,,,,,,,,,,,,
811,,,,,,,0.585,0.012,0.573,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.603,0.,0.603,,,,,,,,,,,,
837,,,,0.288,0.003,0.284,,,,,,,,,,,,,,,
847,,,,,,,0.712,0.,0.711,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.625,0.,0.625,,,,,,,,,,,,
868,,,,0.309,0.,0.309,,,,,,,,,,,,,,,
873,,,,,,,0.656,0.019,0.636,,,,,,,,,,,,
883,,,,,,,0.671,0.,0.671,,,,,,,,,,,,
898,,,,0.322,0.,0.322,,,,,,,,,,,,,,,
901,,,,,,,0.765,0.,0.764,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.087,0.003,0.006,0.095,0.008,0.005,,,,,,
914,,,,0.348,0.003,0.344,,,,,,,,,,,,,,,
929,,,,0.348,0.,0.348,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.367,0.,0.367,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.396,0.,0.396,0.862,0.,0.862,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
1022,,,,0.421,0.,0.421,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.091,0.,0.01,0.092,0.003,0.007,,,,,,
1053,,,,0.455,0.,0.455,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1081,,,,,,,1.068,0.,1.066,,,,,,,,,,,,
1084,,,,0.459,0.,0.458,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.027
1115,,,,0.476,0.,0.476,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.181,0.007,0.094,0.092,0.004,0.008,,,,0.027,0.,0.027
1146,,,,0.509,0.,0.509,,,,,,,,,,,,,,,
1164,,,,,,,1.358,0.024,1.334,,,,,,,,,,,,
1171,,,,,,,1.181,0.,1.181,,,,,,,,,,,,
1177,,,,0.541,0.,0.541,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.566,0.,0.566,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.58,0.,0.58,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.093,0.,0.013,0.098,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1261,,,,,,,1.404,0.011,1.392,,,,,,,,,,,,
1269,,,,0.622,0.,0.622,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1300,,,,0.676,0.007,0.668,,,,,,,,,,,,,,,
1331,,,,0.682,0.004,0.678,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.647,0.008,1.639,,,,,,,,,,,,
1362,,,,0.723,0.004,0.719,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.094,0.003,0.01,0.097,0.,0.014,,,,,,
1370,,,,0.713,0.,0.712,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1393,,,,0.781,0.004,0.775,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1424,,,,0.802,0.,0.802,,,,,,,,,,,,,,,
1441,,,,,,,1.859,0.,1.858,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.965,0.024,1.94,,,,,,,,,,,,
1479,,,,,,,,,,0.096,0.003,0.012,0.104,0.004,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1531,,,,,,,2.166,0.,2.165,,,,,,,,,,,,
1566,,,,0.914,0.003,0.91,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1593,,,,,,,,,,0.094,0.003,0.013,0.101,0.004,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.054,0.,0.053
1621,,,,,,,2.33,0.003,2.325,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1687,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1706,,,,,,,,,,0.104,0.003,0.015,0.099,0.004,0.016,,,,,,
1709,,,,1.118,0.,1.118,,,,,,,,,,,,,,,
1711,,,,,,,2.587,0.,2.587,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1765,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1801,,,,,,,2.875,0.024,2.85,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1820,,,,,,,,,,0.111,0.,0.027,0.103,0.,0.02,,,,,,
1826,,,,1.239,0.003,1.235,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1851,,,,1.299,0.,1.298,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1922,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1933,,,,,,,,,,0.104,0.,0.022,0.106,0.003,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1993,,,,1.467,0.,1.466,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2013,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2040,,,,,,,,,,,,,,,,,,,0.082,0.,0.081
2047,,,,,,,,,,0.107,0.003,0.022,0.104,0.003,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2118,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2136,,,,1.724,0.,1.724,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2161,,,,,,,4.171,0.,4.17,0.106,0.004,0.023,0.111,0.,0.029,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2236,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2274,,,,,,,,,,0.112,0.003,0.026,0.108,0.003,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2278,,,,1.874,0.007,1.866,,,,,,,,,,,,,,,
2282,,,,1.871,0.,1.871,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2353,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2388,,,,,,,,,,0.119,0.,0.033,0.119,0.004,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2420,,,,2.111,0.,2.111,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2471,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2502,,,,,,,,,,0.119,0.,0.035,0.118,0.,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2521,,,,,,,5.746,0.024,5.721,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2562,,,,2.335,0.,2.334,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2615,,,,,,,,,,0.115,0.004,0.032,0.114,0.,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2667,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2705,,,,2.589,0.,2.588,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2729,,,,,,,,,,0.127,0.004,0.038,0.118,0.004,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.144,0.,0.143
2784,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2824,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2842,,,,,,,,,,0.125,0.003,0.041,0.12,0.006,0.035,,,,,,
2847,,,,2.862,0.003,2.858,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2881,,,,,,,7.61,0.064,7.544,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2941,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2956,,,,,,,,,,0.132,0.008,0.039,0.128,0.004,0.04,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3019,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3059,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3070,,,,,,,,,,0.128,0.007,0.042,0.125,0.004,0.041,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3137,,,,,,,,,,,,,,,,,,,0.188,0.003,0.184
3183,,,,,,,,,,0.137,0.,0.056,0.134,0.007,0.048,,,,,,
3241,,,,,,,9.526,0.032,9.491,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3297,,,,,,,,,,0.134,0.006,0.045,0.137,0.,0.058,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3410,,,,,,,,,,0.144,0.003,0.057,0.143,0.003,0.058,,,,,,
3416,,,,4.036,0.,4.036,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.144,0.003,0.058,0.147,0.007,0.058,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3601,,,,,,,11.922,0.,11.918,,,,,,,,,,,,
3638,,,,,,,,,,0.148,0.01,0.06,0.15,0.004,0.062,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.248,0.,0.247
3674,,,,,,,,,,0.149,0.003,0.065,0.232,0.023,0.123,,,,,,
3751,,,,,,,,,,0.163,0.004,0.07,0.163,0.007,0.065,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
3865,,,,,,,,,,0.157,0.007,0.069,0.155,0.003,0.07,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3979,,,,,,,,,,0.165,0.003,0.075,0.163,0.003,0.077,,,,,,
3985,,,,5.453,0.008,5.444,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
4052,,,,,,,,,,,,,,,,,,,0.301,0.003,0.297
4092,,,,,,,,,,0.162,0.004,0.079,0.164,0.008,0.073,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
4206,,,,,,,,,,0.178,0.003,0.094,0.171,0.011,0.074,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4319,,,,,,,,,,0.176,0.,0.09,0.172,0.007,0.082,,,,,,
