param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
41,,,,,,,,,,,,,,,,2.062,0.007,2.054,0.,0.,0.
43,2.263,0.003,2.259,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.02,0.007,3.012,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,3.208,0.004,3.203,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.282,0.011,4.269,,,
56,4.315,0.,4.315,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.785,0.007,5.777,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,6.399,0.003,6.395,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.832,0.028,7.804,,,
70,8.287,0.003,8.281,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.008,0.,0.008,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08,0.004,0.001,0.086,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.018,0.,0.018,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.,0.,0.
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.027,0.,0.027,,,,,,,,,,,,
195,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.001,0.
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
229,,,,,,,,,,0.088,0.005,0.,0.083,0.003,0.002,,,,,,
232,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,0.001,0.,0.001
242,,,,0.034,0.,0.034,0.04,0.,0.04,,,,,,,,,,,,
247,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.048,0.003,0.045,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
292,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
293,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
294,,,,,,,0.06,0.003,0.056,,,,,,,,,,,,
300,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.063,0.,0.063,,,,,,,,,,,,
315,,,,,,,0.076,0.004,0.072,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
326,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
331,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.081,0.003,0.077,,,,,,,,,,,,
341,,,,,,,0.082,0.,0.081,,,,,,,,,,,,
343,,,,,,,,,,0.084,0.,0.005,0.078,0.,0.005,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
347,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
352,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
362,,,,0.052,0.,0.052,0.077,0.,0.077,,,,,,,,,,,,
367,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
373,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
378,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
379,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
383,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
387,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
388,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
394,,,,,,,0.098,0.,0.098,,,,,,,,,,0.003,0.,0.003
396,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
399,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,
404,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
409,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
413,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
414,,,,,,,0.134,0.003,0.131,,,,,,,,,,,,
420,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
430,,,,0.07,0.,0.07,0.127,0.,0.127,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
439,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
441,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,
446,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
447,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
451,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,
456,,,,0.081,0.,0.081,,,,0.081,0.003,0.001,0.078,0.,0.005,,,,,,
458,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
465,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
469,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.004
473,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
482,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
487,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
490,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
499,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
505,,,,,,,0.181,0.003,0.177,,,,,,,,,,,,
507,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
523,,,,,,,0.186,0.004,0.181,,,,,,,,,,,,
525,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
533,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
541,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
542,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
550,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.118,0.,0.118,0.21,0.,0.21,,,,,,,,,,,,
567,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
570,,,,,,,,,,0.082,0.003,0.002,0.087,0.,0.008,,,,,,
576,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
577,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
583,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
585,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
595,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
602,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
610,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
613,,,,,,,0.321,0.,0.321,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
627,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
636,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
644,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
649,,,,,,,0.313,0.008,0.305,,,,,,,,,,,,
653,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
662,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
667,,,,,,,0.333,0.007,0.325,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
679,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
684,,,,,,,,,,0.086,0.006,0.,0.083,0.003,0.003,,,,,,
685,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
687,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
696,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
703,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
704,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.197,0.,0.196,,,,,,,,,,,,,,,
721,,,,,,,0.404,0.,0.404,,,,,,,,,,,,
739,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
744,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.415,0.,0.415,,,,,,,,,,,,
775,,,,0.204,0.003,0.201,0.473,0.,0.473,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.501,0.,0.501,,,,,,,,,,,,
797,,,,,,,,,,0.077,0.,0.006,0.082,0.003,0.004,,,,,,
806,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
811,,,,,,,0.499,0.007,0.491,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.504,0.007,0.496,,,,,,,,,,,,
837,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
847,,,,,,,0.632,0.,0.632,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.527,0.,0.527,,,,,,,,,,,,
868,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
873,,,,,,,0.59,0.024,0.565,,,,,,,,,,,,
883,,,,,,,0.576,0.,0.576,,,,,,,,,,,,
898,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
901,,,,,,,0.624,0.,0.624,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.082,0.003,0.004,0.086,0.,0.008,,,,,,
914,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
929,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
991,,,,0.344,0.003,0.34,0.755,0.,0.755,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.344,0.,0.344,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.087,0.007,0.002,0.158,0.003,0.081,,,,,,
1053,,,,0.381,0.,0.381,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.854,0.,0.854,,,,,,,,,,,,
1084,,,,0.403,0.003,0.399,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.422,0.,0.422,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.088,0.004,0.006,0.082,0.003,0.006,,,,0.026,0.,0.026
1146,,,,0.446,0.,0.446,,,,,,,,,,,,,,,
1164,,,,,,,1.124,0.04,1.083,,,,,,,,,,,,
1171,,,,,,,1.076,0.023,1.053,,,,,,,,,,,,
1177,,,,0.461,0.,0.461,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.477,0.,0.477,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1239,,,,0.497,0.,0.497,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.083,0.004,0.008,0.091,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1261,,,,,,,1.566,0.,1.566,,,,,,,,,,,,
1269,,,,0.529,0.,0.529,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1300,,,,0.567,0.007,0.559,,,,,,,,,,,,,,,
1331,,,,0.616,0.,0.616,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.354,0.,1.354,,,,,,,,,,,,
1362,,,,0.597,0.003,0.593,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.083,0.,0.012,0.084,0.004,0.008,,,,,,
1370,,,,0.613,0.,0.612,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1393,,,,0.631,0.,0.631,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1424,,,,0.669,0.,0.669,,,,,,,,,,,,,,,
1441,,,,,,,1.68,0.,1.68,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1454,,,,,,,1.681,0.039,1.642,,,,,,,,,,,,
1479,,,,,,,,,,0.095,0.,0.02,0.097,0.004,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1530,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1531,,,,,,,1.85,0.,1.85,,,,,,,,,,,,
1566,,,,0.779,0.003,0.775,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1593,,,,,,,,,,0.097,0.003,0.012,0.095,0.,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1621,,,,,,,2.042,0.,2.042,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1687,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1706,,,,,,,,,,0.09,0.003,0.013,0.091,0.004,0.012,,,,,,
1709,,,,0.957,0.003,0.953,,,,,,,,,,,,,,,
1711,,,,,,,2.232,0.,2.232,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1765,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1801,,,,,,,2.484,0.028,2.456,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1820,,,,,,,,,,0.094,0.004,0.014,0.091,0.004,0.013,,,,,,
1826,,,,1.063,0.,1.062,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1851,,,,1.093,0.,1.093,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1922,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1933,,,,,,,,,,0.104,0.003,0.016,0.103,0.007,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1993,,,,1.251,0.,1.251,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2013,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2040,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2047,,,,,,,,,,0.101,0.004,0.018,0.094,0.,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2118,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2136,,,,1.422,0.004,1.418,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2161,,,,,,,3.842,0.,3.842,0.096,0.003,0.02,0.109,0.,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2236,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2274,,,,,,,,,,0.101,0.004,0.02,0.101,0.,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2278,,,,1.581,0.004,1.577,,,,,,,,,,,,,,,
2282,,,,1.6,0.,1.6,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2353,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2388,,,,,,,,,,0.104,0.003,0.023,0.101,0.004,0.025,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2420,,,,1.8,0.007,1.792,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2471,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2502,,,,,,,,,,0.115,0.003,0.03,0.112,0.003,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2521,,,,,,,5.24,0.027,5.212,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2562,,,,2.002,0.004,1.997,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2615,,,,,,,,,,0.111,0.003,0.029,0.105,0.004,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2667,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2705,,,,2.268,0.003,2.264,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2729,,,,,,,,,,0.119,0.,0.037,0.122,0.,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2784,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2824,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2842,,,,,,,,,,0.116,0.003,0.038,0.11,0.004,0.031,,,,,,
2847,,,,2.478,0.008,2.47,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2881,,,,,,,6.63,0.06,6.569,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2941,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2956,,,,,,,,,,0.124,0.004,0.045,0.12,0.,0.039,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3019,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3059,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3070,,,,,,,,,,0.116,0.007,0.033,0.116,0.003,0.038,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3137,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3183,,,,,,,,,,0.114,0.,0.042,0.126,0.007,0.038,,,,,,
3241,,,,,,,8.888,0.044,8.843,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3297,,,,,,,,,,0.13,0.003,0.045,0.117,0.004,0.041,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3410,,,,,,,,,,0.128,0.004,0.05,0.139,0.003,0.051,,,,,,
3416,,,,3.529,0.003,3.525,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.143,0.003,0.059,0.13,0.004,0.049,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
3601,,,,,,,10.802,0.168,10.633,,,,,,,,,,,,
3638,,,,,,,,,,0.14,0.003,0.06,0.132,0.011,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3674,,,,,,,,,,0.124,0.004,0.048,0.194,0.007,0.118,,,,,,
3751,,,,,,,,,,0.146,0.003,0.061,0.135,0.007,0.054,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
3865,,,,,,,,,,0.143,0.012,0.057,0.137,0.004,0.056,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.266,0.002,0.263
3979,,,,,,,,,,0.145,0.003,0.064,0.142,0.008,0.06,,,,,,
3985,,,,4.822,0.008,4.814,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4052,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
4092,,,,,,,,,,0.156,0.004,0.072,0.147,0.004,0.069,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4206,,,,,,,,,,0.146,0.007,0.066,0.165,0.008,0.078,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4319,,,,,,,,,,0.171,0.007,0.085,0.162,0.003,0.077,,,,,,
