param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.116,0.003,0.002,0.112,0.003,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.017,0.,0.017,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.003,0.019,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.039,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.106,0.003,0.001,0.112,0.003,0.001,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.002,0.,0.002
242,,,,0.025,0.,0.025,0.047,0.,0.047,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
250,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.053,0.,0.053,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
284,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
292,,,,,,,0.152,0.,0.151,,,,,,,,,,,,
293,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
294,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.073,0.,0.073,,,,,,,,,,,,
315,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
326,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
331,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.087,0.003,0.083,,,,,,,,,,,,
341,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
343,,,,,,,,,,0.109,0.003,0.001,0.107,0.004,0.001,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,
352,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.085,0.,0.085,,,,,,,,,,,,
367,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
370,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
373,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
378,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
379,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
383,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
387,,,,0.064,0.003,0.061,,,,,,,,,,,,,,,
388,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
394,,,,,,,0.104,0.,0.104,,,,,,,,,,0.005,0.,0.005
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
399,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
404,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
409,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
414,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,
420,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
425,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.126,0.,0.126,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.163,0.003,0.159,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
441,,,,,,,0.17,0.003,0.166,,,,,,,,,,,,
446,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.17,0.008,0.162,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.109,0.003,0.002,0.133,0.004,0.002,,,,,,
458,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
465,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
469,,,,,,,0.156,0.003,0.152,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
482,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
487,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
499,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
505,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
507,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.106,0.003,0.102,,,,,,,,,,,,,,,
523,,,,,,,0.207,0.003,0.204,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
533,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
541,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
542,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
550,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.124,0.,0.124,0.234,0.,0.234,,,,,,,,,,,,
567,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
570,,,,,,,,,,0.115,0.003,0.003,0.115,0.004,0.002,,,,,,
576,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
577,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
583,,,,,,,0.286,0.008,0.277,,,,,,,,,,,,
585,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
595,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
602,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
610,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
613,,,,,,,0.335,0.,0.335,,,,,,,,,,,,
619,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
627,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.329,0.004,0.325,,,,,,,,,,,,
636,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
644,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
649,,,,,,,0.305,0.003,0.301,,,,,,,,,,,,
653,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
662,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
667,,,,,,,0.341,0.004,0.337,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
679,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
684,,,,,,,,,,0.114,0.004,0.003,0.113,0.003,0.006,,,,,,
685,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
687,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
696,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
703,,,,,,,0.454,0.,0.454,,,,,,,,,,,,
704,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
721,,,,,,,0.448,0.,0.448,,,,,,,,,,,,
739,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
744,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.452,0.,0.452,,,,,,,,,,,,
775,,,,0.224,0.,0.224,0.51,0.,0.51,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.555,0.,0.555,,,,,,,,,,,,
797,,,,,,,,,,0.116,0.001,0.006,0.109,0.003,0.003,,,,,,
806,,,,0.245,0.003,0.241,,,,,,,,,,,,,,,
811,,,,,,,0.537,0.015,0.521,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.549,0.008,0.541,,,,,,,,,,,,
837,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
847,,,,,,,0.692,0.,0.692,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.606,0.,0.606,,,,,,,,,,,,
868,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
873,,,,,,,0.69,0.015,0.674,,,,,,,,,,,,
883,,,,,,,0.653,0.,0.653,,,,,,,,,,,,
898,,,,0.292,0.,0.292,,,,,,,,,,,,,,,
901,,,,,,,0.716,0.,0.716,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.119,0.,0.008,0.116,0.004,0.005,,,,,,
914,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
929,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.361,0.003,0.357,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
991,,,,0.365,0.,0.365,0.898,0.,0.897,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.389,0.,0.389,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.139,0.004,0.007,0.221,0.007,0.105,,,,,,
1053,,,,0.424,0.,0.424,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.99,0.,0.99,,,,,,,,,,,,
1084,,,,0.424,0.,0.424,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.469,0.003,0.465,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.126,0.004,0.007,0.119,0.003,0.007,,,,0.032,0.,0.032
1146,,,,0.477,0.,0.476,,,,,,,,,,,,,,,
1164,,,,,,,1.32,0.04,1.28,,,,,,,,,,,,
1171,,,,,,,1.217,0.023,1.193,,,,,,,,,,,,
1177,,,,0.52,0.,0.52,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.521,0.,0.521,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.57,0.,0.57,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.123,0.,0.011,0.114,0.004,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.037
1261,,,,,,,1.721,0.007,1.713,,,,,,,,,,,,
1269,,,,0.567,0.,0.567,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.605,0.,0.605,,,,,,,,,,,,,,,
1331,,,,0.65,0.,0.65,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.527,0.,1.527,,,,,,,,,,,,
1362,,,,0.651,0.,0.651,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.118,0.,0.012,0.148,0.004,0.009,,,,,,
1370,,,,0.696,0.,0.696,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.681,0.,0.681,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.737,0.,0.737,,,,,,,,,,,,,,,
1441,,,,,,,1.901,0.,1.901,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.996,0.035,1.96,,,,,,,,,,,,
1479,,,,,,,,,,0.126,0.,0.019,0.116,0.003,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1530,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1531,,,,,,,2.07,0.,2.07,,,,,,,,,,,,
1566,,,,0.894,0.,0.894,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1593,,,,,,,,,,0.122,0.,0.015,0.117,0.004,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.373,0.,2.373,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1687,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1706,,,,,,,,,,0.131,0.004,0.013,0.121,0.004,0.012,,,,,,
1709,,,,1.059,0.003,1.055,,,,,,,,,,,,,,,
1711,,,,,,,2.56,0.,2.56,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1765,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1801,,,,,,,2.89,0.02,2.87,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1820,,,,,,,,,,0.122,0.003,0.013,0.153,0.,0.018,,,,,,
1826,,,,1.181,0.003,1.177,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1851,,,,1.195,0.,1.195,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1922,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1933,,,,,,,,,,0.126,0.004,0.015,0.129,0.003,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1993,,,,1.399,0.,1.399,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2013,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2040,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2047,,,,,,,,,,0.128,0.,0.02,0.122,0.007,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2118,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2136,,,,1.635,0.,1.634,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2161,,,,,,,4.4,0.,4.4,0.121,0.003,0.017,0.128,0.004,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2236,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2274,,,,,,,,,,0.154,0.,0.031,0.135,0.,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2278,,,,1.833,0.003,1.829,,,,,,,,,,,,,,,
2282,,,,1.813,0.004,1.809,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2353,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2388,,,,,,,,,,0.129,0.004,0.02,0.13,0.003,0.021,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2420,,,,1.987,0.,1.987,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2471,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2502,,,,,,,,,,0.141,0.003,0.027,0.129,0.004,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2521,,,,,,,5.947,0.015,5.93,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2562,,,,2.203,0.,2.203,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2615,,,,,,,,,,0.135,0.008,0.022,0.13,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2667,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2705,,,,2.464,0.008,2.456,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2729,,,,,,,,,,0.155,0.004,0.029,0.135,0.,0.031,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2784,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2824,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2842,,,,,,,,,,0.146,0.,0.035,0.138,0.004,0.028,,,,,,
2847,,,,2.781,0.003,2.776,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2881,,,,,,,7.648,0.083,7.563,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2941,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2956,,,,,,,,,,0.14,0.003,0.032,0.136,0.003,0.03,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3019,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3059,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3070,,,,,,,,,,0.146,0.003,0.036,0.176,0.004,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3137,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3183,,,,,,,,,,0.145,0.003,0.035,0.15,0.004,0.038,,,,,,
3241,,,,,,,10.377,0.052,10.325,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3297,,,,,,,,,,0.143,0.003,0.038,0.129,0.004,0.033,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3410,,,,,,,,,,0.135,0.006,0.034,0.136,0.003,0.038,,,,,,
3416,,,,3.965,0.016,3.949,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.137,0.007,0.035,0.134,0.,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3601,,,,,,,13.022,0.211,12.81,,,,,,,,,,,,
3638,,,,,,,,,,0.137,0.,0.045,0.14,0.003,0.044,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
3674,,,,,,,,,,0.146,0.,0.048,0.244,0.012,0.133,,,,,,
3751,,,,,,,,,,0.147,0.003,0.049,0.143,0.007,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
3865,,,,,,,,,,0.15,0.004,0.049,0.15,0.,0.052,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.345,0.003,0.341
3979,,,,,,,,,,0.143,0.,0.053,0.138,0.,0.053,,,,,,
3985,,,,5.407,0.012,5.395,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
4052,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4092,,,,,,,,,,0.146,0.,0.056,0.136,0.007,0.046,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
4206,,,,,,,,,,0.147,0.003,0.055,0.145,0.003,0.051,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4319,,,,,,,,,,0.15,0.,0.061,0.148,0.,0.059,,,,,,
