param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.003,0.019,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.039,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.1,0.004,0.,0.099,0.005,0.,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.047,0.,0.047,,,,,,,,,,,,
247,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.053,0.,0.053,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.003,0.056,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
292,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.073,0.,0.073,,,,,,,,,,,,
315,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
326,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.088,0.,0.088,,,,,,,,,,,,
341,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
343,,,,,,,,,,0.099,0.003,0.001,0.1,0.003,0.001,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.088,0.,0.088,,,,,,,,,,,,
367,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
373,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
378,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
383,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
388,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
394,,,,,,,0.107,0.,0.107,,,,,,,,,,0.004,0.,0.004
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
399,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
404,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
405,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
414,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
420,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
425,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,
430,,,,0.073,0.,0.073,0.133,0.,0.133,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.17,0.003,0.166,,,,,,,,,,,,
439,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
441,,,,,,,0.176,0.004,0.172,,,,,,,,,,,,
446,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
447,,,,0.08,0.003,0.076,,,,,,,,,,,,,,,
451,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.1,0.004,0.001,0.102,0.003,0.001,,,,,,
458,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
465,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
469,,,,,,,0.163,0.004,0.159,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
487,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
490,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
499,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
505,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
507,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
523,,,,,,,0.217,0.003,0.213,,,,,,,,,,,,
525,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
533,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
541,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
542,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.124,0.,0.124,0.236,0.,0.236,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
570,,,,,,,,,,0.1,0.004,0.001,0.1,0.,0.005,,,,,,
576,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
577,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
583,,,,,,,0.269,0.007,0.261,,,,,,,,,,,,
585,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
595,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
602,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
610,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
613,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
619,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
627,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.338,0.003,0.334,,,,,,,,,,,,
636,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
644,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
649,,,,,,,0.325,0.012,0.313,,,,,,,,,,,,
653,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
667,,,,,,,0.36,0.007,0.352,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
679,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
684,,,,,,,,,,0.106,0.003,0.003,0.102,0.,0.006,,,,,,
685,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
687,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
696,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
703,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
704,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
721,,,,,,,0.463,0.,0.463,,,,,,,,,,,,
739,,,,,,,0.438,0.,0.438,,,,,,,,,,,,
744,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.459,0.,0.459,,,,,,,,,,,,
775,,,,0.215,0.,0.215,0.515,0.,0.515,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.56,0.,0.56,,,,,,,,,,,,
797,,,,,,,,,,0.105,0.,0.007,0.103,0.003,0.003,,,,,,
806,,,,0.231,0.,0.231,,,,,,,,,,,,,,,
811,,,,,,,0.536,0.003,0.532,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.561,0.004,0.557,,,,,,,,,,,,
837,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
847,,,,,,,0.679,0.,0.679,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.597,0.,0.597,,,,,,,,,,,,
868,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
873,,,,,,,0.636,0.011,0.625,,,,,,,,,,,,
883,,,,,,,0.643,0.,0.643,,,,,,,,,,,,
898,,,,0.286,0.007,0.278,,,,,,,,,,,,,,,
901,,,,,,,0.701,0.,0.701,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.104,0.003,0.004,0.104,0.004,0.004,,,,,,
914,,,,0.314,0.003,0.311,,,,,,,,,,,,,,,
929,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
991,,,,0.347,0.,0.347,0.86,0.,0.86,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.103,0.,0.008,0.202,0.004,0.099,,,,,,
1053,,,,0.382,0.,0.382,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.977,0.,0.977,,,,,,,,,,,,
1084,,,,0.403,0.,0.403,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.435,0.,0.435,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.109,0.004,0.006,0.11,0.003,0.006,,,,0.03,0.,0.03
1146,,,,0.458,0.,0.458,,,,,,,,,,,,,,,
1164,,,,,,,1.249,0.016,1.233,,,,,,,,,,,,
1171,,,,,,,1.196,0.011,1.184,,,,,,,,,,,,
1177,,,,0.474,0.,0.474,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.492,0.004,0.488,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.521,0.,0.521,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.111,0.003,0.007,0.105,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.695,0.008,1.686,,,,,,,,,,,,
1269,,,,0.557,0.,0.557,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.571,0.,0.571,,,,,,,,,,,,,,,
1331,,,,0.602,0.,0.602,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.482,0.003,1.478,,,,,,,,,,,,
1362,,,,0.629,0.,0.629,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.111,0.004,0.009,0.119,0.004,0.01,,,,,,
1370,,,,0.69,0.004,0.685,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.65,0.,0.65,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.682,0.003,0.678,,,,,,,,,,,,,,,
1441,,,,,,,1.85,0.,1.849,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,1.881,0.027,1.853,,,,,,,,,,,,
1479,,,,,,,,,,0.117,0.,0.019,0.113,0.003,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,2.038,0.,2.038,,,,,,,,,,,,
1566,,,,0.807,0.003,0.803,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.113,0.,0.014,0.113,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.318,0.,2.317,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.114,0.,0.015,0.113,0.004,0.01,,,,,,
1709,,,,0.99,0.,0.99,,,,,,,,,,,,,,,
1711,,,,,,,2.509,0.,2.509,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1801,,,,,,,2.803,0.019,2.782,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.108,0.003,0.012,0.115,0.004,0.012,,,,,,
1826,,,,1.155,0.,1.152,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.143,0.,1.143,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.111,0.007,0.009,0.118,0.007,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1993,,,,1.298,0.,1.298,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2040,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2047,,,,,,,,,,0.124,0.004,0.014,0.118,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2118,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2136,,,,1.495,0.,1.495,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2161,,,,,,,4.379,0.,4.379,0.135,0.004,0.016,0.119,0.003,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2236,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.124,0.004,0.018,0.126,0.007,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2278,,,,1.689,0.004,1.685,,,,,,,,,,,,,,,
2282,,,,1.686,0.003,1.682,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2353,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.122,0.004,0.019,0.12,0.001,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2420,,,,1.896,0.,1.896,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2471,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2502,,,,,,,,,,0.126,0.004,0.024,0.121,0.004,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2521,,,,,,,5.907,0.035,5.871,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2562,,,,2.121,0.003,2.117,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2615,,,,,,,,,,0.124,0.,0.028,0.123,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2667,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2705,,,,2.345,0.,2.345,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2729,,,,,,,,,,0.129,0.003,0.028,0.128,0.,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2784,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2824,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2842,,,,,,,,,,0.133,0.003,0.029,0.125,0.003,0.027,,,,,,
2847,,,,2.595,0.003,2.591,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2881,,,,,,,7.606,0.068,7.537,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2941,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2956,,,,,,,,,,0.134,0.007,0.026,0.128,0.,0.033,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3019,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3059,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3070,,,,,,,,,,0.139,0.003,0.032,0.133,0.004,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3137,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3183,,,,,,,,,,0.137,0.,0.036,0.145,0.008,0.039,,,,,,
3241,,,,,,,10.161,0.043,10.117,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3297,,,,,,,,,,0.153,0.003,0.04,0.14,0.003,0.035,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3410,,,,,,,,,,0.141,0.006,0.036,0.145,0.004,0.04,,,,,,
3416,,,,3.663,0.003,3.659,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.153,0.003,0.042,0.145,0.004,0.047,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3601,,,,,,,12.376,0.219,12.155,,,,,,,,,,,,
3638,,,,,,,,,,0.163,0.003,0.045,0.152,0.006,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3674,,,,,,,,,,0.14,0.003,0.041,0.242,0.008,0.141,,,,,,
3751,,,,,,,,,,0.152,0.004,0.051,0.15,0.,0.052,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
3865,,,,,,,,,,0.157,0.004,0.051,0.157,0.,0.058,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3979,,,,,,,,,,0.157,0.,0.059,0.154,0.007,0.048,,,,,,
3985,,,,4.99,0.008,4.981,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
4052,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
4092,,,,,,,,,,0.155,0.,0.06,0.158,0.,0.058,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
4206,,,,,,,,,,0.164,0.,0.069,0.163,0.,0.061,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
4319,,,,,,,,,,0.169,0.,0.067,0.17,0.003,0.062,,,,,,
