param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.668,0.016,9.651,,,
70,9.956,0.,9.955,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.088,0.,0.088,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
105,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
106,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.093,0.004,0.,0.094,0.003,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.018,0.,0.018,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
174,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.003,0.027,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
211,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.039,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
225,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
229,,,,,,,,,,0.099,0.003,0.001,0.103,0.005,0.,,,,,,
232,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
237,,,,,,,0.051,0.,0.051,,,,,,,,,,0.001,0.,0.001
242,,,,0.034,0.,0.034,0.046,0.,0.046,,,,,,,,,,,,
247,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.055,0.,0.055,,,,,,,,,,,,
273,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
284,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
292,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
294,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
300,,,,,,,0.078,0.002,0.075,,,,,,,,,,,,
302,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
305,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.08,0.003,0.076,,,,,,,,,,,,
315,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
320,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
326,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
328,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
331,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
336,,,,0.063,0.,0.063,0.097,0.,0.097,,,,,,,,,,,,
341,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
343,,,,,,,,,,0.111,0.002,0.012,0.11,0.004,0.001,,,,,,
345,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
347,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
352,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,
353,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
362,,,,0.064,0.,0.064,0.1,0.,0.1,,,,,,,,,,,,
367,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
370,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
373,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
378,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
379,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
383,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
387,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
388,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
394,,,,,,,0.123,0.003,0.119,,,,,,,,,,0.003,0.,0.003
396,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
399,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
404,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
405,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
409,,,,,,,0.156,0.003,0.152,,,,,,,,,,,,
413,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
414,,,,,,,0.156,0.003,0.152,,,,,,,,,,,,
420,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
422,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
425,,,,,,,0.198,0.012,0.186,,,,,,,,,,,,
430,,,,0.095,0.,0.095,0.153,0.,0.153,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.183,0.,0.182,,,,,,,,,,,,
439,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
441,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
446,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
447,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
451,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
456,,,,0.103,0.,0.103,,,,0.1,0.006,0.,0.102,0.,0.006,,,,,,
458,,,,0.174,0.004,0.169,,,,,,,,,,,,,,,
465,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
469,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
482,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
487,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
490,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
499,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
505,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
507,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
523,,,,,,,0.241,0.007,0.233,,,,,,,,,,,,
525,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
533,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
541,,,,,,,0.26,0.003,0.256,,,,,,,,,,,,
542,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
550,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.147,0.,0.147,0.267,0.,0.267,,,,,,,,,,,,
567,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
570,,,,,,,,,,0.115,0.003,0.005,0.116,0.003,0.003,,,,,,
576,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
577,,,,,,,0.314,0.,0.313,,,,,,,,,,,,
583,,,,,,,0.289,0.015,0.273,,,,,,,,,,,,
585,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
595,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
602,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
610,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
613,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
619,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
627,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
631,,,,,,,0.37,0.003,0.366,,,,,,,,,,,,
636,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
644,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
649,,,,,,,0.364,0.003,0.36,,,,,,,,,,,,
653,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
662,,,,0.206,0.,0.205,,,,,,,,,,,,,,,
667,,,,,,,0.405,0.003,0.401,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
679,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
684,,,,,,,,,,0.1,0.,0.008,0.111,0.,0.008,,,,,,
685,,,,,,,0.437,0.,0.437,,,,,,,,,,,,
687,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
696,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
703,,,,,,,0.523,0.,0.523,,,,,,,,,,,,
704,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
721,,,,,,,0.487,0.,0.487,,,,,,,,,,,,
739,,,,,,,0.477,0.,0.477,,,,,,,,,,,,
744,,,,0.258,0.,0.257,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.523,0.,0.523,,,,,,,,,,,,
775,,,,0.247,0.003,0.243,0.573,0.,0.573,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.58,0.,0.58,,,,,,,,,,,,
797,,,,,,,,,,0.1,0.007,0.001,0.097,0.003,0.004,,,,,,
806,,,,0.269,0.,0.269,,,,,,,,,,,,,,,
811,,,,,,,0.594,0.,0.594,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.644,0.,0.644,,,,,,,,,,,,
837,,,,0.289,0.003,0.285,,,,,,,,,,,,,,,
847,,,,,,,0.785,0.,0.785,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.017
865,,,,,,,0.671,0.011,0.659,,,,,,,,,,,,
868,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
873,,,,,,,0.694,0.016,0.678,,,,,,,,,,,,
883,,,,,,,0.729,0.,0.729,,,,,,,,,,,,
898,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
901,,,,,,,0.813,0.,0.813,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.098,0.003,0.005,0.095,0.004,0.005,,,,,,
914,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
929,,,,0.362,0.003,0.358,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.378,0.,0.378,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.391,0.,0.391,0.908,0.,0.908,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
1022,,,,0.453,0.,0.453,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.099,0.,0.011,0.205,0.011,0.095,,,,,,
1053,,,,0.477,0.,0.477,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.147,0.003,1.143,,,,,,,,,,,,
1084,,,,0.495,0.,0.495,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.51,0.,0.51,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.105,0.004,0.008,0.107,0.,0.012,,,,0.03,0.,0.03
1146,,,,0.538,0.004,0.534,,,,,,,,,,,,,,,
1164,,,,,,,1.348,0.028,1.319,,,,,,,,,,,,
1171,,,,,,,1.253,0.,1.253,,,,,,,,,,,,
1177,,,,0.56,0.,0.56,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1208,,,,0.589,0.,0.589,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.615,0.,0.614,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.111,0.003,0.01,0.105,0.,0.014,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.501,0.004,1.496,,,,,,,,,,,,
1269,,,,0.641,0.,0.641,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.653,0.,0.653,,,,,,,,,,,,,,,
1331,,,,0.712,0.007,0.705,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1351,,,,,,,2.039,0.004,2.035,,,,,,,,,,,,
1362,,,,0.712,0.,0.712,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.105,0.,0.014,0.118,0.003,0.012,,,,,,
1370,,,,0.74,0.,0.739,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1393,,,,0.757,0.,0.757,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1424,,,,0.795,0.,0.795,,,,,,,,,,,,,,,
1441,,,,,,,1.868,0.,1.868,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,2.026,0.052,1.974,,,,,,,,,,,,
1479,,,,,,,,,,0.112,0.003,0.013,0.122,0.008,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,2.179,0.,2.179,,,,,,,,,,,,
1566,,,,0.966,0.,0.966,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1593,,,,,,,,,,0.124,0.003,0.015,0.105,0.004,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1621,,,,,,,2.436,0.,2.436,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1687,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1706,,,,,,,,,,0.129,0.003,0.019,0.111,0.003,0.015,,,,,,
1709,,,,1.126,0.003,1.122,,,,,,,,,,,,,,,
1711,,,,,,,2.815,0.016,2.799,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1765,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1801,,,,,,,3.097,0.036,3.06,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.116,0.008,0.021,0.114,0.003,0.017,,,,,,
1826,,,,1.274,0.,1.274,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.322,0.,1.322,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1922,,,,,,,,,,,,,,,,,,,0.077,0.003,0.074
1933,,,,,,,,,,0.117,0.008,0.018,0.118,0.003,0.025,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1993,,,,1.509,0.,1.509,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2013,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2040,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2047,,,,,,,,,,0.121,0.007,0.02,0.136,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2118,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2136,,,,1.695,0.,1.695,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2161,,,,,,,4.553,0.,4.552,0.116,0.,0.026,0.121,0.003,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2236,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2274,,,,,,,,,,0.116,0.01,0.019,0.118,0.005,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2278,,,,1.935,0.004,1.931,,,,,,,,,,,,,,,
2282,,,,1.959,0.,1.959,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2353,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2388,,,,,,,,,,0.121,0.004,0.032,0.119,0.003,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2420,,,,2.206,0.004,2.202,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2471,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2502,,,,,,,,,,0.125,0.003,0.032,0.13,0.003,0.034,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2521,,,,,,,6.12,0.,6.12,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2562,,,,2.442,0.012,2.429,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2615,,,,,,,,,,0.13,0.007,0.034,0.128,0.003,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2667,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2705,,,,2.731,0.011,2.719,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2729,,,,,,,,,,0.131,0.007,0.034,0.139,0.004,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2784,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2824,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2842,,,,,,,,,,0.137,0.,0.047,0.138,0.004,0.045,,,,,,
2847,,,,2.954,0.004,2.949,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2881,,,,,,,8.443,0.084,8.358,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2941,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2956,,,,,,,,,,0.15,0.003,0.044,0.137,0.,0.047,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3019,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3059,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3070,,,,,,,,,,0.148,0.006,0.049,0.137,0.004,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3137,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3183,,,,,,,,,,0.146,0.007,0.047,0.152,0.004,0.052,,,,,,
3241,,,,,,,10.096,0.02,10.074,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3297,,,,,,,,,,0.15,0.011,0.048,0.146,0.,0.056,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3410,,,,,,,,,,0.172,0.006,0.073,0.158,0.004,0.057,,,,,,
3416,,,,4.178,0.011,4.166,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.153,0.004,0.058,0.163,0.003,0.06,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3601,,,,,,,12.169,0.036,12.131,,,,,,,,,,,,
3638,,,,,,,,,,0.164,0.004,0.073,0.172,0.,0.07,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
3674,,,,,,,,,,0.156,0.004,0.062,0.244,0.004,0.157,,,,,,
3751,,,,,,,,,,0.174,0.003,0.078,0.168,0.011,0.065,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
3865,,,,,,,,,,0.169,0.004,0.075,0.162,0.003,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
3979,,,,,,,,,,0.169,0.004,0.074,0.172,0.,0.08,,,,,,
3985,,,,5.762,0.008,5.754,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
4052,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4092,,,,,,,,,,0.173,0.003,0.084,0.181,0.004,0.08,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
4206,,,,,,,,,,0.195,0.005,0.106,0.19,0.008,0.093,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
4319,,,,,,,,,,0.195,0.004,0.09,0.177,0.003,0.089,,,,,,
