param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.027,0.,3.026,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.355,0.,3.355,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.3,0.011,4.287,,,
56,4.511,0.,4.511,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.867,0.008,5.859,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.597,0.,6.596,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.903,0.,7.903,,,
70,8.542,0.003,8.538,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.021,0.,0.021,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
116,,,,,,,,,,0.161,0.,0.005,0.16,0.003,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
190,,,,0.149,0.,0.149,0.027,0.,0.027,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.058,0.,0.058,,,,,,,,,,,,
221,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
225,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.16,0.003,0.001,0.159,0.004,0.001,,,,,,
232,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
258,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.185,0.,0.185,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.05,0.,0.05,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
292,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
293,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
294,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
300,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
302,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
305,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.073,0.,0.073,,,,,,,,,,,,
315,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
326,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.086,0.,0.086,,,,,,,,,,,,
341,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
343,,,,,,,,,,0.157,0.,0.005,0.158,0.003,0.001,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
352,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
353,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
362,,,,0.075,0.,0.075,0.089,0.,0.089,,,,,,,,,,,,
367,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
370,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
373,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
378,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
383,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
387,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
388,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
394,,,,,,,0.107,0.,0.107,,,,,,,,,,0.004,0.,0.004
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
399,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,
404,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
405,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
413,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
414,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
420,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
422,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
425,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.139,0.,0.139,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
441,,,,,,,0.176,0.003,0.173,,,,,,,,,,,,
446,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
451,,,,,,,0.16,0.003,0.156,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.161,0.003,0.002,0.158,0.,0.006,,,,,,
458,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
469,,,,,,,0.162,0.003,0.158,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
487,,,,,,,0.194,0.004,0.19,,,,,,,,,,,,
490,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
505,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
507,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
523,,,,,,,0.207,0.003,0.203,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
541,,,,,,,0.222,0.004,0.217,,,,,,,,,,,,
542,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
550,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.121,0.,0.121,0.236,0.003,0.232,,,,,,,,,,,,
567,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
570,,,,,,,,,,0.16,0.,0.006,0.16,0.,0.006,,,,,,
576,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
577,,,,,,,0.288,0.004,0.284,,,,,,,,,,,,
583,,,,,,,0.399,0.,0.399,,,,,,,,,,,,
585,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
595,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
602,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
610,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
613,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
619,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
627,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.309,0.012,0.297,,,,,,,,,,,,
636,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
644,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
649,,,,,,,0.326,0.003,0.322,,,,,,,,,,,,
653,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
662,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
667,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
679,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
684,,,,,,,,,,0.161,0.003,0.003,0.163,0.003,0.003,,,,,,
685,,,,,,,0.372,0.,0.371,,,,,,,,,,,,
687,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
696,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
703,,,,,,,0.455,0.,0.455,,,,,,,,,,,,
704,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
721,,,,,,,0.429,0.,0.429,,,,,,,,,,,,
739,,,,,,,0.433,0.,0.433,,,,,,,,,,,,
744,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.452,0.,0.452,,,,,,,,,,,,
775,,,,0.218,0.,0.218,0.528,0.,0.528,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.522,0.,0.522,,,,,,,,,,,,
797,,,,,,,,,,0.163,0.003,0.003,0.163,0.003,0.003,,,,,,
806,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
811,,,,,,,0.536,0.007,0.528,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.538,0.003,0.534,,,,,,,,,,,,
837,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
847,,,,,,,0.669,0.,0.669,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.583,0.,0.583,,,,,,,,,,,,
868,,,,0.272,0.,0.272,,,,,,,,,,,,,,,
873,,,,,,,0.8,0.015,0.784,,,,,,,,,,,,
883,,,,,,,0.616,0.,0.616,,,,,,,,,,,,
898,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
901,,,,,,,0.723,0.,0.723,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.163,0.,0.008,0.161,0.004,0.004,,,,,,
914,,,,0.469,0.,0.469,,,,,,,,,,,,,,,
929,,,,0.304,0.,0.304,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.348,0.,0.348,0.794,0.,0.794,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.371,0.,0.371,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.161,0.003,0.005,0.183,0.,0.03,,,,,,
1053,,,,0.393,0.,0.393,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1081,,,,,,,1.006,0.,1.006,,,,,,,,,,,,
1084,,,,0.41,0.,0.41,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.432,0.,0.432,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.169,0.,0.01,0.163,0.003,0.006,,,,0.03,0.,0.03
1146,,,,0.455,0.,0.455,,,,,,,,,,,,,,,
1164,,,,,,,1.453,0.02,1.433,,,,,,,,,,,,
1171,,,,,,,1.109,0.,1.107,,,,,,,,,,,,
1177,,,,0.478,0.,0.478,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.509,0.,0.508,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.53,0.,0.529,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.165,0.003,0.007,0.17,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.331,0.011,1.319,,,,,,,,,,,,
1269,,,,0.545,0.,0.545,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.58,0.,0.58,,,,,,,,,,,,,,,
1331,,,,0.606,0.,0.606,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.566,0.007,1.558,,,,,,,,,,,,
1362,,,,0.628,0.,0.628,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.174,0.003,0.008,0.167,0.,0.011,,,,,,
1370,,,,1.,0.,1.,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.666,0.,0.666,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1424,,,,0.696,0.,0.696,,,,,,,,,,,,,,,
1441,,,,,,,1.731,0.,1.731,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,1.988,0.011,1.976,,,,,,,,,,,,
1479,,,,,,,,,,0.171,0.003,0.013,0.167,0.,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,2.017,0.,2.017,,,,,,,,,,,,
1566,,,,0.831,0.,0.831,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1593,,,,,,,,,,0.169,0.003,0.01,0.171,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1621,,,,,,,2.18,0.,2.18,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1687,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1706,,,,,,,,,,0.172,0.003,0.011,0.207,0.008,0.041,,,,,,
1709,,,,1.,0.003,0.997,,,,,,,,,,,,,,,
1711,,,,,,,2.441,0.,2.441,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1801,,,,,,,2.717,0.012,2.705,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1820,,,,,,,,,,0.173,0.,0.016,0.173,0.003,0.012,,,,,,
1826,,,,1.266,0.,1.264,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1851,,,,1.143,0.003,1.139,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1922,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1933,,,,,,,,,,0.174,0.,0.017,0.323,0.003,0.162,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.213,0.003,0.21
1993,,,,1.31,0.,1.31,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2013,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2040,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2047,,,,,,,,,,0.175,0.004,0.015,0.175,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2118,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2136,,,,1.498,0.003,1.494,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2161,,,,,,,3.955,0.,3.955,0.186,0.,0.023,0.178,0.003,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2236,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2274,,,,,,,,,,0.18,0.003,0.018,0.205,0.008,0.041,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2278,,,,1.685,0.008,1.676,,,,,,,,,,,,,,,
2282,,,,1.701,0.003,1.697,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2353,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2388,,,,,,,,,,0.183,0.003,0.02,0.188,0.,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2420,,,,1.919,0.012,1.905,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2471,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2502,,,,,,,,,,0.182,0.003,0.021,0.182,0.004,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2521,,,,,,,5.487,0.023,5.463,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2562,,,,2.149,0.003,2.145,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2615,,,,,,,,,,0.181,0.,0.027,0.184,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2667,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2705,,,,2.374,0.,2.374,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2729,,,,,,,,,,0.193,0.,0.032,0.189,0.004,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2784,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2824,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2842,,,,,,,,,,0.212,0.003,0.049,0.188,0.003,0.026,,,,,,
2847,,,,2.62,0.,2.619,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2881,,,,,,,7.272,0.059,7.212,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2941,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2956,,,,,,,,,,0.19,0.003,0.03,0.224,0.015,0.05,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3019,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3059,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
3070,,,,,,,,,,0.191,0.,0.034,0.339,0.011,0.168,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3137,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3183,,,,,,,,,,0.198,0.,0.04,0.193,0.004,0.032,,,,,,
3241,,,,,,,9.085,0.028,9.057,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3297,,,,,,,,,,0.224,0.,0.066,0.203,0.003,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3410,,,,,,,,,,0.198,0.003,0.036,0.195,0.,0.04,,,,,,
3416,,,,3.718,0.,3.717,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.203,0.003,0.041,0.227,0.004,0.061,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3601,,,,,,,11.296,0.,11.295,,,,,,,,,,,,
3638,,,,,,,,,,0.205,0.003,0.043,0.2,0.004,0.041,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3674,,,,,,,,,,0.149,0.004,0.041,0.169,0.007,0.058,,,,,,
3751,,,,,,,,,,0.233,0.007,0.07,0.351,0.02,0.175,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3865,,,,,,,,,,0.213,0.003,0.048,0.237,0.003,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
3979,,,,,,,,,,0.213,0.,0.054,0.207,0.003,0.048,,,,,,
3985,,,,5.046,0.,5.045,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
4052,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4092,,,,,,,,,,0.215,0.003,0.053,0.233,0.008,0.069,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4206,,,,,,,,,,0.216,0.003,0.055,0.252,0.015,0.074,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
4319,,,,,,,,,,0.364,0.015,0.191,0.221,0.,0.062,,,,,,
