param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,
221,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
229,,,,,,,,,,0.087,0.003,0.001,0.09,0.,0.004,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,0.001,0.,0.001
242,,,,0.025,0.,0.025,0.041,0.,0.041,,,,,,,,,,,,
247,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
253,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
258,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.05,0.,0.05,,,,,,,,,,,,
273,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.057,0.003,0.054,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.065,,,,,,,,,,,,
285,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
289,,,,,,,0.07,0.003,0.067,,,,,,,,,,,,
292,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
293,,,,0.033,0.003,0.029,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
302,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.073,0.,0.073,,,,,,,,,,,,
315,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
320,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
326,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
328,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
331,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
336,,,,0.043,0.,0.043,0.084,0.,0.084,,,,,,,,,,,,
341,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,
343,,,,,,,,,,0.089,0.003,0.001,0.093,0.004,0.,,,,,,
345,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
352,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
353,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
362,,,,0.049,0.,0.049,0.091,0.,0.091,,,,,,,,,,,,
367,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
373,,,,,,,0.092,0.,0.091,,,,,,,,,,,,
378,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
383,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,
387,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
388,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,
394,,,,,,,0.102,0.,0.102,,,,,,,,,,0.004,0.,0.004
396,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
399,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
404,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
405,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
409,,,,,,,0.124,0.003,0.12,,,,,,,,,,,,
413,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
414,,,,,,,0.128,0.004,0.124,,,,,,,,,,,,
420,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
422,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
425,,,,,,,0.154,0.007,0.146,,,,,,,,,,,,
430,,,,0.068,0.,0.068,0.123,0.,0.123,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
439,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
441,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
446,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
447,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
451,,,,,,,0.171,0.004,0.167,,,,,,,,,,,,
456,,,,0.076,0.003,0.072,,,,0.093,0.003,0.001,0.094,0.003,0.002,,,,,,
458,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
465,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
469,,,,,,,0.157,0.003,0.153,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
482,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
487,,,,,,,0.185,0.004,0.181,,,,,,,,,,,,
490,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
499,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
505,,,,,,,0.191,0.,0.19,,,,,,,,,,,,
507,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
523,,,,,,,0.196,0.004,0.192,,,,,,,,,,,,
525,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
533,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
541,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
542,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
550,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.114,0.,0.114,0.223,0.,0.223,,,,,,,,,,,,
567,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
570,,,,,,,,,,0.095,0.003,0.002,0.088,0.004,0.001,,,,,,
576,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
577,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
583,,,,,,,0.257,0.002,0.255,,,,,,,,,,,,
585,,,,0.124,0.,0.123,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
595,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
602,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
610,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
613,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
619,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
627,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.32,0.011,0.308,,,,,,,,,,,,
636,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
644,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
649,,,,,,,0.313,0.008,0.305,,,,,,,,,,,,
653,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
662,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
667,,,,,,,0.335,0.008,0.327,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
679,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
684,,,,,,,,,,0.087,0.,0.005,0.094,0.003,0.003,,,,,,
685,,,,,,,0.363,0.,0.363,,,,,,,,,,,,
687,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
696,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
703,,,,,,,0.438,0.,0.438,,,,,,,,,,,,
704,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
721,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
739,,,,,,,0.423,0.,0.422,,,,,,,,,,,,
744,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.417,0.,0.417,,,,,,,,,,,,
775,,,,0.206,0.,0.206,0.52,0.,0.52,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.489,0.,0.489,,,,,,,,,,,,
797,,,,,,,,,,0.098,0.004,0.002,0.094,0.003,0.004,,,,,,
806,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
811,,,,,,,0.521,0.,0.521,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.55,0.,0.55,,,,,,,,,,,,
837,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
847,,,,,,,0.629,0.,0.629,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.563,0.019,0.543,,,,,,,,,,,,
868,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
873,,,,,,,0.605,0.014,0.59,,,,,,,,,,,,
883,,,,,,,0.59,0.003,0.586,,,,,,,,,,,,
898,,,,0.282,0.,0.282,,,,,,,,,,,,,,,
901,,,,,,,0.673,0.,0.673,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.103,0.006,0.001,0.096,0.001,0.006,,,,,,
914,,,,0.292,0.,0.291,,,,,,,,,,,,,,,
929,,,,0.271,0.,0.271,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.287,0.003,0.283,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.309,0.,0.309,0.784,0.,0.783,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.099,0.002,0.097
1022,,,,0.336,0.,0.335,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.092,0.003,0.004,0.2,0.008,0.1,,,,,,
1053,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.989,0.,0.989,,,,,,,,,,,,
1084,,,,0.375,0.,0.375,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1115,,,,0.391,0.,0.391,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.109,0.01,0.,0.1,0.004,0.005,,,,0.023,0.,0.023
1146,,,,0.407,0.,0.407,,,,,,,,,,,,,,,
1164,,,,,,,1.193,0.027,1.165,,,,,,,,,,,,
1171,,,,,,,1.083,0.,1.082,,,,,,,,,,,,
1177,,,,0.416,0.,0.416,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.442,0.,0.442,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1239,,,,0.479,0.,0.479,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.1,0.,0.009,0.096,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,1.286,0.012,1.274,,,,,,,,,,,,
1269,,,,0.502,0.,0.502,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.528,0.,0.528,,,,,,,,,,,,,,,
1331,,,,0.543,0.003,0.54,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1351,,,,,,,1.744,0.004,1.74,,,,,,,,,,,,
1362,,,,0.571,0.,0.57,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.093,0.003,0.007,0.095,0.,0.011,,,,,,
1370,,,,0.6,0.,0.6,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1393,,,,0.583,0.,0.583,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.04,0.003,0.036
1424,,,,0.644,0.,0.643,,,,,,,,,,,,,,,
1441,,,,,,,1.595,0.,1.595,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1454,,,,,,,1.803,0.028,1.774,,,,,,,,,,,,
1479,,,,,,,,,,0.1,0.003,0.012,0.104,0.003,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1530,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1531,,,,,,,1.957,0.,1.957,,,,,,,,,,,,
1566,,,,0.753,0.,0.753,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1593,,,,,,,,,,0.105,0.003,0.008,0.1,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1621,,,,,,,2.123,0.,2.123,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1687,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1706,,,,,,,,,,0.105,0.004,0.01,0.099,0.,0.013,,,,,,
1709,,,,0.91,0.003,0.906,,,,,,,,,,,,,,,
1711,,,,,,,2.334,0.019,2.314,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1765,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1801,,,,,,,2.576,0.036,2.54,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.11,0.007,0.017,0.106,0.,0.019,,,,,,
1826,,,,1.003,0.,1.003,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1851,,,,1.014,0.004,1.01,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1922,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1933,,,,,,,,,,0.107,0.004,0.012,0.114,0.007,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1993,,,,1.162,0.,1.162,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2013,,,,,,,,,,,,,,,,,,,0.087,0.,0.086
2040,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2047,,,,,,,,,,0.107,0.003,0.015,0.108,0.003,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2118,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2136,,,,1.348,0.,1.347,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2161,,,,,,,3.844,0.,3.843,0.105,0.003,0.015,0.111,0.,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2236,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2274,,,,,,,,,,0.114,0.003,0.017,0.112,0.004,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2278,,,,1.535,0.,1.534,,,,,,,,,,,,,,,
2282,,,,1.588,0.,1.587,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2353,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2388,,,,,,,,,,0.117,0.,0.025,0.124,0.008,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2420,,,,1.725,0.,1.725,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2471,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2502,,,,,,,,,,0.122,0.003,0.025,0.112,0.003,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2521,,,,,,,5.131,0.,5.13,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2562,,,,1.901,0.,1.9,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.125,0.,0.124
2615,,,,,,,,,,0.12,0.003,0.024,0.112,0.004,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2667,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2705,,,,2.18,0.007,2.17,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2729,,,,,,,,,,0.121,0.,0.031,0.113,0.003,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2784,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2824,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2842,,,,,,,,,,0.116,0.,0.03,0.116,0.,0.029,,,,,,
2847,,,,2.354,0.004,2.349,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2881,,,,,,,7.249,0.076,7.171,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2941,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2956,,,,,,,,,,0.118,0.007,0.026,0.117,0.003,0.027,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3019,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3059,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3070,,,,,,,,,,0.123,0.,0.035,0.122,0.004,0.028,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3137,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3183,,,,,,,,,,0.122,0.008,0.027,0.127,0.004,0.032,,,,,,
3241,,,,,,,8.898,0.011,8.885,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3297,,,,,,,,,,0.122,0.,0.039,0.116,0.003,0.032,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3410,,,,,,,,,,0.133,0.003,0.037,0.13,0.007,0.034,,,,,,
3416,,,,3.256,0.003,3.252,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.132,0.004,0.041,0.136,0.,0.042,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3601,,,,,,,11.109,0.052,11.055,,,,,,,,,,,,
3638,,,,,,,,,,0.139,0.003,0.045,0.135,0.003,0.043,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3674,,,,,,,,,,0.13,0.007,0.037,0.217,0.,0.135,,,,,,
3751,,,,,,,,,,0.133,0.003,0.046,0.139,0.,0.051,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.261,0.,0.26
3865,,,,,,,,,,0.146,0.004,0.049,0.144,0.004,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3979,,,,,,,,,,0.142,0.003,0.051,0.131,0.003,0.047,,,,,,
3985,,,,4.527,0.008,4.518,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.419,0.005,0.413
4052,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4092,,,,,,,,,,0.143,0.,0.057,0.152,0.,0.061,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4206,,,,,,,,,,0.16,0.004,0.065,0.149,0.004,0.055,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4319,,,,,,,,,,0.154,0.,0.065,0.154,0.003,0.058,,,,,,
