param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
138,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
174,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
180,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.036,0.003,0.033,,,,,,,,,,,,
190,,,,0.025,0.,0.025,0.037,0.,0.037,,,,,,,,,,,,
195,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
206,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.044,0.,0.044,,,,,,,,,,,,
221,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
225,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
227,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
229,,,,,,,,,,0.09,0.003,0.001,0.094,0.003,0.002,,,,,,
232,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
237,,,,,,,0.049,0.,0.049,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.046,0.,0.046,,,,,,,,,,,,
247,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
250,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
258,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.059,0.,0.059,,,,,,,,,,,,
273,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
284,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
289,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
292,,,,,,,0.134,0.,0.133,,,,,,,,,,,,
293,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
294,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
300,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
302,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
305,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
310,,,,0.051,0.,0.051,0.089,0.,0.089,,,,,,,,,,,,
315,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
328,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
331,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,
336,,,,0.061,0.,0.061,0.095,0.004,0.091,,,,,,,,,,,,
341,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
343,,,,,,,,,,0.09,0.,0.005,0.097,0.004,0.001,,,,,,
345,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
347,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
352,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
353,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
362,,,,0.066,0.,0.066,0.109,0.,0.109,,,,,,,,,,,,
367,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
370,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
373,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
378,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
379,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
383,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
387,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
388,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,
394,,,,,,,0.123,0.,0.123,,,,,,,,,,0.004,0.,0.004
396,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
399,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
404,,,,,,,0.142,0.004,0.138,,,,,,,,,,,,
405,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
409,,,,,,,0.148,0.003,0.144,,,,,,,,,,,,
413,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
414,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
420,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
422,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
425,,,,,,,0.19,0.003,0.186,,,,,,,,,,,,
430,,,,0.092,0.,0.092,0.157,0.,0.157,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.181,0.,0.18,,,,,,,,,,,,
439,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
441,,,,,,,0.191,0.011,0.179,,,,,,,,,,,,
446,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
447,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
451,,,,,,,0.2,0.004,0.196,,,,,,,,,,,,
456,,,,0.101,0.,0.101,,,,0.101,0.004,0.002,0.102,0.,0.009,,,,,,
458,,,,0.158,0.,0.157,,,,,,,,,,,,,,,
465,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
469,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
482,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
487,,,,,,,0.226,0.007,0.218,,,,,,,,,,,,
490,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
499,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
505,,,,,,,0.224,0.004,0.219,,,,,,,,,,,,
507,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
523,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
525,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
533,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
541,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
542,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
550,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.146,0.,0.146,0.272,0.,0.272,,,,,,,,,,,,
567,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
570,,,,,,,,,,0.101,0.,0.007,0.103,0.003,0.003,,,,,,
576,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
577,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
583,,,,,,,0.267,0.011,0.255,,,,,,,,,,,,
585,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
595,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
602,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
610,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
613,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
619,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
627,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.391,0.007,0.383,,,,,,,,,,,,
636,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
644,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
649,,,,,,,0.364,0.004,0.36,,,,,,,,,,,,
653,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
662,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
667,,,,,,,0.404,0.,0.404,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
679,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
684,,,,,,,,,,0.097,0.004,0.003,0.095,0.007,0.,,,,,,
685,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
687,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
696,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
703,,,,,,,0.509,0.,0.509,,,,,,,,,,,,
704,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.224,0.,0.223,,,,,,,,,,,,,,,
721,,,,,,,0.478,0.,0.478,,,,,,,,,,,,
739,,,,,,,0.501,0.,0.501,,,,,,,,,,,,
744,,,,0.237,0.,0.236,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.526,0.,0.526,,,,,,,,,,,,
775,,,,0.257,0.,0.257,0.598,0.,0.598,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.59,0.,0.59,,,,,,,,,,,,
797,,,,,,,,,,0.096,0.003,0.005,0.109,0.004,0.004,,,,,,
806,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
811,,,,,,,0.621,0.,0.621,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.64,0.,0.64,,,,,,,,,,,,
837,,,,0.299,0.,0.299,,,,,,,,,,,,,,,
847,,,,,,,0.756,0.,0.756,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.679,0.015,0.663,,,,,,,,,,,,
868,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
873,,,,,,,0.655,0.011,0.643,,,,,,,,,,,,
883,,,,,,,0.719,0.,0.719,,,,,,,,,,,,
898,,,,0.348,0.,0.348,,,,,,,,,,,,,,,
901,,,,,,,0.798,0.,0.798,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.108,0.003,0.006,0.101,0.003,0.007,,,,,,
914,,,,0.32,0.,0.319,,,,,,,,,,,,,,,
929,,,,0.36,0.003,0.356,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.405,0.,0.405,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.409,0.003,0.405,0.895,0.,0.895,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
1022,,,,0.44,0.,0.44,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.1,0.004,0.006,0.198,0.003,0.106,,,,,,
1053,,,,0.471,0.,0.471,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,1.157,0.,1.157,,,,,,,,,,,,
1084,,,,0.474,0.,0.474,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.517,0.003,0.513,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.111,0.004,0.008,0.1,0.004,0.008,,,,0.031,0.,0.031
1146,,,,0.535,0.,0.535,,,,,,,,,,,,,,,
1164,,,,,,,1.196,0.04,1.155,,,,,,,,,,,,
1171,,,,,,,1.277,0.,1.277,,,,,,,,,,,,
1177,,,,0.565,0.,0.565,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.593,0.,0.593,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.614,0.003,0.61,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.105,0.003,0.01,0.101,0.004,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.509,0.019,1.488,,,,,,,,,,,,
1269,,,,0.64,0.,0.64,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.73,0.,0.73,,,,,,,,,,,,,,,
1331,,,,0.749,0.,0.748,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1351,,,,,,,2.049,0.003,2.045,,,,,,,,,,,,
1362,,,,0.789,0.,0.789,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11,0.004,0.018,0.107,0.003,0.013,,,,,,
1370,,,,0.704,0.,0.704,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.766,0.,0.766,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.798,0.,0.797,,,,,,,,,,,,,,,
1441,,,,,,,1.918,0.,1.918,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.841,0.051,1.789,,,,,,,,,,,,
1479,,,,,,,,,,0.109,0.003,0.013,0.112,0.008,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,2.177,0.,2.177,,,,,,,,,,,,
1566,,,,0.98,0.003,0.976,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1593,,,,,,,,,,0.115,0.003,0.015,0.111,0.,0.018,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1621,,,,,,,2.495,0.003,2.491,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1687,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1706,,,,,,,,,,0.118,0.003,0.017,0.11,0.,0.02,,,,,,
1709,,,,1.168,0.,1.168,,,,,,,,,,,,,,,
1711,,,,,,,2.729,0.019,2.709,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1765,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1801,,,,,,,2.898,0.024,2.874,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1820,,,,,,,,,,0.12,0.003,0.028,0.115,0.004,0.02,,,,,,
1826,,,,1.152,0.,1.152,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1851,,,,1.305,0.,1.305,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1922,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1933,,,,,,,,,,0.114,0.004,0.02,0.132,0.003,0.028,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1993,,,,1.54,0.,1.54,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2013,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2040,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2047,,,,,,,,,,0.118,0.004,0.022,0.116,0.003,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2118,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2136,,,,1.73,0.,1.73,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2161,,,,,,,4.409,0.,4.409,0.125,0.004,0.03,0.119,0.,0.032,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2236,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2274,,,,,,,,,,0.124,0.003,0.028,0.122,0.004,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2278,,,,2.005,0.003,2.001,,,,,,,,,,,,,,,
2282,,,,1.713,0.003,1.709,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2353,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2388,,,,,,,,,,0.125,0.003,0.034,0.125,0.,0.034,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2420,,,,2.221,0.003,2.217,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2471,,,,,,,,,,,,,,,,,,,0.129,0.,0.128
2502,,,,,,,,,,0.123,0.003,0.033,0.131,0.007,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2521,,,,,,,5.928,0.,5.928,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2562,,,,2.474,0.,2.474,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2615,,,,,,,,,,0.13,0.004,0.036,0.134,0.008,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2667,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2705,,,,2.773,0.008,2.765,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2729,,,,,,,,,,0.139,0.003,0.044,0.137,0.003,0.04,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2784,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2824,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2842,,,,,,,,,,0.137,0.,0.046,0.138,0.007,0.037,,,,,,
2847,,,,3.022,0.,3.022,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2881,,,,,,,8.258,0.112,8.141,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2941,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2956,,,,,,,,,,0.141,0.003,0.051,0.135,0.003,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3019,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3059,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3070,,,,,,,,,,0.142,0.,0.054,0.141,0.003,0.049,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3137,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3183,,,,,,,,,,0.151,0.003,0.052,0.159,0.,0.073,,,,,,
3241,,,,,,,9.957,0.003,9.952,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3297,,,,,,,,,,0.16,0.007,0.05,0.137,0.003,0.05,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3410,,,,,,,,,,0.167,0.004,0.068,0.166,0.,0.072,,,,,,
3416,,,,4.36,0.,4.36,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.152,0.004,0.059,0.151,0.003,0.058,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.247,0.,0.246
3601,,,,,,,12.193,0.044,12.148,,,,,,,,,,,,
3638,,,,,,,,,,0.162,0.003,0.07,0.169,0.004,0.066,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
3674,,,,,,,,,,0.137,0.,0.061,0.228,0.003,0.146,,,,,,
3751,,,,,,,,,,0.162,0.003,0.07,0.16,0.007,0.065,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
3865,,,,,,,,,,0.176,0.008,0.076,0.168,0.007,0.07,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
3979,,,,,,,,,,0.17,0.003,0.085,0.173,0.003,0.081,,,,,,
3985,,,,5.872,0.008,5.863,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4052,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4092,,,,,,,,,,0.19,0.,0.092,0.181,0.012,0.08,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4206,,,,,,,,,,0.209,0.007,0.092,0.203,0.003,0.095,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
4319,,,,,,,,,,0.192,0.003,0.096,0.187,0.004,0.092,,,,,,
