param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
430,,,,0.091,0.,0.091,0.147,0.,0.147,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
439,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
441,,,,,,,0.186,0.007,0.178,,,,,,,,,,,,
446,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
447,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
451,,,,,,,0.19,0.003,0.186,,,,,,,,,,,,
456,,,,0.107,0.,0.107,,,,0.102,0.004,0.002,0.098,0.003,0.002,,,,,,
458,,,,0.175,0.003,0.171,,,,,,,,,,,,,,,
465,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
469,,,,,,,0.195,0.004,0.19,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
482,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
487,,,,,,,0.207,0.003,0.204,,,,,,,,,,,,
490,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
499,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
505,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
507,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
523,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
525,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
533,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
541,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
542,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
550,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.147,0.,0.147,0.262,0.,0.262,,,,,,,,,,,,
567,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
570,,,,,,,,,,0.102,0.003,0.003,0.102,0.004,0.003,,,,,,
576,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
577,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
583,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
585,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.162,0.,0.161,,,,,,,,,,,,,,,
595,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
602,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
610,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
613,,,,,,,0.363,0.,0.363,,,,,,,,,,,,
619,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
627,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.356,0.012,0.344,,,,,,,,,,,,
636,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
644,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
649,,,,,,,0.371,0.003,0.367,,,,,,,,,,,,
653,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
662,,,,0.196,0.,0.195,,,,,,,,,,,,,,,
667,,,,,,,0.401,0.004,0.397,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
679,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
684,,,,,,,,,,0.102,0.004,0.004,0.097,0.003,0.004,,,,,,
685,,,,,,,0.436,0.,0.436,,,,,,,,,,,,
687,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
696,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
703,,,,,,,0.51,0.,0.509,,,,,,,,,,,,
704,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
721,,,,,,,0.503,0.,0.503,,,,,,,,,,,,
739,,,,,,,0.522,0.,0.521,,,,,,,,,,,,
744,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.527,0.,0.527,,,,,,,,,,,,
775,,,,0.276,0.,0.275,0.59,0.,0.59,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.583,0.,0.583,,,,,,,,,,,,
797,,,,,,,,,,0.094,0.003,0.005,0.097,0.006,0.002,,,,,,
806,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
811,,,,,,,0.618,0.,0.618,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.638,0.,0.638,,,,,,,,,,,,
837,,,,0.308,0.,0.307,,,,,,,,,,,,,,,
847,,,,,,,0.734,0.003,0.73,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.73,0.011,0.718,,,,,,,,,,,,
868,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
873,,,,,,,0.663,0.019,0.643,,,,,,,,,,,,
883,,,,,,,0.776,0.,0.776,,,,,,,,,,,,
898,,,,0.337,0.,0.336,,,,,,,,,,,,,,,
901,,,,,,,0.797,0.,0.797,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.095,0.003,0.006,0.091,0.003,0.006,,,,,,
914,,,,0.342,0.,0.341,,,,,,,,,,,,,,,
929,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.399,0.,0.399,0.883,0.,0.883,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.111,0.003,0.107
1022,,,,0.425,0.,0.425,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.1,0.007,0.004,0.185,0.,0.102,,,,,,
1053,,,,0.451,0.,0.451,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.119,0.,1.119,,,,,,,,,,,,
1084,,,,0.474,0.,0.474,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.503,0.003,0.499,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.101,0.,0.013,0.104,0.003,0.011,,,,0.028,0.,0.028
1146,,,,0.533,0.003,0.529,,,,,,,,,,,,,,,
1164,,,,,,,1.282,0.043,1.238,,,,,,,,,,,,
1171,,,,,,,1.294,0.,1.294,,,,,,,,,,,,
1177,,,,0.556,0.,0.556,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1208,,,,0.576,0.,0.576,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.592,0.,0.592,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.099,0.004,0.01,0.101,0.004,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1261,,,,,,,1.587,0.012,1.575,,,,,,,,,,,,
1269,,,,0.631,0.,0.631,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1300,,,,0.667,0.003,0.663,,,,,,,,,,,,,,,
1331,,,,0.687,0.,0.687,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.989,0.003,1.985,,,,,,,,,,,,
1362,,,,0.742,0.,0.737,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.097,0.,0.013,0.102,0.004,0.01,,,,,,
1370,,,,0.717,0.,0.717,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1393,,,,0.767,0.,0.767,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.808,0.,0.808,,,,,,,,,,,,,,,
1441,,,,,,,1.92,0.,1.919,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.942,0.027,1.914,,,,,,,,,,,,
1479,,,,,,,,,,0.098,0.004,0.01,0.108,0.008,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1531,,,,,,,2.207,0.,2.207,,,,,,,,,,,,
1566,,,,0.973,0.,0.973,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1593,,,,,,,,,,0.11,0.003,0.014,0.107,0.,0.018,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1621,,,,,,,2.428,0.,2.428,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1687,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1706,,,,,,,,,,0.103,0.003,0.016,0.1,0.003,0.015,,,,,,
1709,,,,1.146,0.,1.146,,,,,,,,,,,,,,,
1711,,,,,,,2.734,0.007,2.726,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1765,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1801,,,,,,,3.01,0.027,2.982,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1820,,,,,,,,,,0.116,0.008,0.021,0.101,0.004,0.016,,,,,,
1826,,,,1.218,0.003,1.214,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1851,,,,1.316,0.003,1.312,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1922,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1933,,,,,,,,,,0.109,0.003,0.019,0.116,0.,0.029,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1993,,,,1.494,0.,1.494,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2013,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2040,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2047,,,,,,,,,,0.104,0.01,0.014,0.107,0.004,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2118,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2136,,,,1.691,0.003,1.687,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2161,,,,,,,4.427,0.,4.427,0.113,0.003,0.024,0.112,0.004,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2236,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2274,,,,,,,,,,0.113,0.003,0.024,0.113,0.004,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2278,,,,2.003,0.,2.002,,,,,,,,,,,,,,,
2282,,,,1.912,0.,1.912,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2353,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2388,,,,,,,,,,0.117,0.007,0.027,0.117,0.003,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2420,,,,2.207,0.004,2.202,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2471,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2502,,,,,,,,,,0.122,0.006,0.03,0.123,0.,0.035,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2521,,,,,,,5.877,0.,5.877,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2562,,,,2.491,0.003,2.487,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2615,,,,,,,,,,0.121,0.003,0.036,0.119,0.004,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2667,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2705,,,,2.708,0.003,2.704,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.145,0.003,0.141
2729,,,,,,,,,,0.134,0.,0.04,0.126,0.004,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2784,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2824,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2842,,,,,,,,,,0.133,0.006,0.037,0.123,0.003,0.038,,,,,,
2847,,,,2.942,0.012,2.929,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2881,,,,,,,8.103,0.096,8.005,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2941,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2956,,,,,,,,,,0.135,0.003,0.05,0.133,0.004,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3019,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3059,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3070,,,,,,,,,,0.133,0.003,0.048,0.138,0.003,0.046,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3137,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3183,,,,,,,,,,0.145,0.004,0.047,0.141,0.003,0.051,,,,,,
3241,,,,,,,9.674,0.027,9.645,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3297,,,,,,,,,,0.148,0.004,0.055,0.14,0.004,0.053,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3410,,,,,,,,,,0.148,0.,0.058,0.157,0.003,0.062,,,,,,
3416,,,,4.194,0.003,4.19,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.149,0.008,0.054,0.151,0.003,0.059,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3601,,,,,,,12.072,0.043,12.027,,,,,,,,,,,,
3638,,,,,,,,,,0.156,0.003,0.07,0.157,0.007,0.063,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.257,0.003,0.253
3674,,,,,,,,,,0.142,0.008,0.056,0.231,0.,0.151,,,,,,
3751,,,,,,,,,,0.165,0.007,0.073,0.154,0.004,0.067,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
3865,,,,,,,,,,0.166,0.003,0.077,0.165,0.007,0.072,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3979,,,,,,,,,,0.163,0.004,0.076,0.16,0.004,0.073,,,,,,
3985,,,,5.648,0.019,5.628,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
4052,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4092,,,,,,,,,,0.173,0.007,0.081,0.171,0.008,0.079,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
4206,,,,,,,,,,0.174,0.008,0.084,0.176,0.007,0.083,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4319,,,,,,,,,,0.175,0.003,0.089,0.18,0.007,0.086,,,,,,
