param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.184,0.,0.184,,,,0.,0.,0.,,,,,,,0.095,0.003,0.092,,,
13,0.119,0.003,0.115,,,,,,,,,,,,,0.116,0.,0.116,,,
14,0.151,0.,0.151,,,,,,,,,,,,,0.228,0.,0.228,,,
15,0.188,0.,0.187,,,,,,,,,,,,,0.171,0.,0.171,,,
16,0.189,0.,0.189,,,,,,,,,,,,,0.195,0.,0.195,,,
17,,,,,,,,,,,,,,,,0.223,0.,0.223,,,
18,0.265,0.,0.265,,,,0.,0.,0.,,,,,,,0.268,0.,0.268,,,
19,0.306,0.,0.306,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.343,0.,0.343,,,
22,0.459,0.,0.459,,,,,,,,,,,,,0.452,0.,0.452,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.544,0.,0.544,,,
25,0.595,0.,0.595,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.676,0.,0.676,,,
28,0.797,0.,0.797,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.81,0.,0.81,,,
30,0.985,0.,0.985,,,,,,,,,,,,,0.986,0.,0.986,,,
32,,,,,,,,,,,,,,,,1.135,0.,1.135,,,
33,1.175,0.,1.175,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.366,0.003,1.362,,,
36,1.5,0.,1.499,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.176,0.008,2.168,0.,0.,0.
43,2.413,0.003,2.41,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.206,0.,3.206,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.494,0.,3.494,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.565,0.007,4.556,,,
56,4.714,0.,4.714,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.147,0.015,6.13,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.865,0.,6.865,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.311,0.008,8.302,,,
70,8.909,0.,8.909,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.092,0.,0.092,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.108,0.004,0.,0.105,0.003,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
211,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.04,0.,0.04,,,,,,,,,,,,
221,,,,,,,0.044,0.003,0.041,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.114,0.,0.004,0.105,0.004,0.,,,,,,
232,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.044,0.,0.044,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.054,0.,0.054,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
284,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
289,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
292,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
293,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
300,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
310,,,,0.045,0.,0.045,0.077,0.,0.077,,,,,,,,,,,,
315,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
320,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
326,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
331,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.091,0.,0.091,,,,,,,,,,,,
341,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
343,,,,,,,,,,0.105,0.003,0.001,0.106,0.003,0.001,,,,,,
345,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
347,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
352,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
353,,,,0.056,0.003,0.053,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.002,0.001
357,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
362,,,,0.059,0.,0.058,0.094,0.,0.094,,,,,,,,,,,,
367,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
370,,,,0.061,0.003,0.057,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
378,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
379,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
383,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
387,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
394,,,,,,,0.11,0.,0.11,,,,,,,,,,0.005,0.,0.004
396,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
399,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
404,,,,,,,0.137,0.007,0.129,,,,,,,,,,,,
405,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
409,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
413,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
414,,,,,,,0.145,0.003,0.141,,,,,,,,,,,,
420,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
422,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
425,,,,,,,0.173,0.008,0.165,,,,,,,,,,,,
430,,,,0.079,0.,0.079,0.137,0.,0.137,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
439,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
441,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
446,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
447,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
451,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,
456,,,,0.089,0.,0.089,,,,0.101,0.004,0.001,0.101,0.,0.006,,,,,,
458,,,,0.173,0.,0.172,,,,,,,,,,,,,,,
465,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
469,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
482,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
487,,,,,,,0.204,0.,0.203,,,,,,,,,,,,
490,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
499,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
505,,,,,,,0.192,0.003,0.188,,,,,,,,,,,,
507,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
523,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
525,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
533,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
541,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
542,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
550,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.131,0.003,0.127,0.244,0.,0.244,,,,,,,,,,,,
567,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
570,,,,,,,,,,0.103,0.,0.006,0.102,0.003,0.002,,,,,,
576,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
577,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
583,,,,,,,0.282,0.003,0.279,,,,,,,,,,,,
585,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
595,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
602,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
610,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
613,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
619,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
627,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.345,0.003,0.341,,,,,,,,,,,,
636,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
644,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
649,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
653,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
662,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
667,,,,,,,0.374,0.004,0.37,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
679,,,,0.183,0.003,0.179,,,,,,,,,,,,,,,
684,,,,,,,,,,0.116,0.003,0.004,0.107,0.004,0.003,,,,,,
685,,,,,,,0.393,0.,0.393,,,,,,,,,,,,
687,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
696,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
703,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
704,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
721,,,,,,,0.454,0.003,0.45,,,,,,,,,,,,
739,,,,,,,0.455,0.,0.455,,,,,,,,,,,,
744,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.476,0.,0.476,,,,,,,,,,,,
775,,,,0.231,0.,0.231,0.555,0.,0.555,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.546,0.,0.546,,,,,,,,,,,,
797,,,,,,,,,,0.107,0.004,0.004,0.111,0.,0.008,,,,,,
806,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
811,,,,,,,0.565,0.,0.565,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.58,0.,0.58,,,,,,,,,,,,
837,,,,0.265,0.003,0.261,,,,,,,,,,,,,,,
847,,,,,,,0.7,0.007,0.692,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.633,0.007,0.625,,,,,,,,,,,,
868,,,,0.282,0.,0.282,,,,,,,,,,,,,,,
873,,,,,,,0.661,0.02,0.641,,,,,,,,,,,,
883,,,,,,,0.661,0.,0.661,,,,,,,,,,,,
898,,,,0.302,0.,0.301,,,,,,,,,,,,,,,
901,,,,,,,0.748,0.,0.748,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.11,0.003,0.006,0.11,0.,0.008,,,,,,
914,,,,0.321,0.,0.321,,,,,,,,,,,,,,,
929,,,,0.321,0.,0.321,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.342,0.,0.342,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.363,0.,0.363,0.846,0.,0.846,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
1022,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.103,0.003,0.005,0.203,0.007,0.1,,,,,,
1053,,,,0.411,0.,0.411,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,1.079,0.,1.079,,,,,,,,,,,,
1084,,,,0.433,0.,0.433,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.459,0.,0.459,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.111,0.004,0.005,0.107,0.004,0.005,,,,0.031,0.,0.031
1146,,,,0.481,0.003,0.477,,,,,,,,,,,,,,,
1164,,,,,,,1.297,0.035,1.261,,,,,,,,,,,,
1171,,,,,,,1.175,0.,1.175,,,,,,,,,,,,
1177,,,,0.5,0.,0.5,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.523,0.,0.523,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.553,0.003,0.549,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.11,0.,0.01,0.104,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.413,0.003,1.408,,,,,,,,,,,,
1269,,,,0.584,0.,0.584,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.61,0.,0.61,,,,,,,,,,,,,,,
1331,,,,0.635,0.,0.635,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.925,0.,1.925,,,,,,,,,,,,
1362,,,,0.662,0.003,0.658,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.107,0.004,0.008,0.115,0.,0.012,,,,,,
1370,,,,0.673,0.,0.673,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.69,0.,0.69,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1424,,,,0.728,0.,0.728,,,,,,,,,,,,,,,
1441,,,,,,,1.79,0.,1.79,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.941,0.028,1.913,,,,,,,,,,,,
1479,,,,,,,,,,0.111,0.003,0.011,0.121,0.004,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1530,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1531,,,,,,,2.093,0.,2.093,,,,,,,,,,,,
1566,,,,0.87,0.,0.87,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1593,,,,,,,,,,0.125,0.,0.014,0.11,0.004,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1621,,,,,,,2.315,0.,2.315,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1706,,,,,,,,,,0.122,0.004,0.015,0.12,0.003,0.014,,,,,,
1709,,,,1.035,0.,1.035,,,,,,,,,,,,,,,
1711,,,,,,,2.599,0.011,2.586,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1801,,,,,,,2.874,0.031,2.842,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1820,,,,,,,,,,0.135,0.,0.028,0.125,0.004,0.014,,,,,,
1826,,,,1.158,0.,1.158,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1851,,,,1.196,0.,1.196,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1922,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1933,,,,,,,,,,0.122,0.003,0.015,0.123,0.,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1993,,,,1.381,0.,1.38,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2013,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2040,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2047,,,,,,,,,,0.12,0.,0.02,0.122,0.003,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2118,,,,,,,,,,,,,,,,,,,0.102,0.,0.101
2136,,,,1.564,0.003,1.56,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2161,,,,,,,4.271,0.,4.271,0.125,0.,0.021,0.129,0.003,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2274,,,,,,,,,,0.124,0.,0.022,0.122,0.,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2278,,,,1.77,0.003,1.766,,,,,,,,,,,,,,,
2282,,,,1.78,0.003,1.776,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2353,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2388,,,,,,,,,,0.124,0.004,0.024,0.13,0.,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2420,,,,1.988,0.,1.988,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2471,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2502,,,,,,,,,,0.122,0.,0.028,0.125,0.004,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2521,,,,,,,5.723,0.,5.723,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2562,,,,2.221,0.,2.221,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2615,,,,,,,,,,0.14,0.008,0.031,0.142,0.007,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2667,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2705,,,,2.472,0.003,2.468,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2729,,,,,,,,,,0.136,0.004,0.029,0.13,0.,0.03,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2784,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2824,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2842,,,,,,,,,,0.141,0.,0.035,0.135,0.003,0.032,,,,,,
2847,,,,2.704,0.004,2.7,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2881,,,,,,,7.988,0.076,7.912,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2941,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2956,,,,,,,,,,0.141,0.007,0.031,0.132,0.004,0.03,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3019,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3059,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3070,,,,,,,,,,0.135,0.,0.038,0.135,0.007,0.028,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3137,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3183,,,,,,,,,,0.135,0.011,0.026,0.148,0.004,0.04,,,,,,
3241,,,,,,,9.701,0.015,9.684,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3297,,,,,,,,,,0.148,0.003,0.043,0.14,0.003,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3410,,,,,,,,,,0.139,0.,0.044,0.141,0.,0.045,,,,,,
3416,,,,3.831,0.004,3.827,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.148,0.004,0.046,0.149,0.004,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
3601,,,,,,,11.908,0.032,11.876,,,,,,,,,,,,
3638,,,,,,,,,,0.154,0.004,0.047,0.15,0.004,0.047,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3674,,,,,,,,,,0.145,0.004,0.044,0.25,0.02,0.135,,,,,,
3751,,,,,,,,,,0.163,0.003,0.059,0.153,0.003,0.051,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3865,,,,,,,,,,0.161,0.,0.057,0.153,0.004,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
3979,,,,,,,,,,0.161,0.,0.063,0.156,0.004,0.055,,,,,,
3985,,,,5.186,0.007,5.178,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.446,0.,0.446
4052,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
4092,,,,,,,,,,0.166,0.,0.066,0.168,0.007,0.057,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
4206,,,,,,,,,,0.163,0.007,0.06,0.164,0.,0.066,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
4319,,,,,,,,,,0.171,0.007,0.067,0.177,0.003,0.064,,,,,,
