param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
458,,,,0.169,0.,0.168,,,,,,,,,,,,,,,
465,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
469,,,,,,,0.182,0.003,0.178,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
482,,,,0.11,0.003,0.106,,,,,,,,,,,,,,,
487,,,,,,,0.221,0.003,0.217,,,,,,,,,,,,
490,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
499,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
505,,,,,,,0.214,0.004,0.21,,,,,,,,,,,,
507,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
523,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
525,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
533,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
541,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
542,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
550,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.143,0.,0.143,0.265,0.,0.265,,,,,,,,,,,,
567,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
570,,,,,,,,,,0.088,0.003,0.003,0.091,0.004,0.003,,,,,,
576,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
577,,,,,,,0.312,0.003,0.308,,,,,,,,,,,,
583,,,,,,,0.286,0.003,0.282,,,,,,,,,,,,
585,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
595,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
602,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
610,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
613,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
619,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
627,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.374,0.007,0.366,,,,,,,,,,,,
636,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
644,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
649,,,,,,,0.357,0.007,0.349,,,,,,,,,,,,
653,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
662,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
667,,,,,,,0.404,0.,0.404,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
679,,,,0.209,0.003,0.205,,,,,,,,,,,,,,,
684,,,,,,,,,,0.088,0.003,0.004,0.093,0.,0.007,,,,,,
685,,,,,,,0.418,0.,0.418,,,,,,,,,,,,
687,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
696,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
703,,,,,,,0.506,0.,0.506,,,,,,,,,,,,
704,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
721,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
739,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
744,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.505,0.003,0.501,,,,,,,,,,,,
775,,,,0.261,0.,0.261,0.575,0.,0.574,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.57,0.,0.57,,,,,,,,,,,,
797,,,,,,,,,,0.095,0.003,0.004,0.097,0.004,0.005,,,,,,
806,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
811,,,,,,,0.593,0.,0.593,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.015
829,,,,,,,0.636,0.,0.636,,,,,,,,,,,,
837,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
847,,,,,,,0.715,0.,0.715,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.66,0.011,0.649,,,,,,,,,,,,
868,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
873,,,,,,,0.673,0.023,0.649,,,,,,,,,,,,
883,,,,,,,0.692,0.,0.692,,,,,,,,,,,,
898,,,,0.339,0.,0.339,,,,,,,,,,,,,,,
901,,,,,,,0.765,0.,0.765,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.101,0.003,0.007,0.101,0.004,0.006,,,,,,
914,,,,0.348,0.004,0.344,,,,,,,,,,,,,,,
929,,,,0.364,0.,0.364,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.393,0.,0.393,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.409,0.,0.409,0.901,0.003,0.897,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
1022,,,,0.439,0.,0.439,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.11,0.003,0.009,0.206,0.006,0.105,,,,,,
1053,,,,0.454,0.,0.454,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.114,0.,1.114,,,,,,,,,,,,
1084,,,,0.471,0.,0.471,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.512,0.003,0.508,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.1,0.007,0.006,0.096,0.004,0.008,,,,0.027,0.,0.027
1146,,,,0.543,0.,0.543,,,,,,,,,,,,,,,
1164,,,,,,,1.308,0.024,1.284,,,,,,,,,,,,
1171,,,,,,,1.224,0.,1.223,,,,,,,,,,,,
1177,,,,0.575,0.,0.575,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.601,0.,0.601,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1239,,,,0.602,0.,0.602,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.095,0.003,0.009,0.095,0.007,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1261,,,,,,,1.453,0.015,1.437,,,,,,,,,,,,
1269,,,,0.63,0.,0.63,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.672,0.003,0.668,,,,,,,,,,,,,,,
1331,,,,0.69,0.003,0.686,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.945,0.007,1.936,,,,,,,,,,,,
1362,,,,0.726,0.,0.726,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.098,0.,0.016,0.1,0.004,0.012,,,,,,
1370,,,,0.717,0.003,0.713,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.739,0.003,0.734,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.78,0.003,0.776,,,,,,,,,,,,,,,
1441,,,,,,,1.843,0.,1.843,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.983,0.036,1.947,,,,,,,,,,,,
1479,,,,,,,,,,0.1,0.007,0.009,0.108,0.007,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1530,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1531,,,,,,,2.143,0.,2.143,,,,,,,,,,,,
1566,,,,0.929,0.,0.928,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1593,,,,,,,,,,0.106,0.004,0.015,0.103,0.004,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1621,,,,,,,2.363,0.003,2.358,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1687,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1706,,,,,,,,,,0.108,0.003,0.016,0.103,0.004,0.017,,,,,,
1709,,,,1.124,0.004,1.12,,,,,,,,,,,,,,,
1711,,,,,,,2.653,0.02,2.632,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1765,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1801,,,,,,,2.933,0.035,2.896,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1820,,,,,,,,,,0.114,0.003,0.024,0.105,0.003,0.017,,,,,,
1826,,,,1.212,0.,1.212,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1851,,,,1.273,0.003,1.269,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1922,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1933,,,,,,,,,,0.111,0.003,0.021,0.116,0.007,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1993,,,,1.464,0.,1.464,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2013,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2040,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2047,,,,,,,,,,0.11,0.004,0.022,0.116,0.003,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2118,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2136,,,,1.674,0.,1.674,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2161,,,,,,,4.394,0.,4.391,0.118,0.,0.03,0.127,0.004,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2236,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2274,,,,,,,,,,0.124,0.004,0.028,0.118,0.,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2278,,,,1.892,0.003,1.888,,,,,,,,,,,,,,,
2282,,,,1.87,0.,1.87,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2353,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2388,,,,,,,,,,0.126,0.003,0.033,0.136,0.004,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2420,,,,2.127,0.,2.127,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2471,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2502,,,,,,,,,,0.136,0.003,0.034,0.126,0.004,0.034,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2521,,,,,,,5.766,0.,5.765,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2562,,,,2.363,0.003,2.358,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2615,,,,,,,,,,0.13,0.007,0.036,0.13,0.,0.039,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2667,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2705,,,,2.646,0.,2.645,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2729,,,,,,,,,,0.128,0.,0.043,0.133,0.007,0.036,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2784,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2824,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2842,,,,,,,,,,0.136,0.008,0.039,0.141,0.,0.048,,,,,,
2847,,,,2.911,0.,2.911,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2881,,,,,,,7.981,0.059,7.92,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2941,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2956,,,,,,,,,,0.135,0.004,0.045,0.139,0.004,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3019,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3059,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3070,,,,,,,,,,0.145,0.,0.056,0.144,0.007,0.046,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3137,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3183,,,,,,,,,,0.136,0.007,0.042,0.141,0.004,0.053,,,,,,
3241,,,,,,,9.61,0.015,9.593,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3297,,,,,,,,,,0.148,0.007,0.053,0.14,0.004,0.049,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3410,,,,,,,,,,0.144,0.003,0.057,0.147,0.006,0.053,,,,,,
3416,,,,4.131,0.,4.131,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.149,0.004,0.06,0.142,0.004,0.057,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3601,,,,,,,11.775,0.055,11.717,,,,,,,,,,,,
3638,,,,,,,,,,0.152,0.,0.071,0.151,0.004,0.064,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3674,,,,,,,,,,0.148,0.004,0.061,0.233,0.012,0.14,,,,,,
3751,,,,,,,,,,0.158,0.006,0.069,0.168,0.003,0.074,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
3865,,,,,,,,,,0.173,0.004,0.077,0.168,0.016,0.065,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
3979,,,,,,,,,,0.167,0.003,0.08,0.177,0.012,0.077,,,,,,
3985,,,,5.516,0.003,5.512,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
4052,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4092,,,,,,,,,,0.172,0.003,0.084,0.173,0.004,0.087,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4206,,,,,,,,,,0.185,0.007,0.088,0.185,0.007,0.086,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4319,,,,,,,,,,0.189,0.003,0.097,0.178,0.003,0.088,,,,,,
