param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.002,0.035,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.042,0.004,0.038,,,,,,,,,,,,
221,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.108,0.004,0.,0.102,0.004,0.,,,,,,
232,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.059,0.,0.059,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
284,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
289,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
292,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
294,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
300,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
305,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
310,,,,0.045,0.003,0.041,0.079,0.003,0.076,,,,,,,,,,,,
315,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
320,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
331,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.096,0.003,0.092,,,,,,,,,,,,
341,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
343,,,,,,,,,,0.103,0.003,0.005,0.101,0.003,0.001,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
347,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
352,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.099,0.,0.099,,,,,,,,,,,,
367,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
373,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
378,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
383,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
388,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
394,,,,,,,0.114,0.003,0.11,,,,,,,,,,0.004,0.,0.005
396,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
399,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
404,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,
405,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
409,,,,,,,0.146,0.007,0.138,,,,,,,,,,,,
413,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
414,,,,,,,0.144,0.004,0.14,,,,,,,,,,,,
420,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
425,,,,,,,0.181,0.003,0.177,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.143,0.,0.143,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
441,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
446,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.098,0.,0.005,0.099,0.004,0.001,,,,,,
458,,,,0.182,0.004,0.178,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
469,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
487,,,,,,,0.212,0.003,0.208,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
505,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
523,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
525,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
533,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
541,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
542,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
550,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.126,0.,0.126,0.255,0.,0.255,,,,,,,,,,,,
567,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
570,,,,,,,,,,0.111,0.,0.005,0.102,0.,0.006,,,,,,
576,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
577,,,,,,,0.298,0.003,0.294,,,,,,,,,,,,
583,,,,,,,0.278,0.004,0.274,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
595,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
602,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
610,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
613,,,,,,,0.362,0.,0.362,,,,,,,,,,,,
619,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
627,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.366,0.007,0.358,,,,,,,,,,,,
636,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
644,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
649,,,,,,,0.356,0.007,0.348,,,,,,,,,,,,
653,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
662,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
667,,,,,,,0.384,0.,0.384,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
679,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
684,,,,,,,,,,0.107,0.003,0.003,0.111,0.003,0.003,,,,,,
685,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
687,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
696,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
703,,,,,,,0.487,0.003,0.483,,,,,,,,,,,,
704,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
721,,,,,,,0.453,0.,0.453,,,,,,,,,,,,
739,,,,,,,0.456,0.,0.456,,,,,,,,,,,,
744,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.472,0.,0.472,,,,,,,,,,,,
775,,,,0.224,0.,0.224,0.553,0.,0.553,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.546,0.,0.546,,,,,,,,,,,,
797,,,,,,,,,,0.11,0.004,0.003,0.111,0.003,0.004,,,,,,
806,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
811,,,,,,,0.565,0.,0.565,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.583,0.,0.583,,,,,,,,,,,,
837,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
847,,,,,,,0.7,0.,0.7,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
865,,,,,,,0.63,0.015,0.614,,,,,,,,,,,,
868,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
873,,,,,,,0.656,0.027,0.628,,,,,,,,,,,,
883,,,,,,,0.661,0.,0.661,,,,,,,,,,,,
898,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
901,,,,,,,0.748,0.,0.748,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.114,0.003,0.006,0.115,0.003,0.004,,,,,,
914,,,,0.322,0.,0.322,,,,,,,,,,,,,,,
929,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.336,0.,0.336,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.358,0.,0.358,0.849,0.,0.849,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.126,0.003,0.122
1022,,,,0.378,0.003,0.374,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.103,0.003,0.005,0.218,0.011,0.104,,,,,,
1053,,,,0.4,0.,0.4,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,1.081,0.,1.081,,,,,,,,,,,,
1084,,,,0.419,0.,0.419,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.441,0.,0.441,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.106,0.003,0.006,0.107,0.,0.009,,,,0.033,0.,0.033
1146,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
1164,,,,,,,1.29,0.02,1.27,,,,,,,,,,,,
1171,,,,,,,1.175,0.,1.175,,,,,,,,,,,,
1177,,,,0.486,0.,0.486,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.513,0.,0.513,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.537,0.,0.537,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.107,0.003,0.007,0.106,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1261,,,,,,,1.421,0.011,1.406,,,,,,,,,,,,
1269,,,,0.568,0.,0.568,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.589,0.,0.589,,,,,,,,,,,,,,,
1331,,,,0.616,0.003,0.611,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.931,0.015,1.915,,,,,,,,,,,,
1362,,,,0.655,0.,0.655,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.106,0.,0.011,0.107,0.004,0.008,,,,,,
1370,,,,0.671,0.003,0.667,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.669,0.,0.669,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.7,0.,0.7,,,,,,,,,,,,,,,
1441,,,,,,,1.797,0.,1.797,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.938,0.035,1.902,,,,,,,,,,,,
1479,,,,,,,,,,0.107,0.007,0.005,0.113,0.007,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1531,,,,,,,2.097,0.,2.097,,,,,,,,,,,,
1566,,,,0.839,0.,0.839,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1593,,,,,,,,,,0.111,0.003,0.011,0.109,0.003,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1621,,,,,,,2.325,0.,2.325,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.111,0.,0.015,0.114,0.,0.015,,,,,,
1709,,,,1.003,0.,1.003,,,,,,,,,,,,,,,
1711,,,,,,,2.606,0.011,2.594,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1765,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1801,,,,,,,2.858,0.023,2.834,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1820,,,,,,,,,,0.132,0.,0.028,0.11,0.004,0.014,,,,,,
1826,,,,1.138,0.,1.138,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1851,,,,1.167,0.003,1.163,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1922,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1933,,,,,,,,,,0.125,0.,0.018,0.12,0.003,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1993,,,,1.332,0.,1.332,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2013,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2040,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2047,,,,,,,,,,0.12,0.004,0.015,0.12,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2118,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2136,,,,1.512,0.,1.512,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2161,,,,,,,4.248,0.,4.247,0.118,0.003,0.017,0.12,0.,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2236,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2274,,,,,,,,,,0.118,0.003,0.018,0.118,0.,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2278,,,,1.756,0.003,1.752,,,,,,,,,,,,,,,
2282,,,,1.759,0.003,1.745,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2353,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2388,,,,,,,,,,0.127,0.004,0.023,0.12,0.,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2420,,,,1.965,0.,1.964,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2471,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2502,,,,,,,,,,0.124,0.003,0.024,0.119,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2521,,,,,,,5.677,0.,5.677,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2562,,,,2.181,0.,2.181,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2615,,,,,,,,,,0.121,0.007,0.022,0.134,0.003,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2667,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2705,,,,2.439,0.,2.439,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2729,,,,,,,,,,0.132,0.003,0.028,0.126,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2784,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2824,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2842,,,,,,,,,,0.131,0.003,0.031,0.133,0.003,0.027,,,,,,
2847,,,,2.648,0.003,2.644,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2881,,,,,,,7.947,0.051,7.895,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2941,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2956,,,,,,,,,,0.137,0.,0.038,0.132,0.003,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3019,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3059,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3070,,,,,,,,,,0.137,0.,0.038,0.133,0.003,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3137,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3183,,,,,,,,,,0.139,0.,0.037,0.15,0.004,0.044,,,,,,
3241,,,,,,,9.64,0.027,9.612,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3297,,,,,,,,,,0.156,0.007,0.038,0.137,0.,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3410,,,,,,,,,,0.139,0.003,0.04,0.139,0.008,0.036,,,,,,
3416,,,,3.796,0.008,3.787,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.139,0.01,0.037,0.14,0.007,0.038,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
3601,,,,,,,11.831,0.027,11.803,,,,,,,,,,,,
3638,,,,,,,,,,0.157,0.015,0.035,0.145,0.003,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
3674,,,,,,,,,,0.146,0.001,0.047,0.238,0.019,0.128,,,,,,
3751,,,,,,,,,,0.156,0.,0.058,0.164,0.004,0.049,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
3865,,,,,,,,,,0.155,0.007,0.049,0.151,0.004,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
3979,,,,,,,,,,0.153,0.008,0.05,0.156,0.,0.058,,,,,,
3985,,,,5.134,0.007,5.126,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
4052,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4092,,,,,,,,,,0.168,0.007,0.06,0.165,0.004,0.057,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
4206,,,,,,,,,,0.167,0.,0.069,0.166,0.008,0.057,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
4319,,,,,,,,,,0.18,0.003,0.067,0.167,0.,0.068,,,,,,
