param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
54,,,,,,,0.003,0.,0.003,,,,,,,4.36,0.012,4.348,,,
56,4.551,0.,4.551,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.897,0.02,5.876,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.611,0.003,6.607,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.964,0.015,7.948,,,
70,8.601,0.007,8.593,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.1,0.004,0.,0.094,0.003,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.097,0.003,0.,0.099,0.,0.004,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.047,0.,0.047,,,,,,,,,,,,
247,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.053,0.,0.053,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
292,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.075,0.002,0.072,,,,,,,,,,,,
315,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
326,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.089,0.003,0.085,,,,,,,,,,,,
341,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
343,,,,,,,,,,0.097,0.003,0.001,0.097,0.004,0.,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.089,0.,0.089,,,,,,,,,,,,
367,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,
378,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
383,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
388,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
394,,,,,,,0.108,0.003,0.104,,,,,,,,,,0.004,0.,0.004
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,
404,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
409,,,,,,,0.136,0.003,0.132,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
414,,,,,,,0.15,0.008,0.142,,,,,,,,,,,,
420,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.134,0.,0.134,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.171,0.003,0.167,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
446,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.18,0.003,0.176,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.098,0.,0.005,0.097,0.004,0.001,,,,,,
458,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
469,,,,,,,0.162,0.003,0.158,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
487,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
505,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.109,0.003,0.105,,,,,,,,,,,,,,,
523,,,,,,,0.216,0.003,0.212,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
541,,,,,,,0.225,0.004,0.221,,,,,,,,,,,,
542,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
550,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.125,0.,0.125,0.237,0.,0.237,,,,,,,,,,,,
567,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
570,,,,,,,,,,0.099,0.003,0.002,0.101,0.,0.006,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
577,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
583,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
585,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
595,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
602,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
613,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
619,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
627,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
636,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
644,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
649,,,,,,,0.328,0.007,0.32,,,,,,,,,,,,
653,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
662,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
667,,,,,,,0.366,0.,0.366,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
679,,,,0.178,0.003,0.174,,,,,,,,,,,,,,,
684,,,,,,,,,,0.101,0.004,0.002,0.1,0.,0.006,,,,,,
685,,,,,,,0.373,0.003,0.37,,,,,,,,,,,,
687,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
696,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
703,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
704,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.199,0.,0.198,,,,,,,,,,,,,,,
721,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
739,,,,,,,0.44,0.,0.44,,,,,,,,,,,,
744,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
775,,,,0.223,0.,0.223,0.52,0.,0.52,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.57,0.,0.57,,,,,,,,,,,,
797,,,,,,,,,,0.102,0.007,0.,0.1,0.001,0.006,,,,,,
806,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
811,,,,,,,0.543,0.007,0.535,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.566,0.007,0.558,,,,,,,,,,,,
837,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
847,,,,,,,0.687,0.,0.687,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.599,0.,0.599,,,,,,,,,,,,
868,,,,0.272,0.,0.272,,,,,,,,,,,,,,,
873,,,,,,,0.626,0.015,0.61,,,,,,,,,,,,
883,,,,,,,0.646,0.,0.646,,,,,,,,,,,,
898,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
901,,,,,,,0.706,0.,0.706,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.101,0.003,0.004,0.101,0.003,0.003,,,,,,
914,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
929,,,,0.307,0.,0.307,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.327,0.,0.327,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
991,,,,0.349,0.,0.349,0.869,0.003,0.865,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.369,0.003,0.365,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.103,0.003,0.005,0.195,0.015,0.086,,,,,,
1053,,,,0.391,0.,0.391,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.987,0.,0.987,,,,,,,,,,,,
1084,,,,0.412,0.,0.412,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.439,0.003,0.435,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.106,0.003,0.006,0.105,0.,0.009,,,,0.03,0.,0.03
1146,,,,0.46,0.,0.46,,,,,,,,,,,,,,,
1164,,,,,,,1.23,0.027,1.202,,,,,,,,,,,,
1171,,,,,,,1.209,0.015,1.193,,,,,,,,,,,,
1177,,,,0.484,0.,0.483,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.505,0.,0.505,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.527,0.,0.527,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.106,0.003,0.006,0.105,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.701,0.008,1.693,,,,,,,,,,,,
1269,,,,0.553,0.,0.553,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.585,0.003,0.581,,,,,,,,,,,,,,,
1331,,,,0.619,0.,0.618,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.492,0.,1.492,,,,,,,,,,,,
1362,,,,0.64,0.,0.64,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.104,0.,0.011,0.105,0.003,0.008,,,,,,
1370,,,,0.63,0.,0.629,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.662,0.,0.662,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1424,,,,0.697,0.,0.697,,,,,,,,,,,,,,,
1441,,,,,,,1.859,0.,1.859,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.845,0.036,1.808,,,,,,,,,,,,
1479,,,,,,,,,,0.116,0.,0.017,0.106,0.,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,2.058,0.,2.058,,,,,,,,,,,,
1566,,,,0.847,0.,0.847,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1593,,,,,,,,,,0.11,0.,0.013,0.11,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.326,0.,2.326,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1706,,,,,,,,,,0.112,0.003,0.011,0.112,0.003,0.011,,,,,,
1709,,,,1.001,0.003,0.996,,,,,,,,,,,,,,,
1711,,,,,,,2.54,0.,2.54,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1801,,,,,,,2.832,0.027,2.803,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.113,0.,0.016,0.113,0.003,0.012,,,,,,
1826,,,,1.085,0.,1.085,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.144,0.003,1.14,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.113,0.,0.017,0.12,0.007,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.315,0.,1.315,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.086,0.,0.085
2040,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2047,,,,,,,,,,0.118,0.004,0.014,0.113,0.004,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2118,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2136,,,,1.505,0.004,1.5,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2161,,,,,,,4.411,0.,4.41,0.12,0.,0.02,0.118,0.003,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2236,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2274,,,,,,,,,,0.114,0.003,0.017,0.116,0.004,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2278,,,,1.719,0.003,1.715,,,,,,,,,,,,,,,
2282,,,,1.683,0.,1.683,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2353,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2388,,,,,,,,,,0.122,0.,0.023,0.117,0.004,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2420,,,,1.924,0.,1.924,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2471,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2502,,,,,,,,,,0.122,0.003,0.024,0.125,0.,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2521,,,,,,,5.92,0.023,5.895,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2562,,,,2.133,0.003,2.129,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2615,,,,,,,,,,0.125,0.003,0.025,0.121,0.,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2667,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2705,,,,2.376,0.,2.376,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2729,,,,,,,,,,0.125,0.008,0.021,0.126,0.,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.16,0.001,0.158
2784,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2824,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2842,,,,,,,,,,0.128,0.003,0.029,0.126,0.004,0.025,,,,,,
2847,,,,2.601,0.,2.601,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2881,,,,,,,7.649,0.044,7.604,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2941,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2956,,,,,,,,,,0.133,0.007,0.027,0.131,0.004,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3019,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3059,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3070,,,,,,,,,,0.134,0.004,0.032,0.133,0.004,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3137,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3183,,,,,,,,,,0.138,0.,0.035,0.137,0.011,0.029,,,,,,
3241,,,,,,,10.244,0.035,10.206,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3297,,,,,,,,,,0.141,0.003,0.038,0.137,0.,0.037,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3410,,,,,,,,,,0.138,0.007,0.034,0.142,0.,0.043,,,,,,
3416,,,,3.71,0.003,3.706,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.141,0.003,0.041,0.141,0.003,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3601,,,,,,,12.452,0.192,12.259,,,,,,,,,,,,
3638,,,,,,,,,,0.145,0.,0.048,0.146,0.004,0.045,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3674,,,,,,,,,,0.133,0.004,0.041,0.225,0.004,0.133,,,,,,
3751,,,,,,,,,,0.151,0.003,0.05,0.149,0.003,0.048,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
3865,,,,,,,,,,0.156,0.,0.055,0.149,0.003,0.049,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3979,,,,,,,,,,0.153,0.004,0.052,0.151,0.003,0.051,,,,,,
3985,,,,5.048,0.007,5.039,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
4052,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
4092,,,,,,,,,,0.155,0.011,0.048,0.158,0.011,0.046,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4206,,,,,,,,,,0.16,0.003,0.06,0.157,0.004,0.056,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
4319,,,,,,,,,,0.163,0.,0.065,0.161,0.004,0.058,,,,,,
