param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
435,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
439,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
441,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
446,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
447,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
451,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.085,0.,0.005,0.082,0.003,0.002,,,,,,
458,,,,0.165,0.,0.164,,,,,,,,,,,,,,,
465,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
469,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
487,,,,,,,0.202,0.003,0.198,,,,,,,,,,,,
490,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,
499,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
505,,,,,,,0.184,0.004,0.18,,,,,,,,,,,,
507,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.113,0.003,0.109,,,,,,,,,,,,,,,
523,,,,,,,0.212,0.004,0.208,,,,,,,,,,,,
525,,,,0.124,0.,0.123,,,,,,,,,,,,,,,
533,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
541,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
542,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
550,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.135,0.,0.134,0.239,0.,0.239,,,,,,,,,,,,
567,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
570,,,,,,,,,,0.074,0.,0.005,0.08,0.,0.006,,,,,,
576,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
577,,,,,,,0.258,0.003,0.254,,,,,,,,,,,,
583,,,,,,,0.273,0.008,0.265,,,,,,,,,,,,
585,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.144,0.003,0.14,,,,,,,,,,,,,,,
595,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
602,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
610,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
613,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
619,,,,0.155,0.,0.154,,,,,,,,,,,,,,,
627,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.349,0.007,0.341,,,,,,,,,,,,
636,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
644,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
649,,,,,,,0.328,0.,0.328,,,,,,,,,,,,
653,,,,0.168,0.,0.167,,,,,,,,,,,,,,,
662,,,,0.181,0.,0.18,,,,,,,,,,,,,,,
667,,,,,,,0.358,0.,0.357,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
679,,,,0.183,0.003,0.179,,,,,,,,,,,,,,,
684,,,,,,,,,,0.077,0.004,0.002,0.077,0.003,0.003,,,,,,
685,,,,,,,0.408,0.,0.407,,,,,,,,,,,,
687,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
696,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
703,,,,,,,0.48,0.,0.48,,,,,,,,,,,,
704,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
721,,,,,,,0.44,0.,0.44,,,,,,,,,,,,
739,,,,,,,0.418,0.,0.418,,,,,,,,,,,,
744,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.433,0.,0.433,,,,,,,,,,,,
775,,,,0.225,0.,0.224,0.516,0.,0.516,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.489,0.,0.488,,,,,,,,,,,,
797,,,,,,,,,,0.08,0.003,0.003,0.08,0.004,0.004,,,,,,
806,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
811,,,,,,,0.534,0.,0.534,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.532,0.,0.532,,,,,,,,,,,,
837,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
847,,,,,,,0.627,0.004,0.623,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.606,0.011,0.594,,,,,,,,,,,,
868,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
873,,,,,,,0.632,0.024,0.607,,,,,,,,,,,,
883,,,,,,,0.608,0.,0.608,,,,,,,,,,,,
898,,,,0.315,0.,0.315,,,,,,,,,,,,,,,
901,,,,,,,0.689,0.,0.689,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.089,0.007,0.001,0.091,0.003,0.005,,,,,,
914,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
929,,,,0.335,0.,0.335,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.347,0.,0.346,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.393,0.,0.392,0.9,0.,0.9,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
1022,,,,0.39,0.,0.39,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.085,0.003,0.005,0.166,0.003,0.088,,,,,,
1053,,,,0.41,0.,0.41,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,1.078,0.,1.078,,,,,,,,,,,,
1084,,,,0.433,0.,0.433,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.456,0.,0.456,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09,0.,0.012,0.092,0.004,0.009,,,,0.024,0.,0.024
1146,,,,0.472,0.,0.472,,,,,,,,,,,,,,,
1164,,,,,,,1.236,0.039,1.196,,,,,,,,,,,,
1171,,,,,,,1.207,0.,1.206,,,,,,,,,,,,
1177,,,,0.503,0.,0.503,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.532,0.,0.532,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1239,,,,0.538,0.,0.537,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.089,0.,0.011,0.089,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,1.398,0.016,1.382,,,,,,,,,,,,
1269,,,,0.599,0.,0.599,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.577,0.,0.577,,,,,,,,,,,,,,,
1331,,,,0.64,0.,0.64,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.73,0.,1.73,,,,,,,,,,,,
1362,,,,0.663,0.,0.663,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.095,0.003,0.01,0.093,0.003,0.01,,,,,,
1370,,,,0.706,0.,0.706,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.71,0.,0.71,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1424,,,,0.706,0.003,0.703,,,,,,,,,,,,,,,
1441,,,,,,,1.652,0.,1.651,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1454,,,,,,,1.893,0.044,1.849,,,,,,,,,,,,
1479,,,,,,,,,,0.1,0.,0.017,0.101,0.,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.936,0.003,1.931,,,,,,,,,,,,
1566,,,,0.83,0.,0.83,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1593,,,,,,,,,,0.092,0.003,0.012,0.087,0.003,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1621,,,,,,,2.144,0.003,2.14,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1687,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1706,,,,,,,,,,0.092,0.004,0.012,0.092,0.,0.017,,,,,,
1709,,,,0.993,0.008,0.985,,,,,,,,,,,,,,,
1711,,,,,,,2.387,0.007,2.378,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1765,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1801,,,,,,,2.697,0.04,2.656,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1820,,,,,,,,,,0.109,0.003,0.024,0.098,0.,0.018,,,,,,
1826,,,,1.14,0.,1.14,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1851,,,,1.143,0.,1.143,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1922,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1933,,,,,,,,,,0.1,0.004,0.017,0.101,0.008,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1993,,,,1.301,0.,1.3,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2013,,,,,,,,,,,,,,,,,,,0.076,0.,0.075
2040,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2047,,,,,,,,,,0.095,0.003,0.018,0.1,0.003,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2118,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2136,,,,1.577,0.,1.577,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2161,,,,,,,3.994,0.,3.994,0.111,0.003,0.022,0.108,0.001,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2236,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2274,,,,,,,,,,0.105,0.,0.028,0.105,0.004,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2278,,,,1.751,0.,1.751,,,,,,,,,,,,,,,
2282,,,,1.854,0.,1.853,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2353,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2388,,,,,,,,,,0.11,0.004,0.027,0.103,0.,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2420,,,,1.92,0.,1.919,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.109,0.002,0.107
2471,,,,,,,,,,,,,,,,,,,0.121,0.,0.116
2502,,,,,,,,,,0.115,0.004,0.031,0.106,0.007,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.124,0.,0.129
2521,,,,,,,5.373,0.,5.372,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2562,,,,2.137,0.,2.137,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2615,,,,,,,,,,0.13,0.,0.045,0.115,0.003,0.031,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2667,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2705,,,,2.368,0.,2.368,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2729,,,,,,,,,,0.12,0.004,0.037,0.122,0.004,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2784,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2824,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2842,,,,,,,,,,0.121,0.004,0.038,0.122,0.003,0.04,,,,,,
2847,,,,2.651,0.003,2.647,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2881,,,,,,,7.597,0.084,7.512,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2941,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2956,,,,,,,,,,0.117,0.,0.042,0.121,0.004,0.039,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3019,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3059,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3070,,,,,,,,,,0.12,0.003,0.044,0.137,0.003,0.049,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.161,0.,0.16
3137,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3183,,,,,,,,,,0.121,0.002,0.042,0.119,0.007,0.039,,,,,,
3241,,,,,,,8.701,0.02,8.679,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3297,,,,,,,,,,0.124,0.004,0.047,0.13,0.003,0.045,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3410,,,,,,,,,,0.137,0.003,0.054,0.128,0.,0.051,,,,,,
3416,,,,3.743,0.004,3.738,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.129,0.003,0.052,0.14,0.003,0.054,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3601,,,,,,,10.759,0.052,10.705,,,,,,,,,,,,
3638,,,,,,,,,,0.141,0.003,0.06,0.141,0.003,0.06,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3674,,,,,,,,,,0.158,0.003,0.065,0.23,0.003,0.142,,,,,,
3751,,,,,,,,,,0.156,0.003,0.07,0.151,0.003,0.063,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3865,,,,,,,,,,0.154,0.007,0.064,0.148,0.007,0.063,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3979,,,,,,,,,,0.162,0.004,0.073,0.16,0.003,0.074,,,,,,
3985,,,,4.914,0.02,4.893,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.361,0.,0.36
4052,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4092,,,,,,,,,,0.153,0.,0.074,0.155,0.007,0.068,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
4206,,,,,,,,,,0.173,0.007,0.083,0.173,0.,0.088,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4319,,,,,,,,,,0.18,0.007,0.086,0.172,0.004,0.082,,,,,,
