param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
116,,,,,,,,,,0.094,0.,0.004,0.092,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.04,0.,0.04,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.095,0.,0.004,0.095,0.,0.004,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.003,0.04,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.053,0.003,0.049,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.066,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
292,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.074,0.,0.074,,,,,,,,,,,,
315,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
326,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.089,0.,0.089,,,,,,,,,,,,
341,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
343,,,,,,,,,,0.096,0.,0.004,0.094,0.,0.004,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.088,0.,0.087,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.089,0.,0.089,,,,,,,,,,,,
367,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
378,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
394,,,,,,,0.109,0.003,0.105,,,,,,,,,,0.004,0.,0.004
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
404,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
409,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
414,,,,,,,0.139,0.003,0.135,,,,,,,,,,,,
420,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
425,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.135,0.,0.135,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
441,,,,,,,0.178,0.004,0.173,,,,,,,,,,,,
446,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
451,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.093,0.,0.005,0.096,0.003,0.002,,,,,,
458,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
469,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.199,0.003,0.195,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
507,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
523,,,,,,,0.217,0.,0.216,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
533,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
541,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
542,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.123,0.,0.123,0.238,0.,0.238,,,,,,,,,,,,
567,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
570,,,,,,,,,,0.095,0.003,0.002,0.098,0.004,0.002,,,,,,
576,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
577,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
583,,,,,,,0.271,0.003,0.267,,,,,,,,,,,,
585,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
595,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
602,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
613,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
619,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
627,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.337,0.007,0.329,,,,,,,,,,,,
636,,,,0.156,0.003,0.153,,,,,,,,,,,,,,,
644,,,,0.159,0.,0.158,,,,,,,,,,,,,,,
649,,,,,,,0.331,0.003,0.327,,,,,,,,,,,,
653,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
662,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
667,,,,,,,0.368,0.007,0.36,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
679,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
684,,,,,,,,,,0.097,0.006,0.,0.098,0.,0.006,,,,,,
685,,,,,,,0.386,0.,0.386,,,,,,,,,,,,
687,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
696,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
703,,,,,,,0.478,0.,0.478,,,,,,,,,,,,
704,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
721,,,,,,,0.447,0.,0.447,,,,,,,,,,,,
739,,,,,,,0.448,0.,0.448,,,,,,,,,,,,
744,,,,0.211,0.003,0.207,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
775,,,,0.223,0.,0.223,0.544,0.,0.544,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.534,0.,0.534,,,,,,,,,,,,
797,,,,,,,,,,0.097,0.004,0.002,0.096,0.003,0.003,,,,,,
806,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
811,,,,,,,0.556,0.003,0.552,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.575,0.,0.575,,,,,,,,,,,,
837,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
847,,,,,,,0.69,0.,0.69,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.621,0.011,0.609,,,,,,,,,,,,
868,,,,0.271,0.,0.271,,,,,,,,,,,,,,,
873,,,,,,,0.638,0.015,0.622,,,,,,,,,,,,
883,,,,,,,0.647,0.,0.647,,,,,,,,,,,,
898,,,,0.288,0.,0.288,,,,,,,,,,,,,,,
901,,,,,,,0.734,0.,0.734,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.098,0.003,0.004,0.1,0.003,0.004,,,,,,
914,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
929,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.328,0.,0.328,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.346,0.,0.346,0.837,0.,0.837,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
1022,,,,0.371,0.003,0.367,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.095,0.003,0.005,0.191,0.016,0.088,,,,,,
1053,,,,0.394,0.,0.394,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.064,0.,1.064,,,,,,,,,,,,
1084,,,,0.414,0.,0.414,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.435,0.,0.435,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.106,0.,0.009,0.102,0.003,0.006,,,,0.03,0.,0.03
1146,,,,0.458,0.,0.458,,,,,,,,,,,,,,,
1164,,,,,,,1.256,0.031,1.224,,,,,,,,,,,,
1171,,,,,,,1.158,0.,1.158,,,,,,,,,,,,
1177,,,,0.492,0.,0.492,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.503,0.003,0.499,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.529,0.,0.529,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.103,0.003,0.007,0.1,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.388,0.019,1.368,,,,,,,,,,,,
1269,,,,0.553,0.,0.553,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.579,0.003,0.575,,,,,,,,,,,,,,,
1331,,,,0.607,0.003,0.603,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.886,0.011,1.874,,,,,,,,,,,,
1362,,,,0.644,0.,0.644,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.102,0.,0.011,0.102,0.003,0.007,,,,,,
1370,,,,0.641,0.,0.641,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.659,0.,0.659,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.7,0.,0.7,,,,,,,,,,,,,,,
1441,,,,,,,1.767,0.,1.767,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.878,0.035,1.842,,,,,,,,,,,,
1479,,,,,,,,,,0.102,0.003,0.008,0.108,0.004,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,2.05,0.,2.05,,,,,,,,,,,,
1566,,,,0.839,0.,0.838,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.103,0.003,0.01,0.106,0.004,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,2.271,0.,2.271,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.107,0.004,0.011,0.107,0.003,0.011,,,,,,
1709,,,,0.995,0.,0.995,,,,,,,,,,,,,,,
1711,,,,,,,2.556,0.019,2.536,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.805,0.023,2.781,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1820,,,,,,,,,,0.115,0.,0.025,0.109,0.003,0.012,,,,,,
1826,,,,1.116,0.003,1.112,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.148,0.,1.148,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.11,0.003,0.013,0.115,0.,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.32,0.,1.32,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2040,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2047,,,,,,,,,,0.112,0.,0.019,0.112,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2118,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2136,,,,1.516,0.,1.516,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2161,,,,,,,4.167,0.003,4.161,0.112,0.004,0.016,0.116,0.003,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2236,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.115,0.003,0.018,0.112,0.,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2278,,,,1.705,0.,1.705,,,,,,,,,,,,,,,
2282,,,,1.694,0.,1.694,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2353,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.119,0.,0.025,0.113,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2420,,,,1.925,0.,1.925,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2471,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2502,,,,,,,,,,0.119,0.004,0.023,0.116,0.,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2521,,,,,,,5.564,0.,5.563,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2562,,,,2.142,0.003,2.138,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2615,,,,,,,,,,0.122,0.003,0.025,0.12,0.,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2667,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2705,,,,2.39,0.003,2.386,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2729,,,,,,,,,,0.123,0.003,0.028,0.127,0.004,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2784,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2824,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2842,,,,,,,,,,0.128,0.006,0.026,0.121,0.003,0.026,,,,,,
2847,,,,2.593,0.008,2.585,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2881,,,,,,,7.777,0.076,7.701,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2941,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2956,,,,,,,,,,0.124,0.,0.034,0.12,0.007,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3019,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3059,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3070,,,,,,,,,,0.124,0.004,0.032,0.128,0.007,0.026,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3137,,,,,,,,,,,,,,,,,,,0.208,0.003,0.204
3183,,,,,,,,,,0.128,0.004,0.032,0.13,0.004,0.036,,,,,,
3241,,,,,,,9.429,0.007,9.421,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3297,,,,,,,,,,0.137,0.008,0.034,0.131,0.003,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3410,,,,,,,,,,0.135,0.01,0.032,0.132,0.007,0.035,,,,,,
3416,,,,3.696,0.003,3.691,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.134,0.007,0.038,0.136,0.007,0.035,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3601,,,,,,,11.61,0.043,11.566,,,,,,,,,,,,
3638,,,,,,,,,,0.144,0.004,0.046,0.139,0.003,0.045,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3674,,,,,,,,,,0.135,0.004,0.041,0.227,0.003,0.135,,,,,,
3751,,,,,,,,,,0.144,0.,0.053,0.144,0.003,0.047,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
3865,,,,,,,,,,0.148,0.003,0.051,0.144,0.007,0.046,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
3979,,,,,,,,,,0.164,0.,0.065,0.155,0.,0.057,,,,,,
3985,,,,5.021,0.003,5.017,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
4052,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
4092,,,,,,,,,,0.155,0.003,0.058,0.155,0.003,0.058,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4206,,,,,,,,,,0.157,0.003,0.061,0.156,0.004,0.057,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
4319,,,,,,,,,,0.157,0.003,0.063,0.157,0.003,0.061,,,,,,
