param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
22,0.548,0.,0.548,,,,,,,,,,,,,0.615,0.,0.615,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.65,0.,0.65,,,
25,0.677,0.,0.677,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.685,0.004,0.681,,,
28,0.799,0.,0.799,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.718,0.,0.718,,,
30,0.884,0.003,0.88,,,,,,,,,,,,,0.9,0.,0.9,,,
32,,,,,,,,,,,,,,,,1.029,0.,1.028,,,
33,1.027,0.,1.027,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.248,0.,1.247,,,
36,1.307,0.,1.307,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.973,0.,1.973,0.,0.,0.
43,2.082,0.,2.082,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.891,0.,2.89,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,3.05,0.,3.05,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.128,0.007,4.119,,,
56,4.114,0.,4.114,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.543,0.,5.543,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,6.164,0.016,6.141,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.51,0.004,7.505,,,
70,8.001,0.,8.,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.02,0.,0.02,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
116,,,,,,,,,,0.138,0.004,0.001,0.125,0.,0.005,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.,0.,0.
164,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
190,,,,0.129,0.,0.129,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
206,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.054,0.,0.054,,,,,,,,,,,,
221,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
225,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
229,,,,,,,,,,0.126,0.004,0.002,0.126,0.003,0.001,,,,,,
232,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.036,0.,0.036,,,,,,,,,,0.001,0.,0.001
242,,,,0.026,0.,0.026,0.044,0.,0.044,,,,,,,,,,,,
247,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
258,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
268,,,,0.034,0.,0.033,0.159,0.,0.159,,,,,,,,,,,,
273,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
276,,,,0.05,0.,0.05,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
284,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
292,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
293,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
294,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
300,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
302,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
305,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
310,,,,0.047,0.,0.047,0.061,0.,0.061,,,,,,,,,,,,
315,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
320,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
326,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
328,,,,0.045,0.003,0.042,,,,,,,,,,,,,,,
331,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.076,0.,0.076,,,,,,,,,,,,
341,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
343,,,,,,,,,,0.126,0.003,0.002,0.122,0.003,0.002,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
352,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
353,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
362,,,,0.076,0.,0.076,0.078,0.,0.078,,,,,,,,,,,,
367,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
370,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
373,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
378,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
383,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
387,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
388,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
394,,,,,,,0.093,0.003,0.09,,,,,,,,,,0.003,0.,0.003
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
399,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
404,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
405,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
409,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,
413,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
414,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
420,,,,,,,0.154,0.003,0.15,,,,,,,,,,,,
422,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
425,,,,,,,0.14,0.,0.139,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.122,0.,0.122,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
439,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
441,,,,,,,0.161,0.003,0.157,,,,,,,,,,,,
446,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
451,,,,,,,0.143,0.003,0.14,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.125,0.006,0.,0.124,0.001,0.005,,,,,,
458,,,,0.149,0.008,0.14,,,,,,,,,,,,,,,
465,,,,0.089,0.003,0.085,,,,,,,,,,,,,,,
469,,,,,,,0.148,0.008,0.14,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
482,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
487,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
505,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,
507,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
523,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
525,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
533,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
541,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
542,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
550,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.12,0.,0.12,0.212,0.003,0.208,,,,,,,,,,,,
567,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
570,,,,,,,,,,0.128,0.003,0.003,0.133,0.003,0.003,,,,,,
576,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
577,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
583,,,,,,,0.425,0.003,0.421,,,,,,,,,,,,
585,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
595,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
602,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
610,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
613,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
619,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
627,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.275,0.007,0.267,,,,,,,,,,,,
636,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
644,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
649,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
653,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
662,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
667,,,,,,,0.337,0.004,0.333,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.168,0.003,0.164,,,,,,,,,,,,,,,
679,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
684,,,,,,,,,,0.136,0.003,0.004,0.137,0.003,0.004,,,,,,
685,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
687,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
696,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
703,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
704,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
721,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
739,,,,,,,0.389,0.,0.389,,,,,,,,,,,,
744,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.422,0.,0.422,,,,,,,,,,,,
775,,,,0.212,0.,0.212,0.503,0.,0.503,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.514,0.,0.514,,,,,,,,,,,,
797,,,,,,,,,,0.133,0.,0.008,0.131,0.003,0.005,,,,,,
806,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
811,,,,,,,0.528,0.003,0.524,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.533,0.003,0.529,,,,,,,,,,,,
837,,,,0.265,0.,0.265,,,,,,,,,,,,,,,
847,,,,,,,0.654,0.,0.654,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.553,0.,0.553,,,,,,,,,,,,
868,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
873,,,,,,,0.807,0.015,0.791,,,,,,,,,,,,
883,,,,,,,0.562,0.,0.562,,,,,,,,,,,,
898,,,,0.282,0.,0.282,,,,,,,,,,,,,,,
901,,,,,,,0.641,0.,0.641,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.133,0.003,0.005,0.128,0.006,0.002,,,,,,
914,,,,0.476,0.,0.476,,,,,,,,,,,,,,,
929,,,,0.296,0.,0.296,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.33,0.,0.33,0.74,0.,0.74,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.351,0.,0.351,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.128,0.004,0.005,0.152,0.016,0.01,,,,,,
1053,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1081,,,,,,,0.958,0.,0.958,,,,,,,,,,,,
1084,,,,0.403,0.003,0.399,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.415,0.,0.415,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.134,0.004,0.006,0.132,0.003,0.007,,,,0.021,0.,0.021
1146,,,,0.439,0.,0.439,,,,,,,,,,,,,,,
1164,,,,,,,1.383,0.011,1.371,,,,,,,,,,,,
1171,,,,,,,1.073,0.,1.073,,,,,,,,,,,,
1177,,,,0.478,0.,0.478,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.485,0.,0.485,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.503,0.,0.503,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.133,0.003,0.008,0.138,0.004,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,1.272,0.007,1.264,,,,,,,,,,,,
1269,,,,0.555,0.,0.555,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.566,0.,0.566,,,,,,,,,,,,,,,
1331,,,,0.602,0.,0.602,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,1.471,0.008,1.463,,,,,,,,,,,,
1362,,,,0.629,0.,0.629,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.134,0.004,0.008,0.134,0.003,0.009,,,,,,
1370,,,,1.002,0.,1.002,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.645,0.003,0.641,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.709,0.,0.709,,,,,,,,,,,,,,,
1441,,,,,,,1.641,0.,1.641,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1454,,,,,,,1.894,0.02,1.874,,,,,,,,,,,,
1479,,,,,,,,,,0.157,0.003,0.017,0.139,0.004,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.852,0.,1.852,,,,,,,,,,,,
1566,,,,0.789,0.003,0.785,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1593,,,,,,,,,,0.143,0.007,0.007,0.144,0.,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,2.07,0.,2.07,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.145,0.003,0.015,0.181,0.008,0.039,,,,,,
1709,,,,0.95,0.,0.949,,,,,,,,,,,,,,,
1711,,,,,,,2.474,0.,2.474,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,2.552,0.003,2.547,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1820,,,,,,,,,,0.14,0.005,0.013,0.141,0.004,0.014,,,,,,
1826,,,,1.334,0.,1.334,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,1.082,0.003,1.078,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.141,0.003,0.016,0.263,0.004,0.137,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
1993,,,,1.287,0.003,1.283,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2013,,,,,,,,,,,,,,,,,,,0.136,0.009,0.126
2040,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.143,0.003,0.017,0.145,0.,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2118,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2136,,,,1.436,0.,1.435,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2161,,,,,,,3.843,0.,3.843,0.148,0.008,0.017,0.148,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2236,,,,,,,,,,,,,,,,,,,0.082,0.003,0.078
2274,,,,,,,,,,0.157,0.003,0.025,0.192,0.004,0.053,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,1.638,0.004,1.634,,,,,,,,,,,,,,,
2282,,,,1.71,0.,1.709,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2353,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.146,0.,0.026,0.152,0.008,0.022,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.82,0.003,1.816,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2502,,,,,,,,,,0.153,0.003,0.025,0.151,0.004,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2521,,,,,,,5.213,0.039,5.172,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,2.07,0.004,2.066,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2615,,,,,,,,,,0.153,0.004,0.026,0.155,0.004,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2667,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2705,,,,2.29,0.,2.29,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2729,,,,,,,,,,0.158,0.008,0.026,0.158,0.,0.032,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2784,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2824,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2842,,,,,,,,,,0.184,0.,0.061,0.161,0.003,0.032,,,,,,
2847,,,,2.575,0.003,2.567,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2881,,,,,,,6.863,0.076,6.786,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2941,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2956,,,,,,,,,,0.165,0.,0.041,0.202,0.015,0.053,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3019,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3059,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
3070,,,,,,,,,,0.165,0.003,0.036,0.285,0.007,0.151,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3183,,,,,,,,,,0.174,0.003,0.045,0.172,0.007,0.042,,,,,,
3241,,,,,,,8.858,0.06,8.796,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3297,,,,,,,,,,0.203,0.004,0.068,0.184,0.004,0.043,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3410,,,,,,,,,,0.169,0.007,0.038,0.169,0.004,0.042,,,,,,
3416,,,,3.502,0.,3.501,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.174,0.003,0.046,0.2,0.004,0.066,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3601,,,,,,,10.422,0.003,10.416,,,,,,,,,,,,
3638,,,,,,,,,,0.176,0.006,0.045,0.187,0.004,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3674,,,,,,,,,,0.195,0.004,0.069,0.201,0.004,0.088,,,,,,
3751,,,,,,,,,,0.206,0.015,0.067,0.295,0.016,0.155,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3865,,,,,,,,,,0.185,0.,0.059,0.208,0.011,0.069,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3979,,,,,,,,,,0.185,0.008,0.054,0.194,0.,0.063,,,,,,
3985,,,,4.776,0.003,4.771,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
4052,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4092,,,,,,,,,,0.19,0.004,0.062,0.21,0.003,0.081,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
4206,,,,,,,,,,0.194,0.007,0.06,0.227,0.004,0.094,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4319,,,,,,,,,,0.311,0.007,0.183,0.197,0.004,0.068,,,,,,
