param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
18,0.439,0.,0.439,,,,0.,0.,0.,,,,,,,0.483,0.,0.483,,,
19,0.343,0.,0.343,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.415,0.,0.415,,,
22,0.665,0.,0.665,,,,,,,,,,,,,0.666,0.,0.665,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.784,0.,0.784,,,
25,0.827,0.,0.827,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.864,0.,0.864,,,
28,0.957,0.,0.957,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.874,0.,0.874,,,
30,1.072,0.,1.072,,,,,,,,,,,,,1.059,0.003,1.055,,,
32,,,,,,,,,,,,,,,,1.24,0.003,1.236,,,
33,1.233,0.003,1.23,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.519,0.003,1.514,,,
36,1.572,0.,1.571,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.357,0.003,2.352,0.,0.,0.
43,2.565,0.,2.565,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.446,0.,3.446,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.707,0.,3.706,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,4.956,0.004,4.951,,,
56,5.071,0.004,5.066,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.715,0.031,6.682,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.224,0.004,7.219,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.015,0.007,9.003,,,
70,9.434,0.,9.433,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.023,0.,0.023,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
116,,,,,,,,,,0.197,0.003,0.003,0.21,0.003,0.002,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.049,0.003,0.046,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.043,0.,0.042,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.159,0.,0.159,0.03,0.,0.03,,,,,,,,,,,,
195,,,,,,,0.034,0.004,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.063,0.,0.063,,,,,,,,,,,,
221,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
225,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
229,,,,,,,,,,0.198,0.003,0.002,0.203,0.005,0.01,,,,,,
232,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.002,0.029,0.048,0.,0.048,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
253,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
258,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,
259,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
263,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
268,,,,0.051,0.,0.051,0.193,0.,0.192,,,,,,,,,,,,
273,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
276,,,,0.06,0.,0.06,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
284,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
285,,,,0.047,0.003,0.043,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
292,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
293,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
294,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
300,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,
302,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
305,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.08,0.,0.08,,,,,,,,,,,,
315,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
320,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
331,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
336,,,,0.055,0.,0.055,0.097,0.,0.097,,,,,,,,,,,,
341,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
343,,,,,,,,,,0.189,0.003,0.003,0.191,0.003,0.003,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
347,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
352,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
353,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
362,,,,0.085,0.,0.085,0.104,0.,0.104,,,,,,,,,,,,
367,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
370,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
373,,,,,,,0.11,0.,0.109,,,,,,,,,,,,
378,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
383,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
387,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
388,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
394,,,,,,,0.12,0.,0.12,,,,,,,,,,0.004,0.,0.004
396,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
399,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
404,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
405,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
409,,,,,,,0.149,0.003,0.145,,,,,,,,,,,,
413,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
414,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
420,,,,,,,0.197,0.003,0.193,,,,,,,,,,,,
422,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
425,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
430,,,,0.088,0.,0.088,0.164,0.,0.164,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,
439,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
441,,,,,,,0.19,0.003,0.186,,,,,,,,,,,,
446,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
447,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
451,,,,,,,0.186,0.003,0.182,,,,,,,,,,,,
456,,,,0.108,0.,0.108,,,,0.19,0.,0.007,0.195,0.004,0.003,,,,,,
458,,,,0.175,0.,0.174,,,,,,,,,,,,,,,
465,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
469,,,,,,,0.195,0.003,0.191,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
482,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
487,,,,,,,0.223,0.003,0.219,,,,,,,,,,,,
490,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
499,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
505,,,,,,,0.221,0.004,0.217,,,,,,,,,,,,
507,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
523,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
525,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
533,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
541,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
542,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
550,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.14,0.,0.14,0.274,0.003,0.27,,,,,,,,,,,,
567,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
570,,,,,,,,,,0.191,0.004,0.005,0.194,0.008,0.002,,,,,,
576,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
577,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
583,,,,,,,0.437,0.008,0.429,,,,,,,,,,,,
585,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
595,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
602,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
610,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
613,,,,,,,0.372,0.,0.372,,,,,,,,,,,,
619,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
627,,,,0.171,0.,0.17,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.349,0.007,0.341,,,,,,,,,,,,
636,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
644,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
649,,,,,,,0.37,0.008,0.362,,,,,,,,,,,,
653,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
662,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
667,,,,,,,0.406,0.004,0.402,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
679,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
684,,,,,,,,,,0.2,0.004,0.006,0.199,0.003,0.006,,,,,,
685,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
687,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
696,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
703,,,,,,,0.516,0.,0.516,,,,,,,,,,,,
704,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
721,,,,,,,0.478,0.,0.478,,,,,,,,,,,,
739,,,,,,,0.494,0.,0.494,,,,,,,,,,,,
744,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.525,0.,0.525,,,,,,,,,,,,
775,,,,0.25,0.,0.25,0.576,0.,0.576,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.576,0.,0.576,,,,,,,,,,,,
797,,,,,,,,,,0.2,0.,0.009,0.189,0.003,0.006,,,,,,
806,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
811,,,,,,,0.596,0.,0.596,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.602,0.003,0.597,,,,,,,,,,,,
837,,,,0.29,0.,0.289,,,,,,,,,,,,,,,
847,,,,,,,0.73,0.,0.73,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.652,0.,0.652,,,,,,,,,,,,
868,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
873,,,,,,,0.888,0.004,0.884,,,,,,,,,,,,
883,,,,,,,0.688,0.003,0.684,,,,,,,,,,,,
898,,,,0.334,0.,0.334,,,,,,,,,,,,,,,
901,,,,,,,0.832,0.,0.832,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.195,0.,0.011,0.196,0.007,0.005,,,,,,
914,,,,0.521,0.,0.521,,,,,,,,,,,,,,,
929,,,,0.352,0.,0.352,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.392,0.,0.392,0.918,0.,0.918,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.414,0.,0.414,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.214,0.003,0.009,0.231,0.011,0.023,,,,,,
1053,,,,0.445,0.,0.445,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1081,,,,,,,1.149,0.,1.149,,,,,,,,,,,,
1084,,,,0.461,0.,0.461,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.494,0.,0.494,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.19,0.003,0.009,0.192,0.,0.013,,,,0.029,0.,0.029
1146,,,,0.531,0.003,0.527,,,,,,,,,,,,,,,
1164,,,,,,,1.591,0.023,1.567,,,,,,,,,,,,
1171,,,,,,,1.306,0.,1.306,,,,,,,,,,,,
1177,,,,0.554,0.,0.554,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1208,,,,0.575,0.,0.575,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1239,,,,0.593,0.,0.593,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.202,0.004,0.01,0.202,0.003,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1261,,,,,,,1.549,0.,1.549,,,,,,,,,,,,
1269,,,,0.62,0.,0.62,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.642,0.003,0.638,,,,,,,,,,,,,,,
1331,,,,0.683,0.003,0.679,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1351,,,,,,,1.824,0.003,1.82,,,,,,,,,,,,
1362,,,,0.733,0.,0.733,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.2,0.003,0.014,0.217,0.004,0.013,,,,,,
1370,,,,1.104,0.003,1.101,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1393,,,,0.742,0.,0.742,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1424,,,,0.784,0.,0.783,,,,,,,,,,,,,,,
1441,,,,,,,1.99,0.,1.99,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,2.212,0.011,2.2,,,,,,,,,,,,
1479,,,,,,,,,,0.219,0.,0.021,0.206,0.,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1531,,,,,,,2.29,0.,2.288,,,,,,,,,,,,
1566,,,,0.925,0.,0.925,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1593,,,,,,,,,,0.213,0.,0.02,0.201,0.003,0.019,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1621,,,,,,,2.634,0.,2.634,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1706,,,,,,,,,,0.204,0.007,0.014,0.243,0.011,0.05,,,,,,
1709,,,,1.208,0.004,1.204,,,,,,,,,,,,,,,
1711,,,,,,,2.815,0.003,2.811,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1801,,,,,,,3.122,0.016,3.106,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1820,,,,,,,,,,0.209,0.003,0.02,0.208,0.,0.023,,,,,,
1826,,,,1.395,0.,1.394,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1851,,,,1.382,0.,1.382,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1922,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1933,,,,,,,,,,0.222,0.003,0.021,0.376,0.016,0.166,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
1993,,,,1.569,0.,1.569,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2013,,,,,,,,,,,,,,,,,,,0.134,0.019,0.114
2040,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2047,,,,,,,,,,0.211,0.004,0.023,0.205,0.007,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2118,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2136,,,,1.801,0.,1.801,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2161,,,,,,,4.448,0.,4.447,0.214,0.,0.032,0.218,0.004,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2236,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2274,,,,,,,,,,0.233,0.004,0.033,0.265,0.007,0.059,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2278,,,,1.918,0.,1.918,,,,,,,,,,,,,,,
2282,,,,1.94,0.,1.939,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2353,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2388,,,,,,,,,,0.247,0.004,0.03,0.255,0.004,0.037,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2420,,,,2.166,0.,2.166,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2471,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2502,,,,,,,,,,0.234,0.,0.036,0.244,0.004,0.034,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2521,,,,,,,5.945,0.023,5.92,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2562,,,,2.422,0.,2.421,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2615,,,,,,,,,,0.238,0.007,0.035,0.218,0.004,0.034,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2667,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2705,,,,2.709,0.004,2.705,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2729,,,,,,,,,,0.25,0.003,0.043,0.226,0.004,0.038,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2784,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2824,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2842,,,,,,,,,,0.266,0.004,0.067,0.239,0.003,0.042,,,,,,
2847,,,,3.015,0.,3.014,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2881,,,,,,,7.823,0.056,7.765,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2941,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2956,,,,,,,,,,0.262,0.003,0.046,0.27,0.011,0.071,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3019,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3059,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3070,,,,,,,,,,0.231,0.003,0.046,0.396,0.007,0.205,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3137,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3183,,,,,,,,,,0.242,0.004,0.053,0.242,0.004,0.05,,,,,,
3241,,,,,,,9.732,0.035,9.695,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3297,,,,,,,,,,0.285,0.011,0.085,0.26,0.004,0.061,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3410,,,,,,,,,,0.256,0.011,0.051,0.24,0.004,0.054,,,,,,
3416,,,,4.289,0.,4.288,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.246,0.003,0.061,0.281,0.004,0.085,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3601,,,,,,,11.98,0.,11.979,,,,,,,,,,,,
3638,,,,,,,,,,0.242,0.003,0.064,0.25,0.,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
3674,,,,,,,,,,0.179,0.016,0.05,0.199,0.011,0.075,,,,,,
3751,,,,,,,,,,0.291,0.015,0.091,0.424,0.008,0.23,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3865,,,,,,,,,,0.255,0.004,0.072,0.295,0.007,0.104,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.32,0.,0.319
3979,,,,,,,,,,0.27,0.003,0.078,0.262,0.,0.076,,,,,,
3985,,,,5.782,0.,5.778,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
4052,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
4092,,,,,,,,,,0.28,0.003,0.087,0.296,0.007,0.099,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4206,,,,,,,,,,0.272,0.004,0.084,0.311,0.019,0.1,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
