param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,6.151,0.,6.15,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.576,0.012,7.562,,,
70,7.893,0.,7.891,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.002,0.002,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.07,0.,0.07,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.072,0.004,0.,0.069,0.004,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.016,0.,0.016,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.021,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.028,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.026,0.,0.026,,,,,,,,,,,,
195,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
206,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.032,0.,0.032,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
229,,,,,,,,,,0.069,0.,0.003,0.075,0.004,0.001,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.04,,,,,,,,,,0.001,0.,0.001
242,,,,0.028,0.,0.028,0.036,0.,0.036,,,,,,,,,,,,
247,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
258,,,,,,,0.048,0.002,0.045,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.043,0.,0.043,,,,,,,,,,,,
273,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
276,,,,0.038,0.,0.038,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
285,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
292,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
294,,,,,,,0.058,0.003,0.054,,,,,,,,,,,,
300,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
302,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
305,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.066,0.003,0.062,,,,,,,,,,,,
315,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
326,,,,,,,0.066,0.004,0.062,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.072,0.,0.072,,,,,,,,,,,,
341,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
343,,,,,,,,,,0.07,0.004,0.,0.068,0.004,0.,,,,,,
345,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
347,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
352,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.077,0.,0.076,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.083,0.,0.083,,,,,,,,,,,,
367,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
370,,,,0.055,0.003,0.051,,,,,,,,,,,,,,,
373,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
378,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
379,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
383,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
394,,,,,,,0.094,0.,0.094,,,,,,,,,,0.003,0.,0.003
396,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
399,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
404,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
405,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
409,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
413,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
414,,,,,,,0.139,0.007,0.132,,,,,,,,,,,,
420,,,,,,,0.189,0.004,0.185,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
425,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
430,,,,0.074,0.,0.074,0.122,0.,0.122,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
439,,,,0.074,0.,0.073,,,,,,,,,,,,,,,
441,,,,,,,0.158,0.007,0.15,,,,,,,,,,,,
446,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
451,,,,,,,0.158,0.003,0.154,,,,,,,,,,,,
456,,,,0.082,0.,0.082,,,,0.076,0.,0.005,0.075,0.,0.004,,,,,,
458,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
465,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
469,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
482,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.175,0.008,0.167,,,,,,,,,,,,
490,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.174,0.011,0.162,,,,,,,,,,,,
507,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
523,,,,,,,0.199,0.007,0.191,,,,,,,,,,,,
525,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
533,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
541,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
542,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
550,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.113,0.,0.113,0.221,0.,0.221,,,,,,,,,,,,
567,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
570,,,,,,,,,,0.073,0.,0.005,0.073,0.004,0.001,,,,,,
576,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
577,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
583,,,,,,,0.263,0.012,0.25,,,,,,,,,,,,
585,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.131,0.003,0.127,,,,,,,,,,,,,,,
595,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
602,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
610,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
613,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
619,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
627,,,,0.14,0.,0.139,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.306,0.007,0.298,,,,,,,,,,,,
636,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
644,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
649,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
653,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
662,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
667,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
679,,,,0.162,0.003,0.158,,,,,,,,,,,,,,,
684,,,,,,,,,,0.074,0.004,0.002,0.071,0.,0.006,,,,,,
685,,,,,,,0.332,0.,0.331,,,,,,,,,,,,
687,,,,0.163,0.,0.162,,,,,,,,,,,,,,,
696,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
703,,,,,,,0.399,0.,0.399,,,,,,,,,,,,
704,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
721,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
739,,,,,,,0.399,0.,0.399,,,,,,,,,,,,
744,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.399,0.,0.399,,,,,,,,,,,,
775,,,,0.206,0.,0.206,0.459,0.,0.459,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
797,,,,,,,,,,0.074,0.,0.008,0.072,0.003,0.003,,,,,,
806,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
811,,,,,,,0.474,0.,0.474,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.511,0.,0.511,,,,,,,,,,,,
837,,,,0.231,0.,0.23,,,,,,,,,,,,,,,
847,,,,,,,0.592,0.,0.592,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.558,0.035,0.522,,,,,,,,,,,,
868,,,,0.268,0.,0.268,,,,,,,,,,,,,,,
873,,,,,,,0.618,0.033,0.583,,,,,,,,,,,,
883,,,,,,,0.554,0.,0.554,,,,,,,,,,,,
898,,,,0.284,0.,0.283,,,,,,,,,,,,,,,
901,,,,,,,0.641,0.,0.64,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.074,0.,0.007,0.072,0.,0.008,,,,,,
914,,,,0.314,0.,0.314,,,,,,,,,,,,,,,
929,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.329,0.,0.329,0.704,0.,0.703,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.099,0.,0.098
1022,,,,0.354,0.,0.354,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08,0.003,0.005,0.15,0.003,0.075,,,,,,
1053,,,,0.376,0.,0.376,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.911,0.003,0.907,,,,,,,,,,,,
1084,,,,0.391,0.,0.39,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.477,0.,0.477,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.077,0.004,0.005,0.081,0.,0.01,,,,0.022,0.,0.016
1146,,,,0.465,0.,0.465,,,,,,,,,,,,,,,
1164,,,,,,,1.205,0.027,1.178,,,,,,,,,,,,
1171,,,,,,,1.032,0.,1.031,,,,,,,,,,,,
1177,,,,0.45,0.004,0.446,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.029
1208,,,,0.473,0.004,0.469,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.479,0.,0.479,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.078,0.004,0.007,0.075,0.,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,1.205,0.02,1.185,,,,,,,,,,,,
1269,,,,0.517,0.,0.517,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1300,,,,0.533,0.,0.533,,,,,,,,,,,,,,,
1331,,,,0.562,0.008,0.554,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,1.57,0.003,1.565,,,,,,,,,,,,
1362,,,,0.586,0.,0.586,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.085,0.003,0.009,0.087,0.004,0.007,,,,,,
1370,,,,0.649,0.003,0.646,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1393,,,,0.615,0.,0.615,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1424,,,,0.643,0.003,0.639,,,,,,,,,,,,,,,
1441,,,,,,,1.637,0.,1.636,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1454,,,,,,,1.803,0.043,1.759,,,,,,,,,,,,
1479,,,,,,,,,,0.083,0.007,0.006,0.091,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1530,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1531,,,,,,,1.719,0.,1.719,,,,,,,,,,,,
1566,,,,0.763,0.,0.762,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1593,,,,,,,,,,0.083,0.,0.017,0.083,0.,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1621,,,,,,,1.946,0.,1.946,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1687,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1706,,,,,,,,,,0.097,0.011,0.004,0.086,0.007,0.008,,,,,,
1709,,,,0.914,0.003,0.91,,,,,,,,,,,,,,,
1711,,,,,,,2.189,0.015,2.173,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,2.446,0.028,2.417,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.09,0.,0.023,0.083,0.,0.018,,,,,,
1826,,,,1.113,0.,1.112,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,1.05,0.004,1.046,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.089,0.003,0.015,0.103,0.003,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1993,,,,1.201,0.,1.201,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2013,,,,,,,,,,,,,,,,,,,0.072,0.,0.071
2040,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.095,0.004,0.016,0.093,0.003,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,1.398,0.,1.397,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,3.533,0.,3.532,0.093,0.003,0.019,0.093,0.003,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2236,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2274,,,,,,,,,,0.099,0.005,0.022,0.108,0.009,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2278,,,,1.566,0.003,1.562,,,,,,,,,,,,,,,
2282,,,,1.709,0.,1.708,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2353,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.11,0.003,0.032,0.104,0.003,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.727,0.004,1.722,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2502,,,,,,,,,,0.122,0.004,0.03,0.106,0.003,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2521,,,,,,,4.728,0.,4.726,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2562,,,,2.027,0.,2.027,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2615,,,,,,,,,,0.105,0.004,0.029,0.106,0.003,0.034,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2667,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2705,,,,2.199,0.012,2.185,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2729,,,,,,,,,,0.122,0.007,0.035,0.122,0.004,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2784,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2824,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2842,,,,,,,,,,0.129,0.003,0.04,0.125,0.004,0.037,,,,,,
2847,,,,2.384,0.003,2.379,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2881,,,,,,,6.57,0.08,6.488,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2941,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2956,,,,,,,,,,0.125,0.003,0.037,0.12,0.004,0.038,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3019,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3059,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3070,,,,,,,,,,0.121,0.004,0.042,0.117,0.,0.041,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3137,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3183,,,,,,,,,,0.113,0.,0.04,0.11,0.003,0.04,,,,,,
3241,,,,,,,8.019,0.008,8.009,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3297,,,,,,,,,,0.12,0.003,0.044,0.109,0.004,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3410,,,,,,,,,,0.115,0.007,0.039,0.12,0.,0.049,,,,,,
3416,,,,3.327,0.007,3.319,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.123,0.003,0.051,0.12,0.004,0.045,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3601,,,,,,,9.905,0.06,9.843,,,,,,,,,,,,
3638,,,,,,,,,,0.123,0.008,0.048,0.121,0.003,0.052,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3674,,,,,,,,,,0.139,0.004,0.056,0.218,0.011,0.128,,,,,,
3751,,,,,,,,,,0.133,0.003,0.061,0.126,0.004,0.053,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.224,0.003,0.22
3865,,,,,,,,,,0.13,0.007,0.053,0.127,0.003,0.056,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3979,,,,,,,,,,0.139,0.007,0.065,0.137,0.008,0.057,,,,,,
3985,,,,4.54,0.004,4.535,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4052,,,,,,,,,,,,,,,,,,,0.249,0.003,0.245
4092,,,,,,,,,,0.139,0.004,0.064,0.135,0.003,0.063,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
4206,,,,,,,,,,0.151,0.,0.084,0.162,0.003,0.075,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.299,0.,0.298
4319,,,,,,,,,,0.158,0.,0.082,0.145,0.004,0.074,,,,,,
