param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
19,0.289,0.,0.289,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.317,0.,0.317,,,
22,0.438,0.,0.438,,,,,,,,,,,,,0.426,0.,0.426,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.517,0.003,0.513,,,
25,0.562,0.,0.562,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.632,0.,0.632,,,
28,0.75,0.,0.75,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.75,0.,0.749,,,
30,0.942,0.,0.941,,,,,,,,,,,,,0.908,0.003,0.904,,,
32,,,,,,,,,,,,,,,,1.052,0.,1.052,,,
33,1.096,0.,1.096,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.275,0.,1.275,,,
36,1.403,0.,1.403,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.063,0.,2.063,0.001,0.,0.
43,2.254,0.,2.254,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.973,0.,2.973,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.279,0.,3.279,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.265,0.015,4.248,,,
56,4.408,0.003,4.404,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.812,0.004,5.807,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.413,0.004,6.408,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.809,0.016,7.791,,,
70,8.37,0.,8.37,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.085,0.,0.085,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.003,0.009,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.093,0.003,0.,0.09,0.003,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.018,0.,0.018,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.038,0.,0.038,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.09,0.,0.004,0.091,0.,0.004,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.042,0.,0.042,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.052,0.,0.052,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
292,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.072,0.,0.072,,,,,,,,,,,,
315,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
320,,,,,,,0.074,0.,0.07,,,,,,,,,,,,
326,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
331,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.087,0.,0.086,,,,,,,,,,,,
341,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
343,,,,,,,,,,0.094,0.,0.004,0.096,0.004,0.,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
352,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
362,,,,0.053,0.,0.053,0.087,0.,0.087,,,,,,,,,,,,
367,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
370,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
373,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
378,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
379,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
383,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
387,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
388,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
394,,,,,,,0.107,0.,0.107,,,,,,,,,,0.004,0.,0.004
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
399,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
404,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
409,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
413,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
414,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
420,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
422,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
425,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
430,,,,0.072,0.,0.072,0.131,0.,0.131,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
439,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
441,,,,,,,0.172,0.003,0.168,,,,,,,,,,,,
446,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
447,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
451,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
456,,,,0.081,0.003,0.078,,,,0.093,0.,0.005,0.094,0.003,0.001,,,,,,
458,,,,0.17,0.,0.163,,,,,,,,,,,,,,,
465,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
469,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.086,0.,0.085,,,,,,,,,,,,,,,
482,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
487,,,,,,,0.192,0.003,0.188,,,,,,,,,,,,
490,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
499,,,,0.096,0.,0.095,,,,,,,,,,,,,,,
505,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
507,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
523,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
525,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
533,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
541,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
542,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
550,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.118,0.,0.118,0.232,0.,0.232,,,,,,,,,,,,
567,,,,0.12,0.003,0.116,,,,,,,,,,,,,,,
570,,,,,,,,,,0.092,0.003,0.002,0.09,0.004,0.002,,,,,,
576,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
577,,,,,,,0.27,0.003,0.265,,,,,,,,,,,,
583,,,,,,,0.263,0.003,0.259,,,,,,,,,,,,
585,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.133,0.,0.132,,,,,,,,,,,,,,,
595,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
602,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
610,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
613,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
619,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
627,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.33,0.004,0.326,,,,,,,,,,,,
636,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
644,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
649,,,,,,,0.322,0.003,0.318,,,,,,,,,,,,
653,,,,0.156,0.003,0.152,,,,,,,,,,,,,,,
662,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
667,,,,,,,0.355,0.,0.354,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
679,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
684,,,,,,,,,,0.091,0.003,0.002,0.093,0.003,0.003,,,,,,
685,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
687,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
696,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
703,,,,,,,0.463,0.,0.463,,,,,,,,,,,,
704,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
721,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
739,,,,,,,0.435,0.,0.435,,,,,,,,,,,,
744,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.45,0.,0.45,,,,,,,,,,,,
775,,,,0.217,0.,0.217,0.53,0.,0.53,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.523,0.,0.523,,,,,,,,,,,,
797,,,,,,,,,,0.094,0.,0.007,0.093,0.004,0.002,,,,,,
806,,,,0.233,0.003,0.229,,,,,,,,,,,,,,,
811,,,,,,,0.542,0.,0.542,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.561,0.,0.561,,,,,,,,,,,,
837,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
847,,,,,,,0.668,0.,0.668,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.603,0.003,0.599,,,,,,,,,,,,
868,,,,0.266,0.,0.266,,,,,,,,,,,,,,,
873,,,,,,,0.622,0.012,0.609,,,,,,,,,,,,
883,,,,,,,0.629,0.,0.629,,,,,,,,,,,,
898,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
901,,,,,,,0.714,0.,0.714,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.094,0.003,0.004,0.095,0.004,0.004,,,,,,
914,,,,0.298,0.003,0.294,,,,,,,,,,,,,,,
929,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.315,0.,0.315,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.337,0.,0.337,0.814,0.,0.814,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
1022,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.099,0.,0.008,0.184,0.011,0.088,,,,,,
1053,,,,0.375,0.,0.375,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.03,0.,1.03,,,,,,,,,,,,
1084,,,,0.395,0.,0.395,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.419,0.,0.419,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.101,0.004,0.005,0.1,0.,0.009,,,,0.03,0.,0.03
1146,,,,0.441,0.003,0.437,,,,,,,,,,,,,,,
1164,,,,,,,1.223,0.035,1.187,,,,,,,,,,,,
1171,,,,,,,1.13,0.,1.13,,,,,,,,,,,,
1177,,,,0.459,0.,0.459,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.478,0.,0.478,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.518,0.,0.516,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.1,0.003,0.007,0.102,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.353,0.011,1.341,,,,,,,,,,,,
1269,,,,0.546,0.,0.546,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.552,0.,0.552,,,,,,,,,,,,,,,
1331,,,,0.587,0.,0.587,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.843,0.007,1.835,,,,,,,,,,,,
1362,,,,0.604,0.003,0.6,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.1,0.003,0.007,0.102,0.004,0.007,,,,,,
1370,,,,0.624,0.,0.624,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.623,0.,0.623,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.663,0.,0.663,,,,,,,,,,,,,,,
1441,,,,,,,1.712,0.,1.712,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.833,0.027,1.803,,,,,,,,,,,,
1479,,,,,,,,,,0.101,0.003,0.008,0.106,0.007,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,1.987,0.,1.987,,,,,,,,,,,,
1566,,,,0.804,0.,0.804,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1593,,,,,,,,,,0.103,0.,0.013,0.099,0.,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1621,,,,,,,2.212,0.,2.212,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1687,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1706,,,,,,,,,,0.103,0.003,0.011,0.101,0.,0.014,,,,,,
1709,,,,0.943,0.,0.943,,,,,,,,,,,,,,,
1711,,,,,,,2.471,0.015,2.455,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1801,,,,,,,2.721,0.032,2.689,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1820,,,,,,,,,,0.112,0.004,0.02,0.101,0.003,0.012,,,,,,
1826,,,,1.059,0.,1.059,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.093,0.004,1.088,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1922,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1933,,,,,,,,,,0.106,0.,0.016,0.108,0.004,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1993,,,,1.246,0.,1.246,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2013,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2040,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2047,,,,,,,,,,0.104,0.003,0.015,0.106,0.004,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2118,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2136,,,,1.431,0.,1.431,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2161,,,,,,,4.044,0.,4.044,0.107,0.,0.019,0.115,0.,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2236,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2274,,,,,,,,,,0.109,0.003,0.017,0.111,0.007,0.014,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2278,,,,1.667,0.,1.667,,,,,,,,,,,,,,,
2282,,,,1.64,0.,1.64,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2353,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.112,0.007,0.018,0.11,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2420,,,,1.867,0.003,1.863,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2471,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2502,,,,,,,,,,0.113,0.,0.027,0.111,0.003,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2521,,,,,,,5.411,0.,5.41,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2562,,,,2.05,0.,2.05,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2615,,,,,,,,,,0.119,0.003,0.024,0.118,0.003,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2667,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2705,,,,2.297,0.004,2.293,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2729,,,,,,,,,,0.118,0.003,0.026,0.118,0.003,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2784,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2824,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2842,,,,,,,,,,0.125,0.004,0.028,0.117,0.003,0.025,,,,,,
2847,,,,2.488,0.003,2.484,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2881,,,,,,,7.57,0.079,7.489,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.179,0.,0.178
2941,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2956,,,,,,,,,,0.123,0.003,0.03,0.12,0.003,0.027,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.188,0.003,0.184
3019,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3059,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3070,,,,,,,,,,0.126,0.004,0.032,0.119,0.004,0.029,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3137,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3183,,,,,,,,,,0.126,0.003,0.031,0.126,0.004,0.034,,,,,,
3241,,,,,,,9.192,0.004,9.187,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3297,,,,,,,,,,0.132,0.003,0.038,0.125,0.003,0.033,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3410,,,,,,,,,,0.128,0.,0.041,0.128,0.004,0.037,,,,,,
3416,,,,3.576,0.008,3.568,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.132,0.007,0.036,0.13,0.,0.042,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3601,,,,,,,11.266,0.027,11.237,,,,,,,,,,,,
3638,,,,,,,,,,0.138,0.003,0.045,0.139,0.003,0.045,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3674,,,,,,,,,,0.135,0.001,0.043,0.221,0.007,0.127,,,,,,
3751,,,,,,,,,,0.144,0.003,0.049,0.14,0.004,0.046,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
3865,,,,,,,,,,0.144,0.,0.054,0.14,0.004,0.047,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
3979,,,,,,,,,,0.145,0.006,0.049,0.147,0.004,0.051,,,,,,
3985,,,,4.863,0.,4.863,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
4052,,,,,,,,,,,,,,,,,,,0.337,0.003,0.333
4092,,,,,,,,,,0.149,0.004,0.055,0.149,0.003,0.055,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4206,,,,,,,,,,0.156,0.,0.064,0.148,0.,0.059,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
4319,,,,,,,,,,0.153,0.004,0.06,0.151,0.,0.062,,,,,,
