param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
465,,,,0.09,0.003,0.086,,,,,,,,,,,,,,,
469,,,,,,,0.165,0.003,0.161,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.199,0.003,0.195,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
505,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
523,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
541,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
550,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.124,0.,0.124,0.241,0.003,0.237,,,,,,,,,,,,
567,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
570,,,,,,,,,,0.148,0.003,0.003,0.151,0.003,0.003,,,,,,
576,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
577,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
583,,,,,,,0.388,0.008,0.38,,,,,,,,,,,,
585,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
595,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
602,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
613,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
619,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
627,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.315,0.003,0.311,,,,,,,,,,,,
636,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
644,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
649,,,,,,,0.33,0.004,0.325,,,,,,,,,,,,
653,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
662,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
667,,,,,,,0.36,0.003,0.356,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
679,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
684,,,,,,,,,,0.151,0.003,0.003,0.149,0.003,0.003,,,,,,
685,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
687,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
696,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
703,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
704,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
721,,,,,,,0.436,0.,0.436,,,,,,,,,,,,
739,,,,,,,0.441,0.,0.441,,,,,,,,,,,,
744,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
775,,,,0.224,0.,0.224,0.53,0.,0.53,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.528,0.,0.528,,,,,,,,,,,,
797,,,,,,,,,,0.149,0.003,0.005,0.152,0.004,0.004,,,,,,
806,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
811,,,,,,,0.548,0.011,0.536,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.551,0.,0.551,,,,,,,,,,,,
837,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
847,,,,,,,0.679,0.,0.679,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.607,0.,0.605,,,,,,,,,,,,
868,,,,0.273,0.,0.273,,,,,,,,,,,,,,,
873,,,,,,,0.791,0.003,0.787,,,,,,,,,,,,
883,,,,,,,0.63,0.,0.63,,,,,,,,,,,,
898,,,,0.288,0.,0.288,,,,,,,,,,,,,,,
901,,,,,,,0.73,0.,0.729,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.149,0.,0.009,0.155,0.003,0.006,,,,,,
914,,,,0.465,0.007,0.457,,,,,,,,,,,,,,,
929,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.327,0.,0.327,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.349,0.,0.349,0.812,0.,0.812,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1022,,,,0.372,0.,0.372,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.151,0.003,0.007,0.172,0.003,0.024,,,,,,
1053,,,,0.401,0.,0.401,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1081,,,,,,,1.017,0.,1.017,,,,,,,,,,,,
1084,,,,0.418,0.,0.418,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.439,0.,0.439,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.157,0.007,0.004,0.154,0.003,0.008,,,,0.025,0.,0.025
1146,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
1164,,,,,,,1.439,0.019,1.419,,,,,,,,,,,,
1171,,,,,,,1.127,0.,1.127,,,,,,,,,,,,
1177,,,,0.491,0.003,0.487,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.51,0.,0.51,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1239,,,,0.536,0.,0.536,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.159,0.,0.013,0.156,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,1.348,0.007,1.34,,,,,,,,,,,,
1269,,,,0.552,0.,0.552,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.581,0.,0.581,,,,,,,,,,,,,,,
1331,,,,0.614,0.,0.614,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.585,0.016,1.569,,,,,,,,,,,,
1362,,,,0.643,0.,0.643,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.161,0.003,0.01,0.162,0.,0.014,,,,,,
1370,,,,0.982,0.,0.981,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1393,,,,0.671,0.,0.671,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1424,,,,0.7,0.007,0.692,,,,,,,,,,,,,,,
1441,,,,,,,1.755,0.,1.755,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1454,,,,,,,1.997,0.007,1.989,,,,,,,,,,,,
1479,,,,,,,,,,0.168,0.,0.019,0.16,0.,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1530,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1531,,,,,,,2.043,0.,2.043,,,,,,,,,,,,
1566,,,,0.836,0.,0.835,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1593,,,,,,,,,,0.16,0.003,0.014,0.162,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1621,,,,,,,2.219,0.,2.219,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1706,,,,,,,,,,0.163,0.004,0.015,0.197,0.007,0.045,,,,,,
1709,,,,1.001,0.,1.001,,,,,,,,,,,,,,,
1711,,,,,,,2.467,0.,2.467,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1765,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1801,,,,,,,2.768,0.011,2.755,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1820,,,,,,,,,,0.168,0.,0.021,0.168,0.,0.021,,,,,,
1826,,,,1.245,0.,1.245,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1851,,,,1.151,0.,1.151,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1922,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1933,,,,,,,,,,0.168,0.003,0.019,0.305,0.012,0.147,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.202,0.003,0.199
1993,,,,1.328,0.,1.328,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2013,,,,,,,,,,,,,,,,,,,0.125,0.007,0.118
2040,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2047,,,,,,,,,,0.168,0.003,0.02,0.171,0.003,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2118,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2136,,,,1.53,0.003,1.526,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2161,,,,,,,3.999,0.,3.998,0.175,0.003,0.025,0.17,0.003,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2236,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2274,,,,,,,,,,0.174,0.004,0.025,0.202,0.004,0.049,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2278,,,,1.73,0.004,1.723,,,,,,,,,,,,,,,
2282,,,,1.69,0.,1.69,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2353,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2388,,,,,,,,,,0.179,0.,0.031,0.183,0.003,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2420,,,,1.927,0.003,1.922,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2471,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2502,,,,,,,,,,0.177,0.,0.033,0.175,0.007,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2521,,,,,,,5.57,0.016,5.553,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2562,,,,2.156,0.,2.156,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2615,,,,,,,,,,0.176,0.004,0.032,0.181,0.003,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2667,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2705,,,,2.42,0.,2.42,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2729,,,,,,,,,,0.184,0.007,0.034,0.182,0.004,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2784,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2824,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2842,,,,,,,,,,0.205,0.003,0.057,0.188,0.,0.041,,,,,,
2847,,,,2.64,0.,2.64,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2881,,,,,,,7.367,0.075,7.29,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2941,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2956,,,,,,,,,,0.194,0.007,0.039,0.229,0.011,0.068,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.157,0.,0.155
3019,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3059,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
3070,,,,,,,,,,0.195,0.004,0.043,0.331,0.012,0.171,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3137,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3183,,,,,,,,,,0.196,0.004,0.049,0.195,0.003,0.046,,,,,,
3241,,,,,,,9.165,0.027,9.136,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3297,,,,,,,,,,0.222,0.,0.078,0.202,0.004,0.053,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.2,0.,0.199
3410,,,,,,,,,,0.203,0.003,0.052,0.205,0.,0.056,,,,,,
3416,,,,3.765,0.008,3.756,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.208,0.004,0.058,0.232,0.,0.08,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3601,,,,,,,11.349,0.,11.348,,,,,,,,,,,,
3638,,,,,,,,,,0.216,0.003,0.061,0.212,0.003,0.059,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3674,,,,,,,,,,0.157,0.,0.063,0.176,0.004,0.08,,,,,,
3751,,,,,,,,,,0.244,0.015,0.083,0.349,0.008,0.196,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3865,,,,,,,,,,0.219,0.004,0.068,0.243,0.004,0.091,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3979,,,,,,,,,,0.227,0.004,0.073,0.221,0.004,0.07,,,,,,
3985,,,,5.089,0.,5.089,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4052,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4092,,,,,,,,,,0.227,0.007,0.072,0.246,0.,0.098,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4206,,,,,,,,,,0.233,0.,0.084,0.261,0.019,0.096,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
4319,,,,,,,,,,0.371,0.,0.224,0.234,0.004,0.084,,,,,,
