param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
50,3.286,0.,3.286,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.222,0.007,4.213,,,
56,4.462,0.,4.462,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.664,0.02,5.644,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.347,0.,6.347,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.665,0.011,7.653,,,
70,8.299,0.007,8.288,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.099,0.004,0.,0.096,0.,0.004,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.017,0.,0.017,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.038,0.,0.038,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
229,,,,,,,,,,0.097,0.004,0.,0.096,0.,0.004,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.044,0.,0.044,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.051,0.,0.051,,,,,,,,,,,,
273,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
292,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.069,0.,0.069,,,,,,,,,,,,
315,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
326,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.083,0.,0.083,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
343,,,,,,,,,,0.097,0.003,0.001,0.1,0.,0.004,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
352,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.084,0.,0.084,,,,,,,,,,,,
367,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
370,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
373,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
378,,,,,,,0.102,0.003,0.099,,,,,,,,,,,,
379,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
383,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
387,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
388,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
394,,,,,,,0.103,0.,0.103,,,,,,,,,,0.004,0.,0.004
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
399,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
404,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
405,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
409,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
414,,,,,,,0.145,0.007,0.137,,,,,,,,,,,,
420,,,,,,,0.157,0.004,0.153,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
425,,,,,,,0.159,0.007,0.151,,,,,,,,,,,,
430,,,,0.073,0.,0.073,0.128,0.004,0.124,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.161,0.003,0.158,,,,,,,,,,,,
439,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
441,,,,,,,0.17,0.007,0.162,,,,,,,,,,,,
446,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
447,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
451,,,,,,,0.172,0.007,0.164,,,,,,,,,,,,
456,,,,0.082,0.,0.082,,,,0.101,0.003,0.001,0.1,0.004,0.001,,,,,,
458,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
465,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
469,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
487,,,,,,,0.189,0.003,0.185,,,,,,,,,,,,
490,,,,0.096,0.003,0.093,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
505,,,,,,,0.177,0.004,0.173,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
523,,,,,,,0.213,0.003,0.209,,,,,,,,,,,,
525,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
533,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
541,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
542,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
550,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.117,0.,0.117,0.23,0.,0.23,,,,,,,,,,,,
567,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
570,,,,,,,,,,0.099,0.,0.005,0.103,0.,0.005,,,,,,
576,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
577,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
583,,,,,,,0.265,0.007,0.258,,,,,,,,,,,,
585,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.132,0.,0.131,,,,,,,,,,,,,,,
595,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
602,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
610,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
613,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
619,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
627,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
636,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
644,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
649,,,,,,,0.315,0.003,0.311,,,,,,,,,,,,
653,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
662,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
667,,,,,,,0.352,0.004,0.348,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
679,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
684,,,,,,,,,,0.101,0.,0.006,0.101,0.004,0.002,,,,,,
685,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
687,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
696,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
703,,,,,,,0.45,0.003,0.447,,,,,,,,,,,,
704,,,,0.179,0.,0.178,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
721,,,,,,,0.448,0.,0.448,,,,,,,,,,,,
739,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
744,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.441,0.,0.441,,,,,,,,,,,,
775,,,,0.212,0.,0.212,0.501,0.,0.501,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.54,0.,0.54,,,,,,,,,,,,
797,,,,,,,,,,0.103,0.007,0.,0.106,0.,0.007,,,,,,
806,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
811,,,,,,,0.521,0.007,0.513,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.551,0.,0.551,,,,,,,,,,,,
837,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
847,,,,,,,0.659,0.,0.659,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.578,0.,0.578,,,,,,,,,,,,
868,,,,0.268,0.,0.268,,,,,,,,,,,,,,,
873,,,,,,,0.611,0.015,0.595,,,,,,,,,,,,
883,,,,,,,0.622,0.,0.622,,,,,,,,,,,,
898,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
901,,,,,,,0.68,0.,0.68,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.103,0.,0.007,0.1,0.,0.007,,,,,,
914,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
929,,,,0.296,0.,0.296,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
991,,,,0.346,0.,0.346,0.835,0.003,0.831,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.102,0.003,0.005,0.19,0.011,0.085,,,,,,
1053,,,,0.38,0.003,0.377,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1081,,,,,,,0.951,0.,0.951,,,,,,,,,,,,
1084,,,,0.405,0.,0.405,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.427,0.,0.427,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.104,0.004,0.005,0.101,0.,0.009,,,,0.028,0.,0.028
1146,,,,0.444,0.,0.444,,,,,,,,,,,,,,,
1164,,,,,,,1.214,0.027,1.186,,,,,,,,,,,,
1171,,,,,,,1.165,0.011,1.153,,,,,,,,,,,,
1177,,,,0.484,0.,0.484,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1208,,,,0.508,0.,0.502,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1239,,,,0.521,0.,0.521,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.107,0.003,0.006,0.104,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.651,0.007,1.643,,,,,,,,,,,,
1269,,,,0.545,0.,0.545,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.57,0.,0.57,,,,,,,,,,,,,,,
1331,,,,0.601,0.003,0.597,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.424,0.,1.424,,,,,,,,,,,,
1362,,,,0.617,0.004,0.613,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.108,0.003,0.007,0.105,0.,0.01,,,,,,
1370,,,,0.613,0.,0.612,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.645,0.,0.645,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1424,,,,0.7,0.003,0.696,,,,,,,,,,,,,,,
1441,,,,,,,1.769,0.,1.769,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,1.813,0.032,1.781,,,,,,,,,,,,
1479,,,,,,,,,,0.114,0.004,0.014,0.109,0.003,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1530,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1531,,,,,,,1.954,0.,1.953,,,,,,,,,,,,
1566,,,,0.821,0.,0.821,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1593,,,,,,,,,,0.11,0.003,0.009,0.111,0.004,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.232,0.,2.232,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1687,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1706,,,,,,,,,,0.11,0.004,0.01,0.11,0.004,0.01,,,,,,
1709,,,,0.968,0.,0.968,,,,,,,,,,,,,,,
1711,,,,,,,2.458,0.,2.458,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1765,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1801,,,,,,,2.763,0.015,2.747,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1820,,,,,,,,,,0.112,0.,0.015,0.111,0.,0.016,,,,,,
1826,,,,1.052,0.003,1.049,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1851,,,,1.107,0.,1.107,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1922,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.113,0.003,0.013,0.116,0.,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1993,,,,1.288,0.,1.285,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2013,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2040,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2047,,,,,,,,,,0.116,0.,0.018,0.112,0.003,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2118,,,,,,,,,,,,,,,,,,,0.09,0.,0.089
2136,,,,1.468,0.,1.467,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2161,,,,,,,4.328,0.,4.328,0.115,0.004,0.015,0.117,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2236,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2274,,,,,,,,,,0.119,0.,0.021,0.12,0.003,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2278,,,,1.679,0.,1.678,,,,,,,,,,,,,,,
2282,,,,1.639,0.003,1.634,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2353,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2388,,,,,,,,,,0.119,0.004,0.018,0.12,0.,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2420,,,,1.853,0.003,1.849,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2471,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2502,,,,,,,,,,0.127,0.007,0.02,0.117,0.004,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2521,,,,,,,5.846,0.032,5.811,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2562,,,,2.085,0.,2.085,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2615,,,,,,,,,,0.123,0.,0.027,0.12,0.,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2667,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2705,,,,2.329,0.011,2.317,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2729,,,,,,,,,,0.125,0.003,0.026,0.121,0.007,0.02,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2784,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2824,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2842,,,,,,,,,,0.13,0.008,0.024,0.129,0.003,0.026,,,,,,
2847,,,,2.559,0.003,2.555,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2881,,,,,,,7.458,0.055,7.401,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2941,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2956,,,,,,,,,,0.131,0.,0.033,0.127,0.003,0.027,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3019,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3059,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3070,,,,,,,,,,0.131,0.004,0.031,0.131,0.,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3137,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3183,,,,,,,,,,0.131,0.,0.035,0.134,0.,0.039,,,,,,
3241,,,,,,,10.075,0.04,10.034,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3297,,,,,,,,,,0.137,0.004,0.037,0.133,0.007,0.029,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3410,,,,,,,,,,0.142,0.007,0.033,0.141,0.004,0.037,,,,,,
3416,,,,3.578,0.008,3.569,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.142,0.004,0.039,0.135,0.,0.041,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3601,,,,,,,12.321,0.2,12.12,,,,,,,,,,,,
3638,,,,,,,,,,0.142,0.003,0.043,0.143,0.012,0.036,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3674,,,,,,,,,,0.131,0.,0.044,0.221,0.003,0.13,,,,,,
3751,,,,,,,,,,0.149,0.004,0.049,0.146,0.003,0.046,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3865,,,,,,,,,,0.151,0.,0.053,0.15,0.,0.052,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
3979,,,,,,,,,,0.154,0.,0.054,0.153,0.004,0.05,,,,,,
3985,,,,4.897,0.,4.897,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
4052,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
4092,,,,,,,,,,0.154,0.003,0.055,0.152,0.003,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
4206,,,,,,,,,,0.159,0.003,0.059,0.155,0.004,0.056,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
4319,,,,,,,,,,0.162,0.003,0.06,0.161,0.,0.063,,,,,,
