param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
41,,,,,,,,,,,,,,,,2.463,0.007,2.455,0.,0.,0.
43,2.795,0.,2.794,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.69,0.007,3.681,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.965,0.,3.965,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,5.178,0.024,5.153,,,
56,5.324,0.004,5.319,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,7.086,0.012,7.072,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.763,0.,7.763,,,,,,,,,,,,,,,,,,
65,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.515,0.02,9.494,,,
70,10.015,0.,10.013,,,,0.007,0.,0.007,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.085,0.,0.085,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.096,0.,0.095,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
116,,,,,,,,,,0.095,0.003,0.002,0.101,0.,0.004,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.011,0.,0.011,0.019,0.,0.019,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
138,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
182,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.041,0.,0.041,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
227,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
229,,,,,,,,,,0.09,0.004,0.002,0.095,0.,0.004,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
237,,,,,,,0.047,0.,0.047,,,,,,,,,,0.002,0.,0.002
242,,,,0.04,0.,0.04,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
258,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
263,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.059,0.,0.059,,,,,,,,,,,,
273,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
276,,,,0.044,0.,0.044,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
284,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
289,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
292,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
293,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
294,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
300,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
302,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
305,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
310,,,,0.052,0.,0.052,0.083,0.,0.083,,,,,,,,,,,,
315,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
320,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
326,,,,,,,0.082,0.003,0.079,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
331,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.099,0.,0.099,,,,,,,,,,,,
341,,,,,,,0.106,0.004,0.102,,,,,,,,,,,,
343,,,,,,,,,,0.091,0.003,0.002,0.092,0.003,0.002,,,,,,
345,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
347,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
352,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
353,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
362,,,,0.068,0.,0.068,0.103,0.,0.103,,,,,,,,,,,,
367,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
370,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
373,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
378,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
383,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
387,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
388,,,,,,,0.118,0.003,0.115,,,,,,,,,,,,
394,,,,,,,0.117,0.,0.117,,,,,,,,,,0.004,0.,0.004
396,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
399,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
404,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
405,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
409,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
413,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
414,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,
420,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
422,,,,0.085,0.003,0.082,,,,,,,,,,,,,,,
425,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
430,,,,0.09,0.,0.09,0.147,0.,0.147,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
439,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
441,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
446,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
447,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
451,,,,,,,0.196,0.007,0.188,,,,,,,,,,,,
456,,,,0.106,0.,0.106,,,,0.094,0.,0.007,0.093,0.004,0.001,,,,,,
458,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
465,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
469,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
482,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
487,,,,,,,0.211,0.003,0.207,,,,,,,,,,,,
490,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
499,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
505,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
507,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
523,,,,,,,0.235,0.012,0.223,,,,,,,,,,,,
525,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
533,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
541,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
542,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
550,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.151,0.,0.151,0.269,0.,0.269,,,,,,,,,,,,
567,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
570,,,,,,,,,,0.088,0.003,0.003,0.091,0.003,0.003,,,,,,
576,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
577,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
583,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
585,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
595,,,,,,,0.321,0.,0.321,,,,,,,,,,,,
602,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
610,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
613,,,,,,,0.368,0.,0.368,,,,,,,,,,,,
619,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
627,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.358,0.015,0.342,,,,,,,,,,,,
636,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
644,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
649,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
653,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
662,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
667,,,,,,,0.395,0.,0.394,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
679,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
684,,,,,,,,,,0.093,0.004,0.003,0.093,0.,0.007,,,,,,
685,,,,,,,0.416,0.004,0.412,,,,,,,,,,,,
687,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
696,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
703,,,,,,,0.497,0.,0.497,,,,,,,,,,,,
704,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
721,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
739,,,,,,,0.48,0.,0.48,,,,,,,,,,,,
744,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.491,0.,0.491,,,,,,,,,,,,
775,,,,0.253,0.,0.253,0.586,0.,0.585,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.571,0.,0.571,,,,,,,,,,,,
797,,,,,,,,,,0.094,0.004,0.003,0.099,0.003,0.005,,,,,,
806,,,,0.282,0.,0.282,,,,,,,,,,,,,,,
811,,,,,,,0.605,0.,0.605,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.628,0.,0.628,,,,,,,,,,,,
837,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
847,,,,,,,0.723,0.003,0.719,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.665,0.023,0.641,,,,,,,,,,,,
868,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
873,,,,,,,0.687,0.015,0.671,,,,,,,,,,,,
883,,,,,,,0.705,0.,0.705,,,,,,,,,,,,
898,,,,0.355,0.,0.355,,,,,,,,,,,,,,,
901,,,,,,,0.769,0.,0.769,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.096,0.004,0.006,0.102,0.,0.009,,,,,,
914,,,,0.353,0.,0.353,,,,,,,,,,,,,,,
929,,,,0.366,0.,0.366,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.403,0.,0.403,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.413,0.,0.413,0.895,0.,0.895,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
1022,,,,0.454,0.,0.454,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.095,0.003,0.007,0.182,0.007,0.091,,,,,,
1053,,,,0.459,0.,0.459,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,1.145,0.,1.145,,,,,,,,,,,,
1084,,,,0.492,0.,0.492,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.514,0.,0.514,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.102,0.,0.015,0.099,0.004,0.008,,,,0.03,0.,0.03
1146,,,,0.552,0.,0.552,,,,,,,,,,,,,,,
1164,,,,,,,1.316,0.015,1.3,,,,,,,,,,,,
1171,,,,,,,1.222,0.,1.222,,,,,,,,,,,,
1177,,,,0.556,0.,0.556,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.595,0.,0.595,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1239,,,,0.64,0.,0.64,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.105,0.004,0.009,0.099,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1261,,,,,,,1.459,0.011,1.447,,,,,,,,,,,,
1269,,,,0.65,0.,0.65,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.68,0.007,0.672,,,,,,,,,,,,,,,
1331,,,,0.697,0.003,0.693,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.997,0.011,1.985,,,,,,,,,,,,
1362,,,,0.741,0.,0.741,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.102,0.003,0.012,0.11,0.,0.016,,,,,,
1370,,,,0.757,0.003,0.753,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.779,0.,0.779,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.791,0.,0.791,,,,,,,,,,,,,,,
1441,,,,,,,1.881,0.004,1.876,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.967,0.06,1.906,,,,,,,,,,,,
1479,,,,,,,,,,0.105,0.003,0.014,0.108,0.007,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1531,,,,,,,2.152,0.,2.152,,,,,,,,,,,,
1566,,,,0.963,0.,0.963,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.108,0.003,0.015,0.11,0.003,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1621,,,,,,,2.439,0.004,2.435,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.11,0.003,0.017,0.109,0.004,0.016,,,,,,
1709,,,,1.154,0.007,1.145,,,,,,,,,,,,,,,
1711,,,,,,,2.696,0.028,2.668,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1765,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1801,,,,,,,2.959,0.028,2.931,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1820,,,,,,,,,,0.118,0.004,0.026,0.107,0.003,0.018,,,,,,
1826,,,,1.274,0.,1.274,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1851,,,,1.335,0.,1.335,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1922,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1933,,,,,,,,,,0.111,0.003,0.023,0.12,0.011,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1993,,,,1.521,0.003,1.517,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2013,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2040,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2047,,,,,,,,,,0.112,0.004,0.02,0.123,0.,0.026,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2136,,,,1.72,0.003,1.716,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2161,,,,,,,4.349,0.004,4.344,0.119,0.003,0.026,0.12,0.,0.033,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2236,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2274,,,,,,,,,,0.115,0.003,0.026,0.115,0.004,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2278,,,,1.962,0.,1.962,,,,,,,,,,,,,,,
2282,,,,1.948,0.,1.948,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2353,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2388,,,,,,,,,,0.12,0.008,0.029,0.125,0.004,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2420,,,,2.185,0.003,2.181,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2471,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2502,,,,,,,,,,0.124,0.004,0.033,0.12,0.007,0.027,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2521,,,,,,,5.862,0.004,5.855,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2562,,,,2.501,0.,2.501,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2615,,,,,,,,,,0.129,0.007,0.033,0.126,0.004,0.034,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2667,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2705,,,,2.703,0.007,2.695,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2729,,,,,,,,,,0.129,0.004,0.039,0.128,0.,0.042,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2784,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2824,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2842,,,,,,,,,,0.129,0.007,0.037,0.132,0.007,0.036,,,,,,
2847,,,,2.996,0.,2.996,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2881,,,,,,,8.189,0.084,8.105,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2941,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2956,,,,,,,,,,0.138,0.006,0.043,0.134,0.004,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3019,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3059,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3070,,,,,,,,,,0.137,0.006,0.047,0.136,0.004,0.045,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3137,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3183,,,,,,,,,,0.139,0.003,0.049,0.144,0.004,0.054,,,,,,
3241,,,,,,,9.917,0.012,9.904,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3297,,,,,,,,,,0.156,0.,0.061,0.145,0.,0.058,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3410,,,,,,,,,,0.153,0.004,0.059,0.155,0.003,0.063,,,,,,
3416,,,,4.214,0.,4.214,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.158,0.003,0.065,0.164,0.,0.07,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3601,,,,,,,12.152,0.056,12.094,,,,,,,,,,,,
3638,,,,,,,,,,0.169,0.003,0.077,0.159,0.004,0.069,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3674,,,,,,,,,,0.159,0.004,0.066,0.24,0.015,0.141,,,,,,
3751,,,,,,,,,,0.166,0.,0.08,0.169,0.004,0.075,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
3865,,,,,,,,,,0.179,0.,0.087,0.174,0.004,0.083,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
3979,,,,,,,,,,0.175,0.004,0.079,0.177,0.003,0.088,,,,,,
3985,,,,5.726,0.007,5.718,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.452,0.,0.44
4052,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
4092,,,,,,,,,,0.195,0.004,0.087,0.175,0.003,0.084,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4206,,,,,,,,,,0.182,0.004,0.088,0.191,0.004,0.099,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
4319,,,,,,,,,,0.184,0.007,0.088,0.182,0.004,0.094,,,,,,
