param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
613,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
619,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
627,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.336,0.004,0.332,,,,,,,,,,,,
636,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
644,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
649,,,,,,,0.325,0.007,0.317,,,,,,,,,,,,
653,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
662,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
667,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
679,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
684,,,,,,,,,,0.097,0.,0.006,0.097,0.004,0.002,,,,,,
685,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
687,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
696,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
703,,,,,,,0.46,0.,0.46,,,,,,,,,,,,
704,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.18,0.003,0.176,,,,,,,,,,,,,,,
721,,,,,,,0.459,0.,0.459,,,,,,,,,,,,
739,,,,,,,0.432,0.,0.432,,,,,,,,,,,,
744,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.446,0.,0.446,,,,,,,,,,,,
775,,,,0.209,0.,0.209,0.506,0.,0.506,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.54,0.,0.54,,,,,,,,,,,,
797,,,,,,,,,,0.097,0.,0.006,0.097,0.004,0.002,,,,,,
806,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
811,,,,,,,0.51,0.,0.51,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.532,0.007,0.524,,,,,,,,,,,,
837,,,,0.231,0.,0.231,,,,,,,,,,,,,,,
847,,,,,,,0.638,0.,0.638,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.583,0.,0.582,,,,,,,,,,,,
868,,,,0.248,0.,0.248,,,,,,,,,,,,,,,
873,,,,,,,0.54,0.015,0.524,,,,,,,,,,,,
883,,,,,,,0.618,0.,0.618,,,,,,,,,,,,
898,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
901,,,,,,,0.686,0.,0.686,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.099,0.003,0.004,0.098,0.003,0.004,,,,,,
914,,,,0.258,0.004,0.254,,,,,,,,,,,,,,,
929,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
991,,,,0.334,0.,0.334,0.827,0.,0.827,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.355,0.,0.355,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.094,0.003,0.005,0.189,0.004,0.094,,,,,,
1053,,,,0.368,0.,0.367,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1081,,,,,,,0.954,0.,0.954,,,,,,,,,,,,
1084,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.418,0.,0.418,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.102,0.003,0.005,0.098,0.,0.009,,,,0.027,0.,0.027
1146,,,,0.434,0.,0.433,,,,,,,,,,,,,,,
1164,,,,,,,1.082,0.035,1.046,,,,,,,,,,,,
1171,,,,,,,1.143,0.015,1.127,,,,,,,,,,,,
1177,,,,0.454,0.003,0.45,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.476,0.,0.476,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.492,0.,0.492,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.095,0.,0.009,0.097,0.004,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1261,,,,,,,1.601,0.004,1.597,,,,,,,,,,,,
1269,,,,0.511,0.,0.511,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.55,0.003,0.546,,,,,,,,,,,,,,,
1331,,,,0.566,0.,0.566,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1351,,,,,,,1.451,0.,1.451,,,,,,,,,,,,
1362,,,,0.573,0.,0.573,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.101,0.003,0.007,0.103,0.,0.011,,,,,,
1370,,,,0.535,0.,0.535,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1393,,,,0.629,0.,0.629,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.663,0.003,0.659,,,,,,,,,,,,,,,
1441,,,,,,,1.786,0.,1.786,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1454,,,,,,,1.63,0.043,1.586,,,,,,,,,,,,
1479,,,,,,,,,,0.105,0.,0.017,0.103,0.004,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1530,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1531,,,,,,,1.937,0.,1.937,,,,,,,,,,,,
1566,,,,0.794,0.,0.794,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1593,,,,,,,,,,0.103,0.003,0.009,0.101,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1621,,,,,,,2.202,0.003,2.198,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1687,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1706,,,,,,,,,,0.104,0.,0.014,0.106,0.003,0.011,,,,,,
1709,,,,0.969,0.003,0.965,,,,,,,,,,,,,,,
1711,,,,,,,2.407,0.,2.404,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1765,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1801,,,,,,,2.697,0.007,2.689,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1820,,,,,,,,,,0.105,0.,0.015,0.105,0.003,0.011,,,,,,
1826,,,,0.923,0.,0.923,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1851,,,,1.118,0.,1.118,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1922,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1933,,,,,,,,,,0.109,0.,0.017,0.111,0.003,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1993,,,,1.251,0.,1.251,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2013,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2040,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2047,,,,,,,,,,0.111,0.003,0.014,0.11,0.004,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2118,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2136,,,,1.456,0.,1.456,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2161,,,,,,,4.158,0.,4.157,0.113,0.,0.019,0.116,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2236,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2274,,,,,,,,,,0.116,0.,0.021,0.112,0.,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2278,,,,1.659,0.011,1.647,,,,,,,,,,,,,,,
2282,,,,1.421,0.,1.421,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2353,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2388,,,,,,,,,,0.113,0.,0.023,0.118,0.007,0.015,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2420,,,,1.863,0.,1.863,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2471,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2502,,,,,,,,,,0.121,0.003,0.024,0.121,0.004,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2521,,,,,,,5.625,0.027,5.596,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2562,,,,2.035,0.003,2.031,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2615,,,,,,,,,,0.123,0.003,0.025,0.133,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2667,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2705,,,,2.245,0.,2.245,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2729,,,,,,,,,,0.128,0.,0.03,0.131,0.004,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2784,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2824,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2842,,,,,,,,,,0.13,0.003,0.029,0.126,0.003,0.026,,,,,,
2847,,,,2.559,0.003,2.554,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2881,,,,,,,7.245,0.052,7.193,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2941,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2956,,,,,,,,,,0.127,0.003,0.029,0.13,0.003,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3019,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3059,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3070,,,,,,,,,,0.137,0.004,0.032,0.137,0.004,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3137,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3183,,,,,,,,,,0.131,0.006,0.029,0.131,0.003,0.034,,,,,,
3241,,,,,,,9.771,0.047,9.723,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3297,,,,,,,,,,0.134,0.003,0.038,0.133,0.,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3410,,,,,,,,,,0.133,0.004,0.037,0.138,0.,0.042,,,,,,
3416,,,,3.552,0.008,3.543,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.14,0.004,0.04,0.136,0.,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3601,,,,,,,11.742,0.219,11.522,,,,,,,,,,,,
3638,,,,,,,,,,0.137,0.003,0.042,0.14,0.003,0.042,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3674,,,,,,,,,,0.122,0.003,0.036,0.192,0.004,0.109,,,,,,
3751,,,,,,,,,,0.146,0.003,0.049,0.145,0.003,0.046,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3865,,,,,,,,,,0.149,0.,0.053,0.15,0.004,0.049,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3979,,,,,,,,,,0.152,0.006,0.049,0.155,0.008,0.048,,,,,,
3985,,,,4.856,0.008,4.848,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
4052,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4092,,,,,,,,,,0.154,0.003,0.054,0.152,0.007,0.051,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
4206,,,,,,,,,,0.164,0.004,0.061,0.156,0.,0.06,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
4319,,,,,,,,,,0.162,0.003,0.062,0.161,0.007,0.055,,,,,,
