param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
721,,,,,,,0.35,0.,0.35,,,,,,,,,,,,
739,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
744,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
775,,,,0.212,0.,0.212,0.432,0.,0.432,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.426,0.,0.426,,,,,,,,,,,,
797,,,,,,,,,,0.143,0.,0.009,0.142,0.003,0.004,,,,,,
806,,,,0.23,0.,0.229,,,,,,,,,,,,,,,
811,,,,,,,0.451,0.015,0.435,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.448,0.,0.448,,,,,,,,,,,,
837,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
847,,,,,,,0.543,0.,0.543,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.483,0.,0.483,,,,,,,,,,,,
868,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
873,,,,,,,0.738,0.,0.738,,,,,,,,,,,,
883,,,,,,,0.515,0.,0.515,,,,,,,,,,,,
898,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
901,,,,,,,0.584,0.,0.584,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.143,0.003,0.006,0.142,0.003,0.006,,,,,,
914,,,,0.468,0.,0.468,,,,,,,,,,,,,,,
929,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.339,0.,0.339,0.663,0.,0.663,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.143,0.003,0.007,0.164,0.,0.03,,,,,,
1053,,,,0.382,0.,0.382,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1081,,,,,,,0.814,0.,0.814,,,,,,,,,,,,
1084,,,,0.398,0.,0.398,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.421,0.,0.42,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.144,0.003,0.008,0.145,0.004,0.008,,,,0.028,0.,0.028
1146,,,,0.442,0.,0.442,,,,,,,,,,,,,,,
1164,,,,,,,1.217,0.008,1.207,,,,,,,,,,,,
1171,,,,,,,0.91,0.,0.909,,,,,,,,,,,,
1177,,,,0.466,0.,0.466,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.485,0.,0.485,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.508,0.,0.508,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.147,0.,0.013,0.147,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.076,0.,1.076,,,,,,,,,,,,
1269,,,,0.536,0.,0.536,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.558,0.,0.558,,,,,,,,,,,,,,,
1331,,,,0.584,0.,0.584,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.278,0.,1.278,,,,,,,,,,,,
1362,,,,0.612,0.,0.612,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.151,0.,0.016,0.149,0.,0.014,,,,,,
1370,,,,1.024,0.,1.024,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.641,0.,0.641,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.67,0.,0.67,,,,,,,,,,,,,,,
1441,,,,,,,1.415,0.,1.415,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.732,0.007,1.724,,,,,,,,,,,,
1479,,,,,,,,,,0.156,0.004,0.016,0.152,0.,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1531,,,,,,,1.651,0.,1.651,,,,,,,,,,,,
1566,,,,0.807,0.,0.807,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1593,,,,,,,,,,0.152,0.003,0.015,0.153,0.003,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1621,,,,,,,1.782,0.,1.782,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1687,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.153,0.003,0.017,0.182,0.012,0.038,,,,,,
1709,,,,0.959,0.,0.959,,,,,,,,,,,,,,,
1711,,,,,,,2.004,0.,2.004,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1765,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.287,0.003,2.283,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1820,,,,,,,,,,0.154,0.003,0.018,0.156,0.003,0.019,,,,,,
1826,,,,1.367,0.003,1.363,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,1.101,0.,1.102,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1922,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.157,0.,0.024,0.276,0.004,0.135,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
1993,,,,1.272,0.,1.272,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2013,,,,,,,,,,,,,,,,,,,0.126,0.,0.125
2040,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.159,0.003,0.022,0.16,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2118,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2136,,,,1.452,0.,1.452,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,3.249,0.,3.249,0.163,0.,0.031,0.163,0.003,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2236,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2274,,,,,,,,,,0.164,0.,0.032,0.186,0.,0.053,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2278,,,,1.656,0.,1.656,,,,,,,,,,,,,,,
2282,,,,1.863,0.003,1.859,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2353,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2388,,,,,,,,,,0.167,0.003,0.03,0.17,0.003,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2420,,,,1.872,0.,1.872,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2471,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2502,,,,,,,,,,0.172,0.004,0.032,0.173,0.004,0.034,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2521,,,,,,,4.517,0.024,4.493,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2562,,,,2.072,0.,2.072,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2615,,,,,,,,,,0.173,0.,0.039,0.172,0.003,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2667,,,,,,,,,,,,,,,,,,,0.139,0.,0.138
2705,,,,2.312,0.003,2.308,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2729,,,,,,,,,,0.179,0.008,0.038,0.178,0.,0.042,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2784,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2824,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2842,,,,,,,,,,0.199,0.,0.065,0.179,0.003,0.041,,,,,,
2847,,,,2.517,0.,2.517,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2881,,,,,,,6.049,0.043,6.005,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2941,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2956,,,,,,,,,,0.184,0.,0.05,0.214,0.004,0.075,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3019,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3059,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3070,,,,,,,,,,0.188,0.,0.053,0.305,0.012,0.155,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3137,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3183,,,,,,,,,,0.193,0.004,0.054,0.19,0.,0.055,,,,,,
3241,,,,,,,7.523,0.015,7.506,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3297,,,,,,,,,,0.215,0.004,0.076,0.197,0.003,0.058,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3410,,,,,,,,,,0.198,0.003,0.059,0.196,0.003,0.058,,,,,,
3416,,,,3.58,0.,3.58,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.203,0.004,0.064,0.222,0.003,0.083,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
3601,,,,,,,9.283,0.,9.283,,,,,,,,,,,,
3638,,,,,,,,,,0.206,0.003,0.068,0.204,0.,0.07,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3674,,,,,,,,,,0.159,0.,0.071,0.179,0.004,0.088,,,,,,
3751,,,,,,,,,,0.243,0.007,0.1,0.325,0.011,0.178,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3865,,,,,,,,,,0.216,0.008,0.072,0.233,0.003,0.095,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
3979,,,,,,,,,,0.22,0.007,0.077,0.217,0.007,0.074,,,,,,
3985,,,,4.84,0.,4.84,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
4052,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
4092,,,,,,,,,,0.223,0.,0.089,0.242,0.,0.106,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4206,,,,,,,,,,0.234,0.,0.099,0.269,0.007,0.127,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
4319,,,,,,,,,,0.347,0.02,0.191,0.233,0.003,0.094,,,,,,
