param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
383,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
387,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
388,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
394,,,,,,,0.113,0.,0.113,,,,,,,,,,0.004,0.,0.004
396,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
399,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
404,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
405,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
409,,,,,,,0.14,0.003,0.137,,,,,,,,,,,,
413,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
414,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
420,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
422,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
425,,,,,,,0.165,0.007,0.157,,,,,,,,,,,,
430,,,,0.087,0.,0.087,0.133,0.,0.132,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
439,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
441,,,,,,,0.182,0.007,0.174,,,,,,,,,,,,
446,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
447,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
451,,,,,,,0.188,0.004,0.184,,,,,,,,,,,,
456,,,,0.096,0.003,0.092,,,,0.095,0.002,0.004,0.093,0.,0.006,,,,,,
458,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
465,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
469,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
482,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
487,,,,,,,0.204,0.004,0.2,,,,,,,,,,,,
490,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
499,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
505,,,,,,,0.21,0.003,0.206,,,,,,,,,,,,
507,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
523,,,,,,,0.222,0.003,0.218,,,,,,,,,,,,
525,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
533,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
541,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
542,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
550,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.141,0.,0.141,0.239,0.,0.239,,,,,,,,,,,,
567,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
570,,,,,,,,,,0.095,0.003,0.003,0.094,0.004,0.003,,,,,,
576,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
577,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
583,,,,,,,0.299,0.003,0.295,,,,,,,,,,,,
585,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
595,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
602,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
610,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
613,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
619,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
627,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.353,0.007,0.345,,,,,,,,,,,,
636,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
644,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
649,,,,,,,0.331,0.003,0.327,,,,,,,,,,,,
653,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
662,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
667,,,,,,,0.374,0.007,0.366,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
679,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
684,,,,,,,,,,0.085,0.004,0.003,0.091,0.,0.007,,,,,,
685,,,,,,,0.385,0.,0.385,,,,,,,,,,,,
687,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
696,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
703,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
704,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
721,,,,,,,0.475,0.,0.475,,,,,,,,,,,,
739,,,,,,,0.45,0.,0.45,,,,,,,,,,,,
744,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.471,0.,0.471,,,,,,,,,,,,
775,,,,0.253,0.003,0.249,0.537,0.,0.537,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.575,0.,0.575,,,,,,,,,,,,
797,,,,,,,,,,0.106,0.003,0.005,0.09,0.,0.008,,,,,,
806,,,,0.265,0.,0.265,,,,,,,,,,,,,,,
811,,,,,,,0.559,0.015,0.543,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.59,0.003,0.586,,,,,,,,,,,,
837,,,,0.287,0.,0.287,,,,,,,,,,,,,,,
847,,,,,,,0.682,0.,0.682,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.614,0.,0.614,,,,,,,,,,,,
868,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
873,,,,,,,0.687,0.019,0.667,,,,,,,,,,,,
883,,,,,,,0.685,0.,0.685,,,,,,,,,,,,
898,,,,0.321,0.,0.321,,,,,,,,,,,,,,,
901,,,,,,,0.713,0.,0.713,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.088,0.,0.009,0.089,0.003,0.005,,,,,,
914,,,,0.365,0.,0.365,,,,,,,,,,,,,,,
929,,,,0.338,0.,0.338,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.36,0.,0.36,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.397,0.,0.397,0.878,0.,0.878,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.409,0.,0.409,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.091,0.003,0.007,0.179,0.004,0.088,,,,,,
1053,,,,0.43,0.,0.43,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,1.021,0.,1.021,,,,,,,,,,,,
1084,,,,0.459,0.003,0.455,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.47,0.,0.47,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.094,0.,0.011,0.093,0.004,0.008,,,,0.029,0.,0.029
1146,,,,0.502,0.,0.502,,,,,,,,,,,,,,,
1164,,,,,,,1.321,0.011,1.309,,,,,,,,,,,,
1171,,,,,,,1.231,0.019,1.211,,,,,,,,,,,,
1177,,,,0.537,0.004,0.533,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.557,0.,0.557,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.587,0.,0.587,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.092,0.004,0.008,0.1,0.004,0.017,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.716,0.004,1.712,,,,,,,,,,,,
1269,,,,0.633,0.,0.633,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1300,,,,0.652,0.007,0.642,,,,,,,,,,,,,,,
1331,,,,0.71,0.004,0.705,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1351,,,,,,,1.541,0.,1.541,,,,,,,,,,,,
1362,,,,0.689,0.004,0.685,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.098,0.003,0.01,0.096,0.,0.013,,,,,,
1370,,,,0.726,0.003,0.722,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.736,0.,0.736,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1424,,,,0.758,0.003,0.754,,,,,,,,,,,,,,,
1441,,,,,,,1.877,0.,1.877,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1454,,,,,,,1.943,0.043,1.899,,,,,,,,,,,,
1479,,,,,,,,,,0.101,0.004,0.013,0.106,0.007,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1530,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1531,,,,,,,2.069,0.003,2.064,,,,,,,,,,,,
1566,,,,0.926,0.,0.925,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1593,,,,,,,,,,0.099,0.003,0.014,0.098,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1621,,,,,,,2.356,0.,2.355,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1687,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1706,,,,,,,,,,0.107,0.003,0.019,0.108,0.004,0.015,,,,,,
1709,,,,1.098,0.,1.098,,,,,,,,,,,,,,,
1711,,,,,,,2.534,0.,2.533,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.888,0.028,2.859,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1820,,,,,,,,,,0.101,0.004,0.018,0.102,0.,0.021,,,,,,
1826,,,,1.257,0.003,1.254,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1851,,,,1.27,0.,1.27,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1922,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1933,,,,,,,,,,0.105,0.,0.023,0.108,0.003,0.023,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1993,,,,1.429,0.,1.429,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2013,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2040,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2047,,,,,,,,,,0.105,0.004,0.021,0.108,0.006,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2118,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2136,,,,1.629,0.003,1.625,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.093,0.,0.092
2161,,,,,,,4.384,0.,4.383,0.123,0.004,0.023,0.111,0.003,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2236,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2274,,,,,,,,,,0.112,0.004,0.025,0.111,0.,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2278,,,,1.86,0.,1.86,,,,,,,,,,,,,,,
2282,,,,1.893,0.004,1.889,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2353,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2388,,,,,,,,,,0.122,0.004,0.036,0.114,0.003,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2420,,,,2.063,0.003,2.058,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2471,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2502,,,,,,,,,,0.115,0.,0.035,0.122,0.,0.039,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2521,,,,,,,5.902,0.015,5.886,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2562,,,,2.346,0.,2.346,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2615,,,,,,,,,,0.117,0.003,0.034,0.122,0.008,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2667,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2705,,,,2.573,0.011,2.56,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.134,0.003,0.131
2729,,,,,,,,,,0.121,0.003,0.037,0.127,0.003,0.038,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2784,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2824,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2842,,,,,,,,,,0.122,0.003,0.038,0.127,0.007,0.034,,,,,,
2847,,,,2.858,0.004,2.854,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2881,,,,,,,7.69,0.076,7.613,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2941,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2956,,,,,,,,,,0.132,0.004,0.048,0.124,0.004,0.037,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3019,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3059,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3070,,,,,,,,,,0.137,0.003,0.052,0.133,0.004,0.043,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3137,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3183,,,,,,,,,,0.126,0.004,0.044,0.137,0.003,0.051,,,,,,
3241,,,,,,,10.146,0.043,10.102,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3297,,,,,,,,,,0.145,0.004,0.058,0.135,0.003,0.05,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3410,,,,,,,,,,0.146,0.003,0.057,0.14,0.003,0.055,,,,,,
3416,,,,3.973,0.004,3.969,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.147,0.006,0.056,0.136,0.004,0.053,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3601,,,,,,,12.384,0.216,12.165,,,,,,,,,,,,
3638,,,,,,,,,,0.153,0.,0.07,0.155,0.007,0.066,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3674,,,,,,,,,,0.147,0.005,0.06,0.243,0.019,0.136,,,,,,
3751,,,,,,,,,,0.153,0.003,0.067,0.159,0.004,0.069,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3865,,,,,,,,,,0.156,0.003,0.072,0.156,0.007,0.067,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.275,0.,0.274
3979,,,,,,,,,,0.155,0.004,0.071,0.158,0.007,0.069,,,,,,
3985,,,,5.397,0.008,5.389,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
4052,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4092,,,,,,,,,,0.165,0.008,0.074,0.183,0.011,0.082,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4206,,,,,,,,,,0.166,0.003,0.082,0.176,0.,0.084,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.344,0.,0.343
4319,,,,,,,,,,0.17,0.007,0.083,0.175,0.004,0.085,,,,,,
