param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
30,0.97,0.,0.969,,,,,,,,,,,,,0.973,0.,0.973,,,
32,,,,,,,,,,,,,,,,1.127,0.,1.127,,,
33,1.158,0.,1.158,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.35,0.,1.35,,,
36,1.486,0.,1.486,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.151,0.,2.151,0.,0.,0.
43,2.39,0.,2.39,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.171,0.003,3.167,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.459,0.,3.459,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.531,0.003,4.527,,,
56,4.669,0.,4.668,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.131,0.007,6.123,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.787,0.,6.787,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.301,0.015,8.285,,,
70,8.856,0.,8.856,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.093,0.,0.093,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.101,0.004,0.001,0.104,0.004,0.001,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.02,0.,0.02,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.041,0.,0.041,,,,,,,,,,,,
221,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
229,,,,,,,,,,0.103,0.003,0.003,0.106,0.003,0.006,,,,,,
232,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.055,0.003,0.052,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
284,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
292,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
300,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.077,0.,0.077,,,,,,,,,,,,
315,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
326,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
331,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.092,0.,0.092,,,,,,,,,,,,
341,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,
343,,,,,,,,,,0.107,0.003,0.003,0.102,0.004,0.002,,,,,,
345,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
347,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
352,,,,,,,0.094,0.004,0.09,,,,,,,,,,,,
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
362,,,,0.059,0.,0.059,0.094,0.,0.094,,,,,,,,,,,,
367,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
370,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
373,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
378,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,
379,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
383,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
387,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
388,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
394,,,,,,,0.114,0.003,0.11,,,,,,,,,,0.004,0.,0.004
396,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
399,,,,,,,0.122,0.004,0.117,,,,,,,,,,,,
404,,,,,,,0.136,0.003,0.132,,,,,,,,,,,,
405,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
409,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
413,,,,0.08,0.007,0.07,,,,,,,,,,,,,,,
414,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
420,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
422,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
425,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
430,,,,0.08,0.,0.08,0.142,0.,0.142,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,
439,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
441,,,,,,,0.186,0.003,0.182,,,,,,,,,,,,
446,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,
447,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
451,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
456,,,,0.09,0.,0.09,,,,0.113,0.004,0.002,0.102,0.003,0.003,,,,,,
458,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
465,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
469,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
482,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
487,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
490,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
499,,,,0.106,0.003,0.102,,,,,,,,,,,,,,,
505,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
507,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
523,,,,,,,0.23,0.003,0.226,,,,,,,,,,,,
525,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
533,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
541,,,,,,,0.239,0.,0.238,,,,,,,,,,,,
542,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
550,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.127,0.,0.127,0.253,0.,0.253,,,,,,,,,,,,
567,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
570,,,,,,,,,,0.103,0.005,0.002,0.104,0.005,0.002,,,,,,
576,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
577,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
583,,,,,,,0.283,0.003,0.279,,,,,,,,,,,,
585,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
595,,,,,,,0.319,0.,0.319,,,,,,,,,,,,
602,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
610,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
613,,,,,,,0.362,0.,0.362,,,,,,,,,,,,
619,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
627,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.358,0.007,0.35,,,,,,,,,,,,
636,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
644,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
649,,,,,,,0.342,0.007,0.334,,,,,,,,,,,,
653,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
662,,,,0.171,0.003,0.168,,,,,,,,,,,,,,,
667,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
679,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
684,,,,,,,,,,0.105,0.003,0.008,0.104,0.003,0.004,,,,,,
685,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
687,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
696,,,,0.19,0.003,0.186,,,,,,,,,,,,,,,
703,,,,,,,0.494,0.,0.494,,,,,,,,,,,,
704,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
721,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
739,,,,,,,0.467,0.,0.467,,,,,,,,,,,,
744,,,,0.211,0.003,0.207,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.482,0.,0.482,,,,,,,,,,,,
775,,,,0.228,0.,0.228,0.565,0.,0.565,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.559,0.,0.559,,,,,,,,,,,,
797,,,,,,,,,,0.103,0.003,0.006,0.105,0.004,0.005,,,,,,
806,,,,0.248,0.,0.248,,,,,,,,,,,,,,,
811,,,,,,,0.579,0.003,0.574,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.592,0.,0.592,,,,,,,,,,,,
837,,,,0.262,0.,0.262,,,,,,,,,,,,,,,
847,,,,,,,0.718,0.,0.718,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.641,0.012,0.629,,,,,,,,,,,,
868,,,,0.284,0.,0.283,,,,,,,,,,,,,,,
873,,,,,,,0.671,0.003,0.667,,,,,,,,,,,,
883,,,,,,,0.67,0.,0.67,,,,,,,,,,,,
898,,,,0.299,0.,0.299,,,,,,,,,,,,,,,
901,,,,,,,0.763,0.,0.763,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.106,0.003,0.006,0.105,0.003,0.006,,,,,,
914,,,,0.335,0.,0.335,,,,,,,,,,,,,,,
929,,,,0.314,0.,0.314,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.351,0.,0.351,0.872,0.,0.872,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
1022,,,,0.373,0.,0.373,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.109,0.003,0.007,0.204,0.007,0.1,,,,,,
1053,,,,0.394,0.,0.394,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,1.1,0.,1.1,,,,,,,,,,,,
1084,,,,0.418,0.003,0.414,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.443,0.,0.443,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.112,0.005,0.006,0.106,0.004,0.007,,,,0.03,0.,0.03
1146,,,,0.479,0.,0.478,,,,,,,,,,,,,,,
1164,,,,,,,1.328,0.036,1.292,,,,,,,,,,,,
1171,,,,,,,1.201,0.,1.201,,,,,,,,,,,,
1177,,,,0.523,0.,0.523,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.553,0.,0.553,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.003,0.031
1239,,,,0.568,0.,0.568,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.117,0.005,0.007,0.104,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.445,0.011,1.433,,,,,,,,,,,,
1269,,,,0.593,0.,0.593,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.038
1300,,,,0.617,0.004,0.613,,,,,,,,,,,,,,,
1331,,,,0.65,0.,0.65,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.003,0.038
1351,,,,,,,1.961,0.016,1.945,,,,,,,,,,,,
1362,,,,0.672,0.,0.672,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.109,0.004,0.009,0.106,0.003,0.01,,,,,,
1370,,,,0.678,0.,0.677,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.681,0.,0.681,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.702,0.003,0.698,,,,,,,,,,,,,,,
1441,,,,,,,1.832,0.,1.832,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.992,0.035,1.956,,,,,,,,,,,,
1479,,,,,,,,,,0.113,0.003,0.012,0.122,0.004,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,2.133,0.,2.133,,,,,,,,,,,,
1566,,,,0.849,0.,0.849,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.116,0.007,0.012,0.117,0.006,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1621,,,,,,,2.359,0.,2.359,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.061,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.112,0.004,0.012,0.129,0.004,0.015,,,,,,
1709,,,,1.004,0.,1.004,,,,,,,,,,,,,,,
1711,,,,,,,2.648,0.015,2.632,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.917,0.035,2.881,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1820,,,,,,,,,,0.132,0.004,0.025,0.115,0.004,0.013,,,,,,
1826,,,,1.142,0.,1.142,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1851,,,,1.154,0.,1.154,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.125,0.006,0.015,0.126,0.004,0.023,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.332,0.,1.331,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.088,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2040,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2047,,,,,,,,,,0.118,0.011,0.012,0.116,0.003,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.095,0.003,0.091
2118,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2136,,,,1.526,0.003,1.522,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2161,,,,,,,4.318,0.,4.318,0.116,0.004,0.018,0.12,0.004,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2236,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.119,0.003,0.022,0.119,0.007,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2278,,,,1.749,0.004,1.745,,,,,,,,,,,,,,,
2282,,,,1.756,0.003,1.738,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2353,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.123,0.003,0.025,0.121,0.003,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2420,,,,1.975,0.008,1.967,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2471,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2502,,,,,,,,,,0.123,0.004,0.025,0.119,0.004,0.023,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2521,,,,,,,5.766,0.,5.766,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2562,,,,2.181,0.,2.181,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2615,,,,,,,,,,0.128,0.008,0.023,0.128,0.007,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2667,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2705,,,,2.489,0.003,2.485,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2729,,,,,,,,,,0.132,0.003,0.03,0.135,0.004,0.03,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2784,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2824,,,,,,,,,,,,,,,,,,,0.17,0.,0.169
2842,,,,,,,,,,0.133,0.004,0.031,0.13,0.003,0.031,,,,,,
2847,,,,2.677,0.004,2.673,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2881,,,,,,,8.068,0.071,7.996,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2941,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2956,,,,,,,,,,0.144,0.003,0.034,0.136,0.006,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3019,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3059,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3070,,,,,,,,,,0.139,0.007,0.035,0.131,0.004,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3137,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3183,,,,,,,,,,0.135,0.004,0.034,0.136,0.007,0.035,,,,,,
3241,,,,,,,9.84,0.008,9.826,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3297,,,,,,,,,,0.146,0.007,0.041,0.146,0.003,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3410,,,,,,,,,,0.145,0.01,0.035,0.146,0.007,0.038,,,,,,
3416,,,,3.779,0.007,3.771,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.151,0.004,0.044,0.142,0.004,0.042,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.261,0.,0.26
3601,,,,,,,12.087,0.023,12.063,,,,,,,,,,,,
3638,,,,,,,,,,0.153,0.007,0.048,0.155,0.008,0.045,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3674,,,,,,,,,,0.137,0.,0.047,0.254,0.016,0.145,,,,,,
3751,,,,,,,,,,0.157,0.003,0.056,0.159,0.004,0.051,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
3865,,,,,,,,,,0.158,0.004,0.054,0.154,0.003,0.053,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
3979,,,,,,,,,,0.161,0.007,0.055,0.161,0.004,0.058,,,,,,
3985,,,,5.154,0.019,5.134,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.43,0.,0.429
4052,,,,,,,,,,,,,,,,,,,0.342,0.,0.341
4092,,,,,,,,,,0.169,0.004,0.063,0.164,0.008,0.061,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4206,,,,,,,,,,0.169,0.003,0.065,0.171,0.011,0.055,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
