param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1820,,,,,,,,,,0.092,0.004,0.012,0.084,0.004,0.013,,,,,,
1826,,,,1.159,0.,1.159,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,1.179,0.,1.178,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1933,,,,,,,,,,0.085,0.003,0.015,0.089,0.004,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1993,,,,1.365,0.,1.365,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2013,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2040,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.087,0.005,0.014,0.089,0.004,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2118,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2136,,,,1.518,0.,1.518,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2161,,,,,,,4.015,0.,4.014,0.098,0.003,0.021,0.097,0.003,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2236,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2274,,,,,,,,,,0.098,0.003,0.021,0.094,0.004,0.02,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,1.69,0.,1.69,,,,,,,,,,,,,,,
2282,,,,1.772,0.004,1.768,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2353,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2388,,,,,,,,,,0.093,0.003,0.022,0.101,0.004,0.021,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2420,,,,1.932,0.003,1.928,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2471,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2502,,,,,,,,,,0.103,0.003,0.031,0.122,0.004,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2521,,,,,,,5.443,0.027,5.415,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2562,,,,2.176,0.,2.176,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2615,,,,,,,,,,0.124,0.003,0.036,0.126,0.007,0.027,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2667,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2705,,,,2.365,0.003,2.36,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2729,,,,,,,,,,0.108,0.005,0.03,0.11,0.003,0.029,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2784,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2824,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2842,,,,,,,,,,0.103,0.,0.035,0.103,0.,0.035,,,,,,
2847,,,,2.606,0.003,2.602,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2881,,,,,,,6.987,0.08,6.905,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2941,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2956,,,,,,,,,,0.115,0.004,0.035,0.106,0.,0.037,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3019,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3059,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3070,,,,,,,,,,0.109,0.,0.04,0.12,0.003,0.046,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3137,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3183,,,,,,,,,,0.132,0.005,0.044,0.113,0.,0.044,,,,,,
3241,,,,,,,9.258,0.06,9.196,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3297,,,,,,,,,,0.126,0.004,0.051,0.115,0.007,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3410,,,,,,,,,,0.121,0.003,0.05,0.122,0.,0.048,,,,,,
3416,,,,3.664,0.007,3.655,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.118,0.004,0.047,0.115,0.003,0.045,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3601,,,,,,,11.683,0.212,11.468,,,,,,,,,,,,
3638,,,,,,,,,,0.137,0.003,0.065,0.13,0.,0.058,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3674,,,,,,,,,,0.139,0.004,0.056,0.221,0.008,0.133,,,,,,
3751,,,,,,,,,,0.131,0.004,0.058,0.137,0.007,0.055,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3865,,,,,,,,,,0.143,0.003,0.069,0.131,0.003,0.058,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3979,,,,,,,,,,0.137,0.003,0.062,0.146,0.007,0.064,,,,,,
3985,,,,4.998,0.004,4.993,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4052,,,,,,,,,,,,,,,,,,,0.252,0.,0.251
4092,,,,,,,,,,0.145,0.003,0.067,0.14,0.004,0.067,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
4206,,,,,,,,,,0.155,0.007,0.075,0.149,0.004,0.076,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4319,,,,,,,,,,0.148,0.,0.077,0.145,0.007,0.067,,,,,,
