param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
446,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
447,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
451,,,,,,,0.182,0.003,0.178,,,,,,,,,,,,
456,,,,0.105,0.,0.105,,,,0.172,0.006,0.001,0.172,0.004,0.003,,,,,,
458,,,,0.177,0.003,0.173,,,,,,,,,,,,,,,
465,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
469,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
482,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
487,,,,,,,0.219,0.003,0.215,,,,,,,,,,,,
490,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
499,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
505,,,,,,,0.218,0.004,0.214,,,,,,,,,,,,
507,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.128,0.003,0.124,,,,,,,,,,,,,,,
523,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
525,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
533,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
541,,,,,,,0.253,0.015,0.236,,,,,,,,,,,,
542,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
550,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.157,0.,0.157,0.266,0.011,0.254,,,,,,,,,,,,
567,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
570,,,,,,,,,,0.168,0.003,0.004,0.171,0.004,0.003,,,,,,
576,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
577,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
583,,,,,,,0.443,0.011,0.431,,,,,,,,,,,,
585,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
595,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
602,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
610,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
613,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
619,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
627,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.369,0.007,0.361,,,,,,,,,,,,
636,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
644,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
649,,,,,,,0.376,0.016,0.36,,,,,,,,,,,,
653,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
662,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
667,,,,,,,0.394,0.007,0.386,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.21,0.003,0.206,,,,,,,,,,,,,,,
679,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
684,,,,,,,,,,0.168,0.003,0.006,0.168,0.004,0.004,,,,,,
685,,,,,,,0.427,0.,0.427,,,,,,,,,,,,
687,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
696,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
703,,,,,,,0.532,0.,0.532,,,,,,,,,,,,
704,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
721,,,,,,,0.483,0.,0.482,,,,,,,,,,,,
739,,,,,,,0.482,0.,0.482,,,,,,,,,,,,
744,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.515,0.,0.515,,,,,,,,,,,,
775,,,,0.274,0.,0.274,0.602,0.,0.602,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.582,0.,0.582,,,,,,,,,,,,
797,,,,,,,,,,0.169,0.004,0.006,0.179,0.004,0.006,,,,,,
806,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
811,,,,,,,0.615,0.015,0.599,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.629,0.004,0.625,,,,,,,,,,,,
837,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
847,,,,,,,0.741,0.,0.741,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.67,0.,0.67,,,,,,,,,,,,
868,,,,0.334,0.,0.334,,,,,,,,,,,,,,,
873,,,,,,,0.899,0.008,0.891,,,,,,,,,,,,
883,,,,,,,0.691,0.,0.691,,,,,,,,,,,,
898,,,,0.366,0.,0.366,,,,,,,,,,,,,,,
901,,,,,,,0.82,0.,0.82,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.181,0.003,0.008,0.178,0.004,0.007,,,,,,
914,,,,0.564,0.,0.564,,,,,,,,,,,,,,,
929,,,,0.373,0.,0.373,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.401,0.,0.401,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.42,0.003,0.416,0.893,0.,0.893,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.447,0.,0.447,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.177,0.003,0.009,0.203,0.004,0.03,,,,,,
1053,,,,0.489,0.,0.489,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1081,,,,,,,1.129,0.,1.129,,,,,,,,,,,,
1084,,,,0.523,0.,0.523,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.543,0.003,0.539,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.184,0.007,0.007,0.176,0.003,0.011,,,,0.028,0.,0.028
1146,,,,0.557,0.,0.557,,,,,,,,,,,,,,,
1164,,,,,,,1.611,0.031,1.578,,,,,,,,,,,,
1171,,,,,,,1.234,0.,1.234,,,,,,,,,,,,
1177,,,,0.596,0.,0.596,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.039,0.,0.038
1208,,,,0.605,0.,0.605,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.631,0.,0.631,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.191,0.007,0.01,0.176,0.004,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.544,0.012,1.532,,,,,,,,,,,,
1269,,,,0.662,0.,0.662,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.696,0.,0.696,,,,,,,,,,,,,,,
1331,,,,0.731,0.,0.731,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.759,0.012,1.746,,,,,,,,,,,,
1362,,,,0.776,0.,0.776,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.181,0.,0.015,0.177,0.003,0.012,,,,,,
1370,,,,1.202,0.,1.202,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.78,0.,0.78,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.86,0.,0.86,,,,,,,,,,,,,,,
1441,,,,,,,1.916,0.004,1.911,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,2.247,0.027,2.219,,,,,,,,,,,,
1479,,,,,,,,,,0.198,0.003,0.018,0.182,0.003,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1531,,,,,,,2.243,0.,2.242,,,,,,,,,,,,
1566,,,,1.037,0.008,1.029,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1593,,,,,,,,,,0.181,0.,0.019,0.213,0.004,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1621,,,,,,,2.43,0.,2.429,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1706,,,,,,,,,,0.181,0.004,0.016,0.226,0.007,0.051,,,,,,
1709,,,,1.228,0.,1.228,,,,,,,,,,,,,,,
1711,,,,,,,2.701,0.,2.701,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1801,,,,,,,3.04,0.023,3.012,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
1820,,,,,,,,,,0.185,0.003,0.019,0.187,0.004,0.019,,,,,,
1826,,,,1.526,0.,1.526,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.071,0.,0.07
1851,,,,1.41,0.003,1.406,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1933,,,,,,,,,,0.192,0.003,0.021,0.342,0.007,0.169,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
1993,,,,1.599,0.003,1.595,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2013,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2040,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.195,0.,0.028,0.197,0.,0.032,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.091,0.003,0.087
2118,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2136,,,,1.786,0.,1.786,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2161,,,,,,,4.337,0.004,4.332,0.195,0.004,0.029,0.216,0.007,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2236,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2274,,,,,,,,,,0.195,0.,0.032,0.236,0.003,0.059,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2278,,,,2.087,0.004,2.08,,,,,,,,,,,,,,,
2282,,,,2.09,0.,2.09,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2353,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2388,,,,,,,,,,0.203,0.007,0.029,0.202,0.003,0.036,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.124,0.,0.123
2420,,,,2.302,0.003,2.298,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2471,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2502,,,,,,,,,,0.201,0.011,0.027,0.203,0.004,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2521,,,,,,,6.073,0.011,6.06,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2562,,,,2.602,0.,2.601,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2615,,,,,,,,,,0.205,0.004,0.037,0.203,0.004,0.036,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2667,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2705,,,,2.915,0.007,2.907,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2729,,,,,,,,,,0.209,0.007,0.04,0.221,0.,0.043,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2784,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2824,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2842,,,,,,,,,,0.237,0.012,0.059,0.219,0.004,0.047,,,,,,
2847,,,,3.174,0.,3.174,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2881,,,,,,,7.932,0.076,7.854,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2941,,,,,,,,,,,,,,,,,,,0.176,0.,0.175
2956,,,,,,,,,,0.231,0.007,0.045,0.25,0.011,0.074,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3019,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3059,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
3070,,,,,,,,,,0.224,0.007,0.044,0.368,0.012,0.192,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3137,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3183,,,,,,,,,,0.236,0.,0.061,0.224,0.003,0.055,,,,,,
3241,,,,,,,9.947,0.051,9.893,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3297,,,,,,,,,,0.261,0.003,0.084,0.233,0.012,0.052,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3410,,,,,,,,,,0.242,0.004,0.058,0.223,0.004,0.056,,,,,,
3416,,,,4.407,0.003,4.402,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.243,0.004,0.064,0.256,0.023,0.069,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3601,,,,,,,12.409,0.004,12.404,,,,,,,,,,,,
3638,,,,,,,,,,0.231,0.007,0.059,0.229,0.004,0.063,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
3674,,,,,,,,,,0.179,0.004,0.065,0.201,0.008,0.082,,,,,,
3751,,,,,,,,,,0.272,0.008,0.094,0.393,0.012,0.206,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
3865,,,,,,,,,,0.239,0.003,0.074,0.274,0.003,0.106,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
3979,,,,,,,,,,0.248,0.011,0.07,0.256,0.003,0.075,,,,,,
3985,,,,5.95,0.003,5.946,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
4052,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4092,,,,,,,,,,0.256,0.003,0.088,0.281,0.011,0.097,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
4206,,,,,,,,,,0.257,0.,0.09,0.299,0.007,0.117,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
