param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.091,0.,2.091,0.,0.,0.
43,2.318,0.004,2.313,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.072,0.,3.072,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.354,0.,3.354,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.371,0.003,4.367,,,
56,4.518,0.,4.517,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.907,0.012,5.895,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.592,0.,6.592,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.021,0.008,8.013,,,
70,8.562,0.,8.561,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.088,0.,0.088,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.096,0.004,0.,0.093,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.039,0.003,0.036,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.095,0.,0.004,0.094,0.,0.004,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.003,0.04,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
258,,,,,,,0.053,0.003,0.049,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.052,0.,0.052,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,
292,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.004,0.062,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.073,0.,0.073,,,,,,,,,,,,
315,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
326,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.087,0.003,0.083,,,,,,,,,,,,
341,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
343,,,,,,,,,,0.097,0.,0.005,0.095,0.003,0.001,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.088,0.,0.088,,,,,,,,,,,,
367,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
378,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
394,,,,,,,0.11,0.,0.11,,,,,,,,,,0.004,0.,0.004
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,
404,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
409,,,,,,,0.136,0.004,0.132,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
414,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
420,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
425,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.134,0.,0.134,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
441,,,,,,,0.177,0.004,0.173,,,,,,,,,,,,
446,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
451,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.1,0.003,0.002,0.095,0.003,0.002,,,,,,
458,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
465,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
469,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
487,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
523,,,,,,,0.215,0.003,0.211,,,,,,,,,,,,
525,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
533,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
541,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
550,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.123,0.,0.123,0.238,0.,0.238,,,,,,,,,,,,
567,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
570,,,,,,,,,,0.094,0.003,0.002,0.096,0.003,0.002,,,,,,
576,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
577,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
583,,,,,,,0.27,0.007,0.262,,,,,,,,,,,,
585,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
595,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
602,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
610,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
613,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
619,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
627,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.339,0.003,0.335,,,,,,,,,,,,
636,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
644,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
649,,,,,,,0.33,0.003,0.326,,,,,,,,,,,,
653,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
662,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
667,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
679,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
684,,,,,,,,,,0.095,0.003,0.003,0.101,0.004,0.002,,,,,,
685,,,,,,,0.386,0.,0.386,,,,,,,,,,,,
687,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
696,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
703,,,,,,,0.476,0.,0.476,,,,,,,,,,,,
704,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
721,,,,,,,0.445,0.,0.445,,,,,,,,,,,,
739,,,,,,,0.445,0.,0.445,,,,,,,,,,,,
744,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.462,0.,0.462,,,,,,,,,,,,
775,,,,0.218,0.,0.218,0.543,0.,0.543,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.534,0.,0.534,,,,,,,,,,,,
797,,,,,,,,,,0.099,0.007,0.,0.097,0.,0.006,,,,,,
806,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
811,,,,,,,0.552,0.,0.552,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.57,0.,0.57,,,,,,,,,,,,
837,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
847,,,,,,,0.681,0.,0.68,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.62,0.011,0.608,,,,,,,,,,,,
868,,,,0.267,0.,0.267,,,,,,,,,,,,,,,
873,,,,,,,0.638,0.036,0.602,,,,,,,,,,,,
883,,,,,,,0.647,0.,0.647,,,,,,,,,,,,
898,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
901,,,,,,,0.733,0.,0.733,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.096,0.003,0.004,0.098,0.,0.008,,,,,,
914,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
929,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.323,0.,0.323,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.342,0.,0.342,0.828,0.,0.828,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
1022,,,,0.367,0.,0.367,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.102,0.,0.008,0.196,0.012,0.092,,,,,,
1053,,,,0.386,0.,0.386,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.06,0.,1.06,,,,,,,,,,,,
1084,,,,0.41,0.003,0.406,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.434,0.,0.434,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.099,0.,0.009,0.098,0.004,0.005,,,,0.03,0.,0.03
1146,,,,0.458,0.,0.458,,,,,,,,,,,,,,,
1164,,,,,,,1.246,0.027,1.218,,,,,,,,,,,,
1171,,,,,,,1.154,0.,1.154,,,,,,,,,,,,
1177,,,,0.475,0.004,0.471,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.494,0.,0.494,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.516,0.007,0.508,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.1,0.003,0.007,0.101,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.386,0.007,1.378,,,,,,,,,,,,
1269,,,,0.547,0.,0.547,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.572,0.003,0.568,,,,,,,,,,,,,,,
1331,,,,0.625,0.,0.625,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.887,0.,1.886,,,,,,,,,,,,
1362,,,,0.628,0.,0.628,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.102,0.003,0.008,0.101,0.,0.011,,,,,,
1370,,,,0.636,0.,0.636,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.638,0.003,0.634,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.682,0.,0.682,,,,,,,,,,,,,,,
1441,,,,,,,1.753,0.,1.753,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.872,0.031,1.84,,,,,,,,,,,,
1479,,,,,,,,,,0.102,0.004,0.008,0.111,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,2.054,0.,2.054,,,,,,,,,,,,
1566,,,,0.812,0.,0.812,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.103,0.003,0.01,0.105,0.004,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,2.271,0.,2.271,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.105,0.004,0.01,0.106,0.003,0.012,,,,,,
1709,,,,0.975,0.,0.975,,,,,,,,,,,,,,,
1711,,,,,,,2.55,0.015,2.534,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1801,,,,,,,2.8,0.024,2.776,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1820,,,,,,,,,,0.117,0.003,0.021,0.114,0.004,0.011,,,,,,
1826,,,,1.096,0.,1.096,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.13,0.003,1.126,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.107,0.003,0.014,0.112,0.007,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.292,0.,1.291,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2040,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2047,,,,,,,,,,0.108,0.,0.018,0.109,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2136,,,,1.482,0.,1.482,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2161,,,,,,,4.178,0.,4.178,0.111,0.004,0.016,0.116,0.004,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2236,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.11,0.003,0.018,0.11,0.004,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2278,,,,1.694,0.004,1.689,,,,,,,,,,,,,,,
2282,,,,1.679,0.,1.678,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2353,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.117,0.004,0.022,0.113,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2420,,,,1.915,0.007,1.907,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2471,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2502,,,,,,,,,,0.117,0.004,0.023,0.117,0.003,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2521,,,,,,,5.555,0.,5.554,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2562,,,,2.135,0.003,2.131,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2615,,,,,,,,,,0.121,0.008,0.021,0.118,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2667,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2705,,,,2.381,0.004,2.377,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2729,,,,,,,,,,0.12,0.004,0.027,0.119,0.004,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2784,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2824,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2842,,,,,,,,,,0.125,0.,0.033,0.121,0.003,0.027,,,,,,
2847,,,,2.606,0.,2.606,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2881,,,,,,,7.759,0.107,7.651,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2941,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2956,,,,,,,,,,0.125,0.,0.034,0.123,0.007,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3019,,,,,,,,,,,,,,,,,,,0.194,0.,0.193
3059,,,,,,,,,,,,,,,,,,,0.198,0.,0.197
3070,,,,,,,,,,0.13,0.004,0.032,0.123,0.003,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3137,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3183,,,,,,,,,,0.131,0.003,0.032,0.131,0.004,0.036,,,,,,
3241,,,,,,,9.417,0.012,9.404,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3297,,,,,,,,,,0.135,0.004,0.04,0.132,0.004,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3410,,,,,,,,,,0.134,0.,0.042,0.134,0.003,0.039,,,,,,
3416,,,,3.7,0.,3.7,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.138,0.008,0.04,0.133,0.004,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
3601,,,,,,,11.605,0.019,11.584,,,,,,,,,,,,
3638,,,,,,,,,,0.14,0.,0.049,0.138,0.003,0.045,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3674,,,,,,,,,,0.132,0.003,0.043,0.226,0.012,0.125,,,,,,
3751,,,,,,,,,,0.144,0.003,0.05,0.141,0.003,0.048,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
3865,,,,,,,,,,0.144,0.004,0.05,0.147,0.,0.054,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
3979,,,,,,,,,,0.153,0.007,0.049,0.145,0.004,0.052,,,,,,
3985,,,,4.994,0.003,4.99,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.425,0.,0.424
4052,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
4092,,,,,,,,,,0.153,0.003,0.057,0.148,0.004,0.053,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4206,,,,,,,,,,0.158,0.004,0.06,0.156,0.004,0.057,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
4319,,,,,,,,,,0.158,0.,0.067,0.158,0.003,0.06,,,,,,
