param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
293,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
294,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
300,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
302,,,,0.056,0.002,0.053,,,,,,,,,,,,,,,
305,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
310,,,,0.057,0.,0.057,0.096,0.007,0.088,,,,,,,,,,,,
315,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
320,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
326,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
328,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
331,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,
336,,,,0.063,0.,0.063,0.118,0.,0.118,,,,,,,,,,,,
341,,,,,,,0.11,0.003,0.106,,,,,,,,,,,,
343,,,,,,,,,,0.092,0.003,0.003,0.099,0.003,0.003,,,,,,
345,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
347,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
352,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
353,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
362,,,,0.071,0.,0.071,0.111,0.,0.111,,,,,,,,,,,,
367,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
370,,,,0.077,0.,0.076,,,,,,,,,,,,,,,
373,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
378,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
379,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
383,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
387,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
388,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
394,,,,,,,0.128,0.,0.128,,,,,,,,,,0.004,0.,0.004
396,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
399,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
404,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
405,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
409,,,,,,,0.161,0.003,0.157,,,,,,,,,,,,
413,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
414,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
420,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
422,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
425,,,,,,,0.197,0.003,0.193,,,,,,,,,,,,
430,,,,0.094,0.,0.094,0.161,0.,0.161,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.195,0.007,0.187,,,,,,,,,,,,
439,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
441,,,,,,,0.219,0.003,0.215,,,,,,,,,,,,
446,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
447,,,,0.106,0.003,0.102,,,,,,,,,,,,,,,
451,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
456,,,,0.109,0.,0.109,,,,0.089,0.004,0.003,0.091,0.003,0.005,,,,,,
458,,,,0.197,0.004,0.193,,,,,,,,,,,,,,,
465,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
469,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
482,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
487,,,,,,,0.246,0.007,0.238,,,,,,,,,,,,
490,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
499,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
505,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
507,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
523,,,,,,,0.267,0.003,0.263,,,,,,,,,,,,
525,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
533,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
541,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
542,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
550,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.166,0.,0.166,0.295,0.,0.295,,,,,,,,,,,,
567,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
570,,,,,,,,,,0.091,0.003,0.004,0.093,0.004,0.003,,,,,,
576,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
577,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
583,,,,,,,0.331,0.007,0.323,,,,,,,,,,,,
585,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
595,,,,,,,0.366,0.,0.366,,,,,,,,,,,,
602,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
610,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
613,,,,,,,0.427,0.,0.427,,,,,,,,,,,,
619,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
627,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.446,0.007,0.437,,,,,,,,,,,,
636,,,,0.199,0.003,0.195,,,,,,,,,,,,,,,
644,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
649,,,,,,,0.389,0.012,0.377,,,,,,,,,,,,
653,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
662,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
667,,,,,,,0.453,0.,0.453,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
679,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
684,,,,,,,,,,0.095,0.003,0.005,0.097,0.004,0.004,,,,,,
685,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
687,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
696,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
703,,,,,,,0.578,0.,0.578,,,,,,,,,,,,
704,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.239,0.003,0.235,,,,,,,,,,,,,,,
721,,,,,,,0.545,0.,0.545,,,,,,,,,,,,
739,,,,,,,0.541,0.,0.541,,,,,,,,,,,,
744,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.584,0.,0.584,,,,,,,,,,,,
775,,,,0.275,0.,0.275,0.659,0.,0.658,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.639,0.,0.639,,,,,,,,,,,,
797,,,,,,,,,,0.093,0.007,0.002,0.092,0.003,0.006,,,,,,
806,,,,0.301,0.,0.301,,,,,,,,,,,,,,,
811,,,,,,,0.663,0.,0.663,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.697,0.,0.696,,,,,,,,,,,,
837,,,,0.333,0.004,0.328,,,,,,,,,,,,,,,
847,,,,,,,0.874,0.003,0.87,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.738,0.015,0.722,,,,,,,,,,,,
868,,,,0.353,0.,0.353,,,,,,,,,,,,,,,
873,,,,,,,0.811,0.011,0.799,,,,,,,,,,,,
883,,,,,,,0.785,0.,0.785,,,,,,,,,,,,
898,,,,0.369,0.,0.369,,,,,,,,,,,,,,,
901,,,,,,,0.876,0.003,0.872,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.095,0.003,0.007,0.095,0.,0.01,,,,,,
914,,,,0.384,0.,0.384,,,,,,,,,,,,,,,
929,,,,0.386,0.,0.386,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.417,0.,0.417,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.43,0.,0.43,0.997,0.004,0.993,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
1022,,,,0.463,0.,0.463,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.103,0.003,0.007,0.197,0.003,0.111,,,,,,
1053,,,,0.481,0.,0.481,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,1.286,0.,1.286,,,,,,,,,,,,
1084,,,,0.515,0.003,0.511,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.551,0.,0.55,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.097,0.004,0.008,0.099,0.003,0.009,,,,0.03,0.,0.03
1146,,,,0.573,0.,0.573,,,,,,,,,,,,,,,
1164,,,,,,,1.524,0.039,1.484,,,,,,,,,,,,
1171,,,,,,,1.4,0.,1.4,,,,,,,,,,,,
1177,,,,0.605,0.003,0.601,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.661,0.003,0.657,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.658,0.003,0.654,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.106,0.003,0.01,0.101,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.711,0.011,1.699,,,,,,,,,,,,
1269,,,,0.685,0.,0.685,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.717,0.003,0.713,,,,,,,,,,,,,,,
1331,,,,0.744,0.,0.744,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1351,,,,,,,2.285,0.,2.284,,,,,,,,,,,,
1362,,,,0.829,0.004,0.825,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.101,0.004,0.011,0.102,0.003,0.013,,,,,,
1370,,,,0.824,0.,0.824,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.819,0.003,0.815,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.864,0.,0.863,,,,,,,,,,,,,,,
1441,,,,,,,2.168,0.,2.167,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,2.315,0.032,2.282,,,,,,,,,,,,
1479,,,,,,,,,,0.1,0.003,0.014,0.114,0.004,0.024,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1530,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1531,,,,,,,2.469,0.,2.468,,,,,,,,,,,,
1566,,,,1.024,0.003,1.02,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1593,,,,,,,,,,0.117,0.003,0.015,0.108,0.003,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1621,,,,,,,2.702,0.,2.702,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1687,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1706,,,,,,,,,,0.127,0.003,0.018,0.117,0.001,0.019,,,,,,
1709,,,,1.221,0.004,1.217,,,,,,,,,,,,,,,
1711,,,,,,,3.024,0.011,3.012,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1765,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1801,,,,,,,3.344,0.015,3.327,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1820,,,,,,,,,,0.123,0.007,0.023,0.117,0.004,0.018,,,,,,
1826,,,,1.393,0.,1.393,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1851,,,,1.409,0.,1.409,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1922,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.115,0.004,0.019,0.114,0.007,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.079,0.,0.078
1993,,,,1.662,0.,1.661,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2013,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2040,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2047,,,,,,,,,,0.111,0.003,0.022,0.108,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2118,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2136,,,,1.841,0.008,1.833,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2161,,,,,,,4.959,0.,4.959,0.111,0.004,0.024,0.114,0.003,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2236,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2274,,,,,,,,,,0.116,0.007,0.023,0.123,0.007,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2278,,,,2.079,0.003,2.075,,,,,,,,,,,,,,,
2282,,,,2.146,0.003,2.142,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2353,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2388,,,,,,,,,,0.122,0.008,0.028,0.125,0.004,0.034,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2420,,,,2.363,0.,2.363,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2471,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2502,,,,,,,,,,0.13,0.003,0.035,0.124,0.003,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2521,,,,,,,6.597,0.,6.596,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2562,,,,2.575,0.,2.575,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2615,,,,,,,,,,0.127,0.004,0.037,0.126,0.004,0.037,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2667,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2705,,,,2.911,0.007,2.901,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2729,,,,,,,,,,0.133,0.003,0.04,0.125,0.003,0.038,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.15,0.,0.149
2784,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2824,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2842,,,,,,,,,,0.131,0.003,0.042,0.132,0.003,0.041,,,,,,
2847,,,,3.191,0.008,3.183,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2881,,,,,,,9.268,0.068,9.2,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2941,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2956,,,,,,,,,,0.15,0.003,0.046,0.131,0.004,0.043,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3019,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3059,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3070,,,,,,,,,,0.142,0.004,0.05,0.143,0.003,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3137,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3183,,,,,,,,,,0.135,0.004,0.048,0.142,0.008,0.049,,,,,,
3241,,,,,,,11.135,0.012,11.122,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.212,0.,0.211
3297,,,,,,,,,,0.153,0.007,0.056,0.154,0.004,0.056,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.224,0.003,0.22
3410,,,,,,,,,,0.148,0.004,0.057,0.15,0.004,0.058,,,,,,
3416,,,,4.488,0.008,4.479,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.154,0.004,0.064,0.15,0.004,0.061,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3601,,,,,,,13.593,0.044,13.548,,,,,,,,,,,,
3638,,,,,,,,,,0.155,0.004,0.067,0.156,0.003,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.265,0.,0.264
3674,,,,,,,,,,0.155,0.,0.074,0.255,0.011,0.163,,,,,,
3751,,,,,,,,,,0.171,0.,0.077,0.164,0.004,0.072,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3865,,,,,,,,,,0.169,0.015,0.064,0.166,0.004,0.073,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
3979,,,,,,,,,,0.166,0.004,0.078,0.2,0.016,0.093,,,,,,
3985,,,,6.104,0.016,6.087,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
4052,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
4092,,,,,,,,,,0.18,0.004,0.088,0.177,0.004,0.087,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.347,0.003,0.344
4206,,,,,,,,,,0.179,0.003,0.091,0.181,0.004,0.086,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
