param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
56,4.473,0.,4.473,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.845,0.011,5.833,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.372,0.003,6.368,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.832,0.032,7.797,,,
70,8.469,0.,8.468,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.102,0.003,0.,0.095,0.003,0.001,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.017,0.,0.017,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.017,0.003,0.014,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.031,0.,0.031,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.037,0.,0.037,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
227,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
229,,,,,,,,,,0.094,0.003,0.001,0.094,0.,0.004,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.05,0.,0.05,,,,,,,,,,,,
273,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.003,0.056,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
292,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
294,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
310,,,,0.04,0.,0.04,0.072,0.003,0.068,,,,,,,,,,,,
315,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
320,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
326,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
331,,,,,,,0.082,0.004,0.078,,,,,,,,,,,,
336,,,,0.045,0.,0.045,0.085,0.003,0.082,,,,,,,,,,,,
341,,,,,,,0.085,0.004,0.081,,,,,,,,,,,,
343,,,,,,,,,,0.099,0.,0.004,0.094,0.,0.004,,,,,,
345,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
347,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
352,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
353,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
362,,,,0.052,0.,0.052,0.082,0.,0.082,,,,,,,,,,,,
367,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
373,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
378,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
379,,,,0.058,0.003,0.054,,,,,,,,,,,,,,,
383,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
387,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
388,,,,,,,0.097,0.003,0.094,,,,,,,,,,,,
394,,,,,,,0.104,0.,0.104,,,,,,,,,,0.004,0.,0.004
396,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
399,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
404,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
405,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
409,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
413,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
414,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
420,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
422,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
425,,,,,,,0.161,0.003,0.157,,,,,,,,,,,,
430,,,,0.068,0.,0.068,0.125,0.,0.125,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,
439,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
441,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
446,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,
447,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
451,,,,,,,0.172,0.003,0.169,,,,,,,,,,,,
456,,,,0.08,0.,0.08,,,,0.096,0.004,0.001,0.093,0.002,0.002,,,,,,
458,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
465,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
469,,,,,,,0.156,0.004,0.152,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
482,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
487,,,,,,,0.188,0.004,0.184,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
499,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
505,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
507,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
523,,,,,,,0.204,0.003,0.201,,,,,,,,,,,,
525,,,,0.106,0.003,0.103,,,,,,,,,,,,,,,
533,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
541,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
542,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
550,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.114,0.,0.114,0.225,0.,0.225,,,,,,,,,,,,
567,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
570,,,,,,,,,,0.097,0.004,0.001,0.096,0.,0.005,,,,,,
576,,,,0.119,0.,0.118,,,,,,,,,,,,,,,
577,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
583,,,,,,,0.269,0.003,0.265,,,,,,,,,,,,
585,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
595,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
602,,,,0.134,0.003,0.13,,,,,,,,,,,,,,,
610,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
613,,,,,,,0.332,0.,0.331,,,,,,,,,,,,
619,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
627,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.33,0.007,0.322,,,,,,,,,,,,
636,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
644,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
649,,,,,,,0.319,0.003,0.315,,,,,,,,,,,,
653,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
662,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
667,,,,,,,0.352,0.,0.352,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
679,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
684,,,,,,,,,,0.097,0.004,0.002,0.101,0.,0.006,,,,,,
685,,,,,,,0.357,0.,0.357,,,,,,,,,,,,
687,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
696,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
703,,,,,,,0.441,0.,0.441,,,,,,,,,,,,
704,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
721,,,,,,,0.44,0.,0.44,,,,,,,,,,,,
739,,,,,,,0.421,0.,0.421,,,,,,,,,,,,
744,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.438,0.,0.438,,,,,,,,,,,,
775,,,,0.203,0.,0.203,0.495,0.,0.495,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.54,0.,0.54,,,,,,,,,,,,
797,,,,,,,,,,0.099,0.003,0.003,0.099,0.003,0.003,,,,,,
806,,,,0.224,0.003,0.221,,,,,,,,,,,,,,,
811,,,,,,,0.514,0.007,0.506,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.534,0.008,0.526,,,,,,,,,,,,
837,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
847,,,,,,,0.652,0.,0.652,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.572,0.,0.572,,,,,,,,,,,,
868,,,,0.255,0.,0.255,,,,,,,,,,,,,,,
873,,,,,,,0.638,0.011,0.626,,,,,,,,,,,,
883,,,,,,,0.613,0.,0.613,,,,,,,,,,,,
898,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
901,,,,,,,0.677,0.,0.677,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.096,0.,0.008,0.098,0.,0.008,,,,,,
914,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
929,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.307,0.,0.307,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
991,,,,0.331,0.,0.331,0.828,0.,0.828,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.35,0.,0.35,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.103,0.,0.008,0.195,0.011,0.09,,,,,,
1053,,,,0.371,0.,0.371,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.945,0.,0.945,,,,,,,,,,,,
1084,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.408,0.,0.408,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.105,0.004,0.005,0.102,0.003,0.005,,,,0.03,0.,0.03
1146,,,,0.44,0.,0.44,,,,,,,,,,,,,,,
1164,,,,,,,1.25,0.019,1.231,,,,,,,,,,,,
1171,,,,,,,1.156,0.,1.156,,,,,,,,,,,,
1177,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.493,0.,0.493,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.514,0.,0.514,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.102,0.006,0.004,0.103,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.62,0.003,1.616,,,,,,,,,,,,
1269,,,,0.536,0.,0.536,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.554,0.,0.554,,,,,,,,,,,,,,,
1331,,,,0.594,0.,0.594,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.425,0.,1.425,,,,,,,,,,,,
1362,,,,0.609,0.,0.609,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.111,0.,0.011,0.103,0.004,0.007,,,,,,
1370,,,,0.657,0.003,0.654,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.622,0.,0.622,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.647,0.,0.647,,,,,,,,,,,,,,,
1441,,,,,,,1.804,0.,1.804,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.882,0.051,1.83,,,,,,,,,,,,
1479,,,,,,,,,,0.11,0.007,0.01,0.105,0.004,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,2.014,0.,2.014,,,,,,,,,,,,
1566,,,,0.787,0.,0.787,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.104,0.,0.013,0.103,0.,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.274,0.,2.274,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.106,0.003,0.01,0.109,0.,0.014,,,,,,
1709,,,,0.937,0.003,0.933,,,,,,,,,,,,,,,
1711,,,,,,,2.412,0.,2.412,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.689,0.015,2.673,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.117,0.003,0.012,0.111,0.003,0.011,,,,,,
1826,,,,1.103,0.,1.103,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.083,0.,1.083,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1922,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1933,,,,,,,,,,0.106,0.,0.016,0.109,0.,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1993,,,,1.242,0.,1.242,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2013,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2040,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2047,,,,,,,,,,0.111,0.003,0.014,0.111,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2118,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2136,,,,1.421,0.004,1.417,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2161,,,,,,,4.306,0.,4.306,0.112,0.003,0.015,0.117,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2236,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2274,,,,,,,,,,0.114,0.006,0.015,0.111,0.,0.02,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.112,0.,0.111
2278,,,,1.615,0.003,1.611,,,,,,,,,,,,,,,
2282,,,,1.701,0.004,1.697,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2353,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2388,,,,,,,,,,0.115,0.,0.021,0.114,0.,0.022,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2420,,,,1.853,0.003,1.849,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2471,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2502,,,,,,,,,,0.128,0.007,0.022,0.115,0.011,0.013,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2521,,,,,,,5.802,0.027,5.774,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2562,,,,2.093,0.004,2.089,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2615,,,,,,,,,,0.123,0.003,0.024,0.119,0.,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.143,0.003,0.139
2667,,,,,,,,,,,,,,,,,,,0.149,0.,0.148
2705,,,,2.332,0.,2.332,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2729,,,,,,,,,,0.121,0.004,0.025,0.122,0.003,0.023,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2784,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2824,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2842,,,,,,,,,,0.125,0.004,0.028,0.124,0.,0.029,,,,,,
2847,,,,2.543,0.004,2.539,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2881,,,,,,,7.46,0.06,7.4,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2941,,,,,,,,,,,,,,,,,,,0.184,0.,0.183
2956,,,,,,,,,,0.124,0.003,0.03,0.127,0.003,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3019,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3059,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3070,,,,,,,,,,0.132,0.008,0.028,0.139,0.,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3137,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3183,,,,,,,,,,0.13,0.,0.036,0.132,0.003,0.034,,,,,,
3241,,,,,,,9.891,0.051,9.838,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3297,,,,,,,,,,0.131,0.,0.041,0.13,0.,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3410,,,,,,,,,,0.131,0.004,0.037,0.14,0.,0.041,,,,,,
3416,,,,3.505,0.003,3.501,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.143,0.003,0.043,0.137,0.003,0.036,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
3601,,,,,,,12.203,0.223,11.979,,,,,,,,,,,,
3638,,,,,,,,,,0.141,0.,0.047,0.141,0.003,0.044,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3674,,,,,,,,,,0.137,0.,0.045,0.231,0.006,0.133,,,,,,
3751,,,,,,,,,,0.146,0.,0.052,0.15,0.004,0.047,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
3865,,,,,,,,,,0.147,0.008,0.045,0.146,0.004,0.046,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.316,0.004,0.312
3979,,,,,,,,,,0.15,0.01,0.046,0.149,0.,0.055,,,,,,
3985,,,,4.795,0.011,4.783,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
4052,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4092,,,,,,,,,,0.157,0.,0.059,0.152,0.003,0.051,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
4206,,,,,,,,,,0.16,0.008,0.056,0.153,0.004,0.055,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
4319,,,,,,,,,,0.157,0.003,0.06,0.158,0.,0.069,,,,,,
