param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.021,0.003,0.018,,,,,,,,,,,,
156,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.15,0.,0.15,0.027,0.,0.027,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
206,,,,,,,0.035,0.003,0.031,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.059,0.,0.059,,,,,,,,,,,,
221,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
225,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
229,,,,,,,,,,0.141,0.004,0.001,0.144,0.006,0.,,,,,,
232,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,0.001,0.,0.001
242,,,,0.035,0.003,0.032,0.048,0.,0.048,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
258,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.184,0.,0.184,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
276,,,,0.056,0.,0.056,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
284,,,,,,,0.072,0.,0.071,,,,,,,,,,,,
285,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
289,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,
292,,,,,,,0.132,0.016,0.116,,,,,,,,,,,,
293,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
294,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
300,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
302,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
305,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
310,,,,0.047,0.,0.047,0.073,0.,0.073,,,,,,,,,,,,
315,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
320,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
326,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
331,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
336,,,,0.052,0.,0.052,0.09,0.,0.09,,,,,,,,,,,,
341,,,,,,,0.101,0.,0.1,,,,,,,,,,,,
343,,,,,,,,,,0.144,0.004,0.001,0.146,0.004,0.002,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
347,,,,,,,0.098,0.,0.096,,,,,,,,,,,,
352,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
353,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
362,,,,0.083,0.,0.083,0.094,0.,0.094,,,,,,,,,,,,
367,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
370,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
373,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
378,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
379,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
383,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
387,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
388,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
394,,,,,,,0.124,0.,0.124,,,,,,,,,,0.003,0.,0.003
396,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
399,,,,,,,0.126,0.003,0.122,,,,,,,,,,,,
404,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,
405,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
409,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
413,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
414,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
420,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
422,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
425,,,,,,,0.166,0.003,0.162,,,,,,,,,,,,
430,,,,0.083,0.003,0.079,0.147,0.,0.147,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
439,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
441,,,,,,,0.184,0.008,0.176,,,,,,,,,,,,
446,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
447,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
451,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
456,,,,0.091,0.,0.091,,,,0.153,0.004,0.002,0.147,0.003,0.002,,,,,,
458,,,,0.163,0.007,0.155,,,,,,,,,,,,,,,
465,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
469,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
482,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
487,,,,,,,0.233,0.003,0.229,,,,,,,,,,,,
490,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
499,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
505,,,,,,,0.202,0.003,0.198,,,,,,,,,,,,
507,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
523,,,,,,,0.226,0.007,0.218,,,,,,,,,,,,
525,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
533,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
541,,,,,,,0.242,0.004,0.238,,,,,,,,,,,,
542,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
550,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.137,0.,0.137,0.271,0.004,0.266,,,,,,,,,,,,
567,,,,0.143,0.,0.142,,,,,,,,,,,,,,,
570,,,,,,,,,,0.145,0.006,0.,0.155,0.,0.007,,,,,,
576,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
577,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
583,,,,,,,0.4,0.01,0.389,,,,,,,,,,,,
585,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
595,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
602,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
610,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
613,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
619,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
627,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.329,0.007,0.321,,,,,,,,,,,,
636,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
644,,,,0.184,0.003,0.18,,,,,,,,,,,,,,,
649,,,,,,,0.356,0.004,0.352,,,,,,,,,,,,
653,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
662,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
667,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
679,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
684,,,,,,,,,,0.153,0.004,0.005,0.153,0.003,0.005,,,,,,
685,,,,,,,0.383,0.,0.383,,,,,,,,,,,,
687,,,,0.233,0.008,0.225,,,,,,,,,,,,,,,
696,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
703,,,,,,,0.48,0.,0.48,,,,,,,,,,,,
704,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
721,,,,,,,0.458,0.,0.458,,,,,,,,,,,,
739,,,,,,,0.451,0.,0.451,,,,,,,,,,,,
744,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.491,0.,0.491,,,,,,,,,,,,
775,,,,0.24,0.,0.24,0.565,0.,0.565,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.524,0.,0.524,,,,,,,,,,,,
797,,,,,,,,,,0.149,0.004,0.006,0.154,0.004,0.006,,,,,,
806,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
811,,,,,,,0.568,0.011,0.556,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.574,0.004,0.57,,,,,,,,,,,,
837,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
847,,,,,,,0.708,0.,0.708,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.62,0.,0.62,,,,,,,,,,,,
868,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
873,,,,,,,0.826,0.008,0.818,,,,,,,,,,,,
883,,,,,,,0.644,0.,0.644,,,,,,,,,,,,
898,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
901,,,,,,,0.766,0.,0.766,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.148,0.004,0.006,0.146,0.,0.01,,,,,,
914,,,,0.498,0.,0.498,,,,,,,,,,,,,,,
929,,,,0.34,0.,0.339,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.36,0.,0.36,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.383,0.,0.383,0.842,0.,0.842,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.411,0.,0.411,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.151,0.,0.012,0.174,0.008,0.022,,,,,,
1053,,,,0.431,0.,0.431,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1081,,,,,,,1.081,0.003,1.073,,,,,,,,,,,,
1084,,,,0.46,0.003,0.456,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.478,0.,0.478,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.155,0.003,0.008,0.158,0.004,0.008,,,,0.025,0.,0.025
1146,,,,0.513,0.,0.513,,,,,,,,,,,,,,,
1164,,,,,,,1.504,0.015,1.488,,,,,,,,,,,,
1171,,,,,,,1.132,0.,1.132,,,,,,,,,,,,
1177,,,,0.544,0.,0.544,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.563,0.003,0.558,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1239,,,,0.604,0.,0.604,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.152,0.003,0.011,0.16,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1261,,,,,,,1.36,0.003,1.356,,,,,,,,,,,,
1269,,,,0.617,0.,0.617,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1300,,,,0.644,0.,0.644,,,,,,,,,,,,,,,
1331,,,,0.678,0.003,0.671,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1351,,,,,,,1.628,0.007,1.62,,,,,,,,,,,,
1362,,,,0.68,0.,0.68,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.167,0.,0.015,0.157,0.003,0.011,,,,,,
1370,,,,1.057,0.,1.057,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1393,,,,0.701,0.,0.701,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1424,,,,0.767,0.003,0.763,,,,,,,,,,,,,,,
1441,,,,,,,1.828,0.,1.828,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1454,,,,,,,2.068,0.008,2.06,,,,,,,,,,,,
1479,,,,,,,,,,0.165,0.007,0.013,0.165,0.003,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1530,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1531,,,,,,,2.074,0.,2.074,,,,,,,,,,,,
1566,,,,0.923,0.,0.923,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.053,0.,0.052
1593,,,,,,,,,,0.154,0.003,0.013,0.159,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1621,,,,,,,2.199,0.,2.199,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1687,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1706,,,,,,,,,,0.159,0.008,0.011,0.189,0.011,0.041,,,,,,
1709,,,,1.088,0.,1.088,,,,,,,,,,,,,,,
1711,,,,,,,2.536,0.,2.536,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1765,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1801,,,,,,,2.798,0.015,2.781,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1820,,,,,,,,,,0.165,0.003,0.018,0.163,0.004,0.016,,,,,,
1826,,,,1.36,0.,1.36,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1851,,,,1.205,0.,1.205,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1922,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1933,,,,,,,,,,0.159,0.,0.021,0.303,0.004,0.158,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
1993,,,,1.466,0.003,1.462,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2013,,,,,,,,,,,,,,,,,,,0.131,0.003,0.127
2040,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2047,,,,,,,,,,0.178,0.,0.025,0.163,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2118,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2136,,,,1.645,0.003,1.641,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2161,,,,,,,4.036,0.,4.035,0.165,0.007,0.021,0.166,0.,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2236,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2274,,,,,,,,,,0.168,0.003,0.023,0.194,0.003,0.052,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2278,,,,1.842,0.007,1.834,,,,,,,,,,,,,,,
2282,,,,1.822,0.,1.821,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2353,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2388,,,,,,,,,,0.174,0.007,0.023,0.175,0.003,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2420,,,,2.042,0.,2.042,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2471,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2502,,,,,,,,,,0.17,0.,0.032,0.173,0.004,0.029,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2521,,,,,,,5.555,0.012,5.542,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2562,,,,2.306,0.004,2.301,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2615,,,,,,,,,,0.173,0.007,0.027,0.176,0.004,0.031,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2667,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2705,,,,2.594,0.007,2.585,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2729,,,,,,,,,,0.191,0.007,0.034,0.178,0.,0.039,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.135,0.003,0.131
2784,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2824,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2842,,,,,,,,,,0.209,0.007,0.056,0.178,0.004,0.035,,,,,,
2847,,,,2.829,0.007,2.821,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2881,,,,,,,7.422,0.076,7.346,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2941,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2956,,,,,,,,,,0.184,0.003,0.041,0.215,0.015,0.059,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3019,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3059,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
3070,,,,,,,,,,0.184,0.004,0.041,0.347,0.003,0.185,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3137,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3183,,,,,,,,,,0.194,0.007,0.042,0.192,0.,0.047,,,,,,
3241,,,,,,,9.261,0.028,9.232,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3297,,,,,,,,,,0.225,0.008,0.07,0.2,0.004,0.049,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3410,,,,,,,,,,0.203,0.003,0.052,0.201,0.008,0.05,,,,,,
3416,,,,3.927,0.011,3.915,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.202,0.003,0.057,0.227,0.007,0.075,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3601,,,,,,,11.259,0.003,11.254,,,,,,,,,,,,
3638,,,,,,,,,,0.209,0.004,0.056,0.206,0.003,0.055,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3674,,,,,,,,,,0.151,0.004,0.056,0.176,0.016,0.064,,,,,,
3751,,,,,,,,,,0.234,0.019,0.074,0.374,0.011,0.21,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3865,,,,,,,,,,0.209,0.004,0.063,0.239,0.007,0.089,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3979,,,,,,,,,,0.217,0.003,0.068,0.209,0.004,0.065,,,,,,
3985,,,,5.321,0.,5.32,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
4052,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
4092,,,,,,,,,,0.221,0.003,0.072,0.253,0.004,0.1,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
4206,,,,,,,,,,0.221,0.003,0.074,0.249,0.012,0.095,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
