param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
713,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
721,,,,,,,0.468,0.,0.468,,,,,,,,,,,,
739,,,,,,,0.483,0.,0.483,,,,,,,,,,,,
744,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.501,0.,0.501,,,,,,,,,,,,
775,,,,0.253,0.,0.253,0.575,0.,0.575,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.573,0.,0.573,,,,,,,,,,,,
797,,,,,,,,,,0.173,0.003,0.006,0.172,0.003,0.005,,,,,,
806,,,,0.272,0.,0.272,,,,,,,,,,,,,,,
811,,,,,,,0.594,0.007,0.586,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.605,0.004,0.601,,,,,,,,,,,,
837,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
847,,,,,,,0.744,0.,0.743,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.631,0.,0.631,,,,,,,,,,,,
868,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
873,,,,,,,0.848,0.012,0.836,,,,,,,,,,,,
883,,,,,,,0.69,0.,0.69,,,,,,,,,,,,
898,,,,0.335,0.,0.335,,,,,,,,,,,,,,,
901,,,,,,,0.799,0.003,0.795,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.169,0.,0.01,0.169,0.007,0.003,,,,,,
914,,,,0.529,0.,0.528,,,,,,,,,,,,,,,
929,,,,0.354,0.,0.354,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.381,0.,0.381,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.397,0.,0.397,0.89,0.,0.89,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.416,0.,0.416,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.166,0.006,0.004,0.2,0.016,0.017,,,,,,
1053,,,,0.454,0.,0.454,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1081,,,,,,,1.099,0.,1.098,,,,,,,,,,,,
1084,,,,0.47,0.,0.47,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.491,0.003,0.487,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.19,0.003,0.009,0.182,0.003,0.01,,,,0.029,0.,0.029
1146,,,,0.526,0.,0.52,,,,,,,,,,,,,,,
1164,,,,,,,1.599,0.019,1.579,,,,,,,,,,,,
1171,,,,,,,1.213,0.,1.213,,,,,,,,,,,,
1177,,,,0.55,0.,0.55,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.574,0.,0.574,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.6,0.,0.6,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.173,0.003,0.011,0.179,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1261,,,,,,,1.448,0.007,1.44,,,,,,,,,,,,
1269,,,,0.629,0.,0.629,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.665,0.,0.665,,,,,,,,,,,,,,,
1331,,,,0.676,0.011,0.664,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1351,,,,,,,1.699,0.004,1.695,,,,,,,,,,,,
1362,,,,0.728,0.003,0.724,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.173,0.003,0.011,0.18,0.,0.014,,,,,,
1370,,,,1.087,0.,1.086,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.749,0.,0.748,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1424,,,,0.788,0.,0.788,,,,,,,,,,,,,,,
1441,,,,,,,1.868,0.007,1.859,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,2.234,0.024,2.21,,,,,,,,,,,,
1479,,,,,,,,,,0.189,0.006,0.015,0.175,0.,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,2.176,0.,2.176,,,,,,,,,,,,
1566,,,,0.947,0.,0.947,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1593,,,,,,,,,,0.179,0.003,0.014,0.198,0.005,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1621,,,,,,,2.36,0.003,2.356,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1687,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1706,,,,,,,,,,0.184,0.003,0.016,0.222,0.004,0.053,,,,,,
1709,,,,1.119,0.,1.119,,,,,,,,,,,,,,,
1711,,,,,,,2.664,0.,2.664,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1801,,,,,,,2.935,0.024,2.911,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1820,,,,,,,,,,0.189,0.003,0.018,0.179,0.007,0.015,,,,,,
1826,,,,1.438,0.004,1.433,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1851,,,,1.28,0.,1.28,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1922,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1933,,,,,,,,,,0.184,0.004,0.019,0.329,0.008,0.163,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
1993,,,,1.475,0.,1.475,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2013,,,,,,,,,,,,,,,,,,,0.135,0.019,0.115
2040,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2047,,,,,,,,,,0.183,0.004,0.022,0.187,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2118,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2136,,,,1.692,0.,1.692,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2161,,,,,,,4.28,0.007,4.269,0.191,0.,0.031,0.186,0.,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2236,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2274,,,,,,,,,,0.188,0.,0.03,0.217,0.007,0.05,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2278,,,,1.901,0.,1.901,,,,,,,,,,,,,,,
2282,,,,1.927,0.,1.926,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.133,0.,0.132
2353,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2388,,,,,,,,,,0.194,0.004,0.029,0.206,0.003,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2420,,,,2.175,0.003,2.171,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2471,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2502,,,,,,,,,,0.2,0.003,0.031,0.199,0.003,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2521,,,,,,,5.894,0.016,5.877,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2562,,,,2.421,0.,2.42,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2615,,,,,,,,,,0.201,0.004,0.033,0.198,0.,0.039,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2667,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2705,,,,2.722,0.003,2.718,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2729,,,,,,,,,,0.199,0.004,0.039,0.2,0.004,0.036,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2784,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2824,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2842,,,,,,,,,,0.223,0.007,0.058,0.216,0.,0.045,,,,,,
2847,,,,2.955,0.003,2.95,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2881,,,,,,,7.725,0.048,7.676,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2941,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2956,,,,,,,,,,0.212,0.004,0.045,0.241,0.004,0.078,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3019,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3059,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
3070,,,,,,,,,,0.224,0.007,0.042,0.367,0.012,0.193,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3137,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3183,,,,,,,,,,0.22,0.004,0.056,0.21,0.003,0.048,,,,,,
3241,,,,,,,9.502,0.024,9.476,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3297,,,,,,,,,,0.244,0.007,0.078,0.225,0.004,0.058,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.233,0.,0.232
3410,,,,,,,,,,0.224,0.004,0.054,0.219,0.003,0.057,,,,,,
3416,,,,4.268,0.,4.268,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.229,0.007,0.057,0.246,0.008,0.078,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3601,,,,,,,11.679,0.004,11.674,,,,,,,,,,,,
3638,,,,,,,,,,0.23,0.004,0.063,0.229,0.004,0.062,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
3674,,,,,,,,,,0.185,0.005,0.077,0.192,0.004,0.085,,,,,,
3751,,,,,,,,,,0.268,0.008,0.1,0.373,0.007,0.208,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3865,,,,,,,,,,0.252,0.,0.076,0.263,0.003,0.097,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.324,0.,0.323
3979,,,,,,,,,,0.24,0.003,0.074,0.236,0.003,0.073,,,,,,
3985,,,,5.739,0.,5.738,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.337,0.,0.336
4052,,,,,,,,,,,,,,,,,,,0.334,0.007,0.326
4092,,,,,,,,,,0.248,0.011,0.075,0.267,0.008,0.096,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.357,0.,0.356
4206,,,,,,,,,,0.253,0.004,0.08,0.281,0.004,0.118,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
