param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
268,,,,0.034,0.,0.034,0.053,0.003,0.049,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
292,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.004,0.061,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.074,0.003,0.071,,,,,,,,,,,,
315,,,,,,,0.087,0.004,0.083,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
326,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.087,0.,0.087,,,,,,,,,,,,
341,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
343,,,,,,,,,,0.105,0.003,0.001,0.106,0.004,0.001,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.089,0.,0.089,,,,,,,,,,,,
367,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
378,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
394,,,,,,,0.108,0.003,0.104,,,,,,,,,,0.005,0.,0.005
396,,,,0.068,0.003,0.064,,,,,,,,,,,,,,,
399,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
404,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
414,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,
420,,,,,,,0.166,0.,0.165,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.132,0.,0.132,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.176,0.003,0.172,,,,,,,,,,,,
446,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.103,0.003,0.001,0.105,0.,0.005,,,,,,
458,,,,0.175,0.004,0.17,,,,,,,,,,,,,,,
465,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
469,,,,,,,0.164,0.,0.163,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.195,0.003,0.191,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
505,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
523,,,,,,,0.216,0.007,0.208,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
533,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
541,,,,,,,0.223,0.003,0.219,,,,,,,,,,,,
542,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
550,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.125,0.,0.125,0.234,0.,0.234,,,,,,,,,,,,
567,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
570,,,,,,,,,,0.107,0.003,0.002,0.101,0.004,0.002,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
577,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
583,,,,,,,0.271,0.004,0.266,,,,,,,,,,,,
585,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
595,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
602,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
613,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
619,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
627,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.337,0.003,0.333,,,,,,,,,,,,
636,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
644,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
649,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
653,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
662,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
667,,,,,,,0.365,0.008,0.357,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
679,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
684,,,,,,,,,,0.103,0.003,0.003,0.103,0.003,0.003,,,,,,
685,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
687,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
696,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
703,,,,,,,0.462,0.,0.461,,,,,,,,,,,,
704,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.193,0.003,0.189,,,,,,,,,,,,,,,
721,,,,,,,0.467,0.,0.467,,,,,,,,,,,,
739,,,,,,,0.435,0.,0.435,,,,,,,,,,,,
744,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
775,,,,0.22,0.,0.22,0.517,0.,0.517,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.561,0.,0.561,,,,,,,,,,,,
797,,,,,,,,,,0.101,0.003,0.004,0.104,0.,0.007,,,,,,
806,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
811,,,,,,,0.542,0.007,0.533,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.559,0.003,0.555,,,,,,,,,,,,
837,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
847,,,,,,,0.68,0.,0.68,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.593,0.,0.593,,,,,,,,,,,,
868,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
873,,,,,,,0.633,0.008,0.625,,,,,,,,,,,,
883,,,,,,,0.637,0.,0.637,,,,,,,,,,,,
898,,,,0.296,0.,0.296,,,,,,,,,,,,,,,
901,,,,,,,0.696,0.,0.696,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.104,0.003,0.004,0.105,0.003,0.004,,,,,,
914,,,,0.323,0.003,0.319,,,,,,,,,,,,,,,
929,,,,0.314,0.,0.314,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.335,0.,0.335,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
991,,,,0.353,0.,0.353,0.857,0.,0.857,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.37,0.,0.37,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.109,0.,0.008,0.207,0.003,0.103,,,,,,
1053,,,,0.391,0.,0.391,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.974,0.,0.974,,,,,,,,,,,,
1084,,,,0.41,0.,0.41,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.436,0.,0.436,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.111,0.007,0.002,0.104,0.004,0.005,,,,0.03,0.,0.03
1146,,,,0.466,0.,0.466,,,,,,,,,,,,,,,
1164,,,,,,,1.237,0.031,1.206,,,,,,,,,,,,
1171,,,,,,,1.193,0.027,1.165,,,,,,,,,,,,
1177,,,,0.487,0.003,0.483,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.505,0.,0.505,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.529,0.,0.529,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.115,0.003,0.006,0.106,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.682,0.,1.682,,,,,,,,,,,,
1269,,,,0.56,0.,0.56,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.582,0.003,0.578,,,,,,,,,,,,,,,
1331,,,,0.625,0.,0.625,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.475,0.,1.475,,,,,,,,,,,,
1362,,,,0.633,0.,0.633,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11,0.,0.011,0.108,0.003,0.007,,,,,,
1370,,,,0.662,0.,0.662,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.664,0.,0.664,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.701,0.,0.701,,,,,,,,,,,,,,,
1441,,,,,,,1.834,0.,1.834,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.862,0.027,1.834,,,,,,,,,,,,
1479,,,,,,,,,,0.117,0.,0.018,0.117,0.003,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,2.031,0.,2.031,,,,,,,,,,,,
1566,,,,0.841,0.,0.841,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.108,0.003,0.01,0.111,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1621,,,,,,,2.291,0.,2.291,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.116,0.003,0.011,0.111,0.003,0.011,,,,,,
1709,,,,1.002,0.,1.002,,,,,,,,,,,,,,,
1711,,,,,,,2.488,0.003,2.484,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.77,0.027,2.742,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1820,,,,,,,,,,0.117,0.003,0.012,0.115,0.004,0.012,,,,,,
1826,,,,1.183,0.,1.182,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.123,0.003,1.119,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.119,0.004,0.013,0.12,0.,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1993,,,,1.318,0.,1.318,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2040,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2047,,,,,,,,,,0.121,0.003,0.015,0.115,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2118,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2136,,,,1.521,0.,1.521,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2161,,,,,,,4.343,0.,4.343,0.117,0.,0.02,0.12,0.004,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2236,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.123,0.004,0.017,0.123,0.003,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2278,,,,1.707,0.003,1.703,,,,,,,,,,,,,,,
2282,,,,1.761,0.,1.761,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2353,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.12,0.003,0.019,0.122,0.,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2420,,,,1.917,0.,1.917,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2471,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2502,,,,,,,,,,0.128,0.,0.027,0.125,0.003,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2521,,,,,,,5.878,0.02,5.856,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2562,,,,2.175,0.,2.175,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2615,,,,,,,,,,0.132,0.003,0.024,0.133,0.,0.027,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2667,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2705,,,,2.367,0.003,2.363,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2729,,,,,,,,,,0.128,0.004,0.026,0.129,0.,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2784,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2824,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2842,,,,,,,,,,0.135,0.004,0.028,0.133,0.003,0.028,,,,,,
2847,,,,2.608,0.004,2.604,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2881,,,,,,,7.587,0.067,7.519,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2941,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2956,,,,,,,,,,0.132,0.003,0.031,0.143,0.003,0.032,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3019,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3059,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3070,,,,,,,,,,0.136,0.007,0.03,0.133,0.,0.037,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3137,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3183,,,,,,,,,,0.133,0.003,0.031,0.148,0.004,0.041,,,,,,
3241,,,,,,,10.141,0.047,10.093,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3297,,,,,,,,,,0.155,0.003,0.042,0.141,0.003,0.037,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3410,,,,,,,,,,0.144,0.,0.042,0.143,0.,0.043,,,,,,
3416,,,,3.704,0.008,3.696,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.141,0.003,0.041,0.138,0.004,0.038,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.262,0.003,0.259
3601,,,,,,,12.351,0.171,12.178,,,,,,,,,,,,
3638,,,,,,,,,,0.146,0.003,0.044,0.145,0.007,0.042,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
3674,,,,,,,,,,0.132,0.003,0.041,0.231,0.011,0.126,,,,,,
3751,,,,,,,,,,0.154,0.004,0.051,0.151,0.007,0.048,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
3865,,,,,,,,,,0.161,0.007,0.047,0.151,0.004,0.049,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
3979,,,,,,,,,,0.156,0.007,0.049,0.166,0.007,0.055,,,,,,
3985,,,,5.025,0.007,5.017,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
4052,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4092,,,,,,,,,,0.158,0.,0.06,0.162,0.004,0.06,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
4206,,,,,,,,,,0.163,0.004,0.06,0.158,0.004,0.058,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
4319,,,,,,,,,,0.172,0.,0.067,0.161,0.003,0.061,,,,,,
