param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.093,0.004,0.001,0.091,0.,0.004,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.002,0.024,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.026,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.003,0.027,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
208,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,
221,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.092,0.003,0.001,0.094,0.003,0.002,,,,,,
232,,,,,,,0.058,0.,0.057,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
237,,,,,,,0.047,0.,0.047,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.044,0.,0.044,,,,,,,,,,,,
247,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
258,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.059,0.,0.059,,,,,,,,,,,,
273,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
284,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
289,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
292,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
294,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
300,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.075,0.,0.075,,,,,,,,,,,,
315,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
320,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
326,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
331,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
336,,,,0.068,0.,0.067,0.092,0.003,0.088,,,,,,,,,,,,
341,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,
343,,,,,,,,,,0.093,0.003,0.002,0.095,0.003,0.002,,,,,,
345,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
347,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
352,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
353,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
362,,,,0.066,0.,0.066,0.095,0.,0.095,,,,,,,,,,,,
367,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
370,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
373,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
378,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
383,,,,,,,0.113,0.004,0.109,,,,,,,,,,,,
387,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
388,,,,,,,0.113,0.003,0.11,,,,,,,,,,,,
394,,,,,,,0.123,0.,0.123,,,,,,,,,,0.005,0.,0.005
396,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
399,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
404,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
405,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
409,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
413,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
414,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
420,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
422,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
425,,,,,,,0.172,0.003,0.168,,,,,,,,,,,,
430,,,,0.085,0.,0.085,0.143,0.,0.143,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
439,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
441,,,,,,,0.19,0.003,0.186,,,,,,,,,,,,
446,,,,,,,0.158,0.007,0.15,,,,,,,,,,,,
447,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
451,,,,,,,0.194,0.003,0.19,,,,,,,,,,,,
456,,,,0.096,0.,0.095,,,,0.092,0.004,0.002,0.092,0.,0.005,,,,,,
458,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
465,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
469,,,,,,,0.194,0.003,0.19,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
482,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
487,,,,,,,0.224,0.004,0.22,,,,,,,,,,,,
490,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
499,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
505,,,,,,,0.222,0.004,0.217,,,,,,,,,,,,
507,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
523,,,,,,,0.237,0.007,0.229,,,,,,,,,,,,
525,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
533,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
541,,,,,,,0.239,0.007,0.231,,,,,,,,,,,,
542,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
550,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.14,0.,0.14,0.254,0.,0.254,,,,,,,,,,,,
567,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09,0.004,0.003,0.095,0.003,0.003,,,,,,
576,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
577,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
583,,,,,,,0.276,0.002,0.273,,,,,,,,,,,,
585,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
595,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
602,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
610,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
613,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
619,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
627,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.353,0.003,0.349,,,,,,,,,,,,
636,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
644,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
649,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
653,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
662,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
667,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
679,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
684,,,,,,,,,,0.094,0.003,0.004,0.096,0.,0.008,,,,,,
685,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
687,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
696,,,,0.213,0.003,0.209,,,,,,,,,,,,,,,
703,,,,,,,0.491,0.,0.491,,,,,,,,,,,,
704,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
721,,,,,,,0.46,0.,0.46,,,,,,,,,,,,
739,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
744,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.516,0.,0.516,,,,,,,,,,,,
775,,,,0.242,0.,0.242,0.568,0.,0.568,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.552,0.,0.552,,,,,,,,,,,,
797,,,,,,,,,,0.096,0.003,0.005,0.096,0.004,0.005,,,,,,
806,,,,0.273,0.,0.273,,,,,,,,,,,,,,,
811,,,,,,,0.581,0.,0.581,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.612,0.,0.612,,,,,,,,,,,,
837,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
847,,,,,,,0.701,0.003,0.697,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.647,0.015,0.631,,,,,,,,,,,,
868,,,,0.305,0.,0.304,,,,,,,,,,,,,,,
873,,,,,,,0.656,0.02,0.635,,,,,,,,,,,,
883,,,,,,,0.675,0.003,0.671,,,,,,,,,,,,
898,,,,0.315,0.,0.315,,,,,,,,,,,,,,,
901,,,,,,,0.743,0.,0.743,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.1,0.,0.009,0.098,0.007,0.002,,,,,,
914,,,,0.345,0.001,0.343,,,,,,,,,,,,,,,
929,,,,0.35,0.003,0.346,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.366,0.,0.366,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.381,0.,0.381,0.872,0.,0.872,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
1022,,,,0.422,0.,0.422,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.1,0.003,0.007,0.197,0.007,0.101,,,,,,
1053,,,,0.436,0.003,0.432,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,1.088,0.,1.088,,,,,,,,,,,,
1084,,,,0.459,0.,0.459,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.474,0.003,0.47,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.1,0.003,0.01,0.099,0.003,0.009,,,,0.029,0.,0.029
1146,,,,0.509,0.,0.509,,,,,,,,,,,,,,,
1164,,,,,,,1.269,0.043,1.225,,,,,,,,,,,,
1171,,,,,,,1.226,0.,1.226,,,,,,,,,,,,
1177,,,,0.527,0.,0.527,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.56,0.,0.559,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.601,0.003,0.597,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.101,0.003,0.01,0.1,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.443,0.015,1.427,,,,,,,,,,,,
1269,,,,0.625,0.,0.625,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.66,0.003,0.656,,,,,,,,,,,,,,,
1331,,,,0.68,0.,0.68,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.96,0.004,1.956,,,,,,,,,,,,
1362,,,,0.705,0.,0.705,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.102,0.003,0.012,0.105,0.,0.016,,,,,,
1370,,,,0.686,0.,0.686,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1393,,,,0.741,0.,0.741,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.767,0.003,0.763,,,,,,,,,,,,,,,
1441,,,,,,,1.838,0.,1.838,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1454,,,,,,,1.923,0.039,1.884,,,,,,,,,,,,
1479,,,,,,,,,,0.099,0.004,0.012,0.108,0.003,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1531,,,,,,,2.117,0.,2.117,,,,,,,,,,,,
1566,,,,0.914,0.,0.914,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1593,,,,,,,,,,0.104,0.,0.018,0.111,0.003,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.056,0.002,0.053
1621,,,,,,,2.33,0.,2.33,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1687,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1706,,,,,,,,,,0.112,0.004,0.017,0.109,0.003,0.017,,,,,,
1709,,,,1.096,0.,1.096,,,,,,,,,,,,,,,
1711,,,,,,,2.629,0.015,2.613,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1765,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1801,,,,,,,2.904,0.019,2.884,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1820,,,,,,,,,,0.117,0.,0.03,0.109,0.004,0.018,,,,,,
1826,,,,1.196,0.,1.196,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1851,,,,1.251,0.003,1.247,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1922,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1933,,,,,,,,,,0.112,0.004,0.021,0.116,0.007,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1993,,,,1.459,0.003,1.455,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2013,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2040,,,,,,,,,,,,,,,,,,,0.09,0.003,0.086
2047,,,,,,,,,,0.113,0.003,0.023,0.114,0.004,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2118,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2136,,,,1.656,0.,1.656,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2161,,,,,,,4.323,0.,4.321,0.119,0.003,0.025,0.121,0.003,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2236,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2274,,,,,,,,,,0.126,0.003,0.028,0.119,0.,0.031,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2278,,,,1.873,0.003,1.869,,,,,,,,,,,,,,,
2282,,,,1.881,0.,1.881,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2353,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2388,,,,,,,,,,0.126,0.003,0.034,0.124,0.,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2420,,,,2.12,0.,2.12,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2471,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2502,,,,,,,,,,0.13,0.003,0.037,0.132,0.004,0.035,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2521,,,,,,,5.748,0.,5.748,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2562,,,,2.336,0.003,2.332,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2615,,,,,,,,,,0.133,0.011,0.031,0.131,0.003,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2667,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2705,,,,2.59,0.012,2.578,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2729,,,,,,,,,,0.134,0.003,0.041,0.129,0.007,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2784,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2824,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2842,,,,,,,,,,0.135,0.004,0.042,0.132,0.003,0.041,,,,,,
2847,,,,2.832,0.007,2.824,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.162,0.002,0.159
2881,,,,,,,8.018,0.112,7.906,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2941,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2956,,,,,,,,,,0.138,0.003,0.047,0.134,0.004,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3019,,,,,,,,,,,,,,,,,,,0.167,0.,0.166
3059,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3070,,,,,,,,,,0.142,0.003,0.05,0.14,0.003,0.049,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3137,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3183,,,,,,,,,,0.144,0.003,0.051,0.145,0.004,0.053,,,,,,
3241,,,,,,,9.655,0.015,9.639,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3297,,,,,,,,,,0.144,0.006,0.054,0.138,0.004,0.051,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3410,,,,,,,,,,0.146,0.008,0.054,0.17,0.,0.067,,,,,,
3416,,,,3.992,0.004,3.988,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.158,0.008,0.06,0.151,0.004,0.061,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3601,,,,,,,12.038,0.036,12.001,,,,,,,,,,,,
3638,,,,,,,,,,0.159,0.003,0.068,0.156,0.004,0.068,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3674,,,,,,,,,,0.156,0.004,0.067,0.241,0.004,0.15,,,,,,
3751,,,,,,,,,,0.165,0.,0.078,0.165,0.003,0.073,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.273,0.,0.272
3865,,,,,,,,,,0.171,0.007,0.073,0.169,0.,0.075,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
3979,,,,,,,,,,0.175,0.004,0.084,0.174,0.012,0.073,,,,,,
3985,,,,5.401,0.012,5.389,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
4052,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4092,,,,,,,,,,0.183,0.003,0.088,0.182,0.008,0.077,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
4206,,,,,,,,,,0.186,0.004,0.091,0.179,0.003,0.087,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
