param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
20,,,,,,,,,,,,,,,,0.317,0.,0.316,,,
22,0.4,0.,0.4,,,,,,,,,,,,,0.501,0.,0.501,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.511,0.,0.511,,,
25,0.522,0.,0.522,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.657,0.,0.656,,,
28,0.716,0.004,0.711,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.761,0.,0.761,,,
30,0.931,0.003,0.928,,,,,,,,,,,,,0.963,0.004,0.958,,,
32,,,,,,,,,,,,,,,,1.08,0.,1.079,,,
33,1.07,0.,1.07,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.249,0.003,1.245,,,
36,1.367,0.,1.367,0.003,0.,0.003,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.967,0.,1.967,0.,0.,0.
43,2.101,0.,2.1,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.052,0.003,3.048,,,
49,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
50,3.253,0.,3.252,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.201,0.011,4.187,,,
56,4.259,0.004,4.253,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.805,0.004,5.8,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,6.242,0.,6.24,,,,,,,,,,,,,,,,,,
65,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.826,0.015,7.808,,,
70,8.06,0.,8.058,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.076,0.,0.076,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.073,0.004,0.,0.071,0.,0.003,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.017,0.,0.017,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.,0.,0.
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.028,0.,0.028,,,,,,,,,,,,
195,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.016,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
208,,,,0.026,0.,0.031,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.033,0.,0.033,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
229,,,,,,,,,,0.079,0.003,0.001,0.087,0.,0.004,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
237,,,,,,,0.038,0.,0.038,,,,,,,,,,0.001,0.,0.001
242,,,,0.032,0.,0.032,0.039,0.,0.039,,,,,,,,,,,,
247,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.065,0.,0.064,,,,,,,,,,,,
273,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
284,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
289,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
292,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
300,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.071,0.003,0.067,,,,,,,,,,,,
315,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
320,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
326,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,
336,,,,0.053,0.,0.053,0.078,0.,0.078,,,,,,,,,,,,
341,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,
343,,,,,,,,,,0.076,0.002,0.001,0.077,0.003,0.001,,,,,,
345,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
347,,,,,,,0.097,0.004,0.092,,,,,,,,,,,,
352,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
353,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
362,,,,0.061,0.,0.061,0.078,0.,0.078,,,,,,,,,,,,
367,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
373,,,,,,,0.101,0.004,0.096,,,,,,,,,,,,
378,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
383,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
394,,,,,,,0.108,0.,0.108,,,,,,,,,,0.003,0.,0.003
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
404,,,,,,,0.132,0.003,0.128,,,,,,,,,,,,
405,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
409,,,,,,,0.148,0.,0.147,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
414,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
420,,,,,,,0.192,0.004,0.188,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
425,,,,,,,0.168,0.,0.167,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.124,0.003,0.12,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
439,,,,0.095,0.002,0.083,,,,,,,,,,,,,,,
441,,,,,,,0.175,0.012,0.163,,,,,,,,,,,,
446,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
447,,,,0.102,0.,0.089,,,,,,,,,,,,,,,
451,,,,,,,0.195,0.007,0.187,,,,,,,,,,,,
456,,,,0.105,0.,0.105,,,,0.079,0.003,0.002,0.074,0.,0.004,,,,,,
458,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
465,,,,0.111,0.,0.108,,,,,,,,,,,,,,,
469,,,,,,,0.178,0.008,0.169,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.093,0.,0.097,,,,,,,,,,,,,,,
482,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
487,,,,,,,0.202,0.011,0.19,,,,,,,,,,,,
490,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
499,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
505,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
523,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
525,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
541,,,,,,,0.232,0.003,0.229,,,,,,,,,,,,
542,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
550,,,,0.128,0.003,0.124,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.123,0.,0.123,0.233,0.,0.233,,,,,,,,,,,,
567,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
570,,,,,,,,,,0.081,0.,0.005,0.086,0.003,0.002,,,,,,
576,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
577,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
583,,,,,,,0.268,0.,0.267,,,,,,,,,,,,
585,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.129,0.,0.128,,,,,,,,,,,,,,,
595,,,,,,,0.293,0.,0.293,,,,,,,,,,,,
602,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
610,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
613,,,,,,,0.335,0.,0.335,,,,,,,,,,,,
619,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
627,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.339,0.007,0.331,,,,,,,,,,,,
636,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
644,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
649,,,,,,,0.315,0.003,0.311,,,,,,,,,,,,
653,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
667,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
679,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
684,,,,,,,,,,0.077,0.004,0.001,0.074,0.,0.006,,,,,,
685,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
687,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
696,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
703,,,,,,,0.448,0.,0.448,,,,,,,,,,,,
704,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
721,,,,,,,0.4,0.,0.399,,,,,,,,,,,,
739,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
744,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.42,0.,0.42,,,,,,,,,,,,
775,,,,0.215,0.,0.215,0.481,0.,0.481,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.483,0.,0.482,,,,,,,,,,,,
797,,,,,,,,,,0.072,0.,0.006,0.076,0.003,0.003,,,,,,
806,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
811,,,,,,,0.503,0.,0.503,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.54,0.,0.54,,,,,,,,,,,,
837,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
847,,,,,,,0.603,0.003,0.6,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.586,0.036,0.549,,,,,,,,,,,,
868,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
873,,,,,,,0.627,0.019,0.607,,,,,,,,,,,,
883,,,,,,,0.592,0.003,0.588,,,,,,,,,,,,
898,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
901,,,,,,,0.662,0.,0.661,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.073,0.,0.007,0.072,0.003,0.003,,,,,,
914,,,,0.322,0.,0.322,,,,,,,,,,,,,,,
929,,,,0.293,0.,0.292,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.342,0.,0.342,0.741,0.,0.741,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.089,0.,0.088
1022,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08,0.,0.007,0.144,0.003,0.075,,,,,,
1053,,,,0.379,0.,0.379,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.917,0.,0.917,,,,,,,,,,,,
1084,,,,0.388,0.003,0.384,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1115,,,,0.432,0.,0.432,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.081,0.004,0.005,0.079,0.,0.008,,,,0.026,0.,0.026
1146,,,,0.443,0.,0.443,,,,,,,,,,,,,,,
1164,,,,,,,1.236,0.04,1.195,,,,,,,,,,,,
1171,,,,,,,1.053,0.,1.053,,,,,,,,,,,,
1177,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.498,0.,0.498,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.003,0.022
1239,,,,0.523,0.,0.523,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.076,0.,0.01,0.087,0.001,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,1.246,0.,1.246,,,,,,,,,,,,
1269,,,,0.566,0.,0.566,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.591,0.,0.591,,,,,,,,,,,,,,,
1331,,,,0.598,0.003,0.594,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,1.606,0.,1.606,,,,,,,,,,,,
1362,,,,0.608,0.,0.608,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.081,0.005,0.005,0.078,0.004,0.006,,,,,,
1370,,,,0.696,0.,0.696,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.603,0.,0.603,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.645,0.,0.645,,,,,,,,,,,,,,,
1441,,,,,,,1.487,0.,1.487,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1454,,,,,,,1.837,0.047,1.789,,,,,,,,,,,,
1479,,,,,,,,,,0.089,0.003,0.009,0.09,0.,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.732,0.,1.732,,,,,,,,,,,,
1566,,,,0.771,0.,0.771,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1593,,,,,,,,,,0.096,0.,0.015,0.098,0.,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1621,,,,,,,1.955,0.,1.955,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1687,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1706,,,,,,,,,,0.089,0.,0.014,0.081,0.003,0.012,,,,,,
1709,,,,0.958,0.,0.958,,,,,,,,,,,,,,,
1711,,,,,,,2.14,0.007,2.132,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,2.424,0.028,2.395,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.062,0.,0.058
1820,,,,,,,,,,0.101,0.,0.025,0.092,0.004,0.016,,,,,,
1826,,,,1.157,0.,1.157,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,1.056,0.,1.056,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.096,0.004,0.017,0.092,0.007,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,1.276,0.,1.275,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2013,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2040,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2047,,,,,,,,,,0.09,0.003,0.017,0.088,0.003,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,1.36,0.,1.359,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2161,,,,,,,3.666,0.,3.666,0.088,0.003,0.018,0.09,0.003,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.081,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.077,0.,0.079
2274,,,,,,,,,,0.098,0.003,0.019,0.093,0.,0.023,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.105,0.,0.104
2278,,,,1.592,0.004,1.588,,,,,,,,,,,,,,,
2282,,,,1.77,0.,1.77,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2353,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2388,,,,,,,,,,0.102,0.,0.03,0.105,0.003,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2420,,,,1.783,0.008,1.774,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2471,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2502,,,,,,,,,,0.099,0.,0.029,0.106,0.,0.028,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2521,,,,,,,4.737,0.,4.736,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2562,,,,1.932,0.003,1.928,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2615,,,,,,,,,,0.098,0.004,0.026,0.105,0.003,0.028,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2667,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2705,,,,2.209,0.,2.209,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2729,,,,,,,,,,0.111,0.004,0.028,0.106,0.003,0.03,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.124,0.,0.123
2784,,,,,,,,,,,,,,,,,,,0.126,0.,0.125
2824,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2842,,,,,,,,,,0.113,0.003,0.031,0.104,0.,0.036,,,,,,
2847,,,,2.384,0.004,2.38,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2881,,,,,,,6.595,0.104,6.489,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2941,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2956,,,,,,,,,,0.118,0.003,0.037,0.112,0.004,0.036,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3019,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3059,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3070,,,,,,,,,,0.111,0.003,0.04,0.119,0.004,0.038,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3137,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3183,,,,,,,,,,0.13,0.,0.044,0.12,0.003,0.043,,,,,,
3241,,,,,,,7.964,0.012,7.95,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3297,,,,,,,,,,0.143,0.004,0.052,0.123,0.,0.048,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3410,,,,,,,,,,0.145,0.004,0.059,0.122,0.003,0.046,,,,,,
3416,,,,3.489,0.008,3.48,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.125,0.004,0.054,0.119,0.,0.051,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.191,0.,0.19
3601,,,,,,,9.946,0.08,9.863,,,,,,,,,,,,
3638,,,,,,,,,,0.126,0.003,0.052,0.12,0.,0.052,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.204,0.,0.203
3674,,,,,,,,,,0.156,0.004,0.073,0.248,0.012,0.152,,,,,,
3751,,,,,,,,,,0.136,0.003,0.061,0.126,0.003,0.054,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3865,,,,,,,,,,0.133,0.004,0.057,0.128,0.004,0.057,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3979,,,,,,,,,,0.141,0.,0.071,0.144,0.007,0.062,,,,,,
3985,,,,4.826,0.012,4.813,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.421,0.,0.42
4052,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
4092,,,,,,,,,,0.14,0.,0.071,0.138,0.,0.068,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4206,,,,,,,,,,0.15,0.,0.074,0.145,0.004,0.07,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
4319,,,,,,,,,,0.152,0.007,0.069,0.148,0.004,0.075,,,,,,
