param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
20,,,,,,,,,,,,,,,,0.329,0.,0.329,,,
22,0.444,0.,0.444,,,,,,,,,,,,,0.437,0.,0.437,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.525,0.,0.525,,,
25,0.576,0.,0.576,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.65,0.,0.65,,,
28,0.769,0.,0.769,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.781,0.003,0.777,,,
30,0.955,0.,0.955,,,,,,,,,,,,,0.948,0.,0.948,,,
32,,,,,,,,,,,,,,,,1.096,0.,1.096,,,
33,1.133,0.,1.133,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.32,0.,1.32,,,
36,1.448,0.,1.448,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.097,0.011,2.085,0.,0.,0.
43,2.336,0.,2.336,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.103,0.015,3.086,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.389,0.,3.389,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.425,0.012,4.412,,,
56,4.562,0.,4.562,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.991,0.019,5.971,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.65,0.,6.649,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.042,0.011,8.029,,,
70,8.639,0.003,8.635,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.013,0.,0.013,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.106,0.004,0.,0.105,0.004,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.021,0.,0.021,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
138,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.036,0.,0.036,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.038,0.003,0.034,,,,,,,,,,,,
206,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.044,0.,0.044,,,,,,,,,,,,
221,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
229,,,,,,,,,,0.103,0.003,0.001,0.112,0.003,0.001,,,,,,
232,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.048,0.,0.048,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.055,0.,0.055,,,,,,,,,,,,
273,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
284,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.081,0.003,0.078,,,,,,,,,,,,
292,,,,,,,0.159,0.,0.158,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
294,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
300,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.085,0.,0.085,,,,,,,,,,,,
315,,,,,,,0.09,0.003,0.087,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.075,0.,0.074,,,,,,,,,,,,
326,,,,,,,0.081,0.004,0.077,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.092,0.,0.092,,,,,,,,,,,,
341,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
343,,,,,,,,,,0.103,0.004,0.001,0.106,0.004,0.001,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
352,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.092,0.,0.092,,,,,,,,,,,,
367,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
373,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
378,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.112,0.003,0.108,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
394,,,,,,,0.116,0.,0.116,,,,,,,,,,0.004,0.,0.004
396,,,,0.067,0.003,0.064,,,,,,,,,,,,,,,
399,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,
404,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
409,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
414,,,,,,,0.154,0.003,0.151,,,,,,,,,,,,
420,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.188,0.003,0.184,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.143,0.,0.143,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
446,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
447,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
451,,,,,,,0.196,0.011,0.185,,,,,,,,,,,,
456,,,,0.087,0.,0.087,,,,0.101,0.003,0.001,0.107,0.,0.005,,,,,,
458,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
469,,,,,,,0.177,0.004,0.173,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
487,,,,,,,0.211,0.003,0.207,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,
505,,,,,,,0.209,0.,0.208,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
523,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
533,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
541,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
550,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.127,0.,0.127,0.256,0.,0.255,,,,,,,,,,,,
567,,,,0.129,0.003,0.125,,,,,,,,,,,,,,,
570,,,,,,,,,,0.108,0.004,0.001,0.104,0.003,0.003,,,,,,
576,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
577,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
583,,,,,,,0.302,0.,0.301,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
595,,,,,,,0.335,0.,0.335,,,,,,,,,,,,
602,,,,0.142,0.003,0.138,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
613,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
627,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.372,0.003,0.368,,,,,,,,,,,,
636,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
644,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
649,,,,,,,0.359,0.003,0.355,,,,,,,,,,,,
653,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
662,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
667,,,,,,,0.394,0.011,0.382,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
679,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
684,,,,,,,,,,0.111,0.003,0.003,0.108,0.003,0.003,,,,,,
685,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
687,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
696,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
703,,,,,,,0.523,0.,0.523,,,,,,,,,,,,
704,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
721,,,,,,,0.524,0.,0.524,,,,,,,,,,,,
739,,,,,,,0.48,0.,0.48,,,,,,,,,,,,
744,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.503,0.,0.503,,,,,,,,,,,,
775,,,,0.222,0.,0.222,0.579,0.,0.579,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.623,0.003,0.62,,,,,,,,,,,,
797,,,,,,,,,,0.111,0.,0.007,0.106,0.004,0.003,,,,,,
806,,,,0.239,0.003,0.235,,,,,,,,,,,,,,,
811,,,,,,,0.608,0.008,0.6,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.622,0.003,0.618,,,,,,,,,,,,
837,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
847,,,,,,,0.737,0.,0.737,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.663,0.,0.663,,,,,,,,,,,,
868,,,,0.277,0.004,0.273,,,,,,,,,,,,,,,
873,,,,,,,0.721,0.02,0.701,,,,,,,,,,,,
883,,,,,,,0.712,0.,0.712,,,,,,,,,,,,
898,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
901,,,,,,,0.774,0.,0.774,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.107,0.003,0.004,0.108,0.004,0.004,,,,,,
914,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
929,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.332,0.003,0.328,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
991,,,,0.352,0.,0.352,0.913,0.,0.913,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.372,0.,0.372,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.112,0.,0.009,0.219,0.012,0.108,,,,,,
1053,,,,0.394,0.,0.394,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.08,0.,1.08,,,,,,,,,,,,
1084,,,,0.415,0.003,0.411,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.44,0.,0.44,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.107,0.003,0.006,0.11,0.,0.009,,,,0.03,0.,0.03
1146,,,,0.465,0.,0.465,,,,,,,,,,,,,,,
1164,,,,,,,1.36,0.031,1.328,,,,,,,,,,,,
1171,,,,,,,1.321,0.015,1.305,,,,,,,,,,,,
1177,,,,0.491,0.,0.491,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.51,0.,0.51,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.533,0.,0.533,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.109,0.003,0.007,0.125,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.897,0.016,1.881,,,,,,,,,,,,
1269,,,,0.567,0.,0.567,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.588,0.003,0.584,,,,,,,,,,,,,,,
1331,,,,0.618,0.,0.618,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.621,0.,1.621,,,,,,,,,,,,
1362,,,,0.644,0.003,0.64,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.113,0.003,0.01,0.114,0.004,0.008,,,,,,
1370,,,,0.654,0.,0.653,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.67,0.,0.67,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.707,0.,0.707,,,,,,,,,,,,,,,
1441,,,,,,,1.996,0.004,1.992,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,2.056,0.04,2.016,,,,,,,,,,,,
1479,,,,,,,,,,0.118,0.004,0.015,0.123,0.003,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,2.225,0.,2.225,,,,,,,,,,,,
1566,,,,0.85,0.003,0.846,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.116,0.003,0.011,0.116,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.489,0.,2.489,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.113,0.,0.015,0.122,0.004,0.011,,,,,,
1709,,,,1.008,0.,1.008,,,,,,,,,,,,,,,
1711,,,,,,,2.713,0.,2.713,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,3.061,0.02,3.041,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.121,0.003,0.013,0.116,0.,0.016,,,,,,
1826,,,,1.129,0.,1.129,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.156,0.,1.156,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.115,0.003,0.015,0.128,0.007,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1993,,,,1.33,0.,1.33,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2040,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2047,,,,,,,,,,0.119,0.004,0.016,0.125,0.007,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2118,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2136,,,,1.553,0.007,1.545,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2161,,,,,,,4.718,0.004,4.713,0.122,0.004,0.017,0.13,0.,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2236,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.123,0.003,0.019,0.122,0.,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2278,,,,1.716,0.,1.716,,,,,,,,,,,,,,,
2282,,,,1.725,0.003,1.722,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2353,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.123,0.004,0.019,0.124,0.003,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2420,,,,1.936,0.004,1.932,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2471,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2502,,,,,,,,,,0.131,0.003,0.025,0.126,0.,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2521,,,,,,,6.393,0.028,6.364,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2562,,,,2.166,0.003,2.162,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2615,,,,,,,,,,0.132,0.,0.029,0.139,0.004,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2667,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2705,,,,2.408,0.004,2.403,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2729,,,,,,,,,,0.137,0.003,0.028,0.132,0.003,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2784,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2824,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2842,,,,,,,,,,0.141,0.007,0.025,0.136,0.004,0.028,,,,,,
2847,,,,2.627,0.007,2.619,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2881,,,,,,,8.238,0.059,8.178,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2941,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2956,,,,,,,,,,0.142,0.004,0.032,0.137,0.004,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3019,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3059,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3070,,,,,,,,,,0.137,0.,0.037,0.144,0.003,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3137,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3183,,,,,,,,,,0.135,0.007,0.03,0.146,0.004,0.036,,,,,,
3241,,,,,,,10.859,0.048,10.811,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3297,,,,,,,,,,0.146,0.003,0.042,0.145,0.,0.039,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3410,,,,,,,,,,0.141,0.008,0.036,0.149,0.,0.044,,,,,,
3416,,,,3.746,0.003,3.741,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.144,0.004,0.043,0.15,0.,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3601,,,,,,,12.553,0.188,12.364,,,,,,,,,,,,
3638,,,,,,,,,,0.146,0.007,0.041,0.151,0.004,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
3674,,,,,,,,,,0.146,0.,0.045,0.25,0.016,0.138,,,,,,
3751,,,,,,,,,,0.155,0.003,0.051,0.154,0.008,0.046,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
3865,,,,,,,,,,0.158,0.007,0.048,0.152,0.,0.054,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
3979,,,,,,,,,,0.16,0.003,0.053,0.163,0.004,0.06,,,,,,
3985,,,,5.1,0.008,5.092,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4052,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
4092,,,,,,,,,,0.168,0.004,0.058,0.168,0.,0.059,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
4206,,,,,,,,,,0.168,0.003,0.067,0.166,0.008,0.054,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4319,,,,,,,,,,0.169,0.004,0.066,0.171,0.004,0.061,,,,,,
