param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,5.139,0.007,5.131,,,
56,5.421,0.003,5.417,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.95,0.007,6.942,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.738,0.,7.735,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.372,0.02,9.349,,,
70,9.992,0.007,9.983,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.084,0.,0.084,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09,0.003,0.001,0.09,0.004,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.019,0.,0.019,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
138,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
173,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.035,0.,0.035,,,,,,,,,,,,
195,,,,,,,0.032,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
206,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.042,0.,0.042,,,,,,,,,,,,
221,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
229,,,,,,,,,,0.089,0.003,0.001,0.096,0.,0.005,,,,,,
232,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.047,0.,0.047,,,,,,,,,,,,
247,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.059,0.,0.059,,,,,,,,,,,,
273,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
284,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
289,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
292,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
293,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
294,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,
300,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
302,,,,0.048,0.003,0.045,,,,,,,,,,,,,,,
305,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.08,0.,0.08,,,,,,,,,,,,
315,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
320,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
326,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,
328,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
331,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
336,,,,0.054,0.,0.054,0.099,0.003,0.095,,,,,,,,,,,,
341,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
343,,,,,,,,,,0.088,0.003,0.002,0.087,0.003,0.002,,,,,,
345,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
347,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
352,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
362,,,,0.07,0.,0.07,0.103,0.,0.103,,,,,,,,,,,,
367,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,
370,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
373,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
378,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
379,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
383,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
387,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
388,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,
394,,,,,,,0.119,0.,0.119,,,,,,,,,,0.004,0.,0.004
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
399,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,
404,,,,,,,0.141,0.003,0.137,,,,,,,,,,,,
405,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
409,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
413,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
414,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,
420,,,,,,,0.189,0.003,0.184,,,,,,,,,,,,
422,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
425,,,,,,,0.189,0.008,0.181,,,,,,,,,,,,
430,,,,0.092,0.,0.092,0.148,0.,0.147,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,
439,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
441,,,,,,,0.189,0.003,0.185,,,,,,,,,,,,
446,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
447,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
451,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
456,,,,0.101,0.,0.101,,,,0.091,0.003,0.002,0.09,0.003,0.002,,,,,,
458,,,,0.169,0.003,0.166,,,,,,,,,,,,,,,
465,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
469,,,,,,,0.18,0.007,0.172,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
482,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
487,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
490,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
499,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
505,,,,,,,0.204,0.003,0.2,,,,,,,,,,,,
507,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
523,,,,,,,0.237,0.004,0.233,,,,,,,,,,,,
525,,,,0.127,0.003,0.124,,,,,,,,,,,,,,,
533,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
541,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
542,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
550,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.14,0.,0.14,0.252,0.,0.252,,,,,,,,,,,,
567,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
570,,,,,,,,,,0.094,0.003,0.002,0.089,0.003,0.003,,,,,,
576,,,,0.161,0.004,0.157,,,,,,,,,,,,,,,
577,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
583,,,,,,,0.28,0.004,0.276,,,,,,,,,,,,
585,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
595,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
602,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
610,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
613,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
619,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
627,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.354,0.003,0.35,,,,,,,,,,,,
636,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
644,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
649,,,,,,,0.356,0.004,0.352,,,,,,,,,,,,
653,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
662,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
667,,,,,,,0.388,0.004,0.384,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
679,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
684,,,,,,,,,,0.089,0.,0.007,0.091,0.004,0.003,,,,,,
685,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
687,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
696,,,,0.218,0.003,0.214,,,,,,,,,,,,,,,
703,,,,,,,0.5,0.,0.5,,,,,,,,,,,,
704,,,,0.211,0.003,0.207,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
721,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
739,,,,,,,0.488,0.,0.488,,,,,,,,,,,,
744,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.508,0.,0.508,,,,,,,,,,,,
775,,,,0.25,0.,0.25,0.574,0.,0.574,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.563,0.,0.563,,,,,,,,,,,,
797,,,,,,,,,,0.089,0.003,0.005,0.092,0.004,0.004,,,,,,
806,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
811,,,,,,,0.586,0.,0.586,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.627,0.,0.627,,,,,,,,,,,,
837,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
847,,,,,,,0.719,0.003,0.715,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.666,0.011,0.654,,,,,,,,,,,,
868,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
873,,,,,,,0.674,0.011,0.662,,,,,,,,,,,,
883,,,,,,,0.692,0.,0.692,,,,,,,,,,,,
898,,,,0.327,0.,0.327,,,,,,,,,,,,,,,
901,,,,,,,0.762,0.,0.762,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.094,0.003,0.006,0.094,0.003,0.006,,,,,,
914,,,,0.341,0.,0.34,,,,,,,,,,,,,,,
929,,,,0.35,0.,0.35,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.376,0.,0.376,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.39,0.003,0.386,0.874,0.,0.874,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
1022,,,,0.408,0.,0.408,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.1,0.003,0.007,0.188,0.012,0.088,,,,,,
1053,,,,0.437,0.,0.437,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.097,0.,1.096,,,,,,,,,,,,
1084,,,,0.454,0.,0.454,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.479,0.,0.479,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.1,0.004,0.008,0.101,0.003,0.009,,,,0.03,0.,0.03
1146,,,,0.505,0.003,0.501,,,,,,,,,,,,,,,
1164,,,,,,,1.292,0.052,1.24,,,,,,,,,,,,
1171,,,,,,,1.206,0.,1.206,,,,,,,,,,,,
1177,,,,0.526,0.003,0.523,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.553,0.,0.553,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.586,0.,0.586,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.101,0.004,0.009,0.102,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1261,,,,,,,1.463,0.02,1.443,,,,,,,,,,,,
1269,,,,0.616,0.,0.616,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.647,0.,0.647,,,,,,,,,,,,,,,
1331,,,,0.689,0.,0.689,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.947,0.008,1.939,,,,,,,,,,,,
1362,,,,0.736,0.,0.735,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.099,0.004,0.011,0.101,0.003,0.011,,,,,,
1370,,,,0.704,0.004,0.7,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.749,0.,0.749,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.788,0.,0.787,,,,,,,,,,,,,,,
1441,,,,,,,1.848,0.,1.848,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1454,,,,,,,1.959,0.039,1.919,,,,,,,,,,,,
1479,,,,,,,,,,0.102,0.,0.016,0.109,0.004,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1530,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1531,,,,,,,2.14,0.003,2.132,,,,,,,,,,,,
1566,,,,0.925,0.,0.924,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1593,,,,,,,,,,0.108,0.003,0.015,0.103,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1621,,,,,,,2.327,0.007,2.318,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1687,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.111,0.003,0.015,0.106,0.004,0.015,,,,,,
1709,,,,1.093,0.,1.092,,,,,,,,,,,,,,,
1711,,,,,,,2.683,0.019,2.663,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1765,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1801,,,,,,,2.889,0.036,2.853,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.118,0.008,0.022,0.109,0.004,0.018,,,,,,
1826,,,,1.217,0.003,1.213,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1851,,,,1.242,0.003,1.238,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1922,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1933,,,,,,,,,,0.118,0.003,0.02,0.112,0.003,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1993,,,,1.448,0.003,1.443,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2013,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2040,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.115,0.007,0.018,0.113,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2118,,,,,,,,,,,,,,,,,,,0.089,0.,0.088
2136,,,,1.663,0.,1.663,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2161,,,,,,,4.247,0.003,4.243,0.111,0.004,0.023,0.122,0.004,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2236,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2274,,,,,,,,,,0.114,0.004,0.025,0.126,0.003,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2278,,,,1.855,0.,1.854,,,,,,,,,,,,,,,
2282,,,,1.886,0.008,1.878,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2353,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2388,,,,,,,,,,0.121,0.,0.035,0.12,0.004,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2420,,,,2.098,0.003,2.094,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2471,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2502,,,,,,,,,,0.122,0.003,0.033,0.121,0.003,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.136,0.,0.134
2521,,,,,,,5.737,0.,5.737,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2562,,,,2.311,0.004,2.307,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2615,,,,,,,,,,0.134,0.004,0.042,0.124,0.003,0.034,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2667,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2705,,,,2.557,0.,2.557,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2729,,,,,,,,,,0.124,0.004,0.037,0.126,0.004,0.036,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2784,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2824,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2842,,,,,,,,,,0.127,0.004,0.04,0.127,0.007,0.033,,,,,,
2847,,,,2.799,0.,2.798,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.161,0.003,0.158
2881,,,,,,,8.157,0.1,8.056,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2941,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2956,,,,,,,,,,0.133,0.004,0.043,0.131,0.004,0.042,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3019,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3059,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3070,,,,,,,,,,0.134,0.004,0.046,0.133,0.003,0.044,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3137,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3183,,,,,,,,,,0.133,0.,0.05,0.139,0.003,0.053,,,,,,
3241,,,,,,,9.842,0.02,9.822,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3297,,,,,,,,,,0.153,0.003,0.065,0.142,0.003,0.054,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3410,,,,,,,,,,0.148,0.004,0.058,0.153,0.004,0.062,,,,,,
3416,,,,4.043,0.007,4.035,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.146,0.004,0.058,0.145,0.003,0.059,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3601,,,,,,,12.099,0.027,12.069,,,,,,,,,,,,
3638,,,,,,,,,,0.162,0.003,0.067,0.156,0.003,0.064,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3674,,,,,,,,,,0.158,0.,0.073,0.233,0.008,0.141,,,,,,
3751,,,,,,,,,,0.162,0.004,0.071,0.171,0.005,0.082,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3865,,,,,,,,,,0.172,0.008,0.074,0.169,0.,0.08,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
3979,,,,,,,,,,0.168,0.011,0.071,0.169,0.004,0.078,,,,,,
3985,,,,5.469,0.011,5.457,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
4052,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4092,,,,,,,,,,0.173,0.007,0.079,0.176,0.008,0.082,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
4206,,,,,,,,,,0.186,0.003,0.09,0.172,0.,0.089,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
